Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,289,1431,0,0,1438,718,1758,2224,1251,765,462,1028,11365
"Cod, Pacific....................................",0,0,0,0,0,5,0,0,0,0,0,0,5
Eel.....................................................,0,0,0,0,0,0,0,0,1,0,0,0,1
"Flounder, arrowtooth....................",443,2537,682,1613,509,1680,1597,1452,1108,205,61,30,11917
"Flounder, starry.............................",0,0,76,0,0,0,0,0,5,0,0,14,94
"Greenling, kelp..............................",114,769,0,0,526,106,298,562,398,262,55,291,3381
Grenadier........................................,0,1,0,18,739,0,0,4149,0,0,0,0,4907
Hagfishes.......................................,0,0,0,0,0,0,0,0,1184,873,2089,1617,5763
"Halibut, California.........................",0,0,0,0,0,30,0,0,0,0,0,0,30
"Halibut, Pacific..............................",0,0,0,0,0,77,0,61,0,0,0,0,138
Lingcod............................................,3832,4040,2857,804,7757,7655,6237,7147,7239,8248,1756,1815,59386
"Mackerel, Pacific..........................",0,0,0,0,0,89,0,0,0,0,0,0,89
"Mackerel, unspecified.................",0,0,0,0,0,3,0,0,0,0,0,0,3
"Ratfish, spotted............................",0,4,0,0,0,0,0,0,2,0,0,0,6
"Rockfish, China.............................",52,285,0,0,210,130,314,452,240,201,34,152,2069
"Rockfish, aurora............................",4,19,0,0,0,62,56,106,622,207,162,18,1256
"Rockfish, bank...............................",11,0,1104,0,7,0,0,0,0,0,0,0,1122
"Rockfish, black-and-yellow.......",68,533,0,0,554,227,625,1193,310,197,146,175,4028
"Rockfish, black..............................",72,114,0,0,222,27,111,265,2557,45,6,125,3542
"Rockfish, blackgill........................",77,1225,462,643,471,77,1269,5485,5237,7017,584,7,22554
"Rockfish, blue................................",6,20,0,0,32,17,10,98,18,19,5,19,244
"Rockfish, bocaccio......................",36,12031,1234,242,320,5221,8508,439,25628,5345,0,2,59006
"Rockfish, brown............................",3,221,0,0,70,80,213,79,41,58,0,2,767
"Rockfish, canary...........................",0,3,9,0,11,329,132,52,64,310,0,0,910
"Rockfish, chilipepper...................",682,40439,4915,333,604,4905,782,416,17831,11962,0,0,82869
"Rockfish, copper...........................",89,218,0,0,111,104,347,212,274,341,0,414,2110
"Rockfish, cowcod.........................",0,12,15,0,0,4,28,14,4,174,0,0,251
"Rockfish, darkblotched...............",501,243,3163,316,238,0,0,1,69,571,0,14,5116
"Rockfish, gopher...........................",66,805,0,0,335,234,270,1088,292,219,143,233,3684
"Rockfish, grass.............................",0,18,0,0,254,137,355,584,377,37,2,31,1795
"Rockfish, greenspotted...............",0,0,0,0,0,0,47,0,3,42,0,0,92
"Rockfish, greenstriped................",0,0,0,1,1,52,7,1,32,0,0,0,94
"Rockfish, group red......................",0,5,0,0,5,5,12,0,0,11,0,0,38
"Rockfish, group shelf..................",0,64,463,0,0,3,16,6,10,145,0,12,718
"Rockfish, group slope.................",67,21214,22,11,6,39,676,262,3855,26065,0,13,52230
"Rockfish, olive...............................",0,15,0,0,4,0,0,16,14,4,0,0,52
"Rockfish, pink................................",0,0,0,0,0,0,0,0,0,0,0,3,3
"Rockfish, quillback.......................",97,33,0,0,17,32,120,37,38,168,0,272,815
"Rockfish, redbanded....................",7,8,2,0,0,0,0,10,15,0,0,0,42
"Rockfish, rosethorn......................",18,4,0,0,11,14,40,14,25,22,0,33,181
"Rockfish, rosy...............................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Rockfish, rougheye......................",80,4,0,0,0,46,0,117,167,0,0,0,414
"Rockfish, shortbelly.....................",0,1,0,59,15,105,21,0,128,0,0,0,329
"Rockfish, splitnose......................",133,664,135,221,82,0,67,0,0,1069,1,20,2392
"Rockfish, starry.............................",0,0,0,0,0,0,0,4,4,0,0,0,8
"Rockfish, stripetail.......................",0,0,0,132,11,280,1,1,343,90,0,0,858
"Rockfish, vermilion.......................",50,398,0,0,246,197,426,501,304,188,26,252,2588
"Rockfish, widow............................",0,244,0,5,0,38,2,184,3,13,0,0,489
"Rockfish, yelloweye.....................",0,0,0,0,0,5,1,0,0,0,0,0,6
"Rockfish, yellowtail......................",0,16,0,0,20,237,55,98,145,20,0,24,614
Sablefish.........................................,29154,66931,46215,117382,60903,140352,50810,71022,90750,136053,28087,19262,856920
"Salmon, Chinook...........................",0,0,44,0,3928,101077,588,48033,11423,0,0,0,165092
Sanddab..........................................,24,196,95,3,1,37,452,1806,2,2,0,0,2618
"Sculpin, staghorn.........................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Shark, soupfin...............................",0,153,32,0,0,0,0,0,0,55,0,0,240
"Shark, unspecified.......................",0,0,1,0,0,0,1,0,0,0,0,0,2
"Skate, big........................................",0,186,0,0,79,0,0,281,0,0,0,0,546
