Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,1003,257,0,0,934,1005,796,973,1989,523,598,4,8081
"Flounder, arrowtooth....................",0,0,2,3351,2324,465,0,13518,9302,16857,17555,3676,67050
"Greenling, kelp..............................",186,6,0,0,259,214,451,210,649,97,202,5,2279
Grenadier........................................,0,0,0,0,0,483,0,0,10,2136,640,0,3269
"Halibut, Pacific..............................",0,0,0,0,0,0,0,0,44,0,0,0,44
Lingcod............................................,0,29,0,15,1181,4520,6579,3905,6228,2517,1734,1396,28102
"Ratfish, spotted............................",0,0,2,2,0,0,18,0,0,0,0,0,22
"Rockfish, China.............................",98,10,0,0,30,113,57,266,343,299,96,5,1317
"Rockfish, Pacific ocean perch..",0,0,0,0,0,0,0,1,0,0,10,8,19
"Rockfish, aurora............................",0,0,0,0,0,0,85,242,0,934,1392,134,2787
"Rockfish, black-and-yellow.......",75,17,0,0,86,144,83,59,244,70,100,0,879
"Rockfish, black..............................",22,2,5,0,7,83,28,199,173,146,50,2,717
"Rockfish, blackgill........................",25,0,2,5,1842,4303,20,3471,8049,19316,8652,28,45713
"Rockfish, blue................................",47,7,0,0,24,122,32,112,18,34,11,7,413
"Rockfish, bocaccio......................",0,0,0,0,246,2059,1814,891,2359,143,52,701,8265
"Rockfish, brown............................",0,0,0,0,0,0,0,107,121,150,0,0,378
"Rockfish, canary...........................",0,0,0,0,55,206,349,97,11,0,0,7,725
"Rockfish, chilipepper...................",0,0,0,0,43047,113305,103911,11223,44480,4533,433,21515,342447
"Rockfish, copper...........................",6,0,3,4,0,4,5,536,145,190,0,0,892
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,1,40,0,0,0,41
"Rockfish, darkblotched...............",0,0,5,11,1980,17,25,216,1020,316,589,4106,8285
"Rockfish, flag.................................",0,0,0,0,0,110,0,0,0,0,0,0,110
"Rockfish, gopher...........................",440,54,0,0,87,347,195,217,492,261,131,25,2247
"Rockfish, grass.............................",99,10,0,0,59,76,42,74,179,79,68,0,685
"Rockfish, group shelf..................",0,0,0,0,43,3,2,340,67,14,0,52,521
"Rockfish, group slope.................",0,0,329,468,12142,651,2611,10985,74142,19099,22421,16600,159449
