Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,325,339,0,0,6630,3851,6310,4811,1217,0,0,0,23484
"Fish, unspecified...............................",6,4,0,0,0,0,0,0,0,0,0,0,9
"Flounder, arrowtooth.........................",410,168,319,53,34,182,2669,272,3,0,0,71,4181
"Flounder, starry.................................",0,0,0,0,0,0,0,0,0,6,0,0,6
"Flounder, unspecified........................",0,0,1,0,0,0,0,0,0,0,0,0,1
"Greenling, kelp..................................",78,58,0,0,313,86,338,89,0,0,0,0,962
Grenadier..........................................,0,0,432,570,6968,178,11035,445,16254,8507,82,15,44486
"Halibut, California..............................",0,0,0,0,0,0,36,0,0,0,0,0,36
Lingcod.............................................,0,0,0,0,2785,2756,5941,3353,4187,1987,569,0,21577
"Mackerel, Pacific...............................",0,0,0,0,0,0,106,0,8,0,0,0,114
"Mackerel, jack...................................",0,0,0,0,0,0,13,0,0,0,0,0,13
"Mackerel, unspecified........................",0,0,0,0,0,0,127,4,0,0,0,0,131
"Rockfish, China.................................",148,97,0,0,311,329,426,402,617,496,341,19,3185
"Rockfish, bank..................................",0,0,0,0,0,8691,25824,17240,43450,0,0,0,95205
"Rockfish, black-and-yellow................",84,43,0,0,1243,709,1610,1123,460,262,61,10,5604
"Rockfish, black..................................",61,17,0,0,268,154,344,669,253,433,297,12,2505
"Rockfish, blackgill..............................",111,178,437,37,115,26800,19658,0,0,792,0,0,48128
"Rockfish, blue...................................",53,242,0,0,152,102,823,435,350,129,104,10,2399
"Rockfish, bocaccio............................",0,0,6,0,5,27,231,0,221,0,7,0,496
"Rockfish, brown.................................",0,5,0,0,72,0,2,115,17,21,0,0,233
"Rockfish, chilipepper.........................",0,0,456,0,593,0,18252,6043,10202,0,0,0,35546
"Rockfish, copper...............................",5,21,0,0,63,16,7,172,9,327,124,0,743
"Rockfish, darkblotched......................",0,0,715,0,13419,8342,3898,2,856,0,0,0,27232
"Rockfish, gopher...............................",323,166,0,0,1047,892,1622,681,1761,1265,575,82,8413
"Rockfish, grass.................................",29,4,0,0,418,168,452,577,142,9,11,0,1810
"Rockfish, greenspotted......................",0,0,0,0,5,0,0,0,0,0,0,0,5
"Rockfish, group bolina.......................",0,0,0,0,63,0,0,0,0,0,0,0,63
"Rockfish, group deepwater reds........",0,0,0,0,0,0,0,25,0,0,0,0,25
"Rockfish, group gopher.....................",0,161,0,0,0,0,0,0,0,0,0,0,161
"Rockfish, group red...........................",0,73,0,0,46,0,3,2,0,0,0,0,124
"Rockfish, group rosefish....................",5468,3173,1199,409,9426,18522,57319,16869,29232,1502,2869,1179,147167
"Rockfish, group slope........................",645,0,1675,47,16156,42838,4366,3637,4217,330,1621,368,75900
"Rockfish, kelp....................................",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, quillback............................",17,1,0,0,27,0,4,31,1,69,42,0,192
"Rockfish, redbanded.........................",5,0,0,2,0,0,0,2,0,0,0,0,9
"Rockfish, splitnose............................",0,0,117,40,428,10533,93,18,6093,0,0,0,17322
"Rockfish, squarespot.........................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, unspecified........................",13,29,0,0,8,1,4,7,54,41,4,0,160
"Rockfish, vermilion............................",143,155,0,0,394,281,879,548,938,795,539,70,4743
"Rockfish, yellowtail............................",0,20,0,0,59,109,93,53,27,43,7,15,424
Sablefish...........................................,55568,33777,77454,40402,71192,186959,105204,75402,83928,88463,80287,49837,948472
"Salmon, Chinook...............................",0,0,0,0,14995,32133,806460,318018,116538,3880,0,0,1292024
"Salmon, Roe (Chinook and Coho)",0,0,0,0,0,0,0,9,16,0,0,0,25
"Sanddab, longfin...............................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Shark, soupfin...................................",0,0,0,0,0,0,0,62,0,0,0,0,62
"Shark, spiny dogfish..........................",0,0,0,0,0,0,0,0,277,0,0,0,277
"Shark, swell.......................................",0,0,0,0,0,0,0,0,0,17,0,0,17
"Skate, unspecified.............................",314,236,1874,0,825,1359,4759,661,0,38,127,220,10413
"Smelt, night.......................................",0,0,0,0,0,0,0,0,132,0,0,0,132
"Smelt, surf.........................................",0,0,0,0,240,0,0,0,0,0,0,0,240
"Sole, Dover.......................................",106046,24732,125276,53983,155798,130698,266502,107863,110525,149204,98928,66298,1395853
