Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon....................................,1334,817,0,0,1636,786,738,644,1159,378,307,31,7830
"Flounder, arrowtooth..................",435,402,0,159,549,326,546,2336,949,832,0,0,6534
"Flounder, starry..........................",0,0,0,0,0,0,6,0,0,0,0,0,6
"Greenling, kelp...........................",203,45,0,0,209,53,161,0,7,0,0,0,677
Grenadier...................................,330,0,0,0,0,15145,16714,719,1611,3581,0,1324,39424
"Halibut, California.......................",0,0,0,0,0,72,0,42,22,0,0,0,136
Lingcod......................................,724,1569,1292,1251,5927,7967,7583,4208,6345,3030,7725,489,48111
Opah..........................................,0,0,0,0,0,0,0,24,0,0,0,0,24
"Rockfish, China..........................",231,208,0,0,312,570,489,771,563,248,124,54,3570
"Rockfish, bank...........................",0,0,0,0,0,0,3450,0,0,0,0,0,3450
"Rockfish, black-and-yellow.........",44,104,0,0,364,372,563,213,355,60,62,0,2136
"Rockfish, black...........................",15,49,0,0,345,654,275,415,166,73,26,11,2029
"Rockfish, blackgill......................",12,1,2,0,0,5,3500,0,472,2,9,0,4003
"Rockfish, blue............................",191,199,0,0,92,221,75,291,29,99,40,17,1252
"Rockfish, bocaccio.....................",0,0,0,0,298,19,193,5,61,0,0,0,576
"Rockfish, brown.........................",365,8,0,0,10,226,135,183,97,48,47,0,1120
"Rockfish, canary........................",0,0,0,0,87,76,342,50,4,96,86,3,744
"Rockfish, chilipepper..................",5,0,224,343,6253,1041,7106,2157,7261,241,729,0,25360
"Rockfish, copper........................",262,14,0,0,0,393,395,689,429,52,188,136,2559
"Rockfish, darkblotched...............",1500,2114,8129,5781,3391,8327,7549,5098,3232,3145,1442,389,50097
"Rockfish, gopher........................",766,566,0,0,1429,1333,1617,1712,718,738,461,103,9442
"Rockfish, grass..........................",38,14,0,0,184,58,183,32,178,16,121,0,823
"Rockfish, group nearshore.........",0,0,0,0,0,0,96,0,0,0,0,0,96
"Rockfish, group red....................",0,0,0,0,0,0,0,0,0,6,0,0,6
"Rockfish, group rosefish.............",0,0,0,283,0,0,155,5,0,0,0,0,443
"Rockfish, group shelf.................",0,0,0,0,39,68,136,77,172,147,76,0,715
"Rockfish, group slope................",2595,1653,1485,2940,7794,21513,6648,10634,14365,3282,10516,7055,90480
"Rockfish, group small.................",0,0,0,0,4,3,0,0,0,0,0,0,6
"Rockfish, quillback.....................",32,2,0,0,4,58,145,178,129,19,38,76,681
"Rockfish, redbanded..................",0,0,0,0,65,80,0,0,0,0,0,0,145
"Rockfish, splitnose.....................",18001,4809,2117,1372,2944,9716,8912,9547,7493,6228,10245,2267,83651
"Rockfish, starry..........................",0,0,0,0,0,3,0,0,0,0,0,0,3
"Rockfish, unspecified.................",54,18,0,0,4,89,230,53,14,49,11,13,535
"Rockfish, vermilion.....................",430,411,0,0,487,788,775,780,480,197,176,77,4601
"Rockfish, widow.........................",0,0,0,0,0,0,191,4,0,0,0,0,195
"Rockfish, yellowtail.....................",0,3,0,0,37,44,10,22,1,1,0,0,117
Sablefish....................................,44688,19039,22366,37574,61877,160169,117010,59048,51494,66702,72642,26312,738921
"Salmon, Chinook........................",0,0,0,9371,14179,7801,90368,231086,1795,0,0,0,354601
"Shark, soupfin............................",0,0,0,0,0,0,0,0,0,43,0,0,43
"Skate, unspecified......................",20,0,0,352,1185,2481,3169,4881,5602,1024,2949,1443,23106
"Sole, Dover................................",84351,30091,1036,38453,124194,127621,169257,193602,142496,149969,67309,11283,1139662
"Sole, English..............................",1911,1819,5278,2898,8436,2561,3246,381,3771,7488,8121,1011,46921
"Sole, petrale...............................",87993,32087,23608,11225,33912,35560,58961,4266,16633,35266,84058,40696,464265
"Sole, rex....................................",7348,1747,664,2656,0,3594,8440,6548,4249,5981,6977,2061,52727
"Sole, rock...................................",0,0,0,0,0,0,0,0,0,101,211,0,312
"Sole, sand..................................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Sole, slender..............................",0,0,0,0,0,0,0,145,27,0,0,0,172
"Surfperch, unspecified...............",7,0,0,0,0,0,0,0,0,0,0,0,7
"Thornyhead, longspine...............",34428,9606,99,4502,23110,36466,52103,31078,12027,30529,11004,6585,251537
"Thornyhead, shortspine.............",12526,3327,191,3885,8143,12938,17166,11636,8845,11210,9107,2914,101889
"Tuna, albacore...........................",0,0,0,0,0,0,537,0,14143,0,0,0,14680
"Crab, Dungeness.......................",194297,61417,54000,5603,9101,12073,1853,0,0,667,0,306997,646007
"Crab, box...................................",0,7,0,0,0,0,0,0,0,0,0,0,7
"Sea cucumber, giant red............",0,0,0,0,0,0,0,1022,859,0,0,0,1881
"Sea urchin, red...........................",127596,94755,219606,53824,108749,62573,96133,183519,171071,172324,126780,128588,1545518
"Octopus, unspecified.................",0,0,0,0,0,0,0,200,23,0,0,0,223
"Squid, jumbo..............................",5253,355,0,40,83,130,106162,18558,2652,1282,6026,2531,143072
Waters Area Total:,627983,267257,340097,182512,427894,533973,793322,786860,481999,505154,427613,542465,5917128
"Tuna, albacore...........................",0,0,0,0,0,0,0,0,3772,0,0,0,3772
Waters Area Total:,0,0,0,0,0,0,0,0,3772,0,0,0,3772
Grand Total:,627983,267257,340097,182512,427894,533973,793322,786860,485771,505154,427613,542465,5920900
