Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,726,837,0,0,1865,1424,1331,508,1463,594,324,620,9691
"Eel, monkeyface (prickleback)......",0,2,0,0,0,0,0,0,0,0,0,0,2
"Flounder, arrowtooth.........................",420,339,0,158,318,527,105,0,188,33,85,492,2665
"Flounder, unspecified........................",0,0,0,0,0,0,0,16,0,0,0,0,16
"Greenling, kelp..................................",181,73,0,0,299,41,312,0,0,0,0,0,905
Grenadier..........................................,0,175,0,3,2817,2488,3068,3537,1599,10745,8550,0,32982
"Halibut, California..............................",0,0,0,108,0,0,0,0,0,0,0,0,108
Lingcod.............................................,554,243,0,524,3696,3186,3425,1010,2660,2259,67,140,17764
"Mackerel, jack...................................",0,0,0,0,0,0,12,0,0,0,0,0,12
"Rockfish, China.................................",37,127,0,0,324,629,338,644,482,428,125,145,3279
"Rockfish, bank..................................",0,0,0,0,2818,0,0,0,0,0,0,0,2818
"Rockfish, black-and-yellow................",53,80,0,0,574,396,437,207,277,129,84,57,2294
"Rockfish, black..................................",17,132,0,0,331,612,382,108,187,228,24,27,2048
"Rockfish, blackgill..............................",0,0,12,0,0,4,0,8,0,0,0,0,24
"Rockfish, blue...................................",83,67,0,0,521,879,254,640,588,478,187,128,3825
"Rockfish, bocaccio............................",0,0,0,16,353,301,0,0,20,105,0,0,795
"Rockfish, brown.................................",0,242,0,0,29,127,95,107,22,216,72,145,1055
"Rockfish, canary................................",0,0,0,0,294,204,274,104,15,173,0,0,1064
"Rockfish, chilipepper.........................",0,860,0,1900,2370,2227,438,440,495,927,0,0,9657
"Rockfish, copper...............................",14,228,0,0,390,262,106,91,54,181,49,93,1468
"Rockfish, darkblotched......................",2853,3081,0,3607,4572,7451,60,0,24,0,0,0,21647
"Rockfish, flag....................................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Rockfish, gopher...............................",253,715,0,0,723,2068,1088,1759,1400,1287,265,387,9944
"Rockfish, grass.................................",79,96,0,0,345,82,326,67,163,66,9,79,1313
"Rockfish, greenspotted......................",0,0,0,0,0,0,0,0,0,11,0,0,11
"Rockfish, greenstriped.......................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, group bolina.......................",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, group red...........................",0,0,0,0,0,4,0,0,0,0,0,0,4
"Rockfish, group rosefish....................",8577,5437,248,2346,13535,27276,2391,1386,1149,1246,2211,2011,67813
"Rockfish, group slope........................",275,4335,0,9643,2202,12070,1049,464,3830,1561,1189,451,37069
"Rockfish, group small........................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Rockfish, quillback............................",4,29,0,0,91,105,23,14,35,18,12,33,365
"Rockfish, redbanded.........................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, rosethorn...........................",0,0,0,0,0,1,8,10,10,0,0,0,28
"Rockfish, splitnose............................",0,0,0,0,0,0,0,0,0,0,0,164,164
"Rockfish, starry.................................",0,0,0,0,0,0,0,0,0,9,0,0,9
