Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon...........................................,761,450,0,0,1543,360,917,337,2673,1381,343,57,8822
"Greenling, kelp.................................",170,35,0,0,190,27,162,26,138,32,0,0,779
Grenadier.........................................,707,0,1643,2432,0,177,51,1738,759,5703,0,0,13210
"Halibut, Pacific.................................",0,0,0,0,0,0,30,0,0,0,0,0,30
Lingcod.............................................,3013,191,2892,1783,4170,3840,7226,2434,6377,2645,892,6102,41564
"Mackerel, jack.................................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Rockfish, China.................................",197,200,0,0,250,122,540,379,323,160,273,72,2516
"Rockfish, black-and-yellow...........",343,33,0,0,840,582,511,186,816,314,144,129,3897
"Rockfish, black.................................",89,72,0,540,96,40,61,51,130,24,208,14,1323
"Rockfish, blackgill.............................",0,0,0,16,24,31,8,0,16,24,20,0,139
"Rockfish, blue...................................",13,21,0,0,68,15,42,66,56,99,42,31,451
"Rockfish, bocaccio..........................",37,31,561,494,258,108,823,44,875,0,251,30,3512
"Rockfish, brown................................",11,84,0,0,13,49,22,110,39,0,0,0,328
"Rockfish, canary...............................",0,0,86,21,56,74,250,0,0,12,0,0,499
"Rockfish, chilipepper.......................",19400,4369,44419,28701,55692,14639,61183,9061,75600,21132,27917,5962,368075
"Rockfish, copper..............................",87,97,0,18,8,121,125,134,14,0,0,0,605
"Rockfish, darkblotched...................",620,118,2229,5414,5283,1911,817,516,4178,2230,11,850,24177
"Rockfish, gopher..............................",437,959,0,0,1411,743,1979,1058,779,587,884,151,8988
"Rockfish, grass..................................",6,29,0,0,128,73,130,107,346,98,23,6,945
"Rockfish, group shelf........................",13,0,0,0,26,10,286,14,0,3,0,0,351
"Rockfish, group slope......................",27279,95,11858,15319,17346,5793,6456,8414,25566,4430,6258,8992,137806
"Rockfish, olive...................................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, quillback...........................",46,36,0,28,0,0,61,25,5,0,0,0,200
"Rockfish, redbanded.......................",212,101,0,0,4,0,0,0,0,0,0,0,317
"Rockfish, splitnose............................",7195,907,1359,6464,5255,3814,1901,553,3160,2522,1442,2841,37413
"Rockfish, unspecified.......................",0,0,0,0,0,0,61,0,0,0,0,0,61
"Rockfish, vermilion............................",157,136,0,39,84,45,128,205,260,44,134,23,1255
"Rockfish, widow...............................",0,0,462,20,460,44,108,0,0,0,0,0,1094
"Rockfish, yellowtail...........................",0,0,0,11,6,0,3,0,0,0,0,0,20
Sablefish............................................,33012,30200,48395,97932,206862,98055,114885,79950,148649,55350,47367,49392,1010048
"Salmon, Chinook..............................",0,0,0,0,0,0,89421,77870,4151,0,0,0,171442
"Sculpin, staghorn.............................",0,0,0,0,20,0,0,0,0,0,0,0,20
"Shark, soupfin...................................",0,0,0,0,0,0,0,0,0,51,0,0,51
"Shark, spiny dogfish.........................",0,0,0,0,0,0,0,0,0,10,0,0,10
"Skate, longnose................................",2848,725,3066,1750,5335,5196,5354,3433,2477,2768,7024,1242,41218
"Skate, unspecified...........................",0,0,0,0,445,0,715,2950,3995,7749,0,0,15854
"Smelt, night.......................................",0,0,0,0,693,0,0,0,0,0,0,0,693
"Smelt, surf..........................................",0,0,0,0,0,0,119,0,0,0,0,0,119
"Sole, Dover........................................",81152,77795,122898,153289,140054,139147,213683,100385,161355,172026,92720,57762,1512266
"Sole, English......................................",79,69,480,834,2397,223,886,1091,1456,1418,0,0,8933
"Sole, petrale.....................................",27317,1786,10559,7669,27250,587,6726,2932,10939,9543,17749,1234,124291
"Sole, rex.............................................",3235,463,1629,689,1153,582,935,352,741,857,452,202,11290
"Sole, sand.........................................",0,0,0,0,0,0,0,0,0,0,1,0,1
"Surfperch, unspecified....................",2,0,0,0,0,0,39,0,0,0,0,1,42
"Thornyhead, longspine....................",27091,32452,23302,56005,51312,40466,66637,22210,33738,21587,12127,14242,401169
"Thornyhead, shortspine...................",16782,14304,16319,24866,15239,17123,28745,9905,16661,19146,8245,10499,197834
Thornyheads.....................................,0,0,0,9966,0,0,0,0,0,0,0,0,9966
"Tuna, albacore.................................",0,0,0,0,0,0,0,4631,32867,122470,0,0,159968
"Crab, Dungeness.............................",11243,12244,8465,4965,1177,257,1224,0,0,0,0,235337,274912
"Sea urchin, purple............................",0,0,0,2201,0,0,0,0,0,0,0,0,2201
"Sea urchin, red.................................",204887,236039,224686,267863,271660,113663,208558,405596,326996,201673,287601,420590,3169812
"Octopus, unspecified......................",0,0,0,30,0,0,0,0,0,0,0,58,88
"Squid, jumbo....................................",13612,65,0,151,0,0,71,0,79,981,178,0,15137
"Squid, market...................................",0,0,0,0,0,0,0,0,46,104,0,0,150
Waters Area Total:,482052,414105,525308,689516,816808,447916,821878,736763,866259,657171,512304,815818,7785897
Sablefish............................................,0,0,0,0,0,0,0,322,0,0,0,0,322
Waters Area Total:,0,0,0,0,0,0,0,322,0,0,0,0,322
Grand Total:,482052,414105,525308,689516,816808,447916,821878,737085,866259,657171,512304,815818,7786219
