Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,727,0,0,0,2079,764,2438,1584,817,949,697,405,10460
"Flounder, arrowtooth....................",3076,5817,5347,2342,3843,1190,8665,1893,3441,3304,748,372,40038
"Greenling, kelp..............................",235,0,0,0,460,214,565,130,153,275,123,250,2406
Grenadier........................................,60,0,0,1939,40,510,0,4648,0,1618,0,1303,10118
"Halibut, California.........................",0,0,0,0,0,0,25,0,0,0,0,0,25
Lingcod............................................,561,186,1270,4353,2786,2645,4884,4468,4182,5251,4256,602,35444
"Rockfish, China.............................",274,0,0,0,136,111,544,984,161,284,867,28,3389
"Rockfish, Pacific ocean perch..",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, aurora............................",120,279,90,104,11,38,322,281,432,302,64,14,2057
"Rockfish, bank...............................",0,5,113,0,0,2,3,0,33452,21,0,0,33596
"Rockfish, black-and-yellow.......",132,0,0,0,260,305,582,425,213,313,5,49,2284
"Rockfish, black..............................",92,0,0,0,309,90,262,133,130,64,135,11,1227
"Rockfish, blackgill........................",9887,12225,7140,2373,104,518,1226,730,32246,1850,315,9,68623
"Rockfish, blue................................",28,0,0,0,123,11,29,131,35,113,22,3,497
"Rockfish, bocaccio......................",77,147,575,26582,420,983,1497,31,975,1395,508,199,33389
"Rockfish, brown............................",54,0,0,0,12,99,11,265,0,177,128,0,747
"Rockfish, canary...........................",13,36,431,856,450,69,138,34,400,12,79,0,2518
"Rockfish, chilipepper...................",191,26501,106662,53804,44483,10847,10147,1934,9945,11494,42741,1112,319861
"Rockfish, copper...........................",41,0,0,0,77,12,224,376,154,178,65,0,1127
"Rockfish, cowcod.........................",0,1,15,13,1,7,14,0,46,9,0,0,106
"Rockfish, darkblotched...............",300,2,511,0,170,375,44,6,74,234,562,0,2278
"Rockfish, gopher...........................",518,0,0,0,332,489,941,736,95,484,696,32,4323
"Rockfish, grass.............................",10,0,0,0,175,42,393,242,58,35,0,12,967
"Rockfish, greenspotted...............",0,0,2,7,0,3,0,0,0,0,0,0,12
"Rockfish, greenstriped................",0,0,92,0,0,0,0,0,1,0,0,0,93
"Rockfish, group shelf..................",3,0,0,0,34,35,0,0,50,8,4,0,134
"Rockfish, group slope.................",36,12,0,391,3407,39,1469,1238,22517,15483,48,7,44647
"Rockfish, olive...............................",0,0,0,0,0,0,0,54,0,2,0,0,56
"Rockfish, quillback.......................",18,0,0,0,30,1,91,133,80,14,25,0,392
"Rockfish, redbanded....................",2,0,0,3,0,0,1,0,97,0,0,0,103
"Rockfish, rosethorn......................",4,0,0,0,2,0,28,54,25,25,6,0,142
"Rockfish, rosy...............................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Rockfish, shortbelly.....................",0,0,16,3,0,0,0,0,0,0,0,0,19
"Rockfish, splitnose......................",906,270,511,0,54,51,38,93,115,228,31,0,2297
"Rockfish, squarespot..................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, stripetail.......................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, unspecified..................",0,0,0,0,0,2,12,0,0,0,0,0,14
"Rockfish, vermilion.......................",173,0,0,0,159,110,288,273,183,268,217,15,1687
"Rockfish, widow............................",132,0,289,362,639,4,4,4,161,832,89,4,2520
"Rockfish, yelloweye.....................",0,0,0,3,3,5,0,0,0,6,0,0,17
"Rockfish, yellowtail......................",19,0,1,2,7,57,58,158,24,16,9,0,351
Sablefish.........................................,21088,18022,44092,180035,81088,18045,68742,70665,145823,84185,61614,16822,810222
"Salmon, Chinook...........................",0,0,0,0,84222,258777,581404,106361,5893,0,16,0,1036673
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,0,12,0,0,0,0,12
"Sanddab, Pacific..........................",0,0,0,0,0,0,0,0,0,0,3,0,3
Sanddab..........................................,0,54,804,368,2,0,1641,8,863,0,0,0,3740
"Sardine, juvenile...........................",1014,0,0,0,0,0,0,0,0,0,0,0,1014
"Sculpin, staghorn.........................",0,0,0,0,0,0,2,4,0,0,0,0,6
"Shark, soupfin...............................",0,49,27,109,0,0,0,0,0,0,0,0,185
"Shark, spiny dogfish....................",0,0,11,7306,29844,865,0,0,0,0,0,0,38026
"Shark, thresher..............................",0,0,0,0,0,0,130,0,0,0,0,0,130
"Skate, big........................................",0,783,531,1102,0,28,967,0,1796,0,0,0,5207
"Skate, longnose............................",4979,6250,4887,15416,5166,1691,12348,11686,28536,16464,4185,1614,113222
"Skate, unspecified.......................",347,47,0,0,0,423,0,170,283,0,0,0,1270
"Sole, Dover.....................................",92041,54736,98605,168493,57613,42366,92572,81190,182134,118888,28642,5924,1023204
"Sole, English..................................",554,1708,7135,12585,6541,1333,4203,995,7116,2298,1532,343,46343
"Sole, butter.....................................",0,0,0,0,0,0,22,0,0,0,0,0,22
"Sole, petrale...................................",26679,12711,32468,59439,17667,1308,24428,5310,31681,60615,44461,41932,358698
"Sole, rex..........................................",1120,481,1162,1643,555,91,1283,297,1797,1052,774,464,10719
"Sole, rock........................................",0,0,2,0,0,0,1,0,0,32,0,0,35
"Sole, unspecified..........................",0,0,0,4,0,5,3,0,0,0,12,0,24
"Thornyhead, longspine...............",58821,35990,50959,44367,42157,19174,28911,34654,92746,34257,27109,1481,470626
"Thornyhead, shortspine..............",15279,9278,12382,16431,10538,5460,15862,14460,30135,14965,6126,2227,153142
Thornyheads..................................,20,0,0,0,0,0,0,0,0,0,0,0,20
"Trawled fish, unspecified...........",17,38,30,40,151,9,0,29,125,17,72,30,558
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,11121,921,0,0,12042
"Turbot, curlfin................................",0,0,0,0,0,0,41,0,84,0,0,0,125
Turbot..............................................,0,0,0,0,0,0,0,0,2,0,0,0,2
"Whiting, Pacific.............................",0,1469,2,2,0,0,0,0,2104,472,0,14,4063
"Crab, Dungeness..........................",112947,38602,21517,7290,7413,3330,1962,0,0,0,10647,333373,537081
"Crab, claws....................................",0,0,0,0,0,0,381,0,0,0,0,0,381
Sea stars........................................,0,0,34,0,0,0,0,0,0,0,0,0,34
"Sea urchin, purple........................",1092,0,0,0,0,0,89,0,0,0,0,0,1181
"Sea urchin, red..............................",336909,382857,108784,317848,477219,227027,368933,483055,262723,170208,288652,171832,3596047
"Octopus, unspecified..................",813,140,11,2,80,0,0,0,0,0,0,80,1126
"Squid, jumbo..................................",29,0,0,0,0,0,0,0,85,0,0,0,114
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,2852,0,0,2852
Waters Area Total:,0,0,0,0,0,0,0,0,0,2852,0,0,2852
Cabezon..........................................,0,0,0,0,501,0,0,0,0,0,0,0,501
"Greenling, kelp..............................",0,0,0,0,141,0,0,0,0,0,0,0,141
Lingcod............................................,0,0,0,0,270,0,0,0,0,0,0,0,270
"Rockfish, black-and-yellow.......",0,0,0,0,61,0,0,0,0,0,0,0,61
"Rockfish, black..............................",0,0,0,0,9,0,0,0,0,0,0,0,9
"Rockfish, gopher...........................",0,0,0,0,142,0,0,0,0,0,0,0,142
"Rockfish, grass.............................",0,0,0,0,171,0,0,0,0,0,0,0,171
"Rockfish, vermilion.......................",0,0,0,0,8,0,0,0,0,0,0,0,8
Waters Area Total:,0,0,0,0,1302,0,0,0,0,0,0,0,1302
Grand Total:,691436,608696,506508,925623,882164,599563,1238867,829943,915309,552469,526285,580563,8857427
