Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon,548,511,0,0,1015,683,1579,1892,1767,933,1043,10,9982
"Fish, unspecified",0,0,0,0,0,0,0,0,171,0,0,0,171
"Flounder, arrowtooth",40,0,34,43,1,0,0,0,5,0,0,0,123
"Flounder, starry",0,0,0,0,2,0,0,0,0,0,0,0,2
"Greenling, kelp",52,118,0,0,126,203,185,190,307,114,144,21,1459
Grenadier,1,0,0,122,0,0,714,0,0,0,0,5,842
"Hagfish, Pacific",0,0,0,0,0,0,0,0,19103,9525,0,0,28628
"Hagfish, unspecified",3228,792,24225,19353,23119,11644,13399,18218,40192,35089,29512,10670,229441
"Halibut, California",0,0,0,0,86,0,39,82,0,0,76,21,303
Lingcod,1227,700,1970,5987,18616,18184,5199,6494,6770,24404,15023,4894,109466
"Mackerel, jack",0,0,2,0,0,0,14,28,0,0,0,0,44
"Mackerel, Pacific",0,0,0,0,0,0,0,7,0,0,0,0,7
"Mackerel, unspecified",0,0,0,0,0,0,137,0,0,0,0,0,137
"Prickleback, monkeyface eel)",0,0,0,0,6,0,0,0,0,0,0,0,6
"Ratfish, spotted",0,0,124,29,0,0,0,0,0,0,0,0,153
"Rockfish, aurora",231,0,0,0,0,0,94,0,555,4,0,140,1024
"Rockfish, bank",6,0,0,0,0,0,0,21443,0,8229,2154,12717,44549
"Rockfish, black",17,4,0,0,253,157,58,28,37,59,28,9,649
"Rockfish, black-and-yellow",78,79,0,0,175,174,407,268,778,425,160,4,2548
"Rockfish, blackgill",4104,2,283,61,343,3,7648,6961,25713,12622,10534,661,68934
"Rockfish, blue",5,17,0,0,18,193,78,60,66,40,29,7,513
"Rockfish, bocaccio",0,0,3764,37434,11687,16541,14576,12986,337,66629,24997,21812,210762
"Rockfish, brown",0,18,0,0,134,0,91,52,4,0,0,0,298
"Rockfish, canary",203,147,227,618,632,741,938,666,976,1222,910,536,7816
"Rockfish, chilipepper",0,0,71583,78432,11941,25964,18585,8275,1862,47689,36656,21530,322517
"Rockfish, China",140,179,0,0,168,90,348,579,129,365,94,44,2137
"Rockfish, copper",156,593,0,0,521,778,1374,657,769,849,1231,683,7612
"Rockfish, darkblotched",112,0,2,0,20334,0,562,407,98,1292,1429,2485,26721
"Rockfish, gopher",116,245,0,0,254,157,359,1396,277,1120,193,9,4125
"Rockfish, grass",26,27,0,0,68,211,276,71,401,57,112,0,1248
"Rockfish, greenblotched",0,0,0,0,0,0,0,0,0,17,0,0,17
"Rockfish, greenspotted",0,0,0,0,0,0,7,0,0,22,19,4,52
"Rockfish, greenstriped",0,0,0,63,0,0,17,0,0,0,0,0,80
"Rockfish, group bolina",0,0,0,0,0,0,54,122,8,69,0,0,253
"Rockfish, group red",0,0,0,0,0,0,0,0,0,0,41,0,41
"Rockfish, group shelf",3,3,0,0,977,9,129,3,1,0,23,0,1148
"Rockfish, group slope",0,0,19,20,0,1,14372,8815,2480,1290,553,0,27550
"Rockfish, group small",0,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, olive",0,0,0,0,24,0,7,46,4,0,2,0,83
"Rockfish, Pacific ocean perch",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, quillback",110,144,0,0,136,306,359,168,294,295,377,201,2391
"Rockfish, redbanded",73,0,0,281,5,0,116,146,0,252,81,45,999
"Rockfish, rosethorn",12,0,0,0,40,50,92,32,25,11,51,19,330
"Rockfish, rosy",0,13,0,0,0,63,2,0,1,30,49,15,174
"Rockfish, rougheye",0,0,0,0,0,0,39,0,0,0,0,0,39
"Rockfish, shortbelly",0,0,188,90,0,6,32,0,22,0,0,0,338
"Rockfish, shortraker",0,0,0,0,6,0,16,8,0,35,0,0,65
"Rockfish, splitnose",334,0,24,0,0,0,24,0,649,553,532,210,2326
"Rockfish, starry",0,0,0,0,2,14,28,12,16,13,48,13,146
"Rockfish, unspecified",0,0,0,0,0,0,0,0,11,0,0,0,11
"Rockfish, vermilion",221,164,0,0,618,371,414,926,727,436,499,188,4564
"Rockfish, widow",4,0,25,55,15,28,33,16,24,215,23,66,504
"Rockfish, yelloweye",0,0,0,1,0,0,0,0,0,0,0,0,1
"Rockfish, yellowtail",4,2,2,0,122,80,442,99,1518,1675,367,25,4335
Sablefish,35060,12097,36752,87493,125746,15190,83643,100539,91673,121369,101790,39109,850460
"Salmon, Chinook",0,0,0,18,105,116,88395,52284,3215,25,0,0,144158
"Salmon, Roe (Chinook, Coho)",0,0,0,0,0,0,4,30,0,0,0,0,34
Sanddab,0,0,3,224,577,346,0,0,0,0,0,0,1150
"Sanddab, Pacific",0,0,19,0,0,0,627,0,53,14,0,0,713
"Sculpin, staghorn",0,0,0,0,0,0,0,2,3,0,0,0,5
"Shad, American",0,0,430,123,59,119,0,0,0,0,0,0,731
"Shark, spiny dogfish",8,0,15,122,1,0,0,0,0,0,0,0,146
"Skate, big",7,0,0,0,741,352,955,0,0,0,0,0,2055
"Skate, California",0,0,0,0,0,0,0,0,0,0,0,40,40
"Skate, longnose",2134,0,1082,2717,859,1000,3265,4097,8814,2006,278,0,26252
"Skate, unspecified",0,0,1,0,0,0,0,0,0,0,0,0,1
"Sole, curlfin",0,0,0,1,24,0,36,0,0,0,0,0,61
"Sole, Dover",22787,0,32500,4659,18084,13622,49577,28495,65275,77838,38327,19814,370978
"Sole, English",486,0,56,1320,153,1582,1720,0,1735,3095,202,121,10470
"Sole, petrale",17026,0,11865,11939,15052,10393,14221,85,13618,27514,28224,22904,172841
"Sole, rex",2490,0,329,457,223,315,2048,1399,3809,4194,4073,1339,20676
"Sole, rock",6,6,0,0,0,8,0,2,0,8,2,3,35
"Sole, sand",0,0,0,0,0,13,0,0,2,0,0,0,15
"Sole, slender",19,0,6,20,65,0,29,0,35,4,0,0,178
"Sole, unspecified",0,0,81,0,0,51,431,0,0,0,182,0,745
"Surfperch, calico",0,0,0,73,0,0,0,0,0,0,0,0,73
"Surfperch, redtail",0,0,0,70,0,0,0,0,0,0,0,0,70
"Thornyhead, longspine",11339,0,14063,1782,2467,4199,23458,3933,12722,20103,16707,13502,124275
"Thornyhead, shortspine",4559,45,4281,950,3432,1231,8023,5678,12797,13641,9009,8490,72136
"Trawled fish, unspecified",46,0,92,0,0,0,0,0,0,0,0,0,138
"Tuna, albacore",0,0,0,0,0,0,480,15091,7746,0,0,0,23317
Turbot,0,0,0,0,0,37,0,0,0,0,0,0,37
"Whiting, Pacific",5,0,0,3,33,0,0,0,0,119,0,0,160
"Crab, box",0,0,0,2,0,0,0,0,0,0,0,0,2
"Crab, brown rock",0,0,0,0,0,0,0,0,0,100,0,0,100
"Crab, Dungeness",261742,847089,319924,55683,53424,27973,18164,0,0,0,0,0,1583999
"Crab, red rock",0,0,0,0,0,0,0,0,0,125,0,0,125
"Crab, rock unspecified",0,0,0,0,100,349,0,0,0,0,0,0,449
