Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,2954,524,290,2865,4841,7892,14147,10535,9609,5556,727,1381,61319
"Flounder, arrowtooth.........................",148,36,49,76,0,0,0,0,115,5,4,0,433
"Flounder, unspecified........................",1,0,0,0,0,3,0,0,0,0,0,0,4
"Greenling, kelp..................................",1103,164,468,1319,1168,3335,3934,5441,4218,2121,868,798,24936
Grenadier..........................................,4901,1964,3747,5582,6871,18846,5479,4986,14683,2595,5674,3158,78486
"Halibut, California..............................",0,0,0,0,0,0,0,0,0,0,50,0,50
Lingcod.............................................,0,0,0,0,1334,3951,4697,2201,2901,2739,0,0,17823
Louvar...............................................,0,0,0,0,0,0,0,0,0,31,0,0,31
Opah.................................................,0,0,0,0,0,0,0,0,0,38,0,0,38
"Rockfish, China.................................",299,53,108,7,261,495,827,534,664,530,228,99,4104
"Rockfish, black-and-yellow................",312,23,0,9,480,1126,1777,1011,977,319,118,353,6505
"Rockfish, black..................................",172,71,133,0,100,394,556,1182,1168,416,265,63,4520
"Rockfish, blackgill..............................",0,0,0,2302,0,3532,1958,372,118,265,0,0,8547
"Rockfish, blue...................................",98,27,0,3,36,99,376,255,85,165,45,42,1231
"Rockfish, bocaccio............................",3,0,526,1112,89,620,439,236,527,1564,405,95,5616
"Rockfish, brown.................................",0,0,0,0,2,62,11,3,2,16,2,0,97
"Rockfish, canary................................",0,30,90,549,54,472,270,333,303,180,270,27,2578
"Rockfish, chilipepper.........................",1414,5288,50070,28723,1859,46556,27808,33039,45605,32570,18154,16695,307781
"Rockfish, copper...............................",0,2,0,0,4,67,616,1022,392,490,229,67,2888
"Rockfish, cowcod..............................",0,0,0,0,0,0,0,0,25,0,0,0,25
"Rockfish, darkblotched......................",0,0,0,123,0,0,0,573,0,0,0,0,696
"Rockfish, flag....................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, gopher...............................",925,197,0,8,636,1361,1842,1285,1921,544,78,292,9087
"Rockfish, grass.................................",113,19,0,0,286,567,1770,1417,1235,101,137,161,5805
"Rockfish, greenspotted......................",0,0,0,0,0,0,0,0,0,210,13,7,230
"Rockfish, group bolina.......................",0,0,0,0,0,0,0,0,0,0,117,54,171
"Rockfish, group gopher.....................",13,0,0,0,0,0,0,32,0,0,120,166,331
"Rockfish, group nearshore................",0,0,0,0,0,0,0,0,102,0,0,0,102
"Rockfish, group red...........................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Rockfish, group rosefish....................",1743,141,493,7990,1740,7681,1800,4832,10801,3591,5016,631,46459
"Rockfish, group shelf.........................",0,0,0,10,19,556,39,6,185,48,35,0,898
"Rockfish, group slope........................",7531,1047,341,10977,663,15741,11077,20727,36960,11642,50625,5236,172567
"Rockfish, group small........................",0,0,0,0,5,0,0,0,11,0,1,0,17
"Rockfish, kelp....................................",0,0,31,0,9,2,10,4,0,0,6,11,72
"Rockfish, quillback............................",5,1,0,0,0,5,37,350,35,166,28,48,673
"Rockfish, redbanded.........................",342,0,23,0,0,0,2,563,1420,2584,0,2052,6986
"Rockfish, rosethorn...........................",0,0,0,0,0,0,0,9,0,3,0,0,11
"Rockfish, splitnose............................",7505,283,219,575,0,1850,253,292,1218,0,4023,1697,17915
"Rockfish, unspecified........................",86,0,0,0,54,193,178,13,235,139,0,0,898
"Rockfish, vermilion............................",449,128,0,0,367,359,1037,680,962,532,200,97,4811
"Rockfish, widow................................",9,70,58410,309,49,30081,23637,29919,87941,3607,28965,29108,292105
"Rockfish, yelloweye...........................",10,0,3,0,0,0,4,116,94,168,147,43,586
"Rockfish, yellowtail............................",11,0,0,0,0,3,20,15,471,11,271,382,1183
Sablefish...........................................,33981,11285,24983,68727,31449,111357,92024,137091,111619,75381,104114,95869,897880
"Salmon, Chinook...............................",0,0,0,0,0,0,33670,27978,317112,555,0,0,379315
Sanddab............................................,0,0,123,51,0,0,0,0,0,0,667,37,878
"Scorpionfish, California.....................",0,0,0,0,0,0,0,0,2,0,0,0,2
"Sculpin, staghorn..............................",5,8,14,78,56,27,50,44,24,29,20,22,378
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,0,90,0,0,90
"Shark, soupfin...................................",0,0,0,0,0,0,32,30,0,63,37,0,162
"Skate, unspecified.............................",21262,14761,7896,17864,4651,20558,15392,18541,22465,21368,16557,10446,191761
"Smelt, night.......................................",0,40,520,1906,2887,536,0,0,0,0,0,0,5889
"Smelt, surf.........................................",0,0,0,516,1068,0,0,0,0,0,0,0,1584
"Sole, Dover.......................................",121209,30821,50999,405171,43430,188893,108752,119242,172737,74753,136830,123529,1576366
"Sole, English.....................................",389,2647,7125,16413,1782,11244,3514,15405,14808,32026,4999,444,110796
"Sole, petrale......................................",30983,5763,5288,26345,894,3223,1907,8950,7245,17624,7510,13209,128940
"Sole, rex............................................",16980,8546,3288,10769,1024,10521,6335,14950,15549,10878,10551,12723,122114
"Sole, rock..........................................",73,91,0,0,0,0,0,0,21,74,0,0,259
"Sole, sand.........................................",0,0,0,0,0,0,12,0,0,0,0,0,12
"Surfperch, rainbow............................",0,0,0,18,0,0,0,0,0,0,0,0,18
"Surfperch, redtail...............................",0,0,0,57,0,0,0,0,0,0,0,0,57
"Surfperch, unspecified.......................",21,4,2,16,12,13,8,7,6,0,0,0,89
Swordfish..........................................,0,0,0,0,0,0,0,0,0,6886,2678,0,9564
"Thornyhead, longspine......................",48505,16765,13111,102452,15483,35643,26201,21658,42663,8717,43115,22963,397276
"Thornyhead, shortspine.....................",26462,3742,9717,25603,5698,6915,6582,6487,11835,1459,13485,6514,124499
Thornyheads.....................................,22,0,0,0,0,0,0,407,104,218,13886,19092,33729
"Tomcod, Pacific................................",0,0,0,0,0,0,0,0,32,0,0,0,32
"Tuna, albacore..................................",0,787,675,0,0,0,5285,0,15918,8213,308,0,31186
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,216,0,0,216
"Crab, Dungeness..............................",90114,23317,23498,17768,8123,4276,1705,0,0,0,5977,242337,417115
"Crab, box..........................................",0,0,462,1130,0,3,0,0,0,0,0,0,1595
"Crab, claws.......................................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Crab, rock unspecified.......................",0,0,0,22,0,0,40,0,32,60,0,707,861
"Prawn, spot.......................................",2831,1251,2108,130,2015,3730,5200,1593,0,694,0,0,19552
"Shrimp, bay.......................................",0,0,0,141,0,0,0,0,0,0,0,0,141
"Shrimp, ocean (pink)....................",0,0,0,0,1081,0,0,2557,0,0,0,0,3638
"Sea urchin, purple.............................",1386,0,0,0,0,0,0,0,0,8452,967,0,10815
"Sea urchin, red..................................",394361,98115,146313,606837,365822,474908,934,488120,380296,326116,325068,475003,4081893
"Abalone, black...................................",0,0,0,0,0,0,0,0,0,0,2,0,2
"Octopus, unspecified.........................",0,58,0,171,12,15,0,71,0,107,0,44,478
Waters Area Total:,818730,228066,411122,1364722,506417,1017709,412243,985134,1337450,666927,803593,1085701,9637813
"Sea urchin, red..................................",0,0,575,0,0,0,0,0,0,0,0,0,575
Waters Area Total:,0,0,575,0,0,0,0,0,0,0,0,0,575
Grand Total:,818730,228066,411697,1364722,506417,1017709,412243,985134,1337450,666927,803593,1085701,9638388
