Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,623,160,0,0,1017,833,714,1653,1540,511,965,1518,9534
"Fish, unspecified..........................",0,0,0,0,2,153,119,45,8,1808,0,1,2136
"Flounder, arrowtooth....................",28,118,30,6,0,45,7,0,2,0,449,7,692
"Flounder, starry.............................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Flounder, unspecified..................",0,0,0,0,0,0,0,0,5,0,0,0,5
"Greenling, kelp..............................",136,65,0,0,192,182,179,353,440,176,77,225,2024
Grenadier........................................,0,1,0,0,2,0,0,61,6,0,0,0,70
Hagfishes.......................................,1114,723,1307,3336,6087,18037,12174,26299,13649,9609,26489,25674,144498
"Halibut, California.........................",0,0,0,0,0,0,0,8,0,0,0,0,8
Lingcod............................................,1322,915,611,5307,5474,9459,3033,19099,12026,9448,5432,3521,75647
"Mackerel, Pacific..........................",0,0,0,0,0,0,0,0,0,300,0,0,300
"Mackerel, jack................................",0,0,0,0,0,0,3,599,4,0,0,0,606
Opah................................................,0,0,0,0,0,0,967,0,14,0,0,0,981
"Prickleback, monkeyface (eel)..",5,0,0,0,0,0,0,0,0,0,0,0,5
"Ratfish, spotted............................",0,0,0,0,1,0,0,0,0,0,0,4,5
"Rockfish, China.............................",60,91,0,0,191,114,106,503,400,175,183,659,2482
"Rockfish, Pacific ocean perch..",0,0,0,1,0,0,0,0,0,0,0,0,1
"Rockfish, aurora............................",0,35,121,31,817,7,3,35,296,79,886,1186,3496
"Rockfish, bank...............................",2,2,249,15838,0,0,0,0,0,0,27167,4,43262
"Rockfish, black-and-yellow.......",138,74,0,0,292,373,260,863,903,151,179,561,3793
"Rockfish, black..............................",8,37,0,0,58,256,145,306,242,42,4,88,1186
"Rockfish, blackgill........................",798,133,579,1001,528,2058,527,20679,10415,7342,10488,6761,61308
"Rockfish, blue................................",17,29,0,0,46,51,33,131,38,19,88,69,521
"Rockfish, bocaccio......................",7,124,79,24863,12344,41462,1456,7411,2105,7676,234,6,97767
"Rockfish, brown............................",0,0,0,0,32,51,0,19,3,0,51,354,510
"Rockfish, canary...........................",0,69,16,256,411,854,383,771,900,470,400,336,4868
"Rockfish, chilipepper...................",2,38,53,7152,2180,18458,570,24884,7812,53769,1274,1,116193
"Rockfish, copper...........................",57,66,0,0,316,432,465,802,660,307,598,560,4263
"Rockfish, cowcod.........................",0,0,0,16,24,31,12,8,72,0,0,0,163
"Rockfish, darkblotched...............",9,231,218,546,34,428,0,0,0,28,200,526,2220
"Rockfish, flag.................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, gopher...........................",157,133,0,0,195,100,179,748,570,275,173,1279,3809
"Rockfish, grass.............................",70,15,0,0,32,125,422,198,523,100,67,90,1641
"Rockfish, greenblotched.............",0,0,0,0,0,0,0,12,0,0,0,0,12
"Rockfish, greenspotted...............",3,0,0,0,1,60,0,0,12,0,1,0,77
"Rockfish, greenstriped................",0,0,0,7,21,37,2,6,8,4,0,0,85
"Rockfish, group black/blue........",0,0,0,0,0,0,0,0,0,0,0,11,11
"Rockfish, group bolina................",0,0,0,0,0,0,0,0,0,0,17,55,72
"Rockfish, group nearshore.........",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, group red......................",0,0,0,0,0,0,0,0,5,0,0,10,14
"Rockfish, group shelf..................",3,6,0,20,31,0,7,45,16,0,33,17,177
"Rockfish, group slope.................",25,141,68,52,56,120,978,2113,2326,34,430,20,6363
"Rockfish, group small..................",0,0,0,0,0,0,1,0,0,0,0,1,2
"Rockfish, olive...............................",0,0,0,0,1,0,1,5,31,0,0,7,44
"Rockfish, pink................................",0,0,0,0,0,0,0,0,0,0,2,0,2
"Rockfish, quillback.......................",37,55,0,0,152,112,248,328,80,187,205,209,1613
"Rockfish, redbanded....................",0,0,3,72,0,312,0,28,0,489,27,10,941
"Rockfish, rosethorn......................",0,0,0,0,30,35,29,3,22,24,33,95,272
"Rockfish, rosy...............................",12,9,0,0,2,15,0,49,9,0,5,7,107
"Rockfish, rougheye......................",0,0,22,18,0,0,0,27,0,10,0,0,77
"Rockfish, shortbelly.....................",0,0,0,321,145,36,1,0,10,112,1,0,626
"Rockfish, shortraker.....................",0,0,0,0,0,0,12,0,0,0,0,0,12
"Rockfish, splitnose......................",238,256,928,8,15,8,2,17,48,0,537,46,2103
"Rockfish, starry.............................",0,0,0,0,0,0,0,2,0,1,0,0,3
"Rockfish, stripetail.......................",0,0,0,0,31,98,4,0,35,0,29,0,197
"Rockfish, unspecified..................",0,0,0,0,0,0,0,41,19,0,0,0,60
"Rockfish, vermilion.......................",54,82,0,0,215,193,214,585,428,179,590,268,2807
"Rockfish, widow............................",0,0,0,162,269,400,1,0,0,62,2,0,896
"Rockfish, yelloweye.....................",0,0,0,0,2,4,0,0,15,0,0,22,43
"Rockfish, yellowtail......................",0,0,0,0,29,90,41,103,157,44,25,29,518
Sablefish.........................................,12902,25750,51507,73031,143575,106761,35262,153554,125613,156676,75419,74052,1034102
"Salmon, Chinook...........................",0,0,0,16,176,0,3,22307,17602,0,0,0,40104
"Sanddab, Pacific..........................",0,0,0,0,75,0,0,0,0,0,0,0,75
Sanddab..........................................,0,0,1,170,6,32,952,12054,114,16,0,0,13345
"Seaperch, striped.........................",0,0,5,11,0,0,0,0,0,0,0,0,16
"Shad, American.............................",0,0,0,185,44,0,80,0,0,0,0,0,309
"Shark, soupfin...............................",0,0,0,0,0,97,0,0,0,414,0,0,511
"Shark, spiny dogfish....................",0,0,0,0,0,0,0,0,0,3,0,4,7
"Skate, big........................................",0,0,0,31,533,139,239,219,175,0,0,0,1336
"Skate, longnose............................",346,212,1031,3444,3961,5127,1410,3195,4505,5551,1966,3751,34499
"Skate, unspecified.......................",0,13,39,0,0,220,6,0,49,11,0,0,338
"Sole, Dover.....................................",9324,29755,58850,37687,22977,106130,39678,167870,93906,112765,37441,45386,761769
"Sole, English..................................",140,156,858,743,999,1326,966,403,2008,2280,445,419,10743
"Sole, curlfin....................................",0,0,0,0,0,0,0,0,35,0,0,0,35
"Sole, petrale...................................",9979,26891,17718,12246,19208,9918,11951,55920,16590,42628,18001,29703,270753
"Sole, rex..........................................",393,384,647,773,758,820,415,2841,1135,3730,876,6722,19494
"Sole, rock........................................",0,0,0,0,0,0,0,163,0,0,4,11,178
"Sole, sand......................................",0,0,0,0,0,0,0,0,0,0,8,0,8
"Sole, slender..................................",0,0,0,0,69,41,44,0,10,17,34,24,239
"Surfperch, calico..........................",0,0,0,93,0,0,0,6,0,0,0,0,99
"Surfperch, redtail..........................",0,0,1639,633,0,0,0,243,0,0,0,0,2515
"Surfperch, unspecified................",0,0,0,0,2,0,0,0,0,0,0,0,2
"Surfperch, walleye.......................",0,0,0,8,0,0,0,0,0,0,0,0,8
"Thornyhead, longspine...............",2544,10674,51076,25120,24118,48808,14370,113345,82564,63382,23486,28183,487670
"Thornyhead, shortspine..............",772,3783,10452,8725,6096,16242,6440,37694,24585,23102,6598,7356,151845
Thornyheads..................................,0,0,0,262,0,0,0,0,0,0,0,0,262
"Trawled fish, unspecified...........",10,163,231,136,157,0,0,0,294,289,100,51,1431
"Tuna, albacore..............................",0,0,0,0,0,164,0,9460,7477,0,0,0,17100
Turbot..............................................,0,0,0,0,0,0,0,11,0,0,0,0,11
"Whitefish, ocean...........................",0,0,0,0,0,0,0,0,0,0,0,490,490
"Whiting, Pacific.............................",360,0,0,1,0,0,0,0,0,6,1,0,368
"Crab, Dungeness..........................",596776,378202,139673,111999,77304,41155,9290,0,0,0,56856,0,1411255
"Sea cucumber, giant red............",0,0,908,1021,2098,567,217,781,0,0,0,0,5592
"Sea urchin, purple........................",103,0,0,0,0,0,0,0,0,0,249,0,352
"Sea urchin, red..............................",56410,39358,86982,20031,37822,16246,15475,49624,34444,17263,37428,47867,458950
"Octopus, unspecified..................",0,0,189,30,63,59,0,157,0,8,0,0,506
"Squid, jumbo..................................",0,0,0,3,0,0,0,0,15,0,92,0,110
Waters Area Total:,694983,518949,426089,355412,371315,448880,160098,738684,466971,521576,336342,288256,5327556
Lingcod............................................,0,0,0,0,0,0,0,0,22,0,0,0,22
"Salmon, Chinook...........................",0,0,0,0,0,0,0,0,10,0,0,0,10
Waters Area Total:,0,0,0,0,0,0,0,0,32,0,0,0,32
Grand Total:,694983,518949,426089,355412,371315,448880,160098,738684,467003,521576,336342,288256,5327587
