Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,766,473,0,0,1862,1120,2882,1124,1843,900,1377,754,13100
"Fish, unspecified..........................",0,0,0,50,123,168,0,0,0,0,0,0,341
"Flounder, arrowtooth....................",0,0,0,0,11,44,876,908,9972,10033,1516,4736,28096
"Flounder, starry.............................",0,0,0,13,0,0,0,0,0,0,0,0,13
"Greenling, kelp..............................",147,27,0,0,156,53,172,39,162,6,106,47,916
Grenadier........................................,0,0,0,0,0,248,1920,500,0,728,0,0,3396
Hagfishes.......................................,0,0,0,0,0,0,0,0,35,0,0,0,35
Lingcod............................................,0,0,121,41,528,452,947,978,3072,1524,3114,6413,17190
"Rockfish, China.............................",114,115,0,0,136,159,280,409,210,367,185,403,2378
"Rockfish, aurora............................",0,0,0,0,0,34,0,0,0,0,0,0,34
"Rockfish, black-and-yellow.......",213,65,0,0,430,394,1209,267,959,156,282,109,4084
"Rockfish, black..............................",33,76,0,0,17,69,164,83,66,42,32,127,710
"Rockfish, blackgill........................",104,61,109,187,708,1524,13,20,62,7,0,0,2795
"Rockfish, blue................................",34,6,0,0,60,69,98,81,8,35,93,24,506
"Rockfish, bocaccio......................",0,0,0,0,0,0,784,13,472,84,579,4484,6416
"Rockfish, brown............................",0,0,0,0,0,10,0,245,91,162,7,48,562
"Rockfish, canary...........................",0,0,0,0,0,0,0,2,283,281,44,7,617
"Rockfish, chilipepper...................",0,0,0,0,0,0,91806,38730,246803,82416,41887,11104,512746
"Rockfish, copper...........................",0,82,0,0,4,1,38,185,46,333,4,238,931
"Rockfish, darkblotched...............",0,0,0,16,569,50,0,499,184,79,564,639,2600
"Rockfish, flag.................................",0,0,0,0,21,0,0,0,0,4,0,0,25
"Rockfish, gopher...........................",398,476,0,0,576,1031,1080,1214,957,571,511,1522,8335
"Rockfish, grass.............................",12,7,0,0,71,84,162,82,287,73,163,23,962
"Rockfish, greenstriped................",0,0,0,0,0,0,0,0,0,0,0,5,5
"Rockfish, group shelf..................",0,12,0,0,10,0,4,1,24,5,0,5,62
"Rockfish, group slope.................",187,5,45,1093,2742,10857,4425,11803,25931,7946,10299,16453,91786
"Rockfish, olive...............................",0,0,0,0,0,0,0,2,3,2,7,0,14
"Rockfish, quillback.......................",3,50,0,0,0,0,0,2,0,10,43,95,203
