Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,1057,2684,0,0,1969,1125,1884,367,5348,13,0,0,14446
"Flounder, arrowtooth.........................",0,1362,890,569,880,1088,0,407,93,106,0,0,5395
"Flounder, starry.................................",2,0,3,0,7,0,0,0,0,0,0,0,12
"Flounder, unspecified........................",0,0,0,0,0,0,0,0,0,5,0,0,5
"Greenling, kelp..................................",224,219,0,0,221,95,303,0,0,0,0,0,1062
Grenadier..........................................,0,63,414,1416,3052,10079,2320,5004,2033,3502,2154,412,30449
Lingcod.............................................,588,770,935,204,3622,3381,9483,2177,5419,1044,0,0,27623
"Mackerel, Pacific...............................",0,0,0,0,0,0,68,8,0,0,0,0,76
"Mackerel, jack...................................",0,0,0,0,0,0,21,0,0,0,0,0,21
Opah.................................................,0,0,0,0,0,0,0,10,0,0,0,0,10
"Rockfish, China.................................",115,335,0,0,182,408,469,363,727,402,416,220,3636
"Rockfish, bank..................................",0,0,0,0,4746,0,0,0,0,0,0,0,4746
"Rockfish, black-and-yellow................",118,102,0,0,476,363,701,712,751,93,94,83,3494
"Rockfish, black..................................",128,348,0,0,243,364,486,315,186,315,124,99,2609
"Rockfish, blackgill..............................",0,7,0,21,0,154,0,0,0,10,0,2,194
"Rockfish, blue...................................",13,167,0,0,73,215,210,447,290,296,641,181,2534
"Rockfish, bocaccio............................",0,0,0,0,51,5,54,490,31,0,0,0,631
"Rockfish, brown.................................",57,15,0,0,57,22,49,38,6,25,0,279,548
"Rockfish, canary................................",0,64,0,0,290,253,2659,35,293,0,0,0,3593
"Rockfish, chilipepper.........................",0,1028,0,0,734,4920,994,12354,14661,0,0,0,34691
"Rockfish, copper...............................",25,82,0,0,91,76,114,111,147,361,261,209,1476
"Rockfish, darkblotched......................",0,634,1287,2794,2784,5690,631,4668,758,0,110,0,19356
"Rockfish, gopher...............................",330,799,0,0,620,1689,2241,1129,958,638,1134,787,10325
"Rockfish, grass.................................",71,167,0,0,202,139,317,21,784,0,8,11,1721
"Rockfish, group bolina.......................",0,0,0,0,19,0,0,0,0,0,0,0,19
"Rockfish, group red...........................",6,148,0,0,0,32,0,0,0,0,0,0,186
"Rockfish, group rosefish....................",4751,6002,2302,2861,8839,11561,7455,17554,12958,4083,1831,144,80341
"Rockfish, group slope........................",5396,6196,2197,779,1670,6826,1132,43500,10107,1405,4557,0,83765
"Rockfish, group small........................",0,352,0,0,0,0,0,0,0,0,0,0,352
"Rockfish, kelp....................................",0,0,0,0,0,2,2,0,0,0,0,0,3
"Rockfish, olive...................................",0,0,0,0,0,0,9,0,10,15,0,0,34
"Rockfish, quillback............................",5,12,0,0,10,24,10,4,179,53,127,2,424
"Rockfish, splitnose............................",0,0,0,7,387,0,0,0,0,0,8,0,402
"Rockfish, unspecified........................",2,75,0,5,14,7,88,9,4,46,13,0,261
"Rockfish, vermilion............................",184,623,0,0,301,818,1180,316,1218,372,373,268,5654
"Rockfish, widow................................",0,8,0,0,0,0,0,0,0,0,0,0,8
"Rockfish, yelloweye...........................",0,0,0,0,0,0,46,0,0,0,0,0,46
"Rockfish, yellowtail............................",0,2,0,0,3,0,539,2998,4248,4,0,0,7792
Sablefish...........................................,62239,76340,66681,99113,99352,93981,93684,141080,125553,164203,153035,86102,1261363
"Salmon, Chinook...............................",0,0,0,0,2248,0,138846,211693,547927,234,0,0,900949
