Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,992,443,0,0,2211,723,1912,925,1957,1833,1093,782,12871
"Flounder, arrowtooth....................",4588,3685,1859,6213,8654,578,254,185,10,925,802,644,28397
"Flounder, starry.............................",0,0,0,0,0,0,0,32,0,0,0,0,32
"Flounder, unspecified..................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Greenling, kelp..............................",309,87,0,0,526,287,498,320,790,376,453,112,3758
Grenadier........................................,0,0,25,0,0,0,0,1024,0,1032,0,530,2611
"Halibut, Pacific..............................",0,0,0,0,0,17,0,0,0,0,0,0,17
Lingcod............................................,227,455,395,3432,5697,6364,6393,8857,6644,20376,16989,1174,77002
"Mackerel, Pacific..........................",0,0,0,0,0,0,63,0,0,0,0,0,63
"Mackerel, jack................................",0,0,0,0,0,0,13,0,0,0,0,0,13
"Mackerel, unspecified.................",0,0,12,0,0,0,0,0,0,0,0,0,12
Opah................................................,0,0,0,0,0,0,0,0,0,0,0,32,32
"Ratfish, spotted............................",0,0,0,0,201,3,0,0,0,38,0,0,242
"Rockfish, China.............................",336,57,0,0,91,88,401,314,291,290,208,126,2201
"Rockfish, Pacific ocean perch..",0,0,0,0,0,0,1,0,8,0,0,0,9
"Rockfish, aurora............................",106,113,133,21,472,228,64,200,16,3067,0,5,4425
"Rockfish, bank...............................",5,164,0,0,13208,51273,0,3631,0,466,344,3,69094
"Rockfish, black-and-yellow.......",68,33,0,0,435,196,985,355,493,375,259,142,3341
"Rockfish, black..............................",63,34,0,0,214,251,103,123,75,129,159,36,1187
"Rockfish, blackgill........................",9150,3605,126,1789,3008,1124,1134,15233,1105,5527,666,92,42559
"Rockfish, blue................................",38,98,0,0,10,15,41,57,89,161,84,18,610
"Rockfish, bocaccio......................",339,4208,525,5275,17598,754,2079,23391,94,2989,3734,246,61232
"Rockfish, brown............................",21,24,0,0,0,146,78,340,52,211,180,0,1052
"Rockfish, canary...........................",49,4,39,645,1413,353,474,92,14,15,0,14,3112
"Rockfish, chilipepper...................",824,7171,9147,58005,34976,9506,5521,58170,1318,59054,19340,241,263274
"Rockfish, copper...........................",111,1,0,0,2,94,244,540,229,393,215,99,1929
"Rockfish, cowcod.........................",0,0,0,24,71,11,24,216,0,0,11,9,366
"Rockfish, darkblotched...............",14,42,0,187,1212,1713,140,137,2,1787,2705,34,7973
"Rockfish, gopher...........................",516,206,0,0,377,262,518,590,233,270,133,259,3364
"Rockfish, grass.............................",141,13,0,0,369,209,420,132,924,353,129,12,2703
"Rockfish, greenspotted...............",0,0,0,3,4,3,0,45,0,0,0,0,55
"Rockfish, greenstriped................",0,0,0,1,1,0,0,21,0,1,0,0,24
"Rockfish, group rosefish............",0,0,0,0,0,0,0,260,0,0,0,0,260
"Rockfish, group shelf..................",3,576,0,9,4,0,10,0,0,2,15,0,619
"Rockfish, group slope.................",65,15,125,79,220,2053,1340,10816,203,1051,1274,28,17269
"Rockfish, olive...............................",0,0,0,0,0,11,9,38,0,3,3,0,63
"Rockfish, quillback.......................",36,0,0,0,0,7,37,35,65,69,56,37,341
"Rockfish, redbanded....................",0,0,0,3,6,3,134,18,0,137,77,0,378
"Rockfish, rosethorn......................",17,0,0,0,0,3,12,14,16,25,7,13,105
"Rockfish, rosy...............................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, rougheye......................",0,0,0,0,30,26,0,8,0,5,4,0,73
"Rockfish, shortbelly.....................",0,0,0,0,4,0,0,0,0,0,1,21,26
"Rockfish, shortraker.....................",0,0,0,7,18,0,0,0,0,31,18,0,74
"Rockfish, splitnose......................",71,127,0,0,226,1034,0,937,115,1046,2160,865,6581
"Rockfish, stripetail.......................",0,0,2,0,16,0,0,2,0,4,8,0,32
"Rockfish, unspecified..................",0,0,0,2,0,55,33,10,1,0,0,0,101
"Rockfish, vermilion.......................",183,125,0,0,88,105,516,475,389,335,271,122,2608
"Rockfish, widow............................",0,13,0,407,1242,38,0,53,22,80,65,0,1920
"Rockfish, yelloweye.....................",0,0,0,0,2,0,0,0,0,5,0,0,7
"Rockfish, yellowtail......................",10,0,0,4,158,218,250,187,101,63,2,0,991
Sablefish.........................................,29230,36911,55921,191609,78667,101835,84519,179785,86697,158102,38678,10240,1052193
"Salmon, Chinook...........................",0,0,0,0,352453,139413,76606,43994,11563,19,0,0,624048
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,1,0,8,0,0,0,0,0,9
"Sanddab, Pacific..........................",182,0,0,0,0,0,0,0,0,0,0,0,182
Sanddab..........................................,0,0,75,354,1267,2036,509,781,0,303,0,17,5342
"Shark, leopard...............................",0,4,0,0,0,0,0,0,0,0,0,0,4
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,0,0,83,83
"Shark, soupfin...............................",0,0,92,76,0,0,0,0,0,54,0,0,222
"Shark, spiny dogfish....................",0,70,0,6146,2708,0,0,0,0,0,0,0,8924
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,0,0,5915,5915
"Skate, California............................",0,0,0,0,36,2,0,0,0,0,0,0,38
"Skate, big........................................",0,0,0,1689,1103,2860,1256,787,0,112,58,0,7865
"Skate, longnose............................",7658,2041,1589,15866,20017,12905,5039,12529,3716,20874,7064,1132,110430
"Skate, unspecified.......................",0,0,2864,0,0,1736,0,154,705,89,2200,0,7748
"Smelt, night....................................",0,0,0,0,0,0,0,0,206,0,0,0,206
"Smelt, surf......................................",0,0,0,0,0,36,0,0,0,0,0,0,36
"Sole, Dover.....................................",39215,74680,85593,17291,210887,148369,77089,196201,54660,176142,51213,16964,1148304
"Sole, English..................................",1900,1885,2779,10447,5206,4935,1253,3011,832,5454,1954,574,40230
"Sole, butter.....................................",0,0,0,0,0,30,0,0,0,0,0,0,30
"Sole, petrale...................................",11274,6027,8364,54559,52817,36955,11885,36411,8626,77524,117162,27272,448876
"Sole, rex..........................................",732,1001,1016,4672,3026,576,124,1206,285,4435,2580,473,20126
"Sole, rock........................................",0,0,0,0,0,0,0,14,0,4,0,0,18
"Sole, sand......................................",0,0,0,0,20,0,0,0,0,0,0,0,20
"Sole, unspecified..........................",0,35,0,0,3,4,0,0,0,203,0,0,245
"Surfperch, unspecified................",0,0,0,0,0,0,0,0,0,0,2,0,2
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,538,5658,6196
"Thornyhead, longspine...............",24526,32536,49468,4889,25138,93982,50280,112978,15687,74424,11270,3546,498724
"Thornyhead, shortspine..............",7629,7945,11697,4505,16787,25559,14010,28979,7290,22533,7151,2930,157015
Thornyheads..................................,0,0,0,0,0,0,0,0,9,0,0,0,9
"Trawled fish, unspecified...........",0,10,111,0,124,61,50,99,186,356,89,39,1125
"Tuna, albacore..............................",0,0,0,0,0,95,0,0,4522,0,0,0,4617
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,0,401,401
"Turbot, curlfin................................",0,0,0,0,0,2,0,90,0,0,0,0,92
Turbot..............................................,0,0,0,0,6,0,0,0,0,0,0,0,6
"Whiting, Pacific.............................",0,7,0,1832,0,5,1,15,1,1,2,0,1864
"Crab, Dungeness..........................",128629,11495,1010,4043,12453,72422,172734,0,0,0,0,0,402786
"Sea cucumber, giant red............",0,0,0,630,1425,1293,1609,1395,0,0,0,0,6352
"Sea cucumber, warty...................",0,0,0,0,300,0,0,0,0,0,0,0,300
"Sea urchin, purple........................",217,0,0,0,0,0,0,0,0,0,0,0,217
"Sea urchin, red..............................",265718,138117,161658,64548,116295,47782,82287,142704,122085,57925,65548,7418,1272085
"Octopus, unspecified..................",75,144,36,0,0,0,56,32,21,0,0,0,364
"Squid, market.................................",0,0,0,0,0,0,0,0,0,142005,0,0,142005
Waters Area Total:,535267,334207,394661,459261,993502,770643,603017,888948,332346,843082,356972,88358,6600264
Louvar..............................................,0,0,0,0,0,0,0,0,0,0,49,0,49
Opah................................................,0,0,0,0,0,0,0,0,0,0,338,0,338
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,0,30,0,30
"Shark, thresher..............................",0,0,0,0,0,0,0,0,0,0,5111,0,5111
Swordfish........................................,0,0,0,0,0,0,0,0,0,0,8335,0,8335
"Tuna, albacore..............................",0,0,0,0,0,0,0,688,6174,0,0,0,6862
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,0,5052,0,5052
Waters Area Total:,0,0,0,0,0,0,0,688,6174,0,18915,0,25777
Grand Total:,535267,334207,394661,459261,993502,770643,603017,889636,338520,843082,375887,88358,6626041
