Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon...........................................,1372,310,0,0,1106,1303,778,494,976,407,383,231,7359
"Flounder, arrowtooth.......................",0,0,0,0,0,6,0,0,877,0,0,0,883
"Greenling, kelp.................................",199,6,0,0,144,91,141,87,0,0,0,0,666
Grenadier.........................................,125,33,0,224,0,0,0,0,3441,2297,0,609,6729
Lingcod.............................................,1480,1426,2840,1983,867,2915,1654,7573,8379,9558,6950,3331,48956
"Rockfish, China.................................",530,54,0,0,103,690,467,594,249,411,114,214,3426
"Rockfish, black-and-yellow...........",187,93,0,0,384,412,302,258,273,150,184,68,2310
"Rockfish, black.................................",99,61,0,0,75,162,150,269,126,331,8,40,1320
"Rockfish, blackgill.............................",362,6,163,53,9,238,0,0,0,0,2,21,854
"Rockfish, blue...................................",144,11,0,0,109,86,17,9,10,77,72,34,570
"Rockfish, bocaccio..........................",300,142,322,672,201,13,75,1007,1511,314,1480,0,6037
"Rockfish, brown................................",74,0,0,0,14,114,121,306,33,108,48,31,848
"Rockfish, canary...............................",0,0,0,120,102,500,342,94,6,0,2,0,1166
"Rockfish, chilipepper.......................",4102,1589,5616,15147,15796,14083,31244,35945,59470,13385,64535,56,260968
"Rockfish, copper..............................",83,30,0,0,112,690,419,192,18,632,34,54,2263
"Rockfish, darkblotched...................",3387,6869,7687,16361,4771,14363,214,559,1183,333,410,73,56210
"Rockfish, gopher..............................",1154,192,0,0,407,1848,1669,1271,1188,730,534,348,9339
"Rockfish, grass..................................",192,36,0,0,87,115,87,57,177,64,106,44,964
"Rockfish, greenspotted...................",7,0,0,0,0,0,0,0,0,0,0,0,7
"Rockfish, group red..........................",0,0,0,0,0,14,0,0,0,0,0,0,14
"Rockfish, group rosefish...................",0,24,0,246,0,0,0,0,0,18,0,0,288
"Rockfish, group shelf........................",48,0,0,149,11,291,67,46,0,29,44,9,694
"Rockfish, group slope......................",7856,11091,12171,19287,13557,16234,762,6882,7940,16965,5606,18157,136508
"Rockfish, olive...................................",0,0,0,0,0,0,4,6,1,1,0,0,12
"Rockfish, quillback...........................",36,23,0,0,32,140,184,8,15,128,0,22,589
"Rockfish, redbanded.......................",4,0,0,0,0,0,0,0,0,0,0,0,4
"Rockfish, rosethorn...........................",20,0,0,0,32,0,24,0,0,16,0,0,91
"Rockfish, rosy....................................",0,0,0,0,0,3,12,0,0,0,0,0,15
"Rockfish, splitnose............................",3150,4998,2690,15300,4431,5070,1438,1126,2844,4266,3415,2118,50846
"Rockfish, starry..................................",0,0,0,0,0,9,0,0,0,0,0,0,9
"Rockfish, vermilion............................",545,75,0,0,92,430,647,349,301,450,32,100,3020
"Rockfish, widow...............................",24,0,0,209,16,46,129,0,0,0,325,0,749
"Rockfish, yelloweye.........................",0,0,0,41,0,0,0,0,0,0,0,0,41
"Rockfish, yellowtail...........................",6,0,0,0,14,8,11,0,0,32,0,0,70
Sablefish............................................,42000,46073,47638,159207,117660,93411,53733,120211,107844,92607,79614,74236,1034234
Sanddab...........................................,0,0,0,0,0,116,0,0,0,0,1,0,117
"Sculpin, staghorn.............................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Shark, leopard..................................",0,0,0,0,0,0,0,0,0,0,14,0,14
"Shark, spiny dogfish.........................",0,0,9576,0,14990,31180,3541,0,0,0,0,0,59287
"Skate, longnose................................",0,0,0,1588,883,0,0,0,2239,5583,1202,839,12334
"Skate, unspecified...........................",884,4195,1666,2620,1038,3346,5884,483,7329,247,302,522,28516
"Smelt, night.......................................",0,192,0,0,0,0,0,0,0,0,0,0,192
"Smelt, surf..........................................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Sole, Dover........................................",108883,123583,99159,214900,93009,142723,127684,189399,189754,131305,93821,54774,1568994
"Sole, English......................................",200,2022,1366,7532,3809,4995,309,638,5772,102,1045,81,27871
"Sole, fantail.......................................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Sole, petrale.....................................",91141,82330,43584,45333,13961,26741,5623,10744,21192,3668,10975,925,356217
"Sole, rex.............................................",9583,3868,3540,4276,1693,2025,725,1718,1492,2160,1289,702,33071
"Sole, rock..........................................",0,0,0,0,0,63,0,0,0,0,0,0,63
"Surfperch, unspecified....................",5,0,0,0,0,0,0,0,0,0,0,0,5
"Thornyhead, longspine....................",29774,26169,9802,22161,7453,16331,9019,27732,20846,31239,21779,33191,255496
"Thornyhead, shortspine...................",22048,15295,8205,17410,7745,12735,7272,21373,18811,22206,18193,20658,191950
Thornyheads.....................................,49,0,0,16,0,0,0,0,0,0,0,0,65
"Tuna, albacore.................................",0,0,0,0,0,532,0,7977,15349,594,0,0,24452
"Turbot, diamond..............................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Crab, Dungeness.............................",53416,23983,16052,29606,20253,9212,12689,0,0,0,838,54704,220752
"Crab, box..........................................",0,0,0,0,82,3,0,0,0,0,0,0,85
"Sea urchin, red.................................",332798,191440,252433,376293,303756,295376,441069,344278,328689,235379,248470,404329,3754310
"Octopus, unspecified......................",10,0,0,0,0,70,0,0,0,0,72,0,152
"Squid, jumbo....................................",54,0,0,0,0,0,0,0,310,891,3903,401,5559
"Squid, market...................................",0,0,0,0,0,0,0,0,0,0,303,0,303
Waters Area Total:,716329,546217,524510,950732,628804,698733,708508,781687,808646,576681,566104,670923,8177873
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,0,1433,0,0,1433
Waters Area Total:,0,0,0,0,0,0,0,0,0,1433,0,0,1433
Sablefish............................................,0,0,0,0,0,0,0,654,0,0,0,0,654
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,0,404,0,0,404
"Crab, Dungeness.............................",0,450,0,0,0,0,0,0,0,0,0,0,450
Waters Area Total:,0,450,0,0,0,0,0,654,0,404,0,0,1508
Grand Total:,716329,546667,524510,950732,628804,698733,708508,782341,808646,578517,566104,670923,8180813
