Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,386,130,0,0,1149,609,729,1078,458,1068,1150,279,7036
"Fish, unspecified..........................",2,5,0,0,26,0,0,0,0,2,0,0,34
"Flounder, arrowtooth....................",0,12598,5116,13454,5615,2805,10012,12240,11354,11558,1269,662,86683
"Flounder, starry.............................",0,0,0,10,0,0,0,0,0,0,0,0,10
"Greenling, kelp..............................",229,40,0,0,316,149,331,159,234,271,234,202,2164
Grenadier........................................,0,0,0,0,0,5458,827,2074,1662,4534,0,470,15025
"Halibut, Pacific..............................",0,0,0,0,0,40,0,0,0,0,0,0,40
Lingcod............................................,1597,0,949,1051,6500,1655,1746,2544,3338,4320,3118,138,26956
Louvar..............................................,0,0,0,0,0,0,0,0,0,0,117,0,117
Opah................................................,0,0,0,0,0,0,0,0,0,0,545,0,545
"Ratfish, spotted............................",0,0,0,0,2,3,0,0,5,1,0,0,11
"Rockfish, China.............................",83,12,0,0,186,98,196,292,157,220,142,159,1545
"Rockfish, Pacific ocean perch..",0,0,0,0,0,0,0,0,0,0,5,0,5
"Rockfish, aurora............................",0,400,408,615,841,179,31,2283,730,1144,57,9,6697
"Rockfish, bank...............................",19258,0,7593,19246,0,0,0,0,0,0,0,0,46097
"Rockfish, black-and-yellow.......",39,6,0,0,204,140,55,143,46,88,291,17,1028
"Rockfish, black..............................",41,22,0,0,153,138,122,211,154,242,210,264,1556
"Rockfish, blackgill........................",90,20102,11528,17536,2638,1264,1561,1945,11218,15188,1334,2343,86747
"Rockfish, blue................................",8,6,0,0,21,33,87,53,1,14,0,61,283
"Rockfish, bocaccio......................",403,0,805,760,3266,2226,5255,1007,2264,1557,20,0,17563
"Rockfish, brown............................",1,0,0,0,100,0,58,42,0,74,25,142,441
"Rockfish, canary...........................",0,0,175,30,307,331,337,315,244,296,0,0,2035
"Rockfish, chilipepper...................",2127,243,45448,59996,140810,52994,76156,33158,80533,67188,0,0,558653
"Rockfish, copper...........................",8,0,0,0,57,11,105,248,169,99,156,106,959
"Rockfish, cowcod.........................",0,0,1,0,11,0,14,1,27,6,0,0,60
