Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,1610,2552,0,0,7898,8468,153,0,0,0,0,0,20681
"Cod, Pacific.......................................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Croaker, white...................................",0,0,0,0,85,0,0,0,0,0,0,0,85
"Flounder, arrowtooth.........................",0,0,0,0,0,0,0,406,539,0,0,0,945
"Flounder, starry.................................",15,0,0,0,0,0,0,0,3,0,0,0,18
"Greenling, kelp..................................",684,1320,0,0,1993,1185,0,0,0,0,0,0,5182
Grenadiers........................................,2823,3095,3500,4023,10994,14629,8123,8956,19181,5735,1746,0,82805
"Halibut, Pacific..................................",0,0,0,0,0,281,0,0,0,0,0,0,281
Jacksmelt..........................................,0,0,0,0,0,0,0,150,0,0,0,0,150
Lingcod.............................................,1591,2109,1779,2861,10691,3169,6304,2153,476,71,0,0,31204
Opah.................................................,0,0,0,0,0,0,0,14,0,0,0,0,14
"Rockfish, China.................................",182,423,0,0,260,297,2100,985,0,0,0,0,4247
"Rockfish, black-and-yellow................",92,136,0,0,942,1084,1414,1318,0,0,0,0,4986
"Rockfish, black..................................",68,73,0,0,401,299,1351,480,0,0,0,0,2672
"Rockfish, blackgill..............................",2390,157,2208,699,108,492,0,54,122,177,0,0,6407
"Rockfish, blue...................................",3,28,0,0,49,60,186,37,0,0,0,0,364
"Rockfish, bocaccio............................",734,1646,1205,1301,3862,566,0,0,0,0,0,0,9314
"Rockfish, brown.................................",0,23,0,0,2,12,282,36,0,0,0,0,355
"Rockfish, canary................................",131,666,715,495,2760,1225,61,19,0,0,0,0,6072
"Rockfish, chilipepper.........................",14881,29839,33609,25047,17910,7659,0,4,0,0,0,0,128949
"Rockfish, copper...............................",25,38,0,0,22,0,127,19,0,0,0,0,230
"Rockfish, darkblotched......................",0,0,2724,13545,6630,227,900,640,68,8,686,0,25428
"Rockfish, gopher...............................",504,717,0,0,1024,1028,4214,2342,0,0,0,0,9829
"Rockfish, grass.................................",155,28,0,0,573,647,172,328,0,0,0,0,1904
"Rockfish, greenspotted......................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, group rosefish....................",4421,7573,3296,3792,8594,229,0,66,1260,913,5143,2611,37898
"Rockfish, group shelf.........................",36,274,52,4,1230,217,268,0,0,0,0,0,2081
"Rockfish, group slope........................",23471,53411,11064,37000,11710,5913,3888,13004,1456,534,4770,3361,169582
"Rockfish, group small........................",0,0,0,0,48,0,0,0,0,0,0,0,48
"Rockfish, kelp....................................",0,1,0,0,2,0,0,8,0,0,0,0,11
"Rockfish, quillback............................",22,27,0,0,0,2,11,11,0,0,0,0,73
"Rockfish, redbanded.........................",0,446,0,0,0,0,0,0,0,0,0,0,446
"Rockfish, rosy...................................",0,0,0,0,0,4127,0,0,0,0,0,0,4127
"Rockfish, splitnose............................",617,930,3744,4958,1320,1314,1612,2297,1919,488,520,0,19719
"Rockfish, starry.................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, unspecified........................",0,0,0,0,0,0,0,2,0,0,0,0,2
"Rockfish, vermilion............................",482,391,0,0,303,258,0,8,0,0,0,0,1441
"Rockfish, widow................................",3,1219,329,207,827,1294,0,0,0,0,0,0,3879
"Rockfish, yelloweye...........................",0,4,0,0,38,0,0,0,0,0,0,0,42
"Rockfish, yellowtail............................",0,440,489,0,265,427,0,0,0,0,0,0,1621
Sablefish...........................................,27680,48415,56855,37274,60759,71093,88931,74628,71361,53835,74715,14897,680443
"Salmon, chinook................................",0,0,0,0,122004,97659,326506,492434,74329,0,0,0,1112932
"Sanddab, Pacific...............................",0,0,0,0,0,0,0,0,22,0,0,0,22
Sanddab............................................,1,51,11,0,16,0,42,236,0,0,0,1,358
"Sculpin, staghorn..............................",0,0,0,0,0,2,5,2,0,0,0,0,9
"Shark, soupfin...................................",0,80,39,0,0,0,0,0,0,0,0,0,119
"Skate, unspecified.............................",3633,3412,1932,196,0,0,0,0,0,0,0,0,9173
"Smelt, night.......................................",1069,3292,2233,723,2290,0,0,0,0,0,0,0,9607
"Sole, Dover.......................................",105373,107380,143843,122074,220671,154768,248548,324962,315380,111834,187730,50804,2093367
"Sole, English.....................................",1810,11917,9048,13096,8159,4871,463,659,797,0,1768,0,52588
"Sole, bigmouth..................................",0,0,0,0,0,0,0,0,1391,0,0,0,1391
"Sole, petrale......................................",18514,17257,6785,4027,17679,4993,671,1466,3331,1060,28102,50662,154547
"Sole, rex............................................",7727,19765,28207,16135,14270,6864,7651,9117,8783,2222,13137,9058,142936
"Sole, rock..........................................",0,226,288,0,0,22,0,0,0,0,0,0,536
"Sole, unspecified...............................",0,0,0,0,30,0,0,0,0,0,0,0,30
"Surfperch, calico...............................",0,0,0,4,0,0,0,0,0,0,0,0,4
"Surfperch, redtail...............................",0,0,42,216,0,0,0,0,0,0,0,0,258
"Surfperch, unspecified.......................",3,1,0,10,0,0,0,0,0,0,0,0,15
