Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.............................",133405,2321656,1034906,470933,54247,278941,539290,622942,281179,191464,300,0,5929263
"Barracuda, California.........................",0,0,6,30,0,0,0,15,0,0,0,0,51
"Bonito, Pacific...................................",0,0,0,0,29461,0,0,0,0,0,0,0,29461
Butterfish (Pacific pompano).........,0,0,16,581,8721,7380,4883,12410,8027,950,40,0,43008
Cabezon............................................,2518,6969,84,0,2370,1600,0,0,5,0,0,0,13545
"Croaker, unspecifed..........................",0,0,0,0,0,0,0,12,10,0,0,0,22
"Croaker, white...................................",171,130,473,593,1120,960,4030,2087,725,691,180,0,11160
"Eel, monkeyface................................",0,0,0,0,0,21,0,0,0,0,0,0,21
"Flounder, arrowtooth.........................",0,0,49,0,0,0,0,0,0,0,0,0,49
"Flounder, starry.................................",37,383,425,1015,1913,2692,10,48,29,46,48,193,6839
"Flounder, unspecified........................",259,377,523,0,0,0,0,1,0,0,0,0,1159
"Greenling, kelp..................................",531,932,6,0,346,87,0,0,0,0,0,0,1903
Grenadiers........................................,9359,7652,35153,31665,28629,15294,14572,20707,30313,22055,16221,5016,236636
"Halibut, California..............................",7180,8321,6439,8015,5565,7179,10580,18661,3977,2240,1693,4287,84135
"Herring, Pacific..................................",0,0,0,0,160,0,50,0,0,0,0,0,210
"Jacks, unspecified.............................",0,0,0,0,0,0,0,20,0,0,0,0,20
Jacksmelt..........................................,49233,90,3267,2710,1450,980,2732,2152,2261,2360,646,0,67881
Lingcod.............................................,1645,1785,284,1485,3466,1987,2082,2092,495,5473,18,0,20813
Louvar...............................................,17,0,0,0,0,0,0,0,0,0,0,0,17
"Mackerel, jack...................................",0,0,0,0,0,0,0,0,3880,0,0,0,3880
"Mackerel, unspecified........................",0,0,0,0,0,140,2,2,0,0,0,0,144
Opah.................................................,353,0,0,0,0,0,18,0,0,0,0,0,371
Queenfish..........................................,0,0,0,0,50,0,50,0,0,0,0,0,100
"Ratfish, spotted.................................",0,0,0,3458,0,0,0,0,0,0,0,0,3458
"Rockfish, China.................................",56,148,0,0,44,28,89,59,0,0,0,0,424
"Rockfish, aurora................................",0,4,0,0,0,0,0,0,0,0,0,0,4
"Rockfish, bank..................................",3084,306,4,85,0,125,0,5739,0,7,388,0,9738
"Rockfish, black-and-yellow................",516,1687,0,0,939,544,1224,1311,0,0,0,0,6222
"Rockfish, black..................................",34,198,0,0,41,84,99,142,0,0,0,0,597
"Rockfish, blackgill..............................",762,1517,2333,792,70,385,561,757,3911,2936,5397,2099,21519
"Rockfish, blue...................................",49,107,0,0,387,525,4135,2893,0,0,0,0,8096
"Rockfish, bocaccio............................",2062,2618,2694,1148,3214,2227,0,0,0,0,0,15,13978
"Rockfish, brown.................................",1186,733,0,0,697,868,538,212,0,0,0,0,4234
"Rockfish, canary................................",7,8,27,36,15,29,6,0,0,0,2,0,130
"Rockfish, chilipepper.........................",6746,19864,4348,7283,8941,23661,2248,0,36,1509,34,834,75504
"Rockfish, copper...............................",304,350,0,0,184,100,42,166,0,0,0,0,1145
"Rockfish, cowcod..............................",0,0,0,0,0,0,0,0,0,0,0,53,53
"Rockfish, darkblotched......................",0,0,33,70,170,28,13,89,19,13,721,0,1156
"Rockfish, flag....................................",0,0,0,22,0,0,0,0,0,0,0,0,22
"Rockfish, gopher...............................",3169,4396,0,0,1461,1396,3290,3479,15,0,0,0,17206
"Rockfish, grass.................................",189,541,0,0,319,234,374,418,0,0,0,0,2075
"Rockfish, greenblotched....................",0,0,4,6,0,0,0,0,0,0,0,0,10
"Rockfish, greenspotted......................",42,30,39,23,63,6,0,0,0,18,1,357,579
"Rockfish, greenstriped.......................",0,0,4,0,50,0,0,0,0,0,0,63,117
"Rockfish, group bolina.......................",496,559,0,0,4,0,0,0,0,0,0,0,1059
"Rockfish, group gopher.....................",164,327,0,0,31,63,34,45,0,0,0,0,664
"Rockfish, group red...........................",115,346,0,0,51,16,0,21,4,0,0,0,553
"Rockfish, group rosefish....................",2691,7569,771,1262,819,299,459,2012,2253,5947,5997,4715,34794
"Rockfish, group shelf.........................",0,0,0,38,0,5,0,0,0,1478,52,0,1573
"Rockfish, group slope........................",6691,12186,1653,1653,2312,2832,4776,248,87,440,1538,1334,35750
"Rockfish, group small........................",0,12,40,41,0,272,0,0,3,239,0,0,607
"Rockfish, kelp....................................",337,461,0,8,207,144,331,206,0,0,0,0,1693
"Rockfish, olive...................................",82,155,0,0,220,125,357,247,0,0,0,0,1186
"Rockfish, pink....................................",42,0,0,6,0,0,0,0,0,0,0,0,48
"Rockfish, redbanded.........................",6,0,0,0,20,0,0,0,17,0,0,0,43
"Rockfish, rosy...................................",109,1122,744,175,0,0,40,0,0,0,0,0,2190
"Rockfish, shortbelly...........................",0,0,0,0,0,25,0,0,0,0,0,0,25
"Rockfish, starry.................................",27,3,0,0,0,0,0,0,0,0,0,0,31
"Rockfish, treefish...............................",16,9,0,0,5,5,8,8,0,0,0,0,51
"Rockfish, unspecified........................",34,38,12,2,894,10,5,200,100,8,0,107,1408
"Rockfish, vermilion............................",574,795,0,0,227,571,201,0,0,0,0,0,2366
"Rockfish, widow................................",926,1070,283,783,687,1473,41,0,0,0,22,6,5291
"Rockfish, yelloweye...........................",0,4,0,0,0,3,0,0,0,0,0,0,7
"Rockfish, yellowtail............................",4,0,0,0,0,8,0,0,0,0,0,0,12
Sablefish...........................................,35353,46039,43535,74398,50388,23607,17648,48473,41869,55167,59824,29718,526019
"Salmon, chinook................................",0,63,0,0,162531,233847,274153,23404,1146,60,0,0,695203
Sanddab............................................,18149,41247,12021,906,7962,5367,4872,41,580,37504,36435,40454,205537
