Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern",0,1609628,6325379,4315829,1223101,4938696,5744158,1279015,5622060,3165167,783738,160520,35167291
"Barracuda, California",0,0,0,0,0,0,0,0,0,8,0,0,8
"Bonito, Pacific",320,0,0,0,0,0,0,0,0,0,0,0,320
Butterfish (Pacific pompano),0,0,0,0,0,239,225,194,536,268,35,0,1497
Cabezon,576,732,0,0,703,782,1792,1038,920,878,951,283,8654
"Croaker, white",0,0,0,0,0,861,4798,1001,428,432,744,0,8264
"Flounder, starry",0,0,6,0,0,14,51,10,32,19,8,0,140
"Flounder, unspecified",0,0,0,0,0,0,30,14,0,0,0,0,44
"Greenling, kelp",77,173,0,0,223,183,597,291,371,208,191,72,2385
Grenadier,1210,2341,2937,9890,3688,762,274,405,259,348,734,895,23743
"Hagfish, Pacific",0,0,0,0,0,0,12394,11705,13076,16430,12567,18580,84752
"Hagfish, unspecified",4324,8519,3308,6522,6642,7577,0,5465,0,0,0,1590,43947
"Halibut, California",94,8,327,646,1918,2572,10207,8805,5785,6591,3347,21,40320
"Halibut, unspecified",0,0,0,0,0,0,0,20,0,0,0,0,20
Jacksmelt,0,0,0,0,0,596,2461,4210,1221,1319,899,0,10706
Lingcod,546,1012,0,10,1130,1537,4148,4057,3781,3073,2792,1081,23165
"Mackerel, jack",0,0,0,0,3,0,0,55,0,0,0,0,58
"Mackerel, Pacific",0,0,0,0,0,0,6,19,0,0,113,760,898
"Mackerel, unspecified",0,0,0,0,0,0,0,6,20,4,0,0,30
"Prickleback, monkeyface eel)",0,0,0,0,0,0,3,0,0,0,0,0,3
"Ray, bat",0,0,0,0,0,0,0,45,0,0,0,0,45
"Rockfish, aurora",13,10,5,14,13,3,15,1,6,12,9,0,101
"Rockfish, bank",0,0,0,0,0,0,9,0,0,0,0,0,9
"Rockfish, black",0,88,0,0,65,65,131,52,49,48,33,126,656
"Rockfish, black-and-yellow",581,866,0,0,917,551,1559,1560,1655,1449,1453,65,10654
"Rockfish, blackgill",311,199,96,357,586,196,253,48,411,496,242,152,3347
"Rockfish, blue",81,271,0,0,304,158,677,893,455,822,319,239,4218
"Rockfish, bocaccio",0,1393,256,184,161,379,212,572,164,303,521,38,4183
"Rockfish, brown",49,28,0,0,172,143,38,69,11,0,0,0,510
"Rockfish, canary",17,211,22,36,17,100,219,338,67,231,130,12,1398
"Rockfish, chilipepper",2,6,0,4,84,3,8,18,0,0,9,12,146
"Rockfish, China",3,6,0,0,1,13,62,50,47,5,5,31,223
"Rockfish, copper",0,5,0,0,0,20,858,115,568,288,0,122,1976
"Rockfish, flag",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, gopher",372,1174,0,0,977,587,2616,1939,1965,1008,1240,717,12594
"Rockfish, grass",32,244,0,0,99,120,239,353,252,171,335,0,1843
"Rockfish, greenblotched",14,0,0,0,0,0,35,0,0,0,0,14,63
"Rockfish, greenspotted",4,5,0,0,93,0,6,205,3,5,19,125,464
"Rockfish, greenstriped",0,0,0,0,8,0,10,29,0,0,0,0,47
"Rockfish, group bolina",0,0,0,0,0,0,0,0,0,25,0,7,32
"Rockfish, group rosefish",0,0,0,0,0,0,0,0,0,0,4,0,4
"Rockfish, group shelf",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, kelp",2,44,0,0,24,0,35,29,49,83,19,0,285
"Rockfish, olive",0,0,0,0,0,10,97,36,57,14,0,19,232
"Rockfish, quillback",0,0,0,0,0,0,9,0,5,2,0,6,22
"Rockfish, redbanded",12,5,0,0,5,0,0,0,6,0,12,0,40
"Rockfish, rosy",0,0,0,0,0,0,0,5,10,29,0,0,45
"Rockfish, starry",0,0,0,0,0,16,240,26,398,100,1,185,965
"Rockfish, treefish",0,8,0,0,0,13,31,48,58,8,0,2,168
"Rockfish, unspecified",0,0,0,9,5,0,0,4,0,0,0,0,17
"Rockfish, vermilion",98,324,0,26,254,157,829,763,950,488,466,152,4506
"Rockfish, widow",102,65,29,0,0,15,97,48,2,0,270,0,629
"Rockfish, yellowtail",168,272,139,156,96,139,1202,464,49,392,86,16,3180
Sablefish,13450,10532,22622,47260,22548,11015,21888,72892,58377,73961,24318,13197,392060
"Salmon, Chinook",0,0,0,0,34608,81562,12668,7022,1911,0,0,0,137772
Sanddab,848,694,497,115,0,35,16,69,42,0,0,0,2315
"Sanddab, Pacific",0,0,0,0,0,0,0,0,1,32,0,0,33
"Sardine, Pacific",0,0,0,0,0,0,0,0,0,88931,60378,0,149309
"Seabass, white",0,0,0,0,100,55,283,290,390,5798,743,29,7688
"Shark, soupfin",0,0,0,0,0,0,0,0,0,32,114,0,146
"Shark, spiny dogfish",0,0,0,0,0,0,0,0,0,0,14,0,14
"Shark, thresher",0,0,0,0,0,0,0,133,0,0,0,0,133
"Shark, unspecified",0,0,0,0,0,0,10,0,0,0,0,0,10
"Sheephead, California",0,0,0,0,6,0,9,0,8,0,0,0,23
"Skate, big",0,0,0,0,0,0,0,0,75,92,0,15,182
"Skate, longnose",7,0,0,0,22,14,63,11,666,301,158,15,1257
"Skate, unspecified",0,0,0,70,0,0,15,0,0,0,0,55,140
"Sole, Dover",44,15,42,82,157,142,308,155,124,217,52,8,1346
"Sole, petrale",12,12,73,0,8,37,80,30,0,8,6,4,270
"Sole, rex",0,0,0,0,0,21,0,0,0,0,0,0,21
"Sole, rock",0,3,0,0,0,0,2,0,0,0,0,0,5
"Sole, sand",0,0,0,0,0,0,2,10,0,0,0,0,12
"Surfperch, barred",36,26,0,2,0,0,0,111,13,0,12,40,240
"Surfperch, walleye",50,10,0,54,0,0,0,0,0,0,0,14,128
"Thornyhead, longspine",54,48,288,248,173,79,116,105,64,48,123,22,1368
"Thornyhead, shortspine",2365,2023,2497,4511,3306,1558,2900,1429,2440,1706,4697,1454,30885
"Tuna, albacore",0,0,0,0,0,0,0,1452,1864,0,0,0,3316
"Tuna, bluefin",0,0,0,0,0,271,0,0,0,0,0,0,271
Turbot,0,0,0,0,0,0,6,0,0,4,0,0,10
"Whitefish, ocean",0,0,0,0,390,0,20,0,61,205,341,183,1201
"Whiting, Pacific",0,0,4,25,18,13,39,14,84,104,111,10,422
"Crab, brown rock",0,0,0,0,0,0,0,25,0,0,50,57,132
"Crab, Dungeness",23536,14309,18926,10606,10987,7629,0,0,0,0,34796,33306,154094
"Crab, red rock",0,0,10,0,0,0,0,1532,700,608,1415,1086,5350
"Crab, rock unspecified",5823,3368,3014,3499,2339,2124,1823,0,685,1068,493,0,24236
"Crab, spider",0,0,0,0,0,0,0,0,10,0,0,0,10
"Crab, tanner",11,0,13,35,22,3,8,10,6,5,4,4,121
"Crab, yellow rock",0,0,0,0,0,0,0,533,574,346,383,276,2112
"Prawn, ridgeback",0,0,0,0,0,0,0,0,0,0,0,25,25
"Prawn, spot",6391,6639,4615,2652,0,0,0,4686,5203,6661,4773,5985,47604
"Shrimp, ocean (pink)",0,0,0,0,0,0,0,76,0,0,0,0,76
"Octopus, unspecified",181,136,108,76,0,0,0,37,0,0,0,0,538
"Squid, market",0,0,0,7402062,10532407,1971679,1960443,72926,0,47791,2115453,3266538,27369299
Jellyfish,0,0,0,0,25048,0,0,0,0,0,0,0,25048
Water Area Total:,61814,1665450,6385213,11804978,11873427,7032741,7791334,1487565,5729022,3428639,3059724,3508164,63828070
Grand Total:,61814,1665450,6385213,11804978,11873427,7032741,7791334,1487565,5729022,3428639,3059724,3508164,63828070
