Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",2820067,4996462,8090630,5223688,1185030,0,700,3000,48726,2000,111969,399132,22881404
"Bass, kelp.......................................",0,0,0,0,0,1,0,0,0,4,0,0,5
Butterfish (Pacific pompano).....,0,0,0,0,0,0,70,2960,2268,630,120,0,6048
Cabezon..........................................,295,220,0,0,1814,1024,2195,373,827,612,434,154,7948
"Croaker, white................................",0,0,450,0,810,0,390,2800,2392,1100,900,0,8842
"Fish, unspecified..........................",0,0,0,0,0,0,0,0,20,5,0,0,25
"Flounder, arrowtooth....................",0,0,66,0,0,0,0,0,0,0,0,0,66
"Flounder, starry.............................",9,0,0,0,0,38,17,316,667,0,0,0,1047
"Greenling, kelp..............................",73,14,0,0,384,93,323,45,120,103,12,10,1176
"Greenling, rock..............................",0,0,0,0,3,0,11,1,8,0,0,0,23
Grenadier........................................,3308,4249,1389,13275,6436,2919,9449,7130,8632,15290,3582,369,76028
"Halibut, California.........................",97,0,0,25,1337,6750,14576,26409,6988,408,0,0,56591
Jacksmelt........................................,0,0,0,1000,1232,218,6530,4206,3382,8721,3154,0,28443
Lingcod............................................,86,8,175,1115,4878,4805,6884,4253,4805,3893,3528,17,34446
Louvar..............................................,0,0,0,0,0,0,0,0,0,0,33,0,33
"Mackerel, Pacific..........................",0,40,0,3476,0,18,79927,2673,66463,300,299281,84432,536610
"Mackerel, jack................................",0,0,0,0,0,0,0,0,0,98,162470,34492,197060
"Mackerel, unspecified.................",0,0,0,0,0,0,0,0,0,12,59,0,71
Opah................................................,0,0,0,0,0,0,0,0,0,0,718,0,718
"Ratfish, spotted............................",0,0,0,4052,35,0,121,0,0,0,0,94,4302
"Rockfish, China.............................",0,0,0,0,0,0,30,0,8,7,0,1,46
"Rockfish, Pacific ocean perch..",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, aurora............................",201,5,24,11,11,7,22,8,11,7,0,168,475
"Rockfish, bank...............................",906,16,40,153,3,0,26,0,2,10,60,3,1219
"Rockfish, black-and-yellow.......",490,384,0,0,1014,593,951,408,876,668,365,223,5973
"Rockfish, black..............................",85,353,0,0,213,319,507,174,168,294,209,181,2503
"Rockfish, blackgill........................",341,261,1511,1111,1526,734,2942,849,1294,116,1118,107,11910
"Rockfish, blue................................",496,402,0,0,144,325,391,411,392,588,496,274,3918
"Rockfish, bocaccio......................",1280,257,133,367,317,307,1226,894,349,1827,1118,188,8262
"Rockfish, brown............................",0,0,0,0,0,0,16,30,54,0,0,0,100
"Rockfish, canary...........................",10,0,0,0,0,8,7,3,0,5,0,9,42
"Rockfish, chilipepper...................",8434,1639,20148,9028,15020,6867,17170,19581,717,27349,27717,7826,161496
"Rockfish, copper...........................",8,0,0,0,2,5,5,3,0,7,3,0,33
"Rockfish, cowcod.........................",14,16,10,18,15,65,14,2,13,5,4,36,212
"Rockfish, darkblotched...............",27,0,32,15,0,0,14,0,4,17,1,5,115
"Rockfish, gopher...........................",434,482,0,0,438,432,1044,538,694,590,426,505,5582
"Rockfish, grass.............................",225,86,0,0,227,138,584,188,479,240,128,57,2352
"Rockfish, greenspotted...............",0,8,170,1,28,105,41,35,0,454,78,11,931
"Rockfish, greenstriped................",0,0,0,138,71,50,33,45,2,0,0,0,339
"Rockfish, group black/blue........",0,0,0,0,0,0,0,0,4,0,0,0,4
