Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",461798,383270,0,0,600,200,800,340934,1149444,0,2949313,1579515,6865874
"Bonito, Pacific...............................",334,0,0,0,0,0,0,470,0,0,0,0,804
Butterfish (Pacific pompano).....,0,0,0,0,0,0,0,0,700,0,0,0,700
Cabezon..........................................,1040,565,0,0,2063,579,782,2584,1687,720,104,753,10878
"Croaker, white................................",0,0,0,107,1000,2000,2250,1200,2900,0,1000,0,10457
"Fish, unspecified..........................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Flounder, starry.............................",0,0,0,0,0,0,0,29,0,0,0,0,29
"Flounder, unspecified..................",0,0,0,0,0,8,0,0,9,0,0,0,17
"Greenling, kelp..............................",338,124,0,0,249,68,90,377,294,196,0,123,1858
Grenadier........................................,679,8033,11925,14382,2113,5383,12710,7643,6488,4961,2179,854,77350
Hagfishes.......................................,7859,8786,0,1787,0,0,0,5038,3130,4365,14095,8785,53845
Halfmoon.........................................,79,0,0,0,0,0,0,0,0,0,0,0,79
"Halibut, California.........................",0,0,0,0,457,1032,4234,6444,1967,1339,0,807,16280
Jacksmelt........................................,0,0,0,1568,819,200,2016,1217,2692,639,400,0,9551
Lingcod............................................,910,431,0,0,4390,2976,5190,6224,5434,3678,695,843,30772
"Mackerel, Pacific..........................",0,150,0,1706,469,700,107,0,0,0,1000,0,4132
"Mackerel, jack................................",0,0,0,1675,3800,600,325,34,500,0,0,0,6934
"Mackerel, unspecified.................",5,0,0,75,0,0,0,0,0,0,0,0,80
"Ratfish, spotted............................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Rockfish, China.............................",8,11,0,0,29,0,0,19,11,1,0,0,79
"Rockfish, aurora............................",4,21,49,27,11,2,9,1,5,87,1,4,221
"Rockfish, black-and-yellow.......",840,360,0,0,1118,574,478,1650,1197,578,83,536,7414
"Rockfish, black..............................",28,19,0,0,35,35,64,80,90,63,58,96,567
"Rockfish, blackgill........................",533,945,1305,1131,663,95,1016,262,452,101,30,2,6534
"Rockfish, blue................................",288,458,0,0,211,146,91,350,214,279,147,85,2269
"Rockfish, bocaccio......................",552,228,0,0,250,257,140,246,637,631,74,14798,17814
"Rockfish, brown............................",36,0,0,0,63,28,28,41,18,37,0,0,251
"Rockfish, canary...........................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, chilipepper...................",20,0,0,0,23,3,0,203,110,1361,48,13224,14991
"Rockfish, copper...........................",0,0,0,0,10,0,0,9,0,0,0,0,18
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,0,0,0,0,8,8
"Rockfish, darkblotched...............",0,0,0,0,108,0,0,0,0,0,0,0,108
"Rockfish, gopher...........................",1267,1245,0,0,1054,465,390,1517,1010,366,366,305,7983
"Rockfish, grass.............................",34,49,0,0,210,48,269,416,322,237,5,105,1693
"Rockfish, greenspotted...............",26,34,0,0,1,4,1,15,5,0,0,4,90
"Rockfish, greenstriped................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, group shelf..................",0,4,9,0,0,0,0,0,0,32,0,12,57
"Rockfish, kelp................................",95,80,0,0,37,47,12,65,89,23,33,12,493
"Rockfish, olive...............................",0,22,0,0,4,0,0,0,2,0,0,19,47
