Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern................................",0,0,473144,658661,3700,15442,6840,11400,9629,4800,8700,363518,1555834
"Barracuda, California...........................",0,0,0,0,0,0,0,7,0,0,0,0,7
Butterfish (Pacific pompano)...........,0,8,0,1635,3574,1208,6816,216,1705,2383,0,0,17545
Cabezon..............................................,604,808,0,0,1530,1587,1298,0,0,0,0,0,5827
"Cod, Pacific..........................................",0,0,0,0,2,0,0,0,0,0,0,0,2
"Croaker, white......................................",610,350,60,756,470,984,1704,1568,274,667,318,290,8052
"Flounder, arrowtooth............................",7660,0,0,0,0,0,0,3,0,0,0,0,7663
"Flounder, starry....................................",372,585,372,245,205,1495,2930,1338,875,491,808,54,9770
"Flounder, unspecified...........................",390,0,80,0,0,0,0,0,0,0,0,0,470
"Greenling, kelp.....................................",117,141,2,0,303,152,0,2,0,0,0,0,716
Grenadier.............................................,18136,10123,27925,41658,26326,17928,24198,48234,2255,1612,2938,4078,225411
"Halibut, California.................................",4734,2812,1685,448,2592,6702,10701,11201,4696,2265,4373,103,52313
"Herring, Pacific.....................................",0,0,0,74950,313,29,0,0,0,0,0,0,75292
Jacksmelt.............................................,30,15,172,750,1549,865,1242,987,948,1493,30,170,8251
Lingcod................................................,422,708,540,181,1875,3216,1495,2988,2980,2143,244,0,16792
Louvar..................................................,73,0,0,0,0,0,0,0,92,0,41,0,206
"Mackerel, Pacific..................................",0,0,0,0,42,2182,0,0,0,0,0,0,2224
"Mackerel, jack......................................",0,22079,9948,0,0,0,0,0,4,11515,0,0,43546
Opah....................................................,164,0,0,0,0,0,0,0,129,0,287,0,580
"Rockfish, China....................................",18,22,0,0,10,13,14,9,3,0,5,0,93
"Rockfish, aurora...................................",0,0,0,0,0,19,52,63,0,50,0,0,184
"Rockfish, bank.....................................",5866,0,510,412,340,30,0,0,278,0,882,5990,14308
"Rockfish, black-and-yellow...................",102,192,0,0,223,526,414,381,288,129,112,0,2369
"Rockfish, black.....................................",34,68,0,0,43,25,22,78,376,35,13,0,693
"Rockfish, blackgill.................................",9350,2106,7295,1137,522,571,1418,14742,39353,7107,9481,2663,95744
"Rockfish, blue......................................",323,249,0,0,154,322,420,623,579,334,248,0,3251
"Rockfish, bocaccio...............................",0,0,52,0,0,195,0,0,0,0,0,0,247
"Rockfish, brown...................................",112,531,0,0,284,75,55,137,196,72,77,0,1539
"Rockfish, canary..................................",0,5,0,0,300,21,4,7,0,0,0,0,337
"Rockfish, chilipepper............................",331,558,551,444,174,1121,212,287,464,309,518,0,4969
"Rockfish, copper..................................",9,25,0,0,16,197,93,366,152,215,10,0,1081
"Rockfish, darkblotched.........................",100,86,291,177,65,0,0,111,148,306,139,0,1423
"Rockfish, flag.......................................",0,0,0,0,0,0,4,3,0,45,0,0,52
"Rockfish, gopher..................................",198,328,0,0,260,421,956,657,379,209,53,0,3462
"Rockfish, grass....................................",27,187,0,0,259,211,537,196,112,0,16,0,1545
"Rockfish, greenblotched......................",0,0,0,3,7,0,0,14,0,0,0,0,24
"Rockfish, greenspotted........................",0,25,39,75,309,17,29,0,172,3,0,0,669
"Rockfish, greenstriped.........................",0,0,0,0,0,32,0,0,0,0,0,0,32
"Rockfish, group black/blue...................",0,0,0,0,0,0,0,0,93,0,0,0,93
"Rockfish, group bolina..........................",140,92,0,0,74,0,43,109,10,0,0,0,468
"Rockfish, group gopher........................",210,172,0,0,281,134,92,154,73,186,115,0,1415
"Rockfish, group nearshore...................",0,0,0,0,190,55,0,10,0,6,0,0,261
"Rockfish, group red..............................",0,8,0,0,64,28,45,2011,379,70,0,380,2985
"Rockfish, group rosefish......................",56556,16313,17373,7296,11812,5692,3503,5669,19169,12716,20933,11088,188119
"Rockfish, group shelf...........................",0,0,0,0,0,19,0,0,0,0,0,0,19
"Rockfish, group slope..........................",3957,8831,10878,3422,332,3,135,500,1738,2277,991,85,33149
"Rockfish, group small...........................",0,0,0,0,0,22,0,0,0,0,0,99,121
"Rockfish, kelp.......................................",235,198,0,0,293,135,306,87,133,132,66,0,1583
"Rockfish, olive......................................",134,141,0,0,137,130,368,228,108,87,38,0,1372
"Rockfish, pink.......................................",0,0,0,0,0,6,0,0,0,0,0,0,6
"Rockfish, shortbelly..............................",0,0,0,0,0,500,0,0,0,0,0,0,500
"Rockfish, splitnose...............................",37,50,32,0,0,0,0,0,0,37,0,0,156
"Rockfish, starry....................................",0,3,0,0,0,2,1,33,2,0,0,0,40
"Rockfish, treefish.................................",1,1,0,0,2,12,27,6,4,2,0,0,55
"Rockfish, unspecified...........................",0,230,0,0,53,15,56,20,7,0,0,0,381
"Rockfish, vermilion...............................",93,125,0,4,366,378,348,422,410,253,122,0,2522
"Rockfish, widow...................................",0,229,20,0,0,85,0,2,2,0,0,0,338
"Rockfish, yelloweye.............................",0,13,0,0,0,0,0,0,0,0,0,0,13
"Rockfish, yellowtail...............................",0,91,0,0,10,117,8,21,2,4,0,0,253
Sablefish..............................................,61625,50877,57808,77092,44164,67419,53531,62571,55509,48413,48589,46402,673999
"Salmon, Chinook..................................",0,0,0,0,136653,130946,183832,10300,13878,0,0,0,475610
Salmon.................................................,0,0,0,0,0,0,0,90,0,0,0,0,90
Sanddab..............................................,17935,96742,61096,62634,87292,88625,15372,8971,72916,63276,65753,0,640612
"Sardine, Pacific....................................",9328296,1229205,828864,2512,5978,25678,105996,1463787,1595436,2173987,4930,667825,17432494
"Sculpin, staghorn.................................",0,0,0,0,0,0,0,0,0,0,0,4,4
"Seabass, white....................................",0,0,0,0,0,0,697,4557,2377,0,54,0,7685
"Shark, Pacific angel.............................",0,5,13,0,0,0,0,0,0,0,0,0,18
"Shark, brown smoothhound.................",0,56,0,0,0,0,0,0,0,0,0,0,56
"Shark, leopard......................................",57,112,16,0,0,22,0,0,0,0,15,0,222
"Shark, shortfin mako............................",120,0,0,0,0,0,0,84,1253,0,625,0,2082
"Shark, soupfin......................................",0,29,20,0,0,0,25,0,79,28,69,0,250
"Shark, spiny dogfish.............................",51,2531,0,0,0,0,0,0,0,0,0,0,2582
"Shark, thresher....................................",250,0,22,0,43,129,1447,208,142,0,2974,0,5215
"Shark, unspecified...............................",0,100,8,0,76,41,0,0,0,26,153,16,420
"Sheephead, California..........................",0,7,0,0,163,0,11,23,0,0,0,0,204
"Skate, unspecified................................",703,4071,2724,200,1063,920,80,266,362,210,1260,510,12369
"Sole, Dover..........................................",62362,91964,117509,79026,108937,57541,66202,80610,80985,115474,45700,94470,1000780
