Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",2316453,1011317,86340,1595221,0,2508,400,0,0,0,0,0,5012239
"Barracuda, California...................",0,0,0,0,0,0,0,0,0,124,0,0,124
"Bass, kelp.......................................",2,0,0,0,3,0,0,0,0,0,0,0,5
Butterfish (Pacific pompano).....,0,0,0,0,0,215,211,0,0,0,0,0,426
Cabezon..........................................,448,122,0,0,805,1300,1736,1180,1308,580,644,392,8515
"Croaker, white................................",0,0,0,0,0,25,76,0,0,0,0,0,101
"Fish, unspecified..........................",0,0,0,0,0,0,0,484,516,0,0,0,1000
"Flounder, arrowtooth....................",0,0,0,0,6,0,113,45,0,0,0,0,164
"Flounder, starry.............................",0,0,0,0,0,0,8,18,0,15,25,0,65
"Greenling, kelp..............................",48,49,0,0,153,407,556,225,352,131,292,178,2390
"Greenling, rock..............................",0,0,0,0,0,0,0,0,2,2,0,2,5
Grenadier........................................,15653,3910,9923,23028,3968,14397,2985,11456,16548,8231,2430,4731,117260
"Halibut, California.........................",38,0,34,31,771,595,13472,10335,2360,837,189,9,28672
Jacksmelt........................................,0,0,0,0,0,2650,2000,0,0,0,0,0,4650
Lingcod............................................,0,5,0,3,449,717,1059,1233,1574,642,409,41,6132
Louvar..............................................,0,0,0,0,0,0,0,0,0,0,97,0,97
"Mackerel, Pacific..........................",221011,0,0,0,0,0,0,0,0,0,0,0,221011
Opah................................................,0,0,0,0,0,0,0,513,0,0,488,0,1001
"Pomfret, Pacific.............................",0,0,0,0,0,0,0,508,0,0,0,0,508
"Ratfish, spotted............................",0,0,5,2,0,0,0,0,0,0,0,145,152
"Rockfish, China.............................",0,4,0,0,4,14,22,18,27,3,23,6,120
"Rockfish, aurora............................",130,0,3,18,18,2,15,28,0,1,18,1,234
"Rockfish, bank...............................",0,25,2445,5,7,1019,72,189,20,0,0,16,3798
"Rockfish, black-and-yellow.......",559,147,0,0,414,766,999,600,714,455,371,307,5332
"Rockfish, black..............................",24,17,0,0,7,11,42,32,329,15,11,5,492
"Rockfish, blackgill........................",1522,2369,4120,1962,2233,2627,1831,1911,1444,250,116,72,20456
"Rockfish, blue................................",35,24,0,0,1,53,43,144,107,65,8,2,482
"Rockfish, bocaccio......................",486,17,0,0,3,12,198,235,221,234,47,91,1542
"Rockfish, brown............................",106,18,0,0,64,51,52,13,17,0,0,0,320
"Rockfish, canary...........................",0,0,0,0,0,0,4,6,5,3,0,0,18
"Rockfish, chilipepper...................",300,160,210,20,122,1981,2108,826,2869,3067,1123,39,12825
"Rockfish, copper...........................",0,0,0,0,8,2,49,42,16,2,8,0,126
"Rockfish, cowcod.........................",0,0,0,0,0,0,0,28,3,22,23,0,76
"Rockfish, darkblotched...............",0,15,84,75,1,60,4,6,3,6,0,4,258
"Rockfish, gopher...........................",142,228,0,0,101,673,780,282,734,515,487,393,4334
"Rockfish, grass.............................",249,38,0,0,169,211,351,405,484,122,121,222,2372
"Rockfish, greenspotted...............",10,6,0,0,0,0,3,15,11,14,3,0,62
"Rockfish, greenstriped................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, group bolina................",0,0,0,0,0,0,0,3,0,0,0,0,3
"Rockfish, group red......................",3,0,0,0,3,0,0,0,0,31,0,0,37
