Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern...........................",750254,644035,2926051,7208976,3605487,2648607,60111,82991,99996,6288256,2616604,0,26931368
"Bass, giant sea..................................",0,0,0,0,0,0,0,376,61,0,0,0,437
"Bonito, Pacific..................................",0,0,0,0,0,0,0,0,0,238,0,0,238
Cabezon...........................................,226,203,0,0,1152,654,497,371,817,778,512,119,5328
"Croaker, white..................................",70,0,10,0,1600,0,0,0,0,0,0,50,1730
"Eel, monkeyface (prickleback)......",0,0,0,0,0,0,3,0,0,0,0,0,3
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,0,20,0,20
"Flounder, starry.................................",0,0,0,0,47,2,0,0,0,0,0,0,49
"Flounder, unspecified......................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Greenling, kelp.................................",10,47,0,0,116,64,58,84,0,0,0,0,378
Grenadier.........................................,5584,9418,13405,19680,15797,28068,21214,18833,21056,5036,12589,6668,177348
Hagfishes...........................................,11865,9597,31554,19317,24312,2316,2762,1700,0,0,0,0,103423
"Halibut, California............................",0,0,0,0,296,1603,4830,1704,945,93,0,55,9525
"Herring, Pacific.................................",0,0,0,52774,0,0,236636,0,0,0,0,0,289410
Jacksmelt..........................................,195,0,1940,0,300,243,2120,3200,6416,0,0,200,14614
Lingcod.............................................,240,514,4,221,1967,799,1329,672,645,2999,578,81,10050
Louvar...............................................,0,0,0,0,0,0,0,0,0,0,0,75,75
"Mackerel, Pacific.............................",247860,0,0,0,0,0,280,20,47684,159111,0,0,454955
"Mackerel, jack.................................",96395,0,0,0,0,0,34391,0,74,0,0,0,130860
"Mackerel, unspecified....................",0,0,0,0,0,0,363,0,0,210,0,0,573
Opah.................................................,0,0,0,0,0,0,0,0,0,194,0,455,649
"Rockfish, China.................................",0,0,0,0,2,0,0,11,10,10,11,0,43
"Rockfish, aurora...............................",0,0,0,0,0,0,110,30,0,1,0,0,141
"Rockfish, bank..................................",860,300,0,10295,1714,3,14,845,8637,12601,15986,7585,58840
"Rockfish, black-and-yellow...........",77,184,0,0,838,526,471,466,764,871,687,186,5071
"Rockfish, black.................................",1,4,0,0,1,21,12,23,26,42,75,53,258
"Rockfish, blackgill.............................",156,777,400,763,746,240,1328,567,1769,7103,132,104,14084
"Rockfish, blue...................................",104,164,0,0,522,89,229,437,316,148,308,674,2991
"Rockfish, bocaccio..........................",80,91,75,0,80,256,160,84,138,592,125,404,2083
"Rockfish, brown................................",0,0,0,0,71,3,18,104,0,20,0,2,217
"Rockfish, canary...............................",0,0,0,23,69,7,3,4,0,0,24,9,139
"Rockfish, chilipepper.......................",630,2776,1555,950,2084,341,2681,1195,6621,5822,4155,3646,32456
"Rockfish, copper..............................",0,0,0,0,76,8,8,16,30,4,16,55,212
"Rockfish, darkblotched...................",0,0,0,0,0,15,25,0,0,0,0,0,40
"Rockfish, flag....................................",0,0,0,0,0,0,0,0,5,50,0,2,57
"Rockfish, gopher..............................",265,253,0,0,838,523,637,1266,931,565,859,137,6276
"Rockfish, grass..................................",107,12,0,0,381,288,408,163,625,389,436,169,2978
"Rockfish, greenspotted...................",0,0,0,0,0,8,0,0,50,174,0,24,256
"Rockfish, greenstriped.....................",0,0,0,0,0,0,0,2,0,72,0,0,74
"Rockfish, group bolina.....................",0,0,0,0,0,39,12,0,0,0,12,5,68
"Rockfish, group gopher...................",67,0,0,0,28,50,0,0,38,0,0,185,368
"Rockfish, group red..........................",0,20,0,0,0,73,57,0,30,5,24,5,214
"Rockfish, group rosefish...................",0,15,50,0,40,0,0,0,0,0,0,0,105
"Rockfish, group slope......................",0,490,0,0,0,0,0,0,0,0,0,0,490
"Rockfish, kelp....................................",24,63,0,0,108,49,21,15,41,77,48,161,606
"Rockfish, olive...................................",0,9,0,0,223,39,100,83,58,4,128,179,820
"Rockfish, redbanded.......................",0,0,0,0,0,0,0,0,3,0,0,0,3
"Rockfish, rosy....................................",0,0,0,0,0,0,15,136,36,29,12,0,228
"Rockfish, speckled...........................",0,0,0,0,0,0,4,0,0,0,2,0,6
"Rockfish, splitnose............................",50,155,90,309,850,154,525,3930,23363,26995,20497,13989,90906
"Rockfish, starry..................................",0,0,0,0,0,4,41,21,13,0,7,10,95
"Rockfish, treefish...............................",0,0,0,0,9,4,3,12,5,2,1,0,36
"Rockfish, unspecified.......................",0,1,0,0,0,5,0,0,4,0,0,0,10
"Rockfish, vermilion............................",0,82,0,0,409,262,256,180,185,209,479,522,2583
"Rockfish, widow...............................",0,445,0,0,21,254,304,237,468,7,22,92,1850
"Rockfish, yelloweye.........................",0,0,0,0,37,0,0,0,0,0,0,0,37
"Rockfish, yellowtail...........................",0,0,75,0,189,43,6,15,210,218,62,246,1065
Sablefish............................................,20279,20789,32376,52110,45018,37747,31815,33362,63195,23505,49491,25636,435324
Sanddab...........................................,0,0,0,0,0,230,59,134,0,2107,10210,1166,13906
"Sardine, Pacific................................",1468999,0,15412,0,4060788,50,28873943,7041705,16324584,0,0,1000,57786481
