Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",4961986,1512313,2356961,2714312,5787436,8394773,600,460,225021,6142013,3127989,2652067,37875931
"Barracuda, California...................",0,0,0,0,0,0,146,0,0,0,0,0,146
"Bonito, Pacific...............................",0,0,0,0,0,0,0,0,407,6376,1983,3043,11810
Butterfish (Pacific pompano).....,0,0,0,0,0,117,570,1680,0,3,0,0,2370
Cabezon..........................................,1289,165,0,0,2059,1581,2351,1139,1151,1205,1723,258,12921
"Croaker, white................................",320,300,20,0,250,505,2277,4100,0,1,0,0,7773
"Eel, monkeyface (prickleback)..",0,0,0,0,0,0,0,0,2,0,0,0,2
"Flounder, arrowtooth....................",0,0,0,0,0,0,21,0,0,0,0,0,21
"Flounder, starry.............................",0,0,0,0,0,0,101,61,126,59,0,0,347
"Flounder, unspecified..................",0,0,0,0,0,0,0,0,17,0,0,0,17
"Greenling, kelp..............................",120,28,0,0,166,55,157,33,234,144,424,90,1450
"Greenling, rock..............................",7,0,0,0,18,6,79,6,0,0,0,0,117
Grenadier........................................,926,1636,5519,9812,5291,12972,20465,16710,20950,11513,0,0,105794
Hagfishes.......................................,0,0,0,0,0,0,0,0,0,107,3236,12194,15537
"Halibut, California.........................",1816,0,0,0,136,524,6267,3698,1559,94,25,0,14119
Jacksmelt........................................,3700,3900,700,778,256,2460,3135,1673,2330,2938,1013,0,22883
Kelpfishes.......................................,0,159,0,0,0,0,0,0,0,0,0,0,159
Lingcod............................................,143,94,320,36,6403,8489,7720,11352,6526,5143,7144,725,54095
"Mackerel, Pacific..........................",140693,0,1756,212900,416300,331011,14197,6965,0,261,40,41,1124164
"Mackerel, jack................................",155465,200,9576,99328,1071237,590262,2329,14371,0,0,2452,0,1945220
"Mackerel, unspecified.................",0,0,0,188,204,2791,462,4548,5852,2730,457,0,17231
Opah................................................,0,0,0,0,0,0,0,0,0,0,186,0,186
"Ratfish, spotted............................",0,0,0,531,190,454,465,20,0,6,0,0,1666
"Ray, Pacific electric....................",0,0,16,0,19,83,49,0,0,0,0,0,167
"Rockfish, China.............................",0,0,0,0,10,58,133,38,58,66,35,1,399
"Rockfish, aurora............................",11,4,177,17,11,39,0,10,17,3,0,0,289
"Rockfish, bank...............................",42,0,22,0,0,9,0,0,0,0,0,0,73
"Rockfish, black-and-yellow.......",1003,299,0,0,959,857,1089,721,772,867,2385,267,9219
"Rockfish, black..............................",463,235,0,0,288,486,294,101,142,200,153,124,2486
"Rockfish, blackgill........................",533,66,469,72,136,281,438,293,236,82,0,0,2606
"Rockfish, blue................................",392,448,0,0,205,79,775,534,802,553,456,292,4534
"Rockfish, bocaccio......................",710,763,1354,2229,5015,1849,1823,305,138,517,277,46,15027
"Rockfish, brown............................",0,0,0,0,0,42,0,52,113,82,0,0,289
"Rockfish, canary...........................",51,0,109,30,23,38,77,3,0,0,0,0,331
"Rockfish, chilipepper...................",17729,640,2430,8534,15474,4794,5799,35,10,29,0,11,55484
"Rockfish, copper...........................",0,4,0,0,0,24,0,0,0,5,0,0,33
"Rockfish, cowcod.........................",64,26,22,8,11,1,41,1,0,0,0,0,174
"Rockfish, darkblotched...............",0,2,9,0,0,0,0,0,880,0,4,0,895
"Rockfish, gopher...........................",666,528,0,0,1008,1169,2177,887,1235,1536,2217,330,11752
"Rockfish, grass.............................",414,82,0,0,186,392,289,345,228,281,258,0,2475
"Rockfish, greenblotched.............",8,0,0,0,0,0,0,0,0,0,0,0,8
"Rockfish, greenspotted...............",74,5,28,29,23,10,6,0,61,0,2,0,238
"Rockfish, greenstriped................",70,7,38,184,63,57,0,0,0,0,0,0,419
"Rockfish, group bolina................",0,0,0,0,41,18,22,29,0,0,0,0,110
"Rockfish, group red......................",631,0,0,0,23,7,76,18,0,0,0,0,755
"Rockfish, group shelf..................",0,1,0,0,11,20,226,93,0,0,0,0,351
"Rockfish, group slope.................",6,12,11,0,0,0,0,0,0,0,0,0,29
"Rockfish, kelp................................",148,74,0,0,39,72,146,58,140,100,177,58,1012
"Rockfish, olive...............................",21,23,0,0,56,21,200,126,204,29,0,0,679
"Rockfish, redbanded....................",3,0,4,0,2,0,0,0,0,0,0,0,9
"Rockfish, shortbelly.....................",0,0,0,0,0,0,4,0,0,0,0,0,4
"Rockfish, speckled.......................",6,0,0,0,0,0,0,3,2,7,0,0,17
"Rockfish, splitnose......................",1796,816,2043,0,53,2,5,0,0,0,0,0,4715
"Rockfish, starry.............................",0,0,0,0,12,105,273,83,96,107,51,0,728
"Rockfish, stripetail.......................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, unspecified..................",0,0,0,0,0,0,76,43,3,0,0,0,122
"Rockfish, vermilion.......................",1185,314,579,0,1367,1352,2030,910,1914,1916,1005,35,12608
"Rockfish, widow............................",4,72,8,556,632,78,522,6,0,36,106,62,2081
"Rockfish, yellowtail......................",197,151,0,0,8,143,214,129,79,225,414,112,1670
Sablefish.........................................,17177,10094,25594,29957,33939,23770,35971,25563,50419,27718,0,0,280201
"Salmon, Chinook...........................",0,0,0,0,40990,26378,33722,7535,450,0,0,0,109075
"Sanddab, Pacific..........................",2194,0,0,0,0,0,3,1,0,0,0,0,2198
Sanddab..........................................,1788,1365,3039,1943,842,3197,6017,5024,583,1727,740,1655,27919
"Sardine, Pacific.............................",640975,2000,46265,649765,215967,28081,14125,0,0,23008,0,0,1620186
"Seabass, white.............................",0,0,0,0,0,0,1855,2631,1563,9177,1382,0,16608
"Seaperch, striped.........................",0,0,0,0,0,0,0,0,0,0,2,0,2
"Shad, American.............................",0,0,0,0,0,0,50,0,0,0,0,0,50
"Shark, bigeye thresher................",0,0,0,0,0,10,0,0,0,0,0,0,10
"Shark, brown smoothhound.......",1725,2176,24,0,0,154,0,0,0,0,0,0,4079
"Shark, shortfin mako....................",0,0,0,0,0,0,0,0,0,0,84,0,84
"Shark, soupfin...............................",0,0,0,45,0,0,0,0,0,81,0,0,126
"Shark, spiny dogfish....................",147,0,76,3205,487,374,130,0,0,0,0,0,4419
"Shark, thresher..............................",0,0,0,0,0,0,10,0,0,0,0,0,10
"Shark, unspecified.......................",0,5,16,40,0,0,1035,0,4,0,0,0,1100
"Sharks, cow...................................",0,633,0,0,0,0,0,0,0,0,0,0,633
"Sheephead, California.................",0,9,0,0,5,0,0,16,13,0,17,0,60
"Skate, California............................",0,0,279,0,0,0,29,65,22,0,0,0,395
"Skate, big........................................",1132,1670,2668,750,2499,504,1953,124,0,0,0,0,11300
"Skate, longnose............................",1704,1149,2252,2995,2594,1855,8627,211,0,102,0,0,21489
"Skate, unspecified.......................",0,0,74,0,18,0,0,0,92,0,55,0,239
"Sole, Dover.....................................",15865,12087,25961,10854,21193,190,12788,20,65,33,0,0,99056
"Sole, English..................................",1015,560,773,8,339,0,432,98,0,0,0,0,3225
"Sole, petrale...................................",5524,4026,7976,1026,8665,6676,14958,1754,6,0,0,0,50611
"Sole, rex..........................................",365,146,287,108,173,0,0,0,0,0,0,0,1079
"Sole, rock........................................",0,0,13,0,0,0,0,0,21,0,3,0,37
"Surfperch, walleye.......................",0,10,75,0,0,0,0,0,0,0,0,0,85
"Thornyhead, longspine...............",16429,13877,14224,4473,4991,2466,4598,109,271,177,0,0,61615
"Thornyhead, shortspine..............",7525,4612,8384,3249,4526,3225,4877,1189,2881,1937,280,0,42685
Thornyheads..................................,0,0,0,0,0,0,0,0,99,0,0,0,99
"Trawled fish, unspecified...........",0,512,0,0,40,0,246,0,0,0,0,0,798
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,10240,0,0,10240
"Tuna, bluefin..................................",0,0,0,0,0,0,0,0,0,297,0,0,297
"Tuna, unspecified.........................",0,0,0,0,0,0,0,0,689,0,0,0,689
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,493,0,0,0,493
"Turbot, curlfin................................",0,0,241,0,135,0,0,11,0,0,0,0,387
Turbot..............................................,0,0,0,0,0,0,82,0,0,0,0,0,82
"Whitefish, ocean...........................",0,0,0,0,0,0,36,0,8,0,0,0,44
"Whiting, Pacific.............................",0,4,290,101,0,713,525,83,2,6,0,0,1724
