Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, canary................................",0,0,0,13,0,120,12,4,3,0,0,0,152
"Rockfish, chilipepper.........................",459,284,65,487,339,284,3985,8000,11528,4,546,121,26102
"Rockfish, copper...............................",0,1,0,0,81,7,18,59,14,5,0,12,196
"Rockfish, darkblotched......................",64,0,0,0,0,0,0,0,0,0,0,0,64
"Rockfish, gopher...............................",102,194,0,0,380,574,243,680,715,54,29,405,3376
"Rockfish, grass.................................",59,110,0,0,471,180,648,583,762,140,180,20,3154
"Rockfish, greenspotted......................",28,0,0,0,0,0,0,0,0,0,0,0,28
"Rockfish, greenstriped.......................",37,0,0,0,0,26,0,0,0,0,0,0,63
"Rockfish, group black/blue................",0,0,0,0,0,0,11,0,0,0,0,0,11
"Rockfish, group bolina.......................",0,0,0,0,132,74,33,59,0,0,0,0,299
"Rockfish, group gopher.....................",0,0,0,0,100,32,73,48,142,20,309,39,763
"Rockfish, group nearshore................",0,0,0,17,0,0,0,0,0,0,0,0,17
"Rockfish, group red...........................",0,0,0,0,52,288,27,88,66,50,67,80,718
"Rockfish, group rosefish....................",15905,36313,15192,1856,107,101,2735,7499,1984,362,19916,40,102009
"Rockfish, group slope........................",0,0,0,749,0,4619,0,1864,7598,455,2172,0,17457
"Rockfish, group small........................",0,0,0,0,0,0,0,267,0,0,0,0,267
"Rockfish, kelp....................................",22,80,0,0,121,31,207,161,116,31,24,33,826
"Rockfish, olive...................................",147,96,0,0,150,236,235,120,42,73,49,54,1201
"Rockfish, rosy...................................",0,0,0,0,0,0,0,0,0,4,20,4,28
"Rockfish, splitnose............................",0,0,0,0,0,0,0,0,0,0,12,0,12
"Rockfish, starry.................................",0,2,0,0,0,0,0,0,0,6,0,10,18
"Rockfish, treefish...............................",0,4,0,0,3,13,8,3,0,0,0,5,36
"Rockfish, unspecified........................",0,0,0,0,0,23,86,57,104,40,17,0,326
"Rockfish, vermilion............................",108,154,0,0,381,1094,518,719,290,345,320,250,4178
"Rockfish, widow................................",0,0,0,0,96,0,39,405,50,42,0,0,632
"Rockfish, yellowtail............................",3,98,0,0,203,146,298,141,96,5,58,84,1131
Sablefish...........................................,42235,36107,46519,58708,18182,22175,15983,31519,26104,114059,104675,64942,581208
"Salmon, Chinook...............................",0,0,0,0,435908,31252,372313,77556,8631,1386,0,0,927047
"Sanddab, speckled............................",0,0,0,0,0,0,0,0,3,0,0,0,3
Sanddab............................................,18646,17133,8407,251,98,2874,7129,9924,68426,0,0,78,132965
"Sardine, Pacific.................................",69414,3100,600,2650,113565,63612,37078,281665,3284120,943544,10486095,2614453,17899896
"Seabass, white..................................",45,0,26,0,0,0,0,0,0,0,0,0,71
"Shark, Pacific angel..........................",29,16,0,0,19,15,0,0,0,0,0,17,96
"Shark, brown smoothhound...............",402,391,280,91,0,0,0,0,0,0,0,10,1173
"Shark, leopard...................................",13,102,22,8,0,0,0,0,0,0,0,18,163
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,20,0,0,0,0,20
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,0,387,315,128,830
"Shark, soupfin...................................",0,100,125,0,0,0,54,0,75,0,38,31,423
"Shark, spiny dogfish..........................",0,0,0,0,0,7,74,0,0,0,0,214,295
"Shark, thresher..................................",31,0,0,58,0,7,42,65,120,0,5758,1300,7381
"Shark, unspecified.............................",56,0,68,0,0,0,0,16,62,160,1471,7,1840
"Sheephead, California.......................",0,4,0,0,1,8,0,0,47,0,0,0,60
"Skate, unspecified.............................",3253,2746,2030,8594,114,560,1222,811,4896,0,42,236,24504
"Sole, Dover.......................................",26645,26185,35010,102509,14264,13716,0,17253,7815,31003,49534,62875,386809
"Sole, English.....................................",4130,5130,5331,2299,110,667,3881,5636,5717,0,510,0,33409
"Sole, butter........................................",0,0,0,7,4,0,0,0,0,0,53,0,64
"Sole, petrale......................................",10883,32115,20259,16165,3,6851,38555,49542,76114,3,868,0,251358
"Sole, rex............................................",7499,10829,4504,7835,0,0,47,3954,94,201,4179,5904,45046
"Sole, rock..........................................",290,410,164,0,0,0,0,0,78,0,0,0,942
"Sole, sand.........................................",243,292,128,55,334,689,592,609,90,0,18,91,3140
"Sole, unspecified...............................",17,0,0,0,46,666,490,0,0,0,205,392,1815
"Surfperch, barred..............................",0,0,0,0,0,0,0,0,0,0,8,4,12
"Surfperch, rainbow............................",0,0,0,0,0,0,0,48,0,0,0,0,48
"Surfperch, redtail...............................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Surfperch, unspecified.......................",0,0,0,0,4,3,2,5,0,0,0,0,13
"Surfperch, walleye.............................",0,0,0,0,0,0,0,0,0,0,8,22,30
Swordfish..........................................,0,0,0,0,0,0,0,0,0,6799,25850,13611,46260
"Thornyhead, longspine......................",18372,10894,4232,6014,1799,3407,3856,3873,4621,18217,19336,18333,112953
"Thornyhead, shortspine.....................",9682,4499,2957,5373,1704,3821,1707,3233,2369,11878,15571,7893,70687
Thornyheads.....................................,0,0,0,40,33,0,0,0,38,570,0,0,681
"Tuna, albacore..................................",0,0,0,0,0,0,527,4242,100478,33796,7206,99,146349
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,803,2403,133,3339
"Tuna, yellowfin..................................",0,0,0,0,0,0,0,0,0,0,869,0,869
Turbot................................................,89,10,130,0,2,0,29,25,13,0,0,0,298
"Whiting, Pacific.................................",0,0,0,0,88454,0,0,0,0,0,0,0,88454
"Crab, Dungeness..............................",21742,16044,9554,7627,2873,5157,0,0,0,0,110077,129581,302656
"Crab, rock unspecified.......................",2239,1469,532,504,259,151,112,106,0,0,0,0,5371
"Prawn, spot.......................................",4296,4484,4261,2008,0,0,0,5118,5072,9667,5822,4247,44975
"Shrimp, bay.......................................",0,0,0,0,0,0,0,81,0,0,0,0,81
"Octopus, unspecified.........................",0,20,0,0,62,0,0,0,0,0,0,0,82
"Squid, market....................................",0,0,0,0,1627920,1119392,625190,852189,0,0,0,0,4224691
"Whelk, Kellet's...................................",0,0,0,0,0,0,0,0,0,0,155,0,155
Waters Area Total:,303843,243188,178596,3902157,6063915,3841476,3262986,1915168,3686781,2109071,11570467,2944796,40022446
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,519,0,0,519
Waters Area Total:,0,0,0,0,0,0,0,0,0,519,0,0,519
Grand Total:,303843,243188,178596,3902157,6063915,3841476,3262986,1915168,3686781,2109590,11570467,2944796,40022965
