Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, gopher...........................",209,297,0,0,632,505,1015,1675,2034,682,872,1168,9090
"Rockfish, grass.............................",0,27,0,0,182,87,307,300,498,189,271,312,2172
"Rockfish, greenblotched.............",0,0,1,0,0,18,24,0,0,0,0,0,43
"Rockfish, greenspotted...............",0,19,1,0,40,15,100,13,8,19,22,49,286
"Rockfish, greenstriped................",0,0,0,0,0,2,5,0,0,0,0,0,7
"Rockfish, group red......................",0,0,0,0,0,11,0,0,0,0,0,0,11
"Rockfish, kelp................................",52,37,0,0,31,37,48,20,60,19,22,16,341
"Rockfish, olive...............................",0,0,0,0,0,0,33,0,3,0,0,0,36
"Rockfish, quillback.......................",0,0,0,0,0,0,3,0,0,6,0,0,10
"Rockfish, redbanded....................",0,0,0,25,2,0,4,0,2,0,1,5,39
"Rockfish, rosy...............................",0,0,0,0,0,15,0,0,0,0,0,1,16
"Rockfish, shortraker.....................",0,0,0,0,0,0,0,0,0,13,0,0,13
"Rockfish, squarespot..................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Rockfish, starry.............................",0,13,0,0,0,0,94,114,39,34,0,0,293
"Rockfish, treefish.........................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Rockfish, unspecified..................",0,0,0,0,29,0,5,46,0,0,26,0,106
"Rockfish, vermilion.......................",20,139,0,0,629,821,1755,574,382,354,141,310,5125
"Rockfish, widow............................",0,0,0,0,0,23,388,0,0,82,22,43,558
"Rockfish, yelloweye.....................",0,0,0,0,0,0,0,1,138,0,0,0,139
"Rockfish, yellowtail......................",35,101,0,0,158,67,694,158,185,752,341,445,2935
Sablefish.........................................,15926,10139,23398,39784,32060,39876,25289,30439,60612,18597,34679,13701,344500
"Salmon, Chinook...........................",0,0,0,0,44358,63966,656,1654,1357,0,0,0,111990
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,10,0,0,0,0,0,0,10
Sanddab..........................................,19,10,79,35,0,0,245,318,423,543,263,632,2565
"Sardine, Pacific.............................",0,0,0,0,100,0,14875,0,113671,247150,0,0,375796
"Seabass, white.............................",0,0,0,0,0,0,55,0,5740,1825,0,0,7619
"Shark, brown smoothhound.......",0,0,0,0,0,6,0,0,0,2,0,0,8
"Shark, leopard...............................",0,7,0,0,0,0,0,0,0,0,0,0,7
"Shark, soupfin...............................",0,50,0,0,0,0,0,0,35,0,0,0,85
"Shark, thresher..............................",0,0,0,0,0,0,43,0,0,0,0,0,43
"Sheephead, California.................",0,0,0,0,5,40,0,0,17,0,0,0,62
"Skate, longnose............................",0,0,20,91,0,42,17,107,0,6,0,0,283
"Sole, Dover.....................................",46,4,17,39,34,164,130,41,160,251,122,144,1152
"Sole, English..................................",126,0,0,0,0,0,0,0,0,0,0,0,126
"Sole, petrale...................................",29,215,0,8,25,190,404,48,163,71,16,5,1173
"Sole, rex..........................................",0,0,0,0,0,0,0,6,0,0,0,0,6
"Sole, sand......................................",0,0,0,0,0,2,25,2,0,0,0,0,29
"Surfperch, barred..........................",0,24,60,9,0,0,0,0,34,0,0,0,127
"Surfperch, rainbow.......................",0,0,0,0,0,0,0,0,0,0,0,2,2
"Surfperch, rubberlip.....................",0,0,0,12,0,0,0,0,0,0,0,0,12
"Surfperch, walleye.......................",0,0,0,40,0,0,0,0,0,0,0,0,40
"Thornyhead, longspine...............",93,392,389,562,558,398,209,159,448,1151,222,93,4674
"Thornyhead, shortspine..............",2580,820,3670,4747,3973,2124,2746,2055,2412,3633,2871,2186,33818
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,3643,0,0,0,3643
"Tuna, bluefin..................................",0,0,0,0,0,17,0,0,0,0,0,0,17
"Tuna, yellowfin..............................",0,0,0,0,0,25,0,0,0,0,0,0,25
"Whitefish, ocean...........................",0,0,0,0,0,0,0,5,0,0,0,539,544
"Whiting, Pacific.............................",0,2,1,22,6,4,6,0,49,41,21,5,157
"Crab, Dungeness..........................",39091,30102,68839,69703,35973,22580,963,1586,0,0,68844,74301,411980
"Crab, red rock................................",0,0,0,0,0,0,0,0,610,0,15,0,625
"Crab, rock unspecified................",1646,0,3551,732,1136,5691,5068,7095,7551,8354,6320,3632,50775
"Crab, tanner...................................",5,0,17,59,22,11,2,6,16,6,10,4,158
"Prawn, spot....................................",14362,6852,11399,9717,0,0,0,8949,3614,5669,3360,6704,70626
"Octopus, unspecified..................",12,12,60,44,3,5,4,150,75,65,10,148,588
"Squid, jumbo..................................",0,0,0,0,0,0,0,0,0,0,0,0,31
"Squid, market.................................",0,0,0,84694,3151932,1191916,5768908,1803796,2064644,606968,0,0,14672858
Waters Area Total:,79511,56144,119642,267593,3492654,2177121,6231508,2967525,3614120,5012796,129041,112084,24259736
"Salmon, Chinook...........................",0,0,0,0,0,264,0,110,0,0,0,0,374
Waters Area Total:,0,0,0,0,0,264,0,110,0,0,0,0,374
Grand Total:,79511,56144,119642,267593,3492654,2177384,6231508,2967635,3614120,5012796,129041,112084,24260110
