Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern...........................",0,0,0,0,0,0,0,0,289607,1215921,0,0,1505528
"Barracuda, California......................",0,0,0,0,0,0,0,0,11,0,0,0,11
Cabezon...........................................,178,115,0,0,991,791,680,739,1481,847,240,413,6475
"Croaker, white..................................",0,0,0,0,0,0,200,0,0,0,0,0,200
"Eel, monkeyface (prickleback)......",0,0,0,0,0,0,0,0,0,5,0,0,5
"Flounder, starry.................................",0,0,0,0,0,0,0,793,0,15,0,0,808
"Greenling, kelp.................................",43,8,0,0,121,77,79,48,65,74,0,0,515
Grenadier.........................................,4443,4389,6969,10516,8652,17190,15687,11338,12359,9967,10462,7267,119239
"Halibut, California............................",0,217,1060,206,120,548,3009,4395,345,95,0,0,9994
Jacksmelt..........................................,0,0,0,0,780,2434,624,434,264,162,0,0,4698
Lingcod.............................................,0,30,501,55,647,992,1076,589,273,270,203,509,5145
Louvar...............................................,0,0,0,0,0,0,0,0,0,0,25,0,25
"Mackerel, Pacific.............................",0,0,4,0,0,0,0,0,0,0,0,0,4
Opah.................................................,0,0,0,0,0,0,0,0,0,0,1448,0,1448
"Rockfish, China.................................",4,5,0,0,0,6,58,13,15,10,0,9,119
"Rockfish, aurora...............................",0,0,0,0,2,0,59,0,0,0,0,0,61
"Rockfish, bank..................................",36,3,2104,1128,2907,300,1147,2105,1345,826,0,0,11901
"Rockfish, black-and-yellow...........",171,109,0,0,464,402,424,436,618,398,258,303,3583
"Rockfish, black.................................",10,0,0,0,8,0,17,8,3,3,30,0,78
"Rockfish, blackgill.............................",2270,1285,4690,1131,1985,2217,1415,2269,600,811,211,40,18924
"Rockfish, blue...................................",19,54,0,0,27,128,134,221,139,173,121,216,1232
"Rockfish, bocaccio..........................",20,281,0,0,562,276,229,328,75,281,154,146,2350
"Rockfish, brown................................",6,3,0,0,45,0,33,143,2,0,0,33,265
"Rockfish, canary...............................",0,0,5,0,4,36,36,6,14,0,0,0,101
"Rockfish, chilipepper.......................",107,5532,7611,2075,7446,5511,13657,9746,7116,8425,6182,1336,74743
"Rockfish, copper..............................",0,2,0,0,3,7,35,83,13,41,2,20,206
"Rockfish, darkblotched...................",0,0,22,27,0,52,49,0,7,0,0,1,158
"Rockfish, gopher..............................",265,163,0,0,134,690,1989,915,300,465,81,514,5516
"Rockfish, grass..................................",95,53,0,0,486,232,205,447,378,266,134,121,2417
"Rockfish, greenspotted...................",0,8,0,0,0,10,4,2,0,10,0,0,33
"Rockfish, group red..........................",0,0,4,0,0,39,193,40,20,8,0,0,304
"Rockfish, group shelf........................",0,0,0,0,0,47,0,0,0,0,0,0,47
"Rockfish, group slope......................",0,0,0,0,0,0,0,0,0,388,814,477,1679
"Rockfish, kelp....................................",38,36,0,0,72,44,69,17,57,100,84,150,667
"Rockfish, olive...................................",0,0,0,0,29,145,71,66,121,316,32,45,823
"Rockfish, quillback...........................",0,0,0,0,10,0,0,0,0,0,0,0,10
"Rockfish, rosy....................................",0,2,0,0,0,1,0,0,0,0,0,0,3
"Rockfish, speckled...........................",0,0,0,0,0,3,0,6,0,0,3,0,11
"Rockfish, splitnose............................",4156,3990,3091,321,3866,3240,4688,3035,9228,3220,2652,160,41647
"Rockfish, starry..................................",0,0,0,0,0,31,107,5,21,9,2,26,200
"Rockfish, treefish...............................",0,3,0,0,0,0,4,75,0,0,0,2,84
"Rockfish, vermilion............................",0,415,0,22,343,661,512,405,278,464,287,600,3987
"Rockfish, widow...............................",0,0,7,0,6,23,20,6,0,5,4,0,71
"Rockfish, yellowtail...........................",0,3,0,0,0,6,55,0,0,0,48,267,379
Sablefish............................................,16187,29414,42650,43604,34048,37954,47731,28816,32128,35963,49393,68221,466109
"Salmon, Chinook..............................",0,0,0,0,0,0,19776,0,0,0,0,0,19776
"Sanddab, Pacific.............................",0,0,0,0,0,0,0,50,0,0,0,0,50
Sanddab...........................................,0,2022,75,160,30,1723,1366,1376,11881,9359,10922,0,38914
"Sardine, Pacific................................",210679,1750456,2080087,583169,1027557,760763,3067799,918,3982,6265,0,0,9491675
"Seabass, white.................................",2455,2748,1654,563,460,914,165,15703,22112,25326,4355,0,76455
"Shark, shortfin mako........................",0,0,0,0,0,0,0,0,0,0,610,0,610
"Shark, soupfin...................................",0,0,31,0,0,0,0,0,0,0,0,0,31
"Shark, spiny dogfish.........................",26,3237,8505,0,0,0,0,0,0,0,0,0,11768
"Shark, thresher..................................",0,0,0,0,0,0,0,5,0,88,7030,0,7123
"Shark, unspecified............................",0,0,0,0,0,25,0,0,0,0,0,0,25
"Sheephead, California....................",0,0,0,0,0,9,0,0,0,7,0,0,16
"Skate, longnose................................",134,447,398,9,0,0,0,16,0,0,209,67,1280
"Skate, unspecified...........................",910,1070,828,280,155,580,885,768,67,165,60,34,5802
"Sole, Dover........................................",23306,5605,19285,10938,11405,21649,27057,33859,4,21696,15,8,174827
"Sole, English......................................",136,698,53,965,2051,2334,2070,1082,1018,1522,393,216,12538
"Sole, petrale.....................................",152,5946,1869,388,6070,4132,5261,4543,4790,3133,4851,3235,44370
"Sole, rex.............................................",730,290,543,783,1151,1837,932,864,397,505,185,168,8385
"Sole, rock..........................................",0,0,0,0,0,0,0,0,0,0,15,0,15
"Sole, sand.........................................",0,0,0,0,0,0,0,308,0,0,0,0,308
"Surfperch, unspecified....................",0,4,0,0,0,0,0,0,2,0,0,0,6
"Surfperch, walleye...........................",0,0,35,10,0,0,0,0,0,0,0,0,45
Swordfish...........................................,0,0,0,0,0,0,0,0,0,0,12747,0,12747
