Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern ",0,0,4170346,2752167,1189707,1458872,21951,1617627,819414,1090599,3953041,3197797,20271521
"Barracuda, California ",0,0,0,0,0,0,0,0,5,0,0,0,5
"Bass, kelp ",0,0,0,0,0,0,7,0,0,0,0,0,7
"Bonito, Pacific ",0,0,0,0,13,0,0,0,0,0,0,0,13
Butterfish (Pacific pompano),0,0,0,290,814,1509,436,334,1259,1872,0,0,6513
Cabezon ,795,203,0,0,1150,1175,1538,704,650,626,963,199,8002
"Croaker, unspecifed ",0,0,0,0,151,1342,59,560,822,422,81,0,3438
"Croaker, white ",0,0,0,580,2177,8534,22432,4,0,0,0,0,33727
"Fish, unspecified ",0,0,0,0,0,0,2582,0,659,0,0,0,3241
"Flounder, arrowtooth ",0,0,0,0,0,0,0,0,0,0,11,0,11
"Flounder, starry ",0,0,0,0,11,16,63,85,61,51,0,1,287
"Flounder, unspecified ",0,0,0,0,0,2,0,34,3,1,0,0,41
"Greenling, kelp ",430,175,0,0,251,375,407,233,211,120,107,82,2391
Grenadier ,2057,2562,5049,1627,0,79,4,17,4,3289,1120,1522,17330
"Hagfish, Pacific ",15298,13628,16541,6591,0,0,0,0,0,2065,3015,15619,72757
"Hagfish, unspecified ",0,1973,0,0,0,0,0,0,1660,10036,4277,0,17946
"Halibut, California ",0,0,88,14,2535,5805,10690,19556,7000,3195,92,0,48975
"Herring, Pacific ",0,0,0,39,23,0,22,47,0,3,2,0,136
"Herring, round ",0,0,0,0,0,0,0,6,3,9,0,0,18
Jacksmelt ,0,0,0,1960,1666,2996,4670,8503,593,1418,8,0,21812
Kelpfishes ,0,0,0,0,0,0,0,0,0,2,0,0,2
"Lamprey, Pacific ",0,0,0,0,21,0,0,0,0,0,0,0,21
Lingcod ,1208,283,0,0,2100,2657,1751,2767,1212,2705,657,191,15531
"Mackerel, jack ",0,0,0,0,29,344,0,200,200,0,0,0,773
"Mackerel, Pacific ",0,0,0,0,834,5597,2190,1490,180,400,0,0,10691
"Mackerel, unspecified ",0,0,0,0,23,390,207,209,17,0,0,0,846
"Prickleback, monkeyface eel)",0,0,0,0,0,0,4,0,4,0,4,0,13
Queenfish ,0,0,0,98,0,335,33,0,0,0,0,0,466
"Ratfish, spotted",0,0,0,0,0,0,0,2,0,0,0,0,2
"Rockfish, aurora",4,1,9,46,40,14,8,0,32,7,16,3,180
"Rockfish, bank",0,0,1,0,17,0,0,13,0,0,0,0,31
"Rockfish, black",67,0,0,0,8,66,0,0,0,0,9,0,149
"Rockfish, black-and-yellow",1322,273,0,0,1744,1555,1933,1841,1540,1323,1924,763,14218
"Rockfish, blackgill",360,40,1116,2191,3082,84,849,250,1306,583,722,182,10764
"Rockfish, blue",575,520,0,0,397,1591,1194,2189,301,2260,268,6,9299
"Rockfish, bocaccio",253,802,2322,297,3360,3819,1080,1683,135,2651,2298,386,19083
"Rockfish, brown",2,0,0,0,6,41,17,48,23,33,0,0,170
"Rockfish, calico",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, canary",58,0,3,0,462,326,248,462,85,42,87,15,1788
"Rockfish, chilipepper",176,2272,5619,642,4151,4409,1081,381,271,2345,2258,34,23639
"Rockfish, China",40,27,0,0,44,26,8,37,3,64,20,11,280
"Rockfish, copper",35,46,0,0,11,82,54,87,0,451,326,4,1096
"Rockfish, darkblotched",0,0,0,0,27,0,0,0,0,0,0,0,27
"Rockfish, flag",0,0,0,0,2,0,6,0,0,0,0,0,7
"Rockfish, gopher",2798,1528,0,0,1809,1591,1988,2757,1057,3436,1595,447,19006
"Rockfish, grass",133,0,0,0,157,373,137,37,26,92,435,26,1416
"Rockfish, greenblotched",9,0,20,0,0,0,0,0,0,0,0,0,29
"Rockfish, greenspotted",4,2,32,0,261,14,15,103,2,7,14,21,473
"Rockfish, greenstriped",2,2,2,0,20,0,0,34,0,0,1,0,61
"Rockfish, group black/blue",0,0,0,0,0,0,0,0,0,7,0,0,7
"Rockfish, group bolina",74,0,0,0,0,0,4,69,40,136,144,0,467
"Rockfish, group canary/vermili",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, group rosefish",0,0,1,0,12,0,0,0,0,0,0,0,13
"Rockfish, group shelf",0,0,0,0,2,0,0,0,0,0,0,0,2
"Rockfish, kelp",84,6,0,0,1,24,94,87,66,21,65,6,455
"Rockfish, olive",366,0,0,0,0,114,101,141,5,178,8,0,913
"Rockfish, pink",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, quillback",0,0,0,0,0,0,0,0,0,11,0,0,11
"Rockfish, redbanded",24,6,33,5,30,2,10,12,8,0,8,0,138
"Rockfish, rosy",0,0,0,0,0,0,0,5,0,24,0,0,29
"Rockfish, splitnose",2,0,5,0,5,2,0,0,0,0,0,0,14
"Rockfish, starry",0,0,0,0,0,82,18,208,13,256,48,8,633
"Rockfish, treefish",21,33,0,0,15,42,0,66,0,79,5,1,262
"Rockfish, vermilion",246,50,235,113,712,496,757,1131,285,508,251,50,4833
"Rockfish, widow",5,38,182,0,518,6,53,18,4,264,10,0,1098
"Rockfish, yellowtail",5,0,0,0,200,494,463,271,185,432,265,55,2369
Sablefish,23666,10158,30657,47781,29772,11983,18730,13894,22415,31153,25312,14620,280139
Salmon,0,0,0,0,65,0,440,1339,0,0,0,0,1844
"Salmon, Chinook",0,0,0,0,177245,195151,94844,2185,368,0,0,0,469793
"Salmon, Roe (Chinook, Coho)",0,0,0,0,0,0,5,0,0,0,0,0,5
Sanddab,0,85,261,0,3,0,0,18,0,6,0,0,372
"Sanddab, Pacific",0,0,0,0,0,0,12,107,18,0,0,0,137
"Sardine, Pacific",0,0,0,63,59833,68249,11319,147103,118043,8612,0,91995,505216
"Saury, Pacific",0,0,0,0,8,0,0,0,0,0,0,0,8
"Seabass, white",0,0,0,0,0,209,198,167,11594,202,0,0,12369
"Shark, gray smoothhound",0,0,0,0,14,38,0,0,0,0,0,0,52
"Shark, spiny dogfish",9,0,36,0,28,0,0,0,0,0,0,12,85
"Shark, thresher",0,0,0,0,0,31,0,0,0,0,0,0,31
"Sheephead, California",0,0,0,0,0,0,19,0,0,0,9,0,28
"Sierra, Pacific",0,0,0,0,114,0,0,0,0,0,0,0,114
"Skate, big",15,0,92,0,0,0,0,0,0,32,0,0,139
"Skate, longnose",0,0,0,30,203,61,0,152,843,674,977,392,3332
"Sole, Dover",10,8,4,0,24,38,72,76,223,52,320,96,923
"Sole, petrale",10,4,61,29,214,160,279,677,53,52,18,4,1560
"Sole, rock",0,0,0,0,7,4,4,3,0,0,5,0,23
"Sole, sand ",0,0,0,0,0,0,2,2,5,4,0,0,13
"Surfperch, barred ",105,0,36,4,0,0,0,0,0,0,0,0,145
"Surfperch, walleye ",2,0,23,14,0,0,0,0,0,0,0,0,39
Swordfish ,0,0,0,0,0,0,0,0,0,0,78,0,78
"Thornyhead, longspine ",23,46,73,159,142,152,135,75,92,287,204,166,1554
