Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern..............................",1478787,0,233829,731023,201274,0,0,0,0,0,0,1372226,4017139
"Barracuda, California..........................",0,0,0,0,0,0,0,0,36,0,8,0,44
Cabezon............................................,552,209,0,0,719,681,1246,854,810,715,238,304,6327
"Croaker, white....................................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Fish, unspecified................................",0,0,0,0,0,0,0,0,511,0,0,0,511
"Flounder, starry..................................",0,0,0,0,0,0,0,5,0,0,52,14,70
"Greenling, kelp...................................",85,40,0,0,72,66,80,30,49,29,17,35,502
"Greenling, rock...................................",0,0,0,0,0,0,0,0,2,0,0,0,2
Grenadier...........................................,12033,12515,5190,16323,11598,10221,8942,14056,9579,10653,1364,3962,116436
Hagfishes...........................................,0,0,0,0,12,0,0,0,0,0,10,0,22
"Halibut, California...............................",0,0,225,0,256,2045,5717,3234,1196,692,205,0,13569
Jacksmelt...........................................,0,0,0,0,0,0,0,0,0,0,3200,3000,6200
Lingcod..............................................,0,0,0,6,411,918,689,827,287,519,206,0,3864
"Mackerel, Pacific................................",225,0,0,0,29657,2400,0,0,0,0,0,0,32282
"Rockfish, China..................................",27,0,0,0,1,8,6,5,3,18,1,10,80
"Rockfish, aurora.................................",0,0,0,0,0,44,0,0,0,0,0,0,44
"Rockfish, bank...................................",271,3,19,1347,464,521,67,7966,400,8,15,0,11081
"Rockfish, black-and-yellow...............",413,283,0,0,382,498,629,363,706,499,216,369,4359
"Rockfish, black...................................",24,2,0,0,0,23,26,21,40,111,5,1,253
"Rockfish, blackgill...............................",629,55,393,286,418,1588,2415,303,134,93,210,825,7349
"Rockfish, blue....................................",22,49,0,0,91,61,249,175,63,81,25,22,837
"Rockfish, bocaccio............................",149,338,0,0,117,121,57,247,344,176,106,206,1860
"Rockfish, brown.................................",4,10,0,0,23,23,69,219,11,67,16,4,445
"Rockfish, canary................................",0,0,0,0,0,0,4,12,2,0,0,0,18
"Rockfish, chilipepper..........................",6,142,51,643,137,1875,11924,6549,10263,1415,1764,2115,36883
"Rockfish, copper................................",16,3,0,0,19,25,37,33,32,4,0,0,167
"Rockfish, cowcod..............................",0,0,0,8,0,0,0,4,4,0,1,0,17
"Rockfish, darkblotched.......................",39,0,12,101,47,20,5,0,44,1,0,2,271
"Rockfish, flag.....................................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, gopher................................",398,110,0,0,261,608,1020,252,198,336,112,424,3720
"Rockfish, grass...................................",166,87,0,0,301,337,356,225,340,269,47,153,2282
"Rockfish, greenspotted......................",0,5,1,0,0,0,10,20,0,8,0,3,47
"Rockfish, greenstriped........................",0,0,0,0,0,0,0,0,0,0,0,2,2
"Rockfish, group red............................",0,24,0,0,0,43,44,187,5,10,18,18,349
"Rockfish, group shelf..........................",0,0,0,0,0,0,0,0,0,49,0,0,49
"Rockfish, kelp.....................................",98,81,0,0,50,61,47,48,50,70,29,72,607
"Rockfish, olive....................................",0,0,0,0,78,130,137,102,131,8,0,0,585
"Rockfish, redbanded..........................",0,0,6,0,4,2,3,11,12,3,0,0,41
"Rockfish, rosy.....................................",10,0,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, splitnose.............................",251,2,179,280,64,340,109,2869,231,317,1424,3024,9090
"Rockfish, starry...................................",0,0,0,0,14,9,9,14,2,0,0,0,47
"Rockfish, treefish................................",1,0,0,0,10,0,61,0,3,5,0,0,80
"Rockfish, unspecified.........................",0,0,0,0,4,6,0,0,0,10,0,4,24
"Rockfish, vermilion.............................",288,327,0,0,186,360,564,610,117,32,21,290,2794
"Rockfish, widow.................................",5,6,0,0,0,3,0,72,203,20,6,0,315
"Rockfish, yelloweye............................",0,0,0,0,8,0,0,0,0,0,0,0,8
"Rockfish, yellowtail.............................",143,30,0,0,4,127,3,63,3,98,3,14,488
Sablefish............................................,37912,38631,19305,72822,50063,50438,30649,37264,30911,63606,22259,32848,486708
"Salmon, Chinook................................",0,0,0,0,51959,13183,9529,2788,536,69,0,0,78063
"Sanddab, Pacific................................",0,7,0,0,0,0,0,723,2301,3597,0,1223,7851
Sanddab............................................,14,0,0,0,0,152,1268,4404,9687,3478,11490,4553,35045
"Sardine, Pacific..................................",5858555,28455,0,0,94870,0,12935397,0,3287141,41,0,0,22204459
"Seabass, white...................................",135,0,56,0,28,430,2171,30628,45557,23925,6357,343,109629
"Shark, soupfin....................................",0,0,0,0,0,23,0,0,0,120,0,110,253
"Shark, spiny dogfish...........................",285,3,0,0,0,4,0,0,0,4,0,0,296
"Shark, thresher...................................",0,0,0,0,0,0,0,25,0,0,0,0,25
"Shark, unspecified..............................",0,0,0,0,0,0,88,0,0,0,54,0,142
"Shark, white.......................................",0,0,0,0,0,0,0,0,0,0,85,0,85
"Sheephead, California........................",0,0,0,0,0,0,0,4,0,0,0,7,11
"Skate, longnose.................................",805,264,142,1513,2251,3606,4131,1085,25,190,128,1475,15615
"Skate, unspecified..............................",23,110,0,219,0,166,814,579,806,305,307,270,3599
"Sole, Dover.........................................",1502,0,1010,38732,87,63334,45419,33853,32246,29513,41662,12936,300294
"Sole, English.......................................",229,35,274,1624,1181,482,209,205,1405,808,961,890,8303
"Sole, petrale.......................................",805,83,899,2507,2128,2502,606,1951,3216,2376,6351,7821,31245
"Sole, rex.............................................",816,284,319,1275,390,426,394,363,317,269,351,484,5688
"Sole, rock...........................................",0,0,0,0,0,0,0,0,0,27,0,0,27
"Sole, sand..........................................",1,0,0,0,0,0,2,2,0,8,2,0,14
"Sole, unspecified................................",0,0,0,0,0,0,0,3,2,0,0,0,5
"Surfperch, barred...............................",17,12,0,11,0,0,0,0,0,0,0,2,42
"Surfperch, walleye..............................",11,16,0,0,0,0,0,0,0,0,0,11,38
"Thornyhead, longspine.......................",5982,7875,4356,7839,5825,16979,15289,10137,9162,8406,7934,6914,106698
"Thornyhead, shortspine......................",7471,7418,3557,6853,5591,11445,8192,6847,4898,4531,4662,3507,74972
Thornyheads......................................,0,0,0,0,0,0,0,0,0,0,2,0,2
"Tuna, albacore...................................",0,0,0,0,0,0,1676,1799,118888,30149,25951,0,178463
"Tuna, bluefin......................................",0,0,0,0,0,0,22,0,0,0,0,0,22
"Turbot, curlfin.....................................",0,0,0,0,0,0,0,0,0,7,15,0,22
"Whiting, Pacific...................................",0,0,0,326,0,0,0,0,0,0,0,0,326
Yellowtail............................................,0,0,0,0,0,0,0,12,0,0,0,0,12
"Crab, Dungeness...............................",64104,56266,31444,16752,22442,42182,1678,0,0,0,53962,193708,488073
"Crab, brown rock................................",0,0,0,0,15,13,0,0,0,0,0,0,28
"Crab, red rock....................................",0,0,0,223,475,603,0,0,0,0,3,0,1304
"Crab, rock unspecified.......................",418,2398,3074,2986,3712,240,402,324,119,27,2883,504,17085
"Crab, spider........................................",0,0,15,50,21,0,0,0,0,0,0,0,86
"Crab, tanner.......................................",0,23,8,66,1,0,45,0,0,6,3,27,179
"Crab, yellow rock................................",0,0,0,0,12,14,0,0,0,0,0,0,27
"Prawn, spot........................................",4550,6223,2904,2909,14,0,0,5931,6516,9268,8995,9522,56832
"Shrimp, coonstriped...........................",0,0,0,0,0,0,27,0,0,0,0,0,27
"Octopus, unspecified.........................",0,0,46,49,60,62,60,168,25,6,5,128,609
"Squid, market.....................................",0,0,0,447737,7972370,5112003,2688687,8571428,4810494,927021,0,0,30529740
Jellyfish..............................................,0,0,0,0,0,0,0,9396,0,0,0,0,9396
