Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, copper...........................",0,3,0,0,0,0,4,15,9,6,7,11,54
"Rockfish, cowcod.........................",0,9,0,0,14,0,0,3,0,0,2,0,28
"Rockfish, darkblotched...............",11,124,63,37,10,76,88,10,128,8,4,3,562
"Rockfish, gopher...........................",539,49,0,0,566,395,407,177,191,527,489,202,3543
"Rockfish, grass.............................",78,65,0,0,146,156,260,340,201,540,356,96,2237
"Rockfish, greenblotched.............",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, greenspotted...............",8,0,0,0,0,0,2,5,0,13,3,11,41
"Rockfish, group red......................",3,0,0,0,7,0,26,33,0,0,0,0,69
"Rockfish, group shelf..................",0,0,1,9,37,29,3,0,0,27,3,0,109
"Rockfish, group slope.................",0,56,13,109,74,4,487,53,32,1,327,0,1156
"Rockfish, group small..................",0,0,0,0,0,0,50,0,0,0,0,0,50
"Rockfish, kelp................................",49,37,0,0,45,81,97,34,110,128,49,12,641
"Rockfish, olive...............................",84,125,0,0,81,98,126,356,143,169,158,36,1374
"Rockfish, redbanded....................",0,0,0,5,0,0,5,3,0,0,0,0,13
"Rockfish, rosy...............................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockfish, speckled.......................",4,0,0,0,0,0,0,7,0,0,7,0,18
"Rockfish, splitnose......................",1436,1891,6096,2136,209,522,1364,1107,470,336,2935,330,18832
"Rockfish, starry.............................",1,0,0,0,0,2,2,2,2,0,0,0,9
"Rockfish, treefish.........................",0,0,0,0,0,0,0,0,0,0,7,0,7
"Rockfish, unspecified..................",0,0,0,0,49,41,0,69,28,0,0,0,187
"Rockfish, vermilion.......................",718,323,0,0,266,283,354,619,1178,633,695,682,5750
"Rockfish, widow............................",3,3,0,7,0,50,26,2,43,101,26,19,279
"Rockfish, yellowtail......................",18,91,0,0,226,167,104,316,1094,674,491,904,4084
Sablefish.........................................,14192,13993,17934,40650,18893,15898,18039,17110,21380,18155,28182,28864,253290
"Salmon, Chinook...........................",0,0,0,0,146776,84527,53832,5192,965,0,0,0,291292
"Sanddab, Pacific..........................",0,0,0,0,0,17,13,12,0,2,0,0,43
"Sanddab, longfin...........................",0,0,0,0,0,1,8,3,0,0,0,0,11
Sanddab..........................................,631,957,16081,1322,1648,144,177,1116,1053,455,42,682,24307
"Sardine, Pacific.............................",184183,0,0,0,0,0,282328,21509,1322382,160,0,0,1810562
"Seabass, white.............................",0,0,0,0,0,118,127,193,0,94,0,30,562
"Shark, spiny dogfish....................",119,311,0,0,589,0,18,58,0,0,31,112,1238
"Shark, thresher..............................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Shark, unspecified.......................",0,0,0,0,0,0,0,0,0,0,0,155,155
"Sharks, cow...................................",0,0,0,0,0,0,0,0,0,0,0,150,150
"Skate, longnose............................",856,1323,2514,1908,1312,859,2324,1022,541,160,488,249,13556
"Skate, unspecified.......................",19,0,0,0,811,197,0,0,0,0,30,45,1102
"Sole, Dover.....................................",14024,17048,41477,21768,16052,3273,123,20,20,72,94,6116,120087
"Sole, English..................................",1040,1706,1359,1248,288,217,1064,1011,369,793,13,89,9197
"Sole, butter.....................................",0,0,0,0,0,0,0,0,0,0,2,0,2
"Sole, petrale...................................",2745,3536,6528,3869,3273,3,1624,5146,3544,2267,10791,7346,50673
"Sole, rex..........................................",689,570,483,214,159,183,333,261,341,144,313,23,3713
"Sole, rock........................................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Sole, sand......................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Surfperch, rainbow.......................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Surfperch, shiner..........................",0,0,0,6,0,0,0,0,0,0,0,0,6
Swordfish........................................,0,0,0,0,0,0,46,0,0,0,0,0,46
"Thornyhead, longspine...............",5613,5822,11666,7043,5589,5721,10787,8139,8164,5538,4790,5649,84521
"Thornyhead, shortspine..............",5263,5775,5733,4785,5314,4754,6163,4430,4234,3589,5683,6615,62338
Thornyheads..................................,0,35,0,0,0,0,0,0,0,0,0,0,35
"Tomcod, Pacific............................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Trawled fish, unspecified...........",0,0,37,0,0,0,0,0,0,0,0,0,37
"Tuna, albacore..............................",0,0,0,0,0,0,406,9387,6103,48217,4033,0,68146
"Whiting, Pacific.............................",0,0,4981,9,3,0,27,2,6,0,0,2,5030
Yellowtail........................................,0,0,0,0,0,0,0,0,0,0,0,78,78
"Crab, Dungeness..........................",99393,76712,47127,48672,43514,57685,0,0,0,510,119195,181222,674030
"Crab, brown rock...........................",25,31,0,0,236,76,248,87,149,144,0,0,995
"Crab, red rock................................",260,64,31,4,25,78,0,0,0,0,0,0,462
"Crab, rock unspecified................",99,8,31,234,20,12,202,20,0,548,402,1481,3057
"Crab, sand......................................",0,0,0,0,0,29,0,0,0,0,0,0,29
"Crab, spider....................................",0,0,0,0,10,0,0,0,0,0,0,15,25
"Crab, tanner...................................",162,0,0,0,0,0,0,0,0,0,0,0,162
"Crab, yellow rock..........................",34,2,3,1,0,0,0,0,0,0,0,0,40
"Prawn, spot....................................",5596,6361,6695,2423,0,0,0,10895,3044,784,923,3490,40211
"Shrimp, coonstriped.....................",0,0,0,0,0,65,0,0,0,0,0,0,65
"Sea cucumber, warty...................",0,0,0,0,0,0,287,0,0,0,0,0,287
"Sea urchin, purple........................",0,0,350,0,0,0,0,0,0,0,0,0,350
"Sea urchin, red..............................",0,0,100,0,0,0,0,0,0,0,0,0,100
"Octopus, unspecified..................",40,0,0,0,0,46,5,25,12,0,25,14,166
"Squid, jumbo..................................",47,0,0,0,0,0,0,0,0,0,0,0,47
"Squid, market.................................",0,0,0,0,0,1593670,9519577,13746685,2691433,2747617,0,0,30298982
Waters Area Total:,343749,143272,176314,149015,265027,1796322,9932891,13870941,4473618,9780226,4227207,1307518,46466098
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,27582,0,0,0,27582
Waters Area Total:,0,0,0,0,0,0,0,0,27582,0,0,0,27582
