Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern...........................",20010,0,2051004,85980,0,0,0,0,0,0,0,0,2156994
"Bass, giant sea..................................",0,0,0,0,0,157,341,0,0,0,0,0,498
"Bass, kelp...........................................",2,0,0,0,9,0,0,0,2,0,0,0,12
Cabezon...........................................,613,404,0,0,1207,695,483,564,307,615,290,229,5406
"Croaker, white..................................",0,0,0,0,0,110,65482,0,412,0,0,0,66004
"Flounder, starry.................................",0,0,0,0,0,7,0,0,0,0,0,0,7
"Greenling, kelp.................................",85,65,0,0,188,42,100,37,0,0,0,0,516
Grenadier.........................................,9009,5192,4223,7564,12283,13200,14182,10416,15930,3115,4276,2706,102096
"Halibut, California............................",0,162,0,141,507,1914,2362,2093,1141,163,0,0,8482
"Herring, Pacific.................................",0,0,0,10697,0,153398,0,0,0,0,0,0,164095
Jacksmelt..........................................,16994,0,0,0,0,875,1201,4643,4358,0,0,0,28071
Lingcod.............................................,688,139,125,116,850,837,539,662,969,802,255,137,6118
"Mackerel, Pacific.............................",30070,25,105,0,120,69,0,0,820,0,0,0,31209
"Mackerel, unspecified....................",206,0,0,0,0,18,0,0,0,0,0,0,224
Opah.................................................,0,0,0,0,0,0,0,0,0,1128,910,216,2254
"Rockfish, China.................................",18,17,0,0,12,8,4,0,1,3,5,0,68
"Rockfish, Pacific ocean perch.......",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, aurora...............................",0,0,0,0,0,0,0,129,0,123,307,62,621
"Rockfish, bank..................................",3499,248,3241,3375,562,3280,18783,9127,11847,4330,7465,680,66437
"Rockfish, black-and-yellow...........",403,265,0,0,644,515,451,429,424,566,276,157,4131
"Rockfish, black.................................",30,35,0,0,56,344,31,6,174,18,106,30,829
"Rockfish, blackgill.............................",765,132,444,2325,2366,2744,103,165,1373,79,436,3112,14044
"Rockfish, blue...................................",493,156,0,0,351,544,123,336,225,134,349,26,2737
"Rockfish, bocaccio..........................",210,189,58,210,226,438,134,505,75,46,8,278,2377
"Rockfish, brown................................",26,0,0,0,51,5,43,0,16,27,0,0,167
"Rockfish, canary...............................",2,0,12,25,0,27,55,32,12,3,0,0,168
"Rockfish, chilipepper.......................",2092,816,2632,3116,4943,4795,16740,11478,16108,8100,7088,8783,86691
"Rockfish, copper..............................",35,2,0,0,66,25,19,57,0,0,6,0,209
"Rockfish, flag....................................",20,0,0,0,0,0,0,0,0,0,0,0,20
"Rockfish, gopher..............................",1141,593,0,0,824,935,1051,1340,644,487,206,195,7417
"Rockfish, grass..................................",37,24,0,0,398,328,376,406,219,442,204,62,2496
"Rockfish, greenspotted...................",0,21,0,7,0,26,17,6,12,26,0,2,116
"Rockfish, greenstriped.....................",0,0,2,27,0,0,0,0,0,0,23,0,52
"Rockfish, group bolina.....................",0,0,0,0,30,8,0,0,0,0,0,0,38
"Rockfish, group gopher...................",0,0,0,0,23,45,0,36,0,0,153,0,257
"Rockfish, group red..........................",28,18,0,0,0,38,44,18,133,8,0,2,288
"Rockfish, group slope......................",0,0,0,0,0,373,155,0,0,0,0,0,528
"Rockfish, group small.......................",0,0,0,0,0,25,0,0,0,0,0,0,25
"Rockfish, kelp....................................",288,152,0,0,156,47,62,40,196,300,179,79,1500
"Rockfish, olive...................................",254,34,0,0,109,209,141,129,52,10,59,3,999
"Rockfish, quillback...........................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Rockfish, redbanded.......................",0,0,25,30,0,0,0,0,0,0,0,0,55
"Rockfish, rosy....................................",0,4,0,0,0,0,13,0,0,0,0,0,17
"Rockfish, speckled...........................",0,0,0,0,2,3,0,9,0,0,0,0,14
"Rockfish, splitnose............................",5881,313,2644,3686,1036,4730,3687,1129,3671,1032,4189,3660,35657
"Rockfish, starry..................................",0,0,0,0,17,6,10,8,21,8,0,3,72
"Rockfish, treefish...............................",0,9,0,0,4,0,1,1,0,2,3,0,21
"Rockfish, unspecified.......................",152,0,0,0,5,75,0,0,0,0,0,0,232
"Rockfish, vermilion............................",445,294,0,24,650,486,350,519,117,277,76,525,3762
"Rockfish, widow...............................",0,84,0,0,4,0,110,0,0,0,0,10,208
"Rockfish, yellowtail...........................",427,290,0,0,46,283,113,165,18,16,5,22,1384
Sablefish............................................,36482,14977,17579,30823,64131,34223,22136,36345,36436,11587,23135,24870,352724
"Sanddab, Pacific.............................",6370,3506,2237,3106,140,5,2008,372,752,0,0,0,18496
Sanddab...........................................,25,0,39,30,12,250,180,0,275,2851,309,1483,5453
"Sardine, Pacific................................",19200936,5222364,800,0,0,2200,18314878,1339834,9162342,0,0,0,53243354
"Seabass, white.................................",0,0,0,264,404,204,3812,647,5413,4281,0,18,15043
"Shark, shortfin mako........................",0,0,0,0,0,0,0,0,108,1048,805,0,1961
"Shark, soupfin...................................",26,50,28,0,0,0,0,0,0,0,0,0,104
"Shark, spiny dogfish.........................",15120,1045,0,14017,2055,3846,0,0,0,0,0,3370,39453
"Shark, thresher..................................",0,0,0,0,0,42,111,0,0,0,156,0,309
"Shark, unspecified............................",0,0,0,0,0,0,0,0,0,53,0,0,53
"Sheephead, California....................",0,4,0,0,0,15,0,0,0,0,0,0,19
Silversides..........................................,0,0,0,0,0,0,0,118,0,0,0,0,118
"Skate, longnose................................",0,310,0,0,80,0,0,0,0,0,0,32,422
"Skate, unspecified...........................",805,770,670,615,730,350,267,150,85,940,495,298,6175
"Sole, Dover........................................",100,248,650,3258,6988,2722,903,3934,330,6400,180,330,26043
"Sole, English......................................",426,821,1049,454,574,833,1453,2696,770,2433,1316,57,12882
"Sole, petrale.....................................",17775,12708,9208,7390,3242,1783,6333,4244,2946,6985,2950,790,76354
"Sole, rex.............................................",334,154,110,48,250,0,0,126,115,872,255,0,2264
"Sole, rock..........................................",91,0,0,0,0,0,0,0,0,0,0,0,91
"Sole, sand.........................................",0,8,0,0,0,0,0,3,0,0,0,0,11
"Surfperch, walleye...........................",0,8,0,0,0,0,0,0,0,0,0,0,8
Swordfish...........................................,0,0,0,0,0,0,0,0,0,7251,5014,918,13183
"Thornyhead, longspine....................",14781,10257,3011,7215,7281,11802,10266,5780,9873,3816,5766,6736,96584
"Thornyhead, shortspine...................",11005,4590,1829,3691,4738,9342,5097,3704,6725,1794,5580,5138,63232
"Tuna, albacore.................................",0,0,0,0,0,0,2382,13796,22498,3903,40410,0,82989
"Tuna, bluefin.....................................",0,0,0,0,0,0,15,0,0,355,304,0,674
Turbot................................................,0,0,0,0,0,0,0,0,0,20,0,0,20
"Whitefish, ocean..............................",5,0,0,0,0,0,0,0,0,0,0,0,5
"Whiting, Pacific................................",0,0,0,0,0,0,0,676,0,0,0,0,676
"Crab, Dungeness.............................",10327,2345,5811,12618,21573,25086,394,147,0,74,37154,47884,163413
"Crab, red rock..................................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Crab, rock unspecified...................",213,199,35,0,218,296,425,68,138,366,15,31,2003
"Crab, spider......................................",0,0,0,10,0,20,0,20,10,0,0,6,66
"Prawn, spot.......................................",5622,5572,3323,985,0,0,0,1890,1051,2173,2739,1822,25177
"Shrimp, coonstriped.........................",0,0,0,0,0,265,426,268,300,472,0,0,1731
"Shrimp, ocean (pink).......................",0,0,0,0,0,0,0,0,11,0,0,0,11
"Octopus, unspecified......................",0,0,21,0,0,125,314,82,43,166,21,0,772
"Squid, jumbo....................................",0,0,0,10,0,0,0,145,0,0,0,0,155
"Squid, market...................................",0,0,1386620,444338,343780,1267,0,8772,102459,0,0,0,2287236
Jellyfish..............................................,14579,0,0,0,0,0,0,0,0,0,0,0,14579
Waters Area Total:,19428945,5289632,3497535,646194,483937,286337,18498703,1468300,9411956,79697,153475,114762,59359473
Grand Total:,19428945,5289632,3497535,646194,483937,286337,18498703,1468300,9411956,79697,153475,114762,59359473
