Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.............................",1200,1200,1408043,3981534,7564417,2440034,376989,815382,88733,35419,90250,27863,16831064
"Bonito, Pacific...................................",0,0,0,0,0,0,0,7,0,0,2884,0,2891
Butterfish (Pacific pompano).........,0,5,20,30,111,3735,481,50,0,10,0,0,4442
Cabezon............................................,102,979,0,0,599,1051,603,469,790,604,259,288,5744
"Croaker, unspecifed..........................",0,0,0,0,0,80,0,0,0,0,0,0,80
"Croaker, white...................................",10,60,65,1170,2750,1505,2170,1015,1960,20,0,0,10725
"Flounder, starry.................................",379,822,398,1514,1808,1647,1359,1308,412,0,0,0,9648
"Flounder, unspecified........................",0,0,0,47,195,700,1239,2209,98,0,0,0,4489
"Greenling, kelp..................................",12,132,0,0,76,99,76,0,2,0,0,6,404
Grenadier..........................................,6294,9515,2189,17283,5266,23548,6443,6970,8235,3180,1055,1290,91268
"Halibut, California..............................",757,2930,907,3557,4169,8612,22033,24657,2251,869,0,0,70742
"Herring, Pacific..................................",0,0,0,0,0,0,81238,0,0,0,0,0,81238
Jacksmelt..........................................,30,140,110,435,362,676,376,140,620,112,910,0,3911
Lingcod.............................................,263,1400,172,1456,845,2315,919,2053,1532,1041,661,191,12848
"Mackerel, Pacific...............................",924,20,28417,13657,0,6800,6224,59,70,12328,14,80,68593
"Mackerel, jack...................................",0,0,123609,0,0,114,0,0,0,108519,77935,0,310177
Opah.................................................,0,0,0,0,0,0,0,0,0,1429,1438,0,2867
"Rockfish, China.................................",1,0,0,0,21,34,15,2,6,16,5,2,101
"Rockfish, aurora................................",0,0,0,0,0,0,168,0,0,0,0,0,168
"Rockfish, bank..................................",2150,5107,0,1331,311,689,14601,2613,383,669,5221,10335,43409
"Rockfish, black-and-yellow................",82,412,0,0,347,495,472,536,782,359,198,117,3800
"Rockfish, black..................................",10,37,0,0,23,51,82,47,8,6,12,4,279
"Rockfish, blackgill..............................",4580,8641,354,2313,1144,2388,2374,3034,3360,3117,1290,808,33403
"Rockfish, blue...................................",709,634,0,0,503,653,549,620,540,936,442,566,6151
