Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,0,0,0,0,0,14,31,0,0,0,0,45
"Croaker, white................................",0,0,0,0,0,0,94,312,370,8,0,0,784
Grenadier........................................,0,0,0,0,0,0,1677,150,0,0,0,0,1827
Hagfishes.......................................,30557,14305,7856,35355,23550,8372,55448,24647,19124,24647,10650,13371,267882
"Halibut, California.........................",0,0,0,0,271,341,1867,1297,1038,0,9,22,4845
Jacksmelt........................................,0,0,0,234,0,0,0,0,0,0,0,0,234
Lingcod............................................,207,0,0,0,284,32,231,517,875,1679,590,1178,5591
"Mudsucker, longjaw.....................",0,0,0,0,0,0,0,0,0,0,0,213,213
"Prickleback, monkeyface (eel)..",0,25,23,0,0,0,0,0,0,0,0,0,48
"Rockfish, black..............................",0,0,0,0,0,2,0,0,0,0,0,61,63
"Rockfish, blackgill........................",343,9,107,775,223,419,906,1160,635,354,228,94,5253
"Rockfish, blue................................",0,0,0,0,0,0,0,73,153,0,0,0,226
"Rockfish, bocaccio......................",0,0,0,0,0,0,1,14,191,18,23,214,461
"Rockfish, brown............................",0,0,0,0,0,95,0,0,175,0,0,0,270
"Rockfish, canary...........................",0,0,0,0,0,0,2,136,95,44,0,40,317
"Rockfish, group deep nearshor",0,0,0,0,0,0,0,0,265,0,0,0,265
"Rockfish, group shelf..................",0,0,0,0,0,0,0,0,181,0,0,0,181
"Rockfish, olive...............................",0,0,0,0,0,0,0,71,85,0,0,0,156
"Rockfish, redbanded....................",0,0,0,0,0,0,0,0,1,0,0,0,1
"Rockfish, speckled.......................",0,0,0,0,0,0,0,3,5,6,0,0,14
"Rockfish, vermilion.......................",0,0,0,0,0,0,4,65,18,11,0,8,107
"Rockfish, widow............................",0,0,0,0,0,0,0,40,128,2,6,45,221
"Rockfish, yellowtail......................",0,0,0,0,0,0,0,192,1295,334,356,1414,3591
Sablefish.........................................,9396,5803,12309,25101,14921,9178,18290,20525,9535,19427,15324,10114,169923
"Salmon, Chinook...........................",0,0,0,0,712,0,0,88787,44025,327,0,0,133850
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,0,8,42,0,0,0,50
"Seabass, white.............................",0,0,0,0,0,0,0,0,14,0,0,0,14
"Shark, thresher..............................",0,0,0,0,0,0,0,0,10,0,0,0,10
"Smelt, surf......................................",0,0,0,59,0,0,0,0,0,0,0,0,59
"Sole, Dover.....................................",30,0,6,0,0,0,0,0,0,0,0,0,36
"Sole, petrale...................................",12,0,3,0,0,0,0,4,0,0,30,0,49
"Surfperch, barred..........................",0,0,0,1206,0,0,0,0,0,0,0,0,1206
"Surfperch, rubberlip.....................",0,0,50,0,0,0,0,0,0,0,0,0,50
"Surfperch, shiner..........................",0,0,0,40,97,92,0,0,0,0,0,0,229
"Thornyhead, shortspine..............",399,7,338,654,405,282,288,651,150,100,269,360,3903
Thornyheads..................................,0,0,0,0,0,0,2,0,0,1,0,1,4
"Tuna, albacore..............................",0,0,0,0,0,0,0,11655,1050,0,0,0,12705
"Crab, Dungeness..........................",508288,255735,137768,149260,126394,64019,9684,0,0,0,947423,627828,2826398
"Crab, box.........................................",0,0,73,195,0,0,0,0,0,0,0,0,268
"Crab, brown rock...........................",0,1016,0,0,823,0,0,0,0,3697,0,5762,11298
"Crab, red rock................................",0,2954,0,0,5070,1214,0,0,0,10817,3723,5239,29017
"Crab, rock unspecified................",96,1387,2379,0,0,0,0,0,3413,12399,1083,0,20757
"Crab, yellow rock..........................",0,0,0,0,0,0,0,0,0,726,0,0,726
"Sea cucumber, giant red............",0,0,0,0,0,365,700,2263,950,140,0,0,4417
"Sea urchin, red..............................",0,0,609,0,0,0,0,0,300,220,0,1050,2179
Waters Area Total:,549328,281241,161521,212879,172749,84411,89209,152600,84122,74956,979713,667014,3509742
Grand Total:,549328,281241,161521,212879,172749,84411,89209,152600,84122,74956,979713,667014,3509742
