Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,63,20,0,0,49,37,151,218,26,0,163,0,726
"Eel, monkeyface (prickleback)..",0,0,9,9,17,16,0,0,0,0,0,0,51
"Fish, unspecified..........................",0,0,0,0,19,0,47,0,0,0,0,0,66
"Flounder, starry.............................",4,0,0,0,0,0,0,0,0,0,0,0,4
"Greenling, kelp..............................",9,6,0,0,5,13,14,1,10,0,3,0,61
Hagfishes.......................................,21268,12425,6318,19837,11308,16824,24525,46221,32325,39254,11606,6746,248657
"Halibut, California.........................",0,0,0,0,0,534,847,361,490,0,0,0,2232
Lingcod............................................,13,0,7,0,0,109,385,191,514,37,141,8,1406
"Rockfish, China.............................",5,0,0,0,4,26,28,0,13,0,0,0,76
"Rockfish, black-and-yellow.......",26,0,0,0,0,19,84,100,0,0,0,0,229
"Rockfish, black..............................",9,205,0,0,0,69,69,0,73,0,0,0,425
"Rockfish, blackgill........................",598,189,872,999,358,537,840,22,838,688,127,72,6139
"Rockfish, blue................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, bocaccio......................",0,0,0,0,0,0,0,161,252,67,90,0,570
"Rockfish, brown............................",0,0,0,0,0,0,0,0,0,0,0,21,21
"Rockfish, chilipepper...................",0,0,0,0,0,0,0,0,4,0,0,0,4
"Rockfish, copper...........................",4,0,0,0,0,0,0,0,0,0,0,0,4
"Rockfish, darkblotched...............",0,0,0,0,0,0,0,0,20,0,0,0,20
"Rockfish, flag.................................",0,0,0,81,0,0,0,0,0,0,0,0,81
"Rockfish, gopher...........................",60,8,0,0,126,111,128,14,95,0,62,0,602
"Rockfish, grass.............................",26,2,0,0,37,24,4,55,22,0,20,0,188
"Rockfish, speckled.......................",0,0,0,0,0,0,0,0,4,0,0,0,4
"Rockfish, vermilion.......................",5,0,0,0,0,0,9,3,8,0,0,0,25
"Rockfish, widow............................",0,0,0,0,0,0,0,30,193,207,168,0,598
"Rockfish, yellowtail......................",390,0,0,668,27,873,768,654,1719,85,668,0,5852
Sablefish.........................................,8826,4517,12277,45653,12607,7360,11510,11148,15623,18966,12489,3885,164860
"Salmon, Chinook...........................",0,0,0,0,135509,110292,55613,61201,42702,5197,206,0,410719
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,17,2,0,0,0,0,19
Sanddab..........................................,0,0,0,0,0,0,0,49,0,0,0,0,49
"Seabass, white.............................",0,0,0,0,0,0,330,370,774,0,0,0,1473
"Shark, brown smoothhound.......",0,0,0,0,0,14,0,0,0,0,0,0,14
"Shark, leopard...............................",0,0,0,0,0,349,0,0,0,0,0,0,349
"Shark, soupfin...............................",0,0,0,0,0,22,0,0,0,0,0,0,22
"Smelt, night....................................",0,300,600,0,900,0,0,0,0,0,0,0,1800
"Smelt, surf......................................",0,0,0,300,0,0,0,0,0,0,0,0,300
"Surfperch, shiner..........................",0,0,0,0,0,30,0,0,0,0,0,0,30
"Thornyhead, longspine...............",0,0,0,0,0,0,0,0,5,0,0,0,5
"Thornyhead, shortspine..............",0,0,172,505,633,389,24,29,148,34,116,587,2637
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,1400,8069,0,0,9469
"Crab, Dungeness..........................",182099,89597,72228,60697,44724,34413,0,0,0,0,2039111,444716,2967585
"Crab, rock unspecified................",350,303,705,1240,1015,505,708,665,380,1206,0,0,7077
"Shrimp, coonstriped.....................",0,0,0,0,0,0,0,0,162,0,0,0,162
"Shrimp, ocean (pink)....................",0,0,0,4813,5870,0,440,0,0,0,0,0,11123
"Sea urchin, red..............................",0,327,0,0,0,0,0,0,49553,25548,12153,4656,92237
"Octopus, unspecified..................",9,223,0,0,0,56,0,0,0,0,0,50,338
"Squid, market.................................",0,0,0,0,0,0,0,373008,0,0,0,0,373008
Waters Area Total:,213765,108121,93188,134803,213206,172621,96540,494501,147350,99358,2077122,460741,4311317
"Shrimp, coonstriped.....................",0,0,0,0,0,0,0,154,0,0,0,0,154
Waters Area Total:,0,0,0,0,0,0,0,154,0,0,0,0,154
Grand Total:,213765,108121,93188,134803,213206,172621,96540,494655,147350,99358,2077122,460741,4311471
