Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon....................................,64,0,0,0,106,171,126,0,178,0,0,0,644
"Flounder, arrowtooth..................",0,0,21,0,51,0,0,0,148,0,0,0,220
"Flounder, starry..........................",33,83,0,0,0,0,309,10,0,0,0,0,435
"Flounder, unspecified.................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Greenling, kelp...........................",12,0,0,0,26,19,23,0,0,0,0,0,81
"Halibut, California.......................",38,0,0,0,0,553,2021,3264,722,179,0,0,6777
Lingcod......................................,390,287,694,454,1101,65,685,126,941,96,81,44,4964
"Mackerel, unspecified................",0,0,0,0,0,0,3,7,0,0,0,0,10
"Rockfish, China..........................",5,0,0,0,19,3,18,11,73,40,19,2,190
"Rockfish, bank...........................",21,4,276,0,0,0,30,75,59,0,196,490,1151
"Rockfish, black-and-yellow.........",46,0,0,0,44,162,18,13,33,6,0,0,321
"Rockfish, black...........................",12,0,0,0,10,27,46,81,64,39,121,0,400
"Rockfish, blackgill......................",70,70,222,0,9,0,0,0,78,0,0,0,449
"Rockfish, blue............................",285,0,0,0,239,0,1897,331,507,904,452,196,4810
"Rockfish, bocaccio.....................",183,0,0,0,40,0,336,17,210,78,566,46,1476
"Rockfish, brown.........................",0,0,0,0,23,0,262,160,71,30,0,0,546
"Rockfish, canary........................",0,0,0,0,0,0,68,0,0,0,0,0,68
"Rockfish, chilipepper..................",1992,0,764,448,460,0,1252,723,2656,0,1929,2547,12771
"Rockfish, copper........................",0,0,0,0,0,1,0,13,0,6,0,0,20
"Rockfish, darkblotched...............",126,70,1136,0,158,0,0,0,0,0,33,123,1646
"Rockfish, gopher........................",114,0,0,0,133,73,378,325,435,181,69,47,1755
"Rockfish, grass..........................",18,0,0,0,38,119,54,0,4,2,2,0,239
"Rockfish, greenspotted..............",0,0,0,0,0,0,7,0,0,0,0,0,7
"Rockfish, greenstriped...............",0,0,0,0,7,0,0,0,0,0,0,0,7
"Rockfish, group deep nearshore",0,0,0,0,432,0,0,0,0,0,0,0,432
"Rockfish, group rosefish.............",569,710,564,0,243,0,0,0,0,0,698,0,2784
"Rockfish, group shelf.................",6,0,0,0,0,0,25,0,0,0,0,0,31
"Rockfish, group slope................",0,0,54,0,0,0,0,0,0,0,0,0,54
"Rockfish, olive............................",0,0,0,0,41,0,32,0,126,25,54,3,281
"Rockfish, speckled.....................",0,0,0,0,0,0,5,0,0,0,0,0,5
"Rockfish, splitnose.....................",0,0,0,0,0,0,0,0,0,0,0,178,178
"Rockfish, unspecified.................",0,0,0,0,44,0,0,0,0,0,0,0,44
"Rockfish, vermilion.....................",18,0,0,0,35,13,121,27,182,199,73,55,721
"Rockfish, widow.........................",225,0,12,0,5,0,10,174,490,0,0,0,915
"Rockfish, yellowtail.....................",119,0,0,7,48,0,332,177,189,583,345,270,2070
Sablefish....................................,443,250,159,0,386,0,11,0,1879,0,2680,310,6118
"Salmon, Chinook........................",0,0,0,0,32353,14797,305166,91037,20155,0,0,0,463509
"Salmon, Roe (Chinook, Coho)",0,0,0,0,0,0,0,9,0,0,0,0,9
Salmon......................................,0,0,0,0,0,0,22,0,0,0,0,0,22
"Seabass, white..........................",0,0,0,0,0,0,0,283,0,0,0,0,283
"Shark, shortfin mako..................",0,0,0,0,0,0,0,0,0,0,249,0,249
"Shark, thresher..........................",0,0,0,0,0,0,0,0,0,0,1069,0,1069
"Skate, unspecified......................",126,0,0,0,0,0,1111,0,2611,0,0,0,3848
"Sole, Dover................................",229,165,408,0,2123,0,0,0,14710,0,115,0,17750
"Sole, English..............................",3880,480,2101,1918,348,0,1000,0,2344,0,556,1031,13658
"Sole, petrale...............................",22075,11172,12627,9713,2654,0,13488,0,9158,0,9843,32802,123532
"Sole, rex....................................",490,88,502,79,41,0,21,0,1456,0,19,64,2760
"Sole, rock...................................",0,0,0,0,0,0,17,0,0,0,0,0,17
"Sole, sand..................................",56,0,0,0,0,0,5,0,0,0,0,0,61
Swordfish...................................,0,0,0,0,0,0,0,0,0,0,7680,0,7680
"Thornyhead, longspine...............",0,46,0,0,508,0,0,0,0,0,0,0,554
"Thornyhead, shortspine.............",150,5,0,0,378,0,0,0,70,0,58,21,682
"Tuna, albacore...........................",0,0,0,0,0,0,0,78,598,5647,0,0,6323
"Crab, Dungeness.......................",272178,94931,133122,83859,89091,50055,1716,0,0,0,436,452604,1177992
"Crab, box...................................",1936,0,594,0,0,0,0,0,0,0,0,0,2530
"Crab, rock unspecified...............",627,0,859,0,0,0,0,0,0,0,0,0,1486
"Shrimp, bay................................",305,0,0,0,100,0,0,0,0,0,0,0,405
"Sea urchin, red...........................",0,0,0,0,0,0,0,0,3276,5343,0,0,8619
"Octopus, unspecified.................",0,0,0,34,0,0,0,0,0,0,0,0,34
"Squid, jumbo..............................",110,0,0,0,0,0,0,0,0,0,0,0,110
Waters Area Total:,306952,108361,154115,96512,131294,66057,330615,96939,63422,13357,27343,490833,1885801
Grand Total:,306952,108361,154115,96512,131294,66057,330615,96939,63422,13357,27343,490833,1885801
