Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon...........................................,11,0,0,0,7,10,13,73,4,27,0,14,158
"Fish, unspecified...............................",0,0,0,0,0,0,0,0,0,1,5,0,6
"Flounder, starry.................................",943,4252,1117,0,0,14,0,3,0,0,74,580,6983
"Greenling, kelp.................................",20,0,0,0,6,11,11,13,0,0,0,0,61
Hagfishes...........................................,51983,18603,31055,7751,9954,20000,28510,40368,34780,7614,0,0,250618
"Halibut, California............................",2398,6784,2873,170,816,2475,5211,5164,985,248,820,2659,30603
"Herring, Pacific - roe.......................",0,0,0,0,0,0,0,0,0,0,0,708,708
Lingcod.............................................,8,127,87,866,1123,141,39,313,150,271,174,157,3455
"Rockfish, China.................................",30,0,0,0,4,57,65,164,5,51,13,42,430
"Rockfish, bank..................................",208,0,0,1275,0,8411,0,0,0,0,0,7,9901
"Rockfish, black-and-yellow...........",8,0,0,0,10,14,10,8,15,58,2,1,125
"Rockfish, black.................................",108,0,0,0,0,0,3,118,25,101,0,0,355
"Rockfish, blackgill.............................",50,12,0,101,53,10,116,34,45,7,27,0,455
"Rockfish, bocaccio..........................",12,0,0,0,0,0,0,0,0,0,0,0,12
"Rockfish, brown................................",0,0,0,0,0,0,60,73,115,74,0,0,322
"Rockfish, chilipepper.......................",723,0,0,4976,3981,960,0,0,0,0,64,3895,14599
"Rockfish, copper..............................",5,0,0,0,0,0,0,0,36,11,2,0,53
"Rockfish, darkblotched...................",47,0,0,164,0,1473,0,0,0,0,0,0,1684
"Rockfish, gopher..............................",343,0,0,0,66,400,345,697,97,386,177,210,2721
"Rockfish, grass..................................",2,0,0,0,0,0,0,7,0,0,0,0,8
"Rockfish, greenblotched.................",0,0,0,16,43,0,0,0,0,0,0,3,62
"Rockfish, group bolina.....................",38,0,0,0,0,0,17,24,16,0,0,0,94
"Rockfish, group gopher...................",0,0,0,0,0,0,0,8,0,0,0,0,8
"Rockfish, group rosefish...................",0,0,0,0,0,197,0,0,0,0,0,0,197
"Rockfish, group shelf........................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, group small.......................",0,0,0,0,0,172,0,0,0,0,0,0,172
"Rockfish, redbanded.......................",0,0,0,10,0,0,0,0,0,0,0,5,15
"Rockfish, rosy....................................",0,0,0,0,0,0,0,0,9,0,0,0,9
"Rockfish, splitnose............................",236,0,0,631,0,2098,0,0,1,0,0,108,3074
"Rockfish, vermilion............................",141,0,0,0,17,71,46,116,25,182,12,11,621
"Rockfish, widow...............................",0,0,0,11,0,3,0,0,0,86,0,1,101
"Rockfish, yellowtail...........................",0,17,6,0,6,0,0,0,0,2,0,3,34
Sablefish............................................,1814,606,641,3104,3206,9838,4885,7176,14159,3934,2140,6060,57563
"Sanddab, Pacific.............................",0,0,19,48,28,33,0,0,0,0,0,0,128
Sanddab...........................................,12,117,0,0,0,0,0,0,0,0,2,80,211
"Sardine, Pacific................................",0,0,0,0,0,0,0,0,0,6,0,0,6
"Seabass, white.................................",0,0,0,0,0,27,24,56,0,0,0,0,107
"Shark, soupfin...................................",0,0,0,0,0,0,15,0,0,0,40,71,126
"Shark, thresher..................................",0,0,0,0,0,0,90,0,0,0,0,0,90
"Skate, unspecified...........................",1312,0,0,0,0,1695,0,0,0,0,0,0,3007
"Sole, Dover........................................",338,0,0,804,253,10846,0,0,0,0,0,5,12246
"Sole, English......................................",97,433,132,1780,1085,360,0,0,0,0,33,373,4293
"Sole, petrale.....................................",19891,1648,778,9787,15339,3647,0,0,0,0,342,992,52424
"Sole, rex.............................................",35,0,8,494,72,231,0,0,0,0,0,14,854
"Sole, rock..........................................",57,0,0,17,2,24,0,0,0,0,2,6,108
"Sole, sand.........................................",41,22,9,0,0,0,0,0,0,0,10,56,138
"Surfperch, unspecified....................",53,0,0,0,0,0,0,0,0,0,0,0,53
"Thornyhead, longspine....................",0,0,0,0,0,867,0,0,0,0,0,0,867
"Thornyhead, shortspine...................",3,22,0,82,0,1555,0,0,0,0,0,2,1664
"Tuna, albacore.................................",0,0,0,0,0,0,1229,6636,2568,2174,5436,0,18043
"Turbot, curlfin....................................",0,0,7,0,0,11,0,0,0,0,0,0,18
Turbot................................................,27,25,0,0,0,0,0,0,0,0,16,24,92
"Crab, Dungeness.............................",31048,19019,17821,34577,28203,21595,1634,0,0,0,112711,106830,373437
"Crab, box..........................................",257,40,41,3,47,0,0,0,0,0,0,14,402
"Crab, rock unspecified...................",0,37,44,17,117,22,0,0,0,0,0,31,268
"Prawn, spot.......................................",0,0,0,0,0,0,0,202,0,0,0,0,202
"Shrimp, bay.......................................",0,0,0,0,0,0,0,0,0,440,0,0,440
"Sea urchin, red.................................",2407,0,2657,4901,0,14184,42904,29842,45950,23526,5958,45157,217486
"Octopus, unspecified......................",0,50,50,0,0,0,0,0,0,0,0,0,100
"Squid, jumbo....................................",0,0,0,0,0,0,0,0,0,0,824,768,1591
Waters Area Total:,114704,51814,57346,71585,64438,101453,85229,91095,98983,39197,128882,168886,1073612
"Crayfish, unspecified.......................",0,0,0,0,0,0,0,13300,11950,0,0,0,25250
Waters Area Total:,0,0,0,0,0,0,0,13300,11950,0,0,0,25250
Grand Total:,114704,51814,57346,71585,64438,101453,85229,104395,110933,39197,128882,168886,1098862
