Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..............................................,0,384,0,0,581,440,0,0,0,0,0,0,1404
"Croaker, white......................................",0,0,0,0,0,106,96,0,0,35,10,0,247
"Flounder, arrowtooth............................",0,0,0,0,0,0,0,0,542,414,179,0,1135
"Flounder, starry....................................",394,600,1021,362,0,0,0,0,0,0,638,0,3015
"Flounder, unspecified...........................",105,593,187,0,0,0,0,0,20,10,199,0,1114
"Greenling, kelp.....................................",0,74,0,0,7,50,0,0,0,0,0,0,130
Grenadier.............................................,0,0,0,0,0,0,0,0,1893,0,0,0,1893
"Halibut, California.................................",2049,2017,857,481,1200,2494,4555,6465,4256,18,895,0,25287
"Herring, Pacific - roe............................",43034,27951,0,0,0,0,0,0,0,0,0,108751,179736
Lingcod................................................,91,77,288,181,309,611,774,1414,887,681,601,0,5914
Louvar..................................................,0,13,0,0,0,0,0,0,0,0,0,0,13
"Mackerel, jack......................................",0,0,0,0,0,0,0,0,22,0,0,0,22
"Rockfish, China....................................",6,32,0,0,3,4,15,65,65,55,29,0,274
"Rockfish, black-and-yellow...................",0,93,0,0,96,107,184,109,163,50,60,0,863
"Rockfish, black.....................................",0,3,0,0,3,4,75,290,86,50,5,0,516
"Rockfish, blackgill.................................",106,0,0,88,0,0,56,0,0,0,160,0,410
"Rockfish, blue......................................",0,16,0,0,2,0,0,3,0,0,14,0,35
"Rockfish, brown...................................",0,0,0,0,0,0,0,12,22,229,153,0,416
"Rockfish, copper..................................",0,33,0,0,2,0,0,45,42,12,7,0,141
"Rockfish, darkblotched.........................",0,0,0,0,0,0,0,0,0,0,91,0,91
"Rockfish, gopher..................................",0,95,0,0,0,0,0,0,92,57,111,0,355
"Rockfish, grass....................................",0,14,0,0,67,187,105,99,66,29,84,0,650
"Rockfish, group bolina..........................",0,2,0,0,0,2,242,981,426,87,157,0,1897
"Rockfish, group gopher........................",7,148,0,0,49,84,235,600,200,165,126,0,1612
"Rockfish, group red..............................",0,11,0,0,70,0,2,0,0,1835,0,0,1918
"Rockfish, group rosefish......................",0,353,0,0,0,0,635,304,0,7887,1714,0,10893
"Rockfish, group slope..........................",0,532,0,0,0,0,1306,0,0,0,0,0,1838
"Rockfish, group small...........................",0,0,0,0,0,0,0,0,10,0,18,0,28
"Rockfish, quillback...............................",2,0,0,0,0,0,0,0,0,4,0,0,6
"Rockfish, rosethorn..............................",0,0,0,0,0,0,0,0,0,0,11,0,11
"Rockfish, splitnose...............................",0,1580,0,0,0,0,0,0,0,0,0,0,1580
"Rockfish, treefish.................................",0,0,0,0,0,0,0,0,5,0,0,0,5
"Rockfish, unspecified...........................",0,23,0,0,0,11,41,0,82,20,39,0,216
"Rockfish, vermilion...............................",180,10,0,0,16,0,14,458,132,173,100,0,1082
"Rockfish, yelloweye.............................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, yellowtail...............................",0,0,0,0,0,0,0,13,121,9,10,0,153
Sablefish..............................................,5963,5963,5322,3015,4799,4777,2535,4719,7884,2684,8038,868,56567
"Salmon, Chinook..................................",0,0,0,0,208628,642352,285808,253379,91631,2186,0,0,1483985
"Salmon, Roe (Chinook and Coho)..",0,0,0,0,0,0,0,16,37,0,0,0,53
Sanddab..............................................,0,0,556,80,0,164,120,0,0,0,51,0,971
"Shark, soupfin......................................",0,0,0,0,0,19,0,0,0,0,29,0,48
"Shark, unspecified...............................",0,19,0,0,0,0,0,0,0,0,135,0,154
"Skate, unspecified................................",0,0,52,0,0,0,0,0,820,548,470,0,1890
"Sole, Dover..........................................",5218,33432,15873,18859,11085,14832,19162,14905,19673,6135,12464,0,171638
"Sole, English........................................",1975,6422,3359,5145,1707,3811,2704,0,12,10,1868,0,27013
"Sole, petrale.........................................",10877,23682,3442,4198,2844,6201,3177,0,61,350,3195,0,58027
"Sole, rex...............................................",2479,9230,2789,3235,1237,50,722,1306,2247,0,2828,0,26132
"Sole, rock.............................................",0,0,23,26,0,0,0,0,0,0,0,0,49
"Sole, sand............................................",113,135,82,0,0,0,7,0,2,0,0,0,339
"Surfperch, pile......................................",0,0,0,0,0,0,0,0,0,5,0,0,5
"Surfperch, unspecified.........................",0,0,40,40,0,0,0,0,0,0,0,0,80
"Surfperch, walleye...............................",0,0,0,0,19,0,0,0,0,0,0,0,19
"Thornyhead, longspine.........................",2548,1366,11723,520,12659,5262,1,11425,11481,0,0,0,56985
"Thornyhead, shortspine.......................",8452,1234,2998,519,2888,1677,54,1931,2392,0,243,0,22388
Thornyheads........................................,109,0,0,0,0,0,0,0,0,0,0,0,109
"Tuna, albacore.....................................",0,0,0,0,0,0,398,8066,15453,10528,2205,0,36650
Turbot...................................................,105,52,110,199,0,0,0,115,0,0,204,0,785
"Crab, Dungeness.................................",175854,67929,22792,17935,7120,6297,0,0,0,0,661903,418158,1377988
"Crab, rock unspecified.........................",0,0,3241,0,0,0,0,0,1767,1526,1110,807,8451
"Sea cucumber, giant red......................",0,0,0,0,150,0,0,1927,0,0,0,0,2077
"Sea urchin, red.....................................",20843,27,33279,21617,19122,1050,0,21504,16908,11136,9119,2910,157515
"Octopus, unspecified...........................",380,598,180,148,0,89,0,0,0,0,0,0,1395
"Squid, market.......................................",0,0,0,0,0,25,0,0,0,0,0,0,25
Waters Area Total:,280889,184743,108214,76648,274662,690714,323023,330151,179499,46929,709273,531494,3736239
Grand Total:,280889,184743,108214,76648,274662,690714,323023,330151,179499,46929,709273,531494,3736239
