Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,740,54,26,0,57,1461,921,2031,1856,672,35,105,7958
"Croaker, white...................................",0,0,0,166,260,0,0,147,0,0,0,30,603
"Flounder, starry.................................",56,0,437,0,0,0,0,0,316,87,0,0,896
"Flounder, unspecified........................",230,98,0,0,0,69,0,176,1,0,0,0,574
"Greenling, kelp..................................",33,22,0,0,2,88,166,216,119,40,59,42,787
Grenadier..........................................,0,0,1011,0,0,0,0,0,0,0,445,381,1837
"Halibut, California..............................",1304,756,878,302,316,3569,3530,1929,2214,279,0,0,15076
"Herring, Pacific - roe..........................",250,83038,0,0,0,0,78,0,0,0,0,238028,321394
Lingcod.............................................,0,0,0,0,574,1899,1718,447,163,135,0,0,4935
"Mackerel, Pacific...............................",0,0,0,0,0,15,0,0,0,0,0,0,15
"Rockfish, China.................................",62,2,0,0,0,30,6,102,51,54,34,4,344
"Rockfish, Pacific ocean perch...........",0,0,0,0,0,0,271,0,0,0,0,0,271
"Rockfish, black-and-yellow................",110,7,0,0,0,39,50,195,225,61,0,8,696
"Rockfish, black..................................",29,0,0,0,0,39,43,238,198,21,187,236,989
"Rockfish, blackgill..............................",5,0,0,0,0,0,0,0,0,14,0,0,19
"Rockfish, blue...................................",0,0,0,0,0,0,20,57,114,2,0,171,364
"Rockfish, bocaccio............................",366,303,284,649,1002,2190,334,852,1019,532,354,989,8873
"Rockfish, brown.................................",0,0,0,0,0,0,0,0,5,0,212,253,470
"Rockfish, canary................................",204,262,0,209,170,734,263,560,444,494,266,446,4052
"Rockfish, chilipepper.........................",8913,5933,7980,7501,6443,3605,1369,8612,3792,5553,10916,11973,82590
"Rockfish, copper...............................",0,0,0,0,0,0,0,18,4,1,137,270,430
"Rockfish, cowcod..............................",6,60,0,17,40,61,7,44,13,36,8,31,323
"Rockfish, gopher...............................",35,0,0,0,0,166,70,140,118,105,37,113,785
"Rockfish, grass.................................",9,23,0,0,0,124,46,96,205,124,0,6,634
"Rockfish, greenspotted......................",31,4,0,0,0,0,0,0,7,0,0,3,45
"Rockfish, greenstriped.......................",0,0,0,0,0,0,0,0,28,0,0,3,31
"Rockfish, group bolina.......................",3,167,0,0,0,832,80,949,440,373,1252,1430,5526
"Rockfish, group gopher.....................",111,29,0,0,0,55,153,287,333,494,76,182,1721
"Rockfish, group nearshore................",0,0,0,0,32,217,592,430,0,0,0,0,1270
"Rockfish, group red...........................",616,193,0,0,2755,151,53,290,37,1096,2266,149,7606
"Rockfish, group rosefish....................",296,1243,8,1682,235,45,0,0,0,14,0,0,3523
"Rockfish, group shelf.........................",0,0,0,531,185,919,222,409,127,75,206,227,2900
"Rockfish, group slope........................",147,1658,259,4782,409,48,0,5699,0,0,1418,1689,16109
"Rockfish, group small........................",75,0,0,0,0,0,0,0,10,0,0,0,85
"Rockfish, kelp....................................",0,2,0,0,0,0,0,0,45,0,0,0,47
"Rockfish, quillback............................",0,0,0,0,0,0,0,0,0,0,6,49,55
"Rockfish, rosethorn...........................",0,0,0,0,0,27,0,0,0,0,0,22,49
"Rockfish, rosy...................................",0,0,0,0,0,0,0,0,4,0,0,0,4
"Rockfish, splitnose............................",0,0,0,267,0,0,0,73,53,210,1671,572,2846
"Rockfish, starry.................................",33,0,0,0,0,0,0,0,0,0,0,0,33
"Rockfish, unspecified........................",14,3671,15,183,0,43,11,188,689,196,0,0,5010
"Rockfish, vermilion............................",148,39,0,0,140,0,12,40,32,80,128,349,967
"Rockfish, widow................................",31678,425,21955,468,726,480,465,3139,1855,1127,1076,3194,66588
"Rockfish, yelloweye...........................",56,0,0,0,0,27,0,35,82,91,48,19,357
"Rockfish, yellowtail............................",270,0,0,5,260,198,479,1344,920,813,206,370,4864
Sablefish...........................................,4641,4643,9310,2924,1566,6088,4296,57980,956,16226,18819,14674,142123
"Salmon, Chinook...............................",0,0,0,0,7961,112520,116112,212539,135328,0,0,0,584460
"Salmon, Roe (Chinook, Coho)......",0,0,0,0,0,0,1,26,23,0,0,0,50
Salmon..............................................,0,0,0,0,0,0,0,0,221,0,0,0,221
Sanddab............................................,0,0,278,39,10,242,22,0,6,0,0,0,597
"Shark, blue........................................",0,0,0,0,0,27,0,0,0,0,0,0,27
"Shark, leopard...................................",0,0,25,0,70,0,122,0,0,0,0,102,319
"Shark, thresher..................................",0,0,0,0,0,0,0,0,169,0,0,0,169
"Shark, unspecified.............................",30,9,0,0,0,308,0,0,0,0,0,29,376
"Sheephead, California.......................",0,0,51,0,0,0,0,0,0,0,0,0,51
"Skate, unspecified.............................",362,0,696,6079,0,0,0,0,0,5207,1123,1764,15231
"Sole, Dover.......................................",31027,40217,67268,72582,23864,18384,9812,1543,272,17462,26046,20284,328761
"Sole, English.....................................",547,3067,2672,10461,2792,877,0,4345,1238,8057,9390,2357,45803
"Sole, fantail.......................................",0,0,0,0,100,0,0,0,0,0,0,107,207
"Sole, petrale......................................",1462,6138,5495,51337,3570,1161,0,2291,666,2289,3332,1239,78980
"Sole, rex............................................",2130,592,4681,10752,2497,706,0,105,16,1580,8085,2964,34108
"Sole, rock..........................................",129,60,64,11,0,176,0,16,0,0,0,0,456
"Sole, sand.........................................",577,152,110,18,0,153,0,261,161,0,0,0,1432
"Surfperch, barred..............................",0,0,0,1420,0,0,0,0,0,0,0,0,1420
"Surfperch, unspecified.......................",0,0,0,715,150,0,0,80,0,0,0,0,945
Swordfish..........................................,0,0,0,0,0,0,0,0,4786,0,0,0,4786
"Thornyhead, longspine......................",15936,4857,28816,2738,168,4117,282,109,398,3485,4115,487,65508
"Thornyhead, shortspine.....................",7510,393,2953,870,955,1560,978,968,609,489,1825,700,19810
Thornyheads.....................................,0,0,0,76,0,0,0,0,0,0,0,100,176
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,46065,21625,10787,0,78477
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,389,0,0,0,389
Turbot................................................,86,0,22,6,0,0,0,0,0,0,0,0,114
"Whiting, Pacific.................................",0,0,0,0,0,6,0,0,0,0,0,0,6
"Crab, Dungeness..............................",30060,19275,10491,12095,12450,14764,0,0,0,0,250815,138015,487965
"Crab, red rock...................................",0,0,10,0,0,0,0,0,0,0,0,0,10
"Crab, rock unspecified.......................",0,0,40,0,22,0,0,0,0,0,0,0,62
"Crayfish, unspecified.........................",0,0,0,335,1647,0,0,20135,5377,3915,175,1635,33219
"Prawn, spot.......................................",4545,206,0,0,0,0,0,0,0,0,0,0,4751
"Shrimp, bay.......................................",165,0,0,0,0,0,0,0,0,0,0,0,165
"Shrimp, unspecified...........................",0,0,0,0,0,0,0,0,0,0,0,30,30
"Sea cucumber, unspecified...............",0,0,547,0,0,0,0,0,0,0,0,0,547
"Sea urchin, purple.............................",0,0,0,0,0,0,0,200,0,0,0,0,200
"Sea urchin, red..................................",44580,1887,6941,133356,80506,35461,0,77260,81790,73574,60223,74892,670470
"Octopus, unspecified.........................",0,0,0,0,0,0,0,0,0,20,0,0,20
"Squid, market....................................",0,0,7,0,0,0,0,0,0,0,0,0,7
Waters Area Total:,189618,179484,173331,322576,151932,213680,142584,406600,293987,166708,415777,520721,3176999
"Crab, Dungeness..............................",0,0,0,0,0,1112,0,0,0,0,0,0,1112
Waters Area Total:,0,0,0,0,0,1112,0,0,0,0,0,0,1112
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,1020,0,0,1020
Waters Area Total:,0,0,0,0,0,0,0,0,0,1020,0,0,1020
