Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Barracuda, California.........................",0,0,0,0,0,0,0,0,0,19,0,0,19
Cabezon............................................,84,232,434,0,781,506,0,0,0,0,0,0,2038
"Croaker, unspecifed..........................",0,0,0,0,0,0,32,0,0,0,0,0,32
"Croaker, white...................................",0,0,422,0,0,30,0,643,0,0,0,0,1095
"Flounder, arrowtooth.........................",0,0,0,0,0,0,0,0,0,0,32,0,32
"Flounder, starry.................................",0,0,0,0,0,0,0,14,2,0,0,0,16
"Greenling, kelp..................................",22,156,3,0,46,8,0,0,0,0,0,0,234
Grenadiers........................................,0,123,0,0,0,0,0,4676,0,0,0,81,4880
Grouper.............................................,0,0,0,0,0,7,0,0,0,0,0,0,7
"Halibut, California..............................",0,0,0,10,338,655,2471,3629,4302,2658,19,0,14082
"Herring, Roe......................................",382366,8798,0,0,0,0,0,0,0,0,0,85360,476524
Jacksmelt..........................................,0,0,90,413,0,0,0,0,0,0,0,0,503
Lingcod.............................................,574,963,1001,113,1071,725,1085,943,403,0,0,0,6878
"Rockfish, China.................................",5,135,9,0,60,28,358,186,0,0,0,0,780
"Rockfish, black-and-yellow................",22,58,16,0,74,43,585,278,0,0,0,0,1075
"Rockfish, black..................................",0,37,4,0,32,2754,44,221,4,0,0,0,3096
"Rockfish, blackgill..............................",0,0,52,1023,0,0,0,2624,0,32,0,41,3772
"Rockfish, blue...................................",0,23,0,0,0,0,0,8,0,0,0,0,31
"Rockfish, bocaccio............................",1313,1251,1383,0,859,617,0,0,0,0,0,0,5422
"Rockfish, brown.................................",0,0,0,0,0,0,44,0,0,0,0,0,44
"Rockfish, canary................................",8,138,207,0,149,46,0,0,0,0,0,0,548
"Rockfish, chilipepper.........................",6680,5061,4531,2602,2083,1827,0,0,0,0,0,0,22784
"Rockfish, copper...............................",0,122,42,0,105,31,36,41,0,0,0,0,377
"Rockfish, gopher...............................",0,72,16,0,123,366,1119,649,0,0,0,0,2345
"Rockfish, grass.................................",0,7,40,0,55,32,229,163,0,0,0,0,526
"Rockfish, greenstriped.......................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, group bolina.......................",2,587,11,0,275,163,112,292,0,0,0,0,1442
"Rockfish, group gopher.....................",76,760,0,0,192,17,0,105,0,0,0,0,1149
"Rockfish, group red...........................",6,179,1444,0,0,0,0,282,1231,0,1862,0,5004
"Rockfish, group rosefish....................",1836,85,65,39,28,534,100,1358,1390,0,2032,884,8351
"Rockfish, group shelf.........................",0,199,61,91,1152,61,0,0,0,0,0,0,1564
"Rockfish, group slope........................",2513,264,10732,0,2426,536,1262,4462,12,0,0,690,22897
"Rockfish, group small........................",0,1,3888,0,0,0,0,0,0,0,0,0,3889
"Rockfish, quillback............................",0,18,0,0,5,0,0,6,0,0,0,0,28
"Rockfish, rosethorn...........................",17,0,0,0,0,0,0,0,0,0,0,0,17
"Rockfish, splitnose............................",5,8,0,0,0,0,0,0,0,0,0,0,13
"Rockfish, unspecified........................",19,4006,7148,0,6,25,2,544,0,0,20,0,11770
"Rockfish, vermilion............................",23,192,0,0,46,49,5,40,0,0,0,0,356
"Rockfish, widow................................",1461,59,23,31,2786,0,0,0,0,0,0,0,4360
"Rockfish, yelloweye...........................",4,0,0,0,62,0,0,0,0,0,0,0,66
"Rockfish, yellowtail............................",39,303,0,0,6,0,0,0,0,0,0,0,348
Sablefish...........................................,3138,4009,7497,843,5156,201,1585,11736,0,571,759,1192,36687
"Salmon, Roe (Chinook and Coho)",0,0,0,0,0,0,0,0,6,8,0,0,14
"Salmon, chinook................................",0,0,0,0,179784,177001,332341,65669,31705,945,0,0,787444
Salmon..............................................,0,0,0,0,0,0,109,0,0,0,0,0,109
Sanddab............................................,0,0,0,0,0,0,0,0,3,0,0,0,3
"Shark, leopard...................................",0,0,0,61,0,0,0,0,0,0,0,0,61
"Shark, unspecified.............................",0,44,0,0,0,0,0,0,0,0,0,0,44
"Sheephead, California.......................",0,0,49,0,0,428,0,0,0,0,0,0,477
"Skate, unspecified.............................",0,0,30,0,0,0,0,1542,0,0,0,0,1572
"Smelt, night.......................................",0,0,0,35,0,0,0,0,0,0,0,0,35
"Smelt, surf.........................................",0,0,50,72,0,0,0,0,0,0,0,0,122
"Sole, Dover.......................................",13078,27886,27688,11373,18346,1558,12136,56782,1533,0,52,267,170699
"Sole, English.....................................",4562,5948,3150,1296,3816,1456,789,94,0,0,3551,52,24714
"Sole, petrale......................................",7743,32510,9061,2897,2658,1319,3,0,980,0,4666,2827,64664
"Sole, rex............................................",846,1099,1438,1120,103,126,119,3469,0,0,613,0,8933
"Sole, rock..........................................",0,0,0,0,3,0,12,0,0,0,0,0,15
"Sole, sand.........................................",0,0,0,0,0,0,0,16,7,8,0,0,31
"Surfperch, barred..............................",0,300,1667,3124,0,0,0,0,0,0,0,0,5091
"Surfperch, unspecified.......................",0,200,200,943,0,0,36,0,0,0,0,0,1379
"Surfperch, white................................",0,0,0,605,0,0,0,0,0,0,0,0,605
"Thornyhead, longspine......................",59,9144,7899,219,2193,0,1365,23299,0,0,0,715,44893
"Thornyhead, shortspine.....................",209,2916,3000,572,1680,20,593,5974,0,0,21,0,14985
Thornyheads.....................................,80,0,690,0,39,0,0,0,0,0,0,655,1464
"Tuna, albacore..................................",0,0,0,0,0,0,804,21621,40732,12042,31575,0,106774
Turbot................................................,0,0,0,0,0,0,0,182,0,0,0,0,182
"Whiting, Pacific.................................",141,0,0,0,0,0,0,0,0,0,0,0,141
Waters Area Total:,610069,238860,217098,188133,352850,255627,357375,336207,216713,112232,692932,541607,4119702
"Crab, Dungeness..............................",104829,49574,14568,9523,8772,9368,0,0,0,0,581226,431357,1209215
"Crab, rock unspecified.......................",324,239,0,213,0,10,0,0,0,0,524,2791,4101
"Prawn, spot.......................................",0,8806,4516,1170,0,0,0,0,115,0,0,0,14606
"Shrimp, Pacific Ocean.......................",0,0,0,2590,0,0,0,24234,17516,13046,0,0,57386
"Shrimp, coonstriped..........................",0,0,0,7,8,6,0,0,0,888,326,0,1235
"Sea cucumber, unspecified...............",0,0,0,0,0,0,0,655,0,182,0,0,837
"Urchin, red........................................",77712,71233,102860,146336,117160,54637,0,99719,116773,81834,65435,14574,948273
"Octopus, unspecified.........................",276,1115,1115,812,372,437,0,51,0,0,219,121,4518
Grand Total:,610069,238860,217098,188133,352850,255627,357375,336207,216713,112232,692932,541607,4119702
