Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,59,46,0,0,274,174,269,175,0,0,0,0,997
"Croaker, unspecifed..........................",0,33,0,0,4,0,0,101,0,0,0,82,220
"Croaker, white...................................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Flounder, arrowtooth.........................",0,229,0,0,0,0,0,0,0,0,0,0,229
"Flounder, starry.................................",0,0,0,0,0,0,0,6,0,0,264,0,270
"Flounder, unspecified........................",0,43,0,0,0,0,13,16,9,0,12,0,93
"Greenling, kelp..................................",6,54,0,0,62,21,56,23,0,0,0,0,221
"Halibut, California..............................",0,3,0,0,1167,1988,8278,6711,1861,87,631,0,20726
"Herring, Pacific - roe..........................",383344,67225,0,0,0,0,0,0,0,0,0,59294,509863
Jacksmelt..........................................,0,0,0,455,0,0,0,15,0,0,0,0,470
Lingcod.............................................,0,0,0,0,669,600,888,1369,1466,944,0,0,5934
"Mackerel, Pacific...............................",0,0,0,0,0,0,0,6,0,0,0,0,6
"Mackerel, unspecified........................",0,0,0,0,0,0,12,0,0,0,10,0,22
"Rockfish, China.................................",1,33,0,0,88,83,73,101,133,94,18,8,632
"Rockfish, black-and-yellow................",18,21,0,0,53,46,201,477,388,141,73,0,1419
"Rockfish, black..................................",42,3,0,0,54,215,179,608,474,220,61,3,1858
"Rockfish, blackgill..............................",0,0,0,0,8,0,0,0,0,0,0,0,8
"Rockfish, blue...................................",0,14,0,0,0,0,17,44,42,30,9,0,155
"Rockfish, bocaccio............................",0,97,0,0,67,0,163,150,0,115,0,0,592
"Rockfish, brown.................................",0,0,0,0,31,0,20,46,0,0,36,0,133
"Rockfish, chilipepper.........................",0,1045,1944,0,1600,31,371,337,0,260,0,0,5588
"Rockfish, copper...............................",0,178,0,0,74,31,5,11,58,176,77,13,623
"Rockfish, darkblotched......................",0,0,0,0,51,0,0,58,0,0,0,0,109
"Rockfish, gopher...............................",0,198,0,0,506,545,391,788,911,512,122,28,4002
"Rockfish, grass.................................",51,17,0,0,47,34,96,302,211,166,0,0,925
"Rockfish, group bolina.......................",0,843,0,0,648,337,140,581,123,481,279,23,3455
"Rockfish, group gopher.....................",75,113,0,0,217,75,154,163,82,336,34,0,1249
"Rockfish, group red...........................",0,19,0,0,0,10,12,0,27,0,0,0,68
"Rockfish, group rosefish....................",0,0,0,0,230,0,0,768,0,0,0,0,998
"Rockfish, group shelf.........................",0,0,0,0,0,3,126,0,0,0,0,0,129
"Rockfish, group slope........................",0,40,548,0,540,0,0,0,0,658,0,0,1786
"Rockfish, group small........................",0,120,0,0,0,0,0,0,0,78,47,0,245
"Rockfish, olive...................................",0,0,0,0,0,0,8,0,0,0,0,0,8
"Rockfish, quillback............................",0,8,0,0,0,3,0,0,0,5,0,0,16
"Rockfish, rosy...................................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, treefish...............................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, unspecified........................",13,0,0,0,90,15,9,16,4,12,0,0,158
"Rockfish, vermilion............................",6,269,0,0,170,109,188,251,225,297,61,0,1576
"Rockfish, widow................................",0,15,0,0,40,0,0,0,0,90,0,0,145
"Rockfish, yellowtail............................",0,17,0,0,4,8,20,5,117,43,57,0,271
Sablefish...........................................,0,2020,0,0,2866,0,23,2054,70,1434,0,0,8467
"Salmon, Chinook...............................",0,0,0,74,262446,112821,411270,128494,23500,1225,0,0,939830
"Salmon, Roe (Chinook and Coho)",0,0,0,0,0,5,9,9,0,0,0,0,23
"Shark, leopard...................................",0,120,0,85,75,0,0,0,0,25,75,28,408
"Shark, unspecified.............................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Sole, Dover.......................................",0,5461,0,1237,7520,0,0,0,0,21532,0,0,35750
"Sole, English.....................................",0,573,0,644,191,0,0,0,0,0,0,0,1408
"Sole, petrale......................................",0,0,0,0,173,0,0,0,0,0,0,0,173
"Sole, rex............................................",0,2300,0,0,736,0,0,0,0,2498,0,0,5534
"Sole, rock..........................................",0,0,0,0,0,2,0,0,0,22,0,0,24
"Sole, sand.........................................",0,0,0,0,0,3,5,9,0,0,0,0,17
"Surfperch, barred..............................",0,0,0,2260,0,0,0,0,0,0,0,0,2260
"Surfperch, unspecified.......................",2,21,31,73,0,0,0,0,0,0,0,0,127
"Thornyhead, longspine......................",0,38,0,0,94,0,0,436,0,1901,0,0,2469
"Thornyhead, shortspine.....................",0,0,0,0,797,0,0,653,0,223,0,0,1673
"Tuna, albacore..................................",0,0,0,0,0,0,2430,3189,52368,0,0,0,57987
"Crab, Dungeness..............................",178447,88563,41996,24645,17195,14888,0,0,0,0,943531,591967,1901232
"Crab, rock unspecified.......................",454,662,975,0,0,0,0,0,0,0,0,556,2647
"Sea cucumber, giant red...................",0,0,0,0,0,0,3036,1682,6249,0,0,0,10967
"Sea urchin, red..................................",7557,9913,6918,3974,4411,759,3963,1901,0,3238,0,0,42634
"Octopus, unspecified.........................",35,0,0,0,0,0,0,0,0,0,0,65,100
Waters Area Total:,570109,180359,52412,33447,303201,132806,432424,151552,88317,36845,945396,652067,3578934
"Surfperch, unspecified.......................",0,0,0,0,0,0,0,0,0,0,0,40,40
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,0,40,40
Grand Total:,570109,180359,52412,33447,303201,132806,432424,151552,88317,36845,945396,652107,3578974
