Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern",0,0,0,0,0,0,0,19,0,0,0,0,19
"Croaker, white",0,0,0,0,0,0,10,9,110,80,132,0,341
"Hagfish, Pacific",0,0,0,0,0,0,0,28540,39775,53191,13752,0,135258
"Hagfish, unspecified",39574,14629,27753,47128,42732,45899,35227,20416,20829,0,0,0,294187
"Halibut, California",0,0,0,142,7899,274,2612,1453,344,179,0,0,12903
Lingcod,196,492,0,36,482,8,1082,1006,1234,1065,862,145,6608
"Mackerel, bullet",0,0,0,0,0,0,0,6,0,0,0,0,6
"Rockfish, bank",0,0,0,0,0,0,100,22,123,0,45,140,430
"Rockfish, blackgill",46,54,411,605,740,67,107,202,674,842,220,138,4106
"Rockfish, bocaccio",0,0,278,7,81,42,557,431,488,678,795,307,3663
"Rockfish, brown",0,0,0,0,0,0,0,0,0,0,22,0,22
"Rockfish, canary",0,2,0,0,0,12,0,21,9,18,4,0,66
"Rockfish, chilipepper",0,0,144,0,0,0,123,833,764,1351,897,280,4392
"Rockfish, olive",0,0,0,0,76,0,0,0,0,0,0,0,76
"Rockfish, redbanded",0,0,0,0,0,0,0,0,0,16,0,0,16
"Rockfish, speckled",0,0,0,0,45,0,0,0,0,2,0,0,47
"Rockfish, unspecified",0,0,0,0,0,0,8,0,0,0,0,0,8
"Rockfish, vermilion",0,10,0,0,0,9,5,4,19,2,11,0,60
"Rockfish, widow",0,0,0,0,54,0,22,11,0,135,10,0,232
"Rockfish, yellowtail",0,0,0,0,1289,811,1211,1967,1215,855,566,0,7912
Sablefish,8151,4459,13861,21886,19780,2707,6381,1280,8431,10891,8781,78,106686
"Salmon, Chinook",0,0,0,0,708,902,10158,69355,14453,1748,0,0,97324
"Salmon, Roe (Chinook, Coho)",0,0,0,0,0,0,0,2,2,0,0,0,4
"Seabass, white",0,0,0,0,0,0,0,0,53,67,0,0,119
"Shark, spiny dogfish",0,0,0,0,0,0,0,0,0,0,10,0,10
"Sole, petrale",0,0,0,0,0,0,0,8,0,0,0,22,30
"Thornyhead, shortspine",343,113,135,403,292,96,0,0,7,0,0,0,1389
"Tuna, albacore",0,0,0,0,0,0,0,7830,1196,2667,0,0,11693
"Tuna, skipjack",0,0,0,0,0,0,0,0,48,0,0,0,48
"Crab, brown rock",0,0,0,0,0,1499,425,238,0,1834,2505,0,6501
"Crab, Dungeness",107418,45686,69882,16554,53841,30377,278,0,0,0,518312,364689,1207038
"Crab, red rock",0,0,1446,928,934,7694,1778,3083,0,3545,1863,0,21271
"Crab, rock unspecified",0,1711,3719,8779,9423,560,1374,0,99,909,693,6,27272
"Sea cucumber, giant red",0,0,19,300,175,160,554,485,20,0,0,0,1713
"Sea urchin, red",0,0,700,90,0,0,500,1930,2716,0,2200,0,8136
"Octopus, unspecified",0,0,108,0,0,0,0,0,0,0,0,52,160
Water Area Total:,155728,67158,118456,96858,138550,91117,62511,139150,92607,80074,551679,365858,1959745
Grand Total:,155728,67158,118456,96858,138550,91117,62511,139150,92607,80074,551679,365858,1959745
