Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon..........................................,273,154,0,0,35,98,92,74,59,21,0,0,804
"Flounder, arrowtooth....................",0,0,0,3,0,0,0,0,0,0,0,0,3
"Flounder, starry.............................",0,0,0,0,0,0,0,0,12,0,0,0,12
"Greenling, kelp..............................",18,29,0,0,0,1,5,0,7,0,3,0,63
Hagfishes.......................................,36276,30244,24203,11307,33947,16932,32832,22645,10925,23261,32695,23448,298715
"Halibut, California.........................",0,0,57,0,100,1012,1688,3225,1807,893,25,0,8808
Jacksmelt........................................,0,0,0,30,0,0,0,0,0,0,0,0,30
Lingcod............................................,0,0,6,12,205,63,1008,718,2217,1862,4812,21,10925
"Mackerel, Pacific..........................",0,0,0,0,0,0,3,0,0,0,79,0,82
"Mackerel, jack................................",0,0,0,0,0,0,0,0,0,11,0,0,11
"Mackerel, unspecified.................",0,0,0,0,0,0,0,30,0,0,0,0,30
"Rockfish, China.............................",0,0,0,0,13,0,2,3,9,0,5,0,33
"Rockfish, bank...............................",0,0,0,0,0,0,0,200,0,0,0,0,200
"Rockfish, black-and-yellow.......",19,19,0,0,0,0,99,29,24,34,5,0,229
"Rockfish, black..............................",15,44,0,0,4,0,0,9,30,11,90,0,203
"Rockfish, blackgill........................",87,62,640,375,1173,569,469,1387,1378,388,0,0,6528
"Rockfish, blue................................",0,0,0,1,3,0,0,24,0,0,0,0,28
"Rockfish, bocaccio......................",0,0,0,169,0,35,0,420,0,101,77,0,802
"Rockfish, brown............................",0,0,0,0,5,0,0,81,0,4,137,151,377
"Rockfish, calico............................",0,0,0,0,0,0,0,29,0,0,0,0,29
"Rockfish, chilipepper...................",0,0,112,0,0,0,0,522,0,0,193,0,827
"Rockfish, copper...........................",0,0,0,0,18,0,0,0,0,0,0,107,125
"Rockfish, flag.................................",0,0,0,0,0,523,0,0,0,0,0,0,523
"Rockfish, gopher...........................",7,50,0,0,33,35,0,52,171,0,30,0,376
"Rockfish, grass.............................",81,53,0,0,4,20,43,8,7,0,0,0,214
"Rockfish, group shelf..................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, group slope.................",0,351,0,44,0,0,0,0,0,0,0,0,395
"Rockfish, olive...............................",0,0,0,0,0,0,0,25,0,0,0,0,25
"Rockfish, quillback.......................",0,0,0,0,0,0,0,0,0,0,0,44,44
"Rockfish, redbanded....................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, unspecified..................",0,0,0,0,0,0,0,0,31,43,0,0,74
"Rockfish, vermilion.......................",0,2,0,0,6,7,4,9,14,13,38,0,92
"Rockfish, widow............................",0,0,0,1,0,0,0,0,0,21,0,0,22
"Rockfish, yellowtail......................",38,0,0,245,47,760,11,0,5,650,127,0,1884
Sablefish.........................................,9538,8719,13860,27232,37839,12331,10868,21451,12629,17857,0,0,172325
"Salmon, Chinook...........................",0,0,0,0,22815,12524,9201,21004,20059,3630,0,0,89233
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,5,6,0,9,2,0,0,22
"Seabass, white.............................",0,0,0,0,0,0,0,1114,2352,1408,0,0,4875
"Shark, brown smoothhound.......",0,0,10,0,0,0,0,0,0,0,0,0,10
"Shark, thresher..............................",0,0,0,0,0,0,32,24,0,0,0,0,56
"Shark, unspecified.......................",0,0,80,0,0,0,0,0,0,0,0,0,80
"Skate, unspecified.......................",0,0,0,0,40,0,0,0,0,0,0,0,40
"Smelt, night....................................",0,0,0,0,0,0,0,0,0,35,0,0,35
"Sole, petrale...................................",0,0,0,10,0,0,0,0,0,0,0,0,10
"Surfperch, barred..........................",0,0,0,905,0,0,0,0,0,0,0,0,905
"Surfperch, shiner..........................",0,0,26,205,62,45,0,0,0,0,0,0,338
"Thornyhead, shortspine..............",252,0,0,189,547,184,42,409,0,41,0,0,1664
"Crab, Dungeness..........................",185005,78766,28386,23134,20915,27742,0,0,0,0,0,0,363948
"Crab, rock unspecified................",160,1050,685,1100,210,0,190,0,995,1120,0,0,5510
"Sea urchin, red..............................",25387,61114,19331,4382,0,0,0,0,0,0,1295,0,111509
"Octopus, unspecified..................",116,117,0,0,0,0,0,0,0,0,0,0,233
"Squid, market.................................",0,0,0,0,0,0,141222,936448,0,0,0,0,1077670
Waters Area Total:,257271,180774,87396,69346,118020,72884,197817,1009944,52741,51407,39611,23771,2160982
Grand Total:,257271,180774,87396,69346,118020,72884,197817,1009944,52741,51407,39611,23771,2160982
