Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,0,119,0,0,313,219,194,124,170,0,0,0,1138
"Croaker, unspecifed..........................",565,211,276,0,60,0,121,159,0,12,0,0,1404
"Croaker, white...................................",0,0,0,0,89,0,0,0,0,0,0,0,89
"Greenling, kelp..................................",0,16,0,0,15,29,34,0,0,0,0,0,93
"Halibut, California..............................",0,0,0,0,1352,1831,5725,6700,828,41,71,0,16547
"Herring, Pacific - roe..........................",9857,0,0,0,0,0,0,0,0,0,0,0,9857
Jacksmelt..........................................,0,0,0,125,0,0,0,0,0,0,0,0,125
Lingcod.............................................,0,0,0,0,249,500,997,879,750,235,1,0,3611
"Mackerel, Pacific...............................",0,0,0,0,0,0,0,0,0,6,0,0,6
Opah.................................................,0,0,0,0,0,0,0,40,0,0,0,0,40
"Rockfish, China.................................",6,53,0,0,21,43,144,172,106,24,89,50,709
"Rockfish, black-and-yellow................",0,16,0,0,66,86,148,398,105,13,37,4,872
"Rockfish, black..................................",13,34,0,0,128,187,242,457,78,14,41,12,1205
"Rockfish, blue...................................",5,34,0,0,0,0,9,18,20,87,18,27,218
"Rockfish, bocaccio............................",59,129,0,0,0,100,0,300,16,0,260,0,864
"Rockfish, brown.................................",0,85,0,0,33,34,277,162,20,45,0,39,695
"Rockfish, chilipepper.........................",270,201,0,0,0,0,0,126,134,340,1715,0,2786
"Rockfish, copper...............................",12,120,0,0,15,13,103,53,69,63,12,25,485
"Rockfish, gopher...............................",0,345,0,0,342,178,1023,837,411,251,388,241,4016
"Rockfish, grass.................................",0,7,0,0,91,21,11,156,21,15,79,0,401
"Rockfish, group black/blue................",0,0,0,0,0,236,0,216,0,0,0,0,452
"Rockfish, group bolina.......................",150,592,0,0,121,498,502,211,206,241,170,107,2797
"Rockfish, group gopher.....................",16,278,0,0,86,336,143,160,175,182,70,22,1468
"Rockfish, group red...........................",25,0,0,0,0,0,18,0,0,11,35,0,89
"Rockfish, group shelf.........................",0,120,0,0,0,0,0,200,0,0,0,0,320
"Rockfish, group slope........................",0,116,0,0,0,0,0,0,0,0,0,0,116
"Rockfish, group small........................",25,43,0,0,0,13,0,0,8,0,0,0,89
"Rockfish, quillback............................",0,42,0,0,0,0,0,5,0,12,0,0,59
"Rockfish, unspecified........................",0,0,0,0,0,0,95,0,0,30,0,0,125
"Rockfish, vermilion............................",15,127,0,0,59,138,283,268,175,90,90,76,1320
"Rockfish, widow................................",60,0,0,0,0,0,0,0,0,21,67,0,148
"Rockfish, yellowtail............................",25,69,0,0,10,62,8,6,73,17,16,11,297
Sablefish...........................................,0,0,0,0,711,12,0,22,0,0,80,0,825
"Salmon, Chinook...............................",0,0,0,0,7701,0,272162,115707,172338,6856,0,0,574765
"Salmon, Roe (Chinook, Coho)......",0,0,0,0,0,0,2,0,98,0,0,0,100
Sanddab............................................,0,0,0,0,228,0,0,0,0,0,0,0,228
"Scorpionfish, California.....................",0,0,0,0,0,0,5,0,0,0,0,0,5
"Shark, leopard...................................",0,158,12,210,48,0,0,12,0,118,136,87,781
"Shark, unspecified.............................",8,52,0,0,0,0,0,0,0,138,0,30,228
"Skate, unspecified.............................",0,0,0,0,34,0,0,0,0,0,0,0,34
"Sole, Dover.......................................",0,0,0,0,11,0,0,0,0,0,0,0,11
"Sole, English.....................................",0,0,0,0,36,0,0,0,0,0,0,0,36
"Sole, petrale......................................",0,0,0,0,834,0,0,0,0,0,0,0,834
"Sole, sand.........................................",0,0,0,0,0,2,0,0,0,0,45,0,47
"Sole, unspecified...............................",30,41,0,0,0,51,78,35,5,31,5,20,296
"Surfperch, barred..............................",0,0,0,2140,0,0,0,0,0,0,0,0,2140
"Surfperch, shiner...............................",0,0,0,130,0,0,0,0,0,0,0,0,130
"Tuna, albacore..................................",0,0,0,0,0,0,121,318,0,17834,0,0,18273
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,30,0,0,30
"Tuna, yellowfin..................................",0,0,0,0,0,0,42,0,0,0,0,0,42
Turbot................................................,0,0,0,0,49,0,0,0,0,0,0,0,49
"Crab, Dungeness..............................",209520,139418,43600,22887,16009,12179,0,0,0,0,180747,650761,1275122
"Crab, rock unspecified.......................",0,0,58,0,0,0,0,0,0,0,0,0,58
"Shrimp, bay.......................................",0,83,0,0,0,0,0,0,0,47,360,205,695
"Sea urchin, red..................................",0,0,0,0,830,0,0,0,0,0,0,0,830
"Octopus, unspecified.........................",140,110,180,35,70,71,0,0,0,0,0,0,606
"Squid, market....................................",0,100,0,0,0,0,0,0,0,0,0,0,100
Waters Area Total:,220801,142717,44126,25527,29611,16838,282485,127741,175806,26804,184532,651717,1928703
"Mudsucker, longjaw...........................",0,0,0,0,0,0,0,0,0,0,65,0,65
"Crayfish, unspecified.........................",0,0,0,0,0,0,0,0,2400,0,0,0,2400
Waters Area Total:,0,0,0,0,0,0,0,0,2400,0,65,0,2465
Grand Total:,220801,142717,44126,25527,29611,16838,282485,127741,178206,26804,184597,651717,1931168
