Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,0,0,0,0,0,0,0,1,0,0,0,1
"Bullhead, brown.............................",686,0,0,0,0,0,0,0,0,0,0,0,686
Cabezon..........................................,0,0,0,0,0,0,10,0,15,0,0,0,25
"Croaker, white................................",0,0,0,0,0,0,1161,2169,364,309,0,0,4003
"Greenling, kelp..............................",0,0,0,0,0,0,6,3,21,0,0,0,30
Hagfishes.......................................,18252,16546,10048,9510,20129,8365,38011,21851,22548,5240,21719,2810,195029
"Halibut, California.........................",0,0,0,100,348,416,1720,2611,782,134,0,22,6132
Jacksmelt........................................,0,0,125,283,0,0,0,0,0,0,0,0,408
Lingcod............................................,8,47,0,4,2450,569,785,1632,1427,1034,253,420,8630
"Mackerel, Pacific..........................",0,0,0,40,0,0,0,0,0,0,0,0,40
"Rockfish, China.............................",0,0,0,0,0,0,6,4,0,0,0,0,10
"Rockfish, black-and-yellow.......",0,0,0,0,0,15,25,14,10,0,0,0,64
"Rockfish, black..............................",0,0,0,0,0,4,3,0,60,0,0,0,67
"Rockfish, blackgill........................",223,537,952,1255,878,438,451,1336,167,109,319,15,6680
"Rockfish, blue................................",0,0,0,0,0,0,23,58,34,0,0,0,115
"Rockfish, bocaccio......................",0,114,0,4,123,0,0,147,10,0,0,0,398
"Rockfish, brown............................",0,0,0,0,0,0,0,24,0,0,0,0,24
"Rockfish, chilipepper...................",0,0,0,4,0,0,0,57,0,0,0,0,61
"Rockfish, gopher...........................",0,0,0,0,0,0,45,17,10,0,0,0,73
"Rockfish, grass.............................",0,0,0,0,0,12,0,0,0,0,0,0,12
"Rockfish, greenblotched.............",0,0,0,0,0,0,0,0,10,0,0,0,10
"Rockfish, greenstriped................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Rockfish, group red......................",0,0,0,0,608,0,0,0,0,0,0,0,608
"Rockfish, olive...............................",0,0,0,0,2,0,0,0,0,0,0,0,2
"Rockfish, vermilion.......................",0,0,0,0,0,0,16,29,48,20,0,15,129
"Rockfish, widow............................",0,49,0,0,15,0,0,0,0,0,0,0,64
"Rockfish, yellowtail......................",0,258,0,187,277,0,0,25,7,1,0,0,755
Sablefish.........................................,14627,20749,22519,34801,41980,4640,7596,7491,6305,8572,5033,5587,179901
"Salmon, Chinook...........................",0,0,0,0,3627,1535,0,67128,34628,893,0,0,107812
"Salmon, Roe (Chinook, Coho)....",0,0,0,0,0,0,0,27,0,0,0,0,27
"Seabass, white.............................",0,0,0,0,0,0,0,0,62,38,0,0,100
"Shark, unspecified.......................",0,0,0,0,0,0,0,0,165,0,10,0,175
"Skate, longnose............................",0,0,209,0,0,0,0,0,0,50,0,0,259
"Skate, unspecified.......................",371,217,975,0,0,0,0,0,0,0,0,0,1563
"Sole, Dover.....................................",0,0,0,0,0,0,0,0,27,10,30,15,82
"Sole, petrale...................................",0,110,0,0,0,0,0,0,0,0,0,0,110
"Surfperch, barred..........................",0,0,165,537,0,0,0,0,0,0,0,0,702
"Surfperch, shiner..........................",0,0,0,144,58,90,0,0,0,0,0,0,292
"Thornyhead, longspine...............",0,29,0,0,0,0,0,0,0,0,0,0,29
"Thornyhead, shortspine..............",15,49,119,556,209,0,186,0,335,105,50,134,1758
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,4398,711,0,0,5109
"Crab, Dungeness..........................",150,0,120207,1296550,410183,80192,5972,0,0,0,764087,1332237,4009577
"Shrimp, bay....................................",10,7,0,0,0,0,0,0,0,0,0,0,17
"Shrimp, ghost.................................",9,0,0,0,0,0,0,0,0,0,0,0,9
"Shrimp, ocean (pink)....................",0,0,0,0,0,0,0,28495,0,0,0,0,28495
"Sea cucumber, giant red............",0,0,0,311,1159,831,455,1810,855,0,0,0,5421
"Sea urchin, red..............................",151,0,404,145,0,0,0,0,0,0,0,0,700
Waters Area Total:,34502,38713,155723,1344431,482047,97107,56471,134929,72288,17225,791501,1341255,4566193
Lingcod............................................,0,0,0,0,0,0,0,0,0,86,0,0,86
"Rockfish, vermilion.......................",0,0,0,0,0,0,0,0,0,18,0,0,18
Waters Area Total:,0,0,0,0,0,0,0,0,0,104,0,0,104
Grand Total:,34502,38713,155723,1344431,482047,97107,56471,134929,72288,17328,791501,1341255,4566297
