Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon...........................................,37,54,0,0,172,3,184,29,46,199,55,0,779
"Fish, unspecified...............................",0,14,0,0,0,0,97,0,0,0,0,1,111
"Flounder, starry.................................",551,970,0,39,0,0,0,0,0,0,0,0,1560
"Greenling, kelp.................................",39,20,0,0,12,0,47,8,15,40,0,0,182
Hagfishes...........................................,0,14362,0,1232,4153,5345,0,0,0,0,0,0,25092
"Halibut, California............................",1369,3651,0,5,1014,409,4947,5076,2368,127,14,0,18979
"Herring, Pacific - roe.......................",2433,0,0,0,0,0,0,0,0,0,0,0,2433
Jacksmelt..........................................,0,0,0,0,0,0,80,0,0,0,0,0,80
Lingcod.............................................,57,225,0,0,770,155,685,238,36,66,11,0,2243
"Rockfish, China.................................",35,10,0,0,28,22,122,26,8,61,53,51,416
"Rockfish, bank..................................",864,0,392,325,453,0,17,0,0,0,0,0,2051
"Rockfish, black-and-yellow...........",72,66,0,0,56,0,118,136,77,8,1,5,538
"Rockfish, black.................................",0,0,0,0,0,2,0,30,93,13,0,0,138
"Rockfish, blackgill.............................",40,0,112,15,125,80,198,198,240,63,39,0,1110
"Rockfish, blue...................................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, bocaccio..........................",0,0,76,0,0,0,0,0,0,15,0,0,91
"Rockfish, brown................................",0,0,0,0,0,0,55,4,8,20,0,0,87
"Rockfish, chilipepper.......................",35,1951,2500,2638,7992,2219,9400,0,0,0,0,0,26735
"Rockfish, copper..............................",0,0,0,0,0,0,11,0,5,7,0,0,23
"Rockfish, darkblotched...................",0,0,1,0,0,0,0,0,0,0,0,0,1
"Rockfish, flag....................................",0,0,0,0,0,0,3,0,0,0,0,0,3
"Rockfish, gopher..............................",444,244,0,0,295,75,872,142,116,539,321,251,3298
"Rockfish, grass..................................",3,6,0,0,23,0,50,10,51,14,11,2,169
"Rockfish, greenblotched.................",16,0,0,0,0,0,0,0,0,0,0,0,16
"Rockfish, greenspotted...................",0,0,0,55,0,0,0,0,0,0,0,0,55
"Rockfish, group bolina.....................",0,0,0,0,0,2,0,0,0,0,0,0,2
"Rockfish, group gopher...................",0,0,0,0,0,0,0,0,0,13,0,0,13
"Rockfish, redbanded.......................",21,0,2,0,1,0,0,0,0,0,52,0,76
"Rockfish, splitnose............................",928,0,117,109,44,0,176,0,0,0,0,0,1374
"Rockfish, unspecified.......................",0,0,0,0,0,36,0,214,0,0,12,0,262
"Rockfish, vermilion............................",30,25,0,0,0,0,54,9,8,52,6,5,189
"Rockfish, widow...............................",0,0,16,107,8,0,6,0,0,0,0,0,137
"Rockfish, yellowtail...........................",0,2,0,0,0,0,0,0,0,62,0,0,64
Sablefish............................................,2061,1784,6941,5220,10618,7013,14502,9982,14719,6335,3081,7948,90204
"Salmon, Chinook..............................",0,0,0,0,0,0,13921,0,0,0,0,0,13921
Sanddab...........................................,13,24,59,89,135,38,0,0,0,0,0,0,358
"Seabass, white.................................",0,0,0,50,0,0,0,231,0,0,0,0,281
"Shark, leopard..................................",0,0,0,0,0,0,43,0,0,0,0,0,43
"Shark, thresher..................................",0,0,0,0,0,0,120,62,0,0,0,0,182
"Sole, Dover........................................",174,0,145,156,0,0,1,0,0,0,0,0,476
"Sole, English......................................",215,234,730,289,147,35,186,0,0,0,0,0,1836
"Sole, petrale.....................................",5760,791,3268,3563,7476,2039,6294,0,0,0,0,0,29191
"Sole, rex.............................................",173,12,149,183,41,7,15,0,0,0,0,0,580
"Sole, rock..........................................",1,0,0,0,51,1,0,0,0,0,0,0,53
"Sole, sand.........................................",47,46,0,9,9,0,0,0,0,0,0,0,111
"Thornyhead, shortspine...................",4,0,1,0,0,0,0,0,0,0,0,0,5
"Tuna, albacore.................................",0,0,0,0,0,0,0,2060,10547,6376,0,0,18983
Turbot................................................,0,1,0,3,9,0,0,0,0,0,0,0,13
"Crab, Dungeness.............................",82225,58629,58637,23836,37252,79018,1106,46,0,0,2002625,2219233,4562609
"Crab, rock unspecified...................",138,46,47,0,37,51,31,0,0,0,0,0,350
"Sea cucumber, warty......................",0,0,0,0,1627,0,0,0,0,0,0,0,1627
"Sea urchin, red.................................",8919,25441,20954,8482,15074,3560,20733,24467,0,14317,1256,11686,154889
"Squid, jumbo....................................",308,277,0,0,0,0,0,0,0,0,0,0,585
Waters Area Total:,107012,108885,94147,46405,87622,100110,74074,42967,28336,28326,2007537,2239182,4964605
Grand Total:,107012,108885,94147,46405,87622,100110,74074,42967,28336,28326,2007537,2239182,4964605
