Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Cabezon............................................,34,152,0,0,10,213,121,179,271,76,8,120,1184
"Flounder, arrowtooth.........................",0,0,0,0,60,0,0,0,41,0,0,0,101
"Greenling, kelp..................................",6,20,0,0,11,16,3,0,0,0,0,0,55
Grenadier..........................................,0,0,0,0,0,0,84,0,3467,0,0,0,3551
"Halibut, California..............................",0,0,0,0,0,1116,2388,1250,256,53,0,0,5063
"Herring, Pacific - roe..........................",37039,0,0,0,0,0,0,0,0,0,0,2436,39475
Lingcod.............................................,0,0,6,64,264,473,209,601,466,110,24,242,2459
"Mackerel, Pacific...............................",0,0,0,0,0,0,0,695,0,0,0,0,695
"Mackerel, jack...................................",0,0,0,0,0,0,395,0,0,0,0,0,395
"Rockfish, China.................................",13,10,0,0,8,84,1,110,95,30,3,16,371
"Rockfish, Pacific ocean perch...........",0,0,0,0,0,0,0,0,0,0,39,0,39
"Rockfish, bank..................................",0,0,0,0,0,0,0,0,0,0,12,8,20
"Rockfish, black-and-yellow................",14,75,0,0,39,44,156,121,210,79,29,37,805
"Rockfish, black..................................",20,22,0,0,10,18,26,71,86,12,18,2,284
"Rockfish, blackgill..............................",0,0,0,3599,673,0,517,0,0,1,0,9,4799
"Rockfish, blue...................................",37,32,0,0,12,62,27,514,959,34,441,132,2249
"Rockfish, bocaccio............................",0,0,0,44,17,53,292,100,369,237,342,0,1454
"Rockfish, brown.................................",0,90,0,0,49,28,0,37,13,0,51,0,268
"Rockfish, chilipepper.........................",0,300,0,1860,761,0,19,0,1132,866,1163,359,6460
"Rockfish, copper...............................",13,0,0,0,34,16,0,5,0,0,0,0,68
"Rockfish, darkblotched......................",0,0,0,0,393,0,0,0,0,0,0,95,488
"Rockfish, gopher...............................",57,124,0,0,60,489,22,757,206,57,44,124,1939
"Rockfish, grass.................................",11,63,0,0,3,12,45,75,128,156,18,45,555
"Rockfish, group bolina.......................",175,88,0,0,104,359,101,77,0,49,0,0,953
"Rockfish, group deep nearshore........",0,0,0,0,0,0,0,0,0,0,500,0,500
"Rockfish, group gopher.....................",41,108,0,0,111,162,75,154,290,278,0,0,1219
"Rockfish, group nearshore................",0,0,0,0,0,0,0,0,548,0,0,0,548
"Rockfish, group red...........................",12,0,0,0,12,26,0,0,0,0,0,0,50
"Rockfish, group rosefish....................",0,0,0,121,1499,0,732,0,0,0,424,255,3031
"Rockfish, group shelf.........................",0,0,0,0,0,0,0,260,541,0,300,0,1101
"Rockfish, group slope........................",0,0,0,0,0,0,94,0,732,65,0,0,891
"Rockfish, group small........................",0,0,0,0,0,0,0,8,0,0,0,0,8
"Rockfish, olive...................................",0,0,0,0,0,0,0,30,0,0,24,0,54
"Rockfish, unspecified........................",0,0,0,0,90,0,0,610,177,45,0,0,921
"Rockfish, vermilion............................",38,77,0,0,58,130,26,73,51,10,44,22,529
"Rockfish, widow................................",0,0,0,0,0,0,0,0,90,210,300,0,600
"Rockfish, yelloweye...........................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Rockfish, yellowtail............................",6,7,0,0,25,39,12,76,653,0,257,125,1200
Sablefish...........................................,0,716,0,1910,2781,0,6368,555,7771,0,260,352,20713
"Salmon, Chinook...............................",0,0,0,0,295,42,141717,174430,123391,8041,0,0,447915
Sanddab............................................,0,0,0,0,0,0,0,0,0,0,0,13,13
"Sculpin, staghorn..............................",0,0,0,0,0,0,0,0,12,5,0,0,17
"Shark, leopard...................................",60,297,0,0,0,0,0,0,0,27,0,0,384
"Shark, unspecified.............................",18,0,0,0,17,0,0,0,0,0,0,0,35
"Skate, unspecified.............................",0,0,0,0,360,0,0,0,1492,0,0,0,1852
"Sole, Dover.......................................",0,0,0,4071,13290,0,7535,0,14919,0,145,515,40475
"Sole, English.....................................",0,0,0,575,378,0,0,0,0,0,330,3684,4967
"Sole, petrale......................................",0,0,0,164,30,0,0,0,0,0,3213,12164,15571
"Sole, rex............................................",0,0,0,101,360,0,835,0,743,0,0,689,2728
"Sole, sand.........................................",0,0,0,0,0,4,2,0,0,0,0,0,6
"Sole, unspecified...............................",0,55,0,0,35,25,3,37,0,0,0,0,155
"Surfperch, redtail...............................",0,0,0,0,0,0,32,0,0,0,0,0,32
"Surfperch, unspecified.......................",0,0,0,0,0,0,0,0,32,362,373,436,1203
"Thornyhead, longspine......................",0,0,0,260,477,0,1035,0,4855,0,0,6,6633
"Thornyhead, shortspine.....................",0,0,0,320,781,0,1872,0,1058,0,0,2,4033
"Tuna, albacore..................................",0,0,0,0,0,0,48,0,0,9210,0,0,9258
"Crab, Dungeness..............................",219168,150250,46111,69876,44608,46006,0,0,0,0,836446,327300,1739764
"Crab, rock unspecified.......................",0,749,0,0,0,0,0,0,0,0,0,290,1039
"Shrimp, bay.......................................",0,0,0,0,0,0,0,0,0,0,1105,345,1450
"Sea cucumber, giant red...................",0,0,0,0,0,0,1274,0,0,0,0,0,1274
"Sea cucumber, unspecified...............",0,0,0,0,662,0,0,0,0,0,0,0,662
"Sea cucumber, warty.........................",0,0,0,0,1007,0,0,679,1054,0,0,0,2740
"Octopus, unspecified.........................",30,0,0,0,0,0,0,0,0,0,0,0,30
"Squid, jumbo.....................................",0,0,0,0,0,0,0,0,0,0,60,0,60
Waters Area Total:,256791,153234,46117,82965,69384,49415,166065,181503,166108,20013,845973,349823,2387391
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,4497,9815,1705,0,16017
Waters Area Total:,0,0,0,0,0,0,0,0,4497,9815,1705,0,16017
