Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Salmon, chinook................................",0,0,0,0,"429,454","606,673","598,546","128,512","67,403","3,887",0,0,"1,834,474"
Sanddab............................................,"11,593","112,720","65,548","109,824","83,626","127,164","10,950",0,12,"10,019","8,167",0,"539,622"
"Sardine, Pacific.................................",200,0,0,60,64,38,1,"211,861","36,565","129,942",0,0,"378,730"
"Sculpin, staghorn..............................",322,137,336,182,78,202,39,448,791,"2,505","1,946",548,"7,534"
"Seabass, white..................................",59,0,68,0,28,0,142,127,359,89,180,55,"1,107"
"Shad, American.................................",0,0,0,0,8,0,0,0,0,0,0,0,8
"Shad, threadfin..................................",15,0,0,0,0,0,0,0,0,0,0,0,15
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, basking..................................",0,0,0,0,0,237,0,0,0,0,0,0,237
"Shark, brown smoothhound...............",22,0,0,0,0,0,0,0,0,0,0,0,22
"Shark, leopard...................................",415,206,158,617,"1,877",892,733,342,256,212,447,72,"6,227"
"Shark, shortfin mako.........................",0,0,0,7,19,0,0,0,0,0,0,0,26
"Shark, soupfin...................................",576,256,57,26,68,86,180,0,12,0,194,40,"1,495"
"Shark, spiny dogfish..........................",0,"13,915",0,10,0,79,0,0,5,0,0,0,"14,009"
"Shark, thresher..................................",3,0,0,0,0,0,0,0,0,0,0,0,3
"Shark, unspecified.............................",130,485,52,"2,927","1,076",0,90,85,0,88,577,0,"5,510"
"Sheephead, California.......................",153,0,0,0,0,0,0,0,0,0,0,0,153
"Skate, unspecified.............................","2,220","4,747","3,960","2,302",753,"2,461",105,430,66,273,131,0,"17,447"
"Smelt, night.......................................",0,0,0,310,0,0,0,0,880,0,0,0,"4,065"
"Smelt, surf.........................................",0,4,0,3,48,10,24,552,572,136,60,0,"1,409"
"Smelts, true.......................................",0,151,0,0,0,0,0,0,0,0,0,0,151
"Sole, Dover.......................................","35,027","38,142","50,466","61,138","27,588","45,586","65,397","62,627","134,577","59,592","29,599","16,324","626,063"
"Sole, English.....................................","9,741","14,259","20,128","11,328","3,556","7,547",156,93,833,"2,508","5,344","1,752","77,245"
"Sole, fantail.......................................",0,47,0,0,0,0,0,19,0,0,0,0,66
"Sole, petrale......................................","14,876","19,835","33,021","23,478","7,277","11,303",11,0,828,"2,278","11,159","4,958","129,024"
"Sole, rex............................................","2,570","5,334","8,173","6,818","1,398","1,824","2,317","12,119","7,675","4,149","5,070","1,435","58,882"
"Sole, rock..........................................","1,321","6,270","8,628","10,390",21,321,19,3,12,11,679,31,"27,706"
"Sole, sand.........................................","15,538","12,510","9,360","3,968","10,515","8,433",7,43,102,"1,686","1,926","2,097","66,186"
"Sole, unspecified...............................",0,12,0,0,0,0,0,0,0,0,0,0,12
"Stickleback, threespine.....................",9,5,7,6,9,5,4,5,6,8,6,4,75
Sucker...............................................,0,3,0,0,0,0,0,0,0,0,0,0,3
"Surfperch, barred..............................",304,0,10,0,0,0,0,0,0,0,0,0,314
"Surfperch, shiner...............................",29,9,0,53,0,0,0,250,171,37,0,0,549
"Surfperch, unspecified.......................","2,242","3,223","4,233","2,527",0,0,176,300,402,"1,302","1,929","1,223","17,556"
"Surfperch, walleye.............................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Thornyhead, longspine......................","3,951","13,835","5,780","25,011","10,183","8,515","10,672","5,031","14,730","24,261","18,399","1,599","141,967"
"Thornyhead, shortspine.....................","1,682","3,791","1,799","5,219","3,119","3,561","3,317","2,669","8,503","5,317","5,411",956,"45,344"
Thornyheads.....................................,0,50,8,0,0,26,5,0,30,451,123,0,693
"Tuna, albacore..................................",0,0,0,0,0,0,"1,226","18,001","8,494","9,957","7,682","5,642","51,001"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,94,18,0,0,112
"Tuna, unspecified..............................",0,0,0,0,0,0,"1,200","1,500",200,0,0,0,"2,900"
Turbot................................................,0,35,"1,542",155,12,12,0,0,0,279,0,0,"2,035"
Waters Area Total:,"3,293,684","4,203,973","485,557","933,234","915,590","1,149,144","1,182,632","1,583,735","651,588","346,824","1,883,361","1,131,482","17,763,681"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","249,939","122,120","56,686","57,905","30,161  33,696",,"1,771",0  0,,0,"1,706,123","674,902","2,933,302"
"Crab, rock unspecified.......................","1,194","2,810","2,848","1,886","1,667  1,569",,"2,914","2,261  3,637",,"3,044","2,551","2,900","29,282"
"Prawn, spot.......................................",92,"3,589","4,429","1,404","5,661  8,832",,"4,572","6,268  2,639",,0,401,0,"37,886"
"Shrimp, bay.......................................","9,894","8,249","5,338","2,647","4,204  7,251",,"7,207","6,660  4,450",,"5,433","5,258","4,207","70,798"
"Shrimp, brine.....................................","7,563","5,925","29,311","65,739","193,745  177,220",,"125,693","51,472  25,239",,"17,631","6,492","4,924","710,954"
"Shrimp, unspecified...........................",0,0,0,0,0  0,,0,0  0,,60,90,0,150
Echinoderms,,,,,,,,,,,,,
"Urchin, red........................................",0,0,"14,649",0,"1,330  4,244",,0,0  286,,0,0,0,"20,509"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",347,"1,113","2,020",281,347  590,,122,0  0,,35,0,176,"5,031"
"Snail, sea..........................................",0,0,0,0,0  0,,0,0  0,,0,0,0,0
"Squid, jumbo.....................................",0,0,0,0,0  0,,0,0  5,,0,166,0,171
"Squid, market....................................",4,0,0,"399,581","8,035  0",,"263,405","989,705  245,359",,0,0,0,"1,906,089"
Grand Total:,"3,293,684","4,203,973","485,557","933,234","915,590  1,149,144",,"1,182,632","1,583,735  651,588",,"346,824","1,883,361","1,131,482","17,763,681"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"17,229",,,
