Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Shad, threadfin..................................",0,0,0,0,0,0,19,0,0,0,0,0,19
"Shark, leopard...................................",319,386,502,174,"1,097","1,046",360,503,593,414,267,599,"6,260"
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,0,0,334,0,334
"Shark, smooth hammerhead.............",0,0,0,0,0,0,0,0,0,27,102,0,129
"Shark, soupfin...................................",199,37,115,34,132,51,57,283,248,794,895,347,"3,192"
"Shark, spiny dogfish..........................",0,0,0,0,0,0,0,0,13,0,0,430,443
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, thresher..................................",0,0,0,17,0,0,30,34,66,0,532,0,679
"Shark, unspecified.............................",220,103,0,0,"2,158","1,813",863,291,0,"1,062","1,785",102,"8,396"
"Sheephead, California.......................",0,0,0,0,0,0,0,0,0,0,25,0,25
"Skate, unspecified.............................",360,86,"1,352","1,730","2,195","1,009","2,284","2,847",351,"1,757",81,59,"14,111"
"Smelt, night.......................................",0,0,0,0,0,223,0,0,0,0,0,0,223
"Smelt, surf.........................................",0,0,0,15,0,0,188,43,0,324,0,0,570
"Sole, Dover.......................................",569,"4,662",0,0,35,"45,024","25,620","41,703","27,228","41,388","4,500","26,008","216,737"
"Sole, English.....................................",485,"1,319","5,412","8,438","8,243","6,778","10,935","12,027","7,503","12,161","6,018","1,648","80,967"
"Sole, petrale......................................","5,211","8,578","16,819","20,285","51,125","63,552","74,415","33,201","41,416","45,592","83,431","6,121","449,746"
"Sole, rex............................................",794,"2,294",975,527,311,"5,283","2,444","5,236",868,"7,205","1,470","1,915","29,322"
"Sole, rock..........................................","2,474","1,689","1,182","1,638",439,286,971,"1,523","1,445",549,76,273,"12,545"
"Sole, sand.........................................","4,228","3,123","1,087","1,855",658,"1,056","1,170",984,99,142,18,338,"14,758"
"Sole, unspecified...............................",0,194,0,36,41,0,0,40,177,62,52,0,602
Stingray.............................................,0,88,0,0,0,0,0,0,0,0,0,0,88
"Surfperch, shiner...............................",0,0,0,0,0,0,0,0,0,0,0,135,135
"Surfperch, unspecified.......................",242,"2,183",373,370,0,20,2,37,61,370,397,944,"4,998"
Swordfish..........................................,0,0,0,0,0,0,0,0,0,0,"4,455",0,"4,455"
"Thornyhead, longspine......................",27,301,0,0,113,"2,198","4,271","4,041","18,485","8,907",468,"6,858","45,669"
"Thornyhead, shortspine.....................",0,455,0,0,283,629,"1,578","1,975","6,020","6,421",470,"3,443","21,274"
Thornyheads.....................................,0,0,0,0,0,0,0,1,0,0,0,0,1
"Tuna, albacore..................................",0,0,0,0,0,0,0,"1,785",224,"2,086",0,"5,592","9,687"
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,0,83,0,83
Turbot................................................,0,11,0,131,146,203,141,186,176,14,0,0,"1,008"
"Whiting, Pacific.................................",0,0,0,0,3,0,0,0,0,0,0,0,3
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness..............................","430,159","172,474","65,775","65,738","72,095","66,533",452,0,0,0,"2,452,562","447,982","3,773,768"
"Crab, rock unspecified.......................",35,220,549,100,425,329,410,0,3,0,35,375,"2,479"
"Crab, spider.......................................",0,0,0,0,0,0,0,0,0,0,0,25,25
"Crayfish, unspecified.........................",0,0,0,0,0,0,0,"4,132",0,0,0,0,"4,132"
"Shrimp, bay.......................................",104,83,460,182,"1,445","3,076","6,201","5,687","5,259","5,352","6,068","4,540","38,457"
"Shrimp, brine.....................................",0,0,"1,874","6,714","90,384","89,961","42,770","34,784","9,505","2,034",0,0,"278,027"
Echinoderms,,,,,,,,,,,,,
"Sea urchin, red..................................",0,0,0,0,"2,720",0,0,0,0,0,0,0,"2,720"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified.........................",41,0,129,107,271,590,605,43,0,0,0,0,"1,786"
"Squid, jumbo.....................................",0,0,0,0,0,0,0,475,0,"2,250",0,0,"2,725"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Mollusks,,,,,,,,,,,,,
"Squid, market....................................",0,0,0,100,0  0,,0,0  0,,0,0,0,100
Waters Area Total:,"1,584,422","724,643","135,761","192,910","354,215  836,823",,"363,891","372,267  325,421",,"235,875","2,596,140","546,280","8,268,647"
Waters North Of State,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Tuna, albacore..................................",0,0,0,0,0  0,,0,"3,034  0",,"9,885",0,0,"12,919"
Mollusks,,,,,,,,,,,,,
"Squid, jumbo.....................................",0,0,0,0,0  0,,0,0  0,,112,0,0,112
Waters Area Total:,0,0,0,0,0  0,,0,"3,034  0",,"9,997",0,0,"13,031"
Grand Total:,"1,584,422","724,643","135,761","192,910","354,215  836,823",,"363,891","375,301  325,421",,"245,872","2,596,140","546,280","8,281,678"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"12,260",,,
