Species,January,February,March,,April,,May,,June,,July,,August,September,October,,November,December,Landings
California Waters,,,,,,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,,,,,,
"Barracuda, California.................",0,0,0,,0,,0,,0,,0,,0,22,0,,0,0,22
Butterfish (Pacific pompano).,0,0,0,,0,,7,,26,,3,,0,0,"1,409",,1,0,"1,445"
Cabezon....................................,97,29,0,,0,,177,,193,,186,,109,304,30,,121,14,"1,260"
Carp...........................................,510,0,52,,0,,0,,0,,0,,0,0,0,,939,"5,775","7,276"
"Corvina, shortfin.........................",0,0,61,,0,,0,,0,,0,,0,0,0,,0,0,61
"Croaker, unspecifed...................",503,27,69,,0,,0,,0,,894,,401,249,121,,0,0,"2,264"
"Croaker, white............................",15,0,0,,0,,133,,694,,393,,539,396,28,,7,8,"2,212"
Dolphin (fish).........................,0,0,0,,0,,0,,0,,0,,16,0,0,,0,0,16
"Fish, unspecified........................",0,0,0,,0,,0,,0,,0,,0,10,0,,0,0,10
"Flounder, starry..........................","4,246","2,569","5,015",,"2,952",,"2,439",,"1,600",,"2,449",,"1,277","2,625",842,,549,120,"26,682"
"Flounder, unspecified.................",79,27,160,,0,,193,,62,,33,,0,0,0,,0,10,564
"Goby, yellowfin..........................",29,23,16,,0,,0,,0,,0,,0,0,0,,0,191,259
"Greenling, kelp...........................",18,15,0,,0,,0,,5,,0,,2,2,0,,0,0,42
Grenadier...................................,0,0,0,,0,,0,,0,,0,,0,"5,120","7,841",,147,0,"13,108"
"Halibut, California.......................","21,982","5,572","28,902",,"7,903",,"5,074",,"8,645",,"27,072",,"23,864","10,207","4,040",,"1,926",617,"145,803"
"Herring, Pacific - roe on kelp......",0,"7,898","10,828",,0,,0,,0,,0,,0,0,0,,0,0,"18,726"
"Herring, Pacific - roe..................","488,752","87,458",0,,0,,0,,0,,0,,0,0,0,,0,0,"576,210"
Jacksmelt...................................,0,2,40,,0,,0,,0,,7,,"1,288",518,170,,0,0,"2,024"
Lingcod......................................,266,26,155,,241,,"3,799",,"3,219",,"3,433",,"2,866","4,009","3,573",,"1,794",23,"23,404"
"Mackerel, Pacific........................",0,0,0,,0,,0,,0,,2,,0,14,3,,0,0,18
"Mackerel, jack............................",0,0,0,,0,,0,,0,,0,,0,8,0,,0,0,8
"Mackerel, unspecified................",0,0,0,,0,,3,,1,,0,,5,3,0,,0,0,11
"Midshipman, plainfin..................",0,0,0,,0,,97,,147,,0,,0,0,0,,0,0,244
"Rockfish, China..........................",22,12,0,,0,,49,,126,,97,,340,26,164,,14,28,878
"Rockfish, Mexican......................",0,0,0,,0,,0,,0,,5,,0,0,0,,0,0,5
"Rockfish, aurora.........................",0,0,0,,0,,0,,458,,0,,"6,234",0,498,,0,0,"7,190"
"Rockfish, bank...........................",0,"1,563","1,635",,430,,"10,852",,"3,642",,762,,"1,869",290,"2,762",,260,"1,393","25,458"
"Rockfish, black-and-yellow.........",0,4,0,,0,,82,,117,,100,,95,61,104,,34,0,597
"Rockfish, black...........................",43,100,4,,4,,290,,390,,400,,386,393,348,,247,2,"2,607"
"Rockfish, blackgill......................",24,19,94,,0,,0,,0,,83,,94,538,44,,302,0,"1,198"
"Rockfish, blue............................",166,180,3,,0,,37,,66,,279,,122,142,97,,128,115,"1,335"
"Rockfish, bocaccio.....................",56,42,0,,0,,401,,11,,7,,29,175,20,,100,100,941
"Rockfish, brown.........................",139,9,0,,2,,463,,592,,"1,053",,555,"1,290",932,,320,150,"5,505"
"Rockfish, canary........................",96,0,98,,0,,23,,672,,40,,24,0,94,,105,5,"1,157"
"Rockfish, chilipepper..................",826,0,"1,564",,610,,"11,052",,"6,423",,732,,"9,448","1,826","5,500",,"2,014",72,"40,065"
"Rockfish, copper........................",33,15,0,,0,,14,,74,,94,,94,65,33,,10,31,462
Species,January,February,March,,April,,May,,June,July,,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,,,,,
"Rockfish, darkblotched...............",0,0,0,,0,,0,,475,25,,10,0,56,0,0,566
"Rockfish, gopher........................",102,43,0,,0,,345,,378,459,,793,350,583,308,58,"3,420"
"Rockfish, grass..........................",0,0,0,,0,,89,,93,31,,35,113,60,74,0,495
"Rockfish, greenblotched.............",0,0,890,,0,,0,,0,59,,9,0,0,0,0,958
"Rockfish, greenspotted..............",0,0,0,,0,,0,,53,115,,0,58,82,0,0,308
"Rockfish, group bolina................",398,78,5,,0,,329,,0,0,,21,0,0,0,0,831
"Rockfish, group gopher..............",81,40,0,,0,,74,,75,305,,2,260,3,0,0,840
"Rockfish, group red....................",394,"4,632",0,,"1,227",,"12,120",,0,0,,29,0,0,0,0,"18,402"
"Rockfish, group rosefish.............",0,265,"2,444",,0,,0,,"7,697",0,,30,0,0,0,0,"10,436"
"Rockfish, group shelf.................",0,0,0,,0,,29,,0,0,,0,0,0,0,0,29
"Rockfish, group slope................",398,264,"1,406",,179,,751,,106,0,,409,"1,526",155,950,736,"6,880"
"Rockfish, group small.................",0,0,0,,0,,0,,34,0,,0,0,0,0,0,34
"Rockfish, kelp............................",0,0,0,,0,,0,,0,0,,5,0,0,0,0,5
"Rockfish, olive............................",7,9,1,,0,,56,,50,62,,99,202,101,87,0,674
"Rockfish, quillback.....................",41,41,0,,0,,0,,164,530,,485,191,75,114,229,"1,870"
"Rockfish, redbanded..................",0,0,"1,700",,0,,0,,3,0,,118,0,0,0,0,"1,821"
"Rockfish, rosethorn....................",0,0,0,,0,,0,,0,0,,0,0,0,0,5,5
"Rockfish, rosy............................",0,0,0,,0,,2,,7,3,,1,205,210,101,70,600
"Rockfish, splitnose.....................","4,983","5,209",832,,630,,"6,934",,"3,205",0,,"4,265","4,561","12,462","6,747","2,674","52,502"
"Rockfish, starry..........................",0,0,0,,0,,0,,14,18,,28,0,20,0,5,85
"Rockfish, treefish.......................",0,0,0,,0,,0,,0,2,,0,0,0,2,0,4
"Rockfish, unspecified.................",0,0,0,,76,,12,,4,2,,0,0,"17,643","9,635",0,"27,372"
"Rockfish, vermilion.....................",123,40,0,,0,,370,,259,694,,533,771,232,48,42,"3,113"
