Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
Sanddab..............................................,38,340,"31,328","36,473","58,915","43,092","56,784","67,217","74,118","37,765","6,582",0,"412,652"
"Sardine, Pacific....................................",0,0,0,0,41,30,12,45,74,48,0,0,250
"Sculpin, staghorn.................................",262,64,390,95,142,80,28,41,233,"1,161",927,342,"3,765"
"Seabass, white....................................",148,58,96,0,0,0,"1,257","1,275",494,320,62,0,"3,709"
"Shad, threadfin.....................................",0,0,0,0,0,0,0,0,0,0,170,0,170
"Shark, brown smoothhound.................",0,0,0,98,40,10,0,0,0,0,0,41,189
"Shark, gray smoothhound....................",0,0,0,0,0,0,0,7,0,0,0,0,7
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Shark, leopard......................................","1,071",764,330,"1,322",532,223,260,372,316,143,"1,239",118,"6,690"
"Shark, shortfin mako............................",0,0,0,0,0,0,0,0,0,923,0,0,923
"Shark, soupfin......................................",372,302,262,27,0,89,90,275,176,367,936,0,"2,896"
"Shark, spiny dogfish.............................",0,0,0,0,0,0,0,7,0,0,0,0,7
"Shark, thresher....................................",0,0,0,0,0,0,0,0,65,0,0,0,65
"Shark, unspecified...............................",396,180,112,843,"1,346",378,344,96,10,0,840,233,"4,778"
"Sheephead, California..........................",0,0,0,0,0,5,0,0,0,0,0,0,5
"Skate, big.............................................",0,0,0,0,0,0,0,90,0,0,0,0,90
"Skate, unspecified................................","1,571","2,563","3,313","3,630","1,436","1,653","1,412","1,152","1,367","3,274",772,70,"22,213"
"Smelt, night..........................................",0,0,0,0,0,0,0,55,0,0,0,0,55
"Sole, Dover..........................................","19,779","12,437","85,964","26,926","60,511","62,897","52,102","75,461","70,216","75,262","45,173","17,472","604,200"
"Sole, English........................................","2,324","6,125","7,921","7,763","9,121","12,718","10,880","3,041","8,889","5,057","4,924",145,"78,908"
"Sole, petrale.........................................","20,817","4,283","12,181","14,049","25,964","25,478","28,208","4,823","23,203","16,032","19,075","3,698","197,810"
"Sole, rex...............................................","1,718","1,426","6,524","4,185","3,808","2,749",924,"4,346","4,287","6,467","3,935",845,"41,214"
"Sole, rock.............................................","2,292","4,753","8,037","5,314","2,951","2,359","2,437",480,911,427,"1,140",0,"31,102"
"Sole, sand............................................","11,526","12,330","7,347","2,572","1,188","4,348","4,736","2,291","1,872","3,328",974,0,"52,512"
"Sole, unspecified..................................",0,0,0,0,862,0,0,115,0,0,0,0,977
"Stickleback, threespine........................",4,2,0,0,0,0,0,0,0,0,0,0,7
"Surfperch, barred.................................",0,0,0,0,0,0,0,0,0,200,9,0,209
"Surfperch, shiner..................................",0,0,8,0,0,0,0,0,0,0,0,0,8
"Surfperch, unspecified.........................","2,224","2,231",988,479,0,0,281,355,"3,101",759,"2,815","4,214","17,444"
Swordfish.............................................,"43,995","102,979","219,501","101,834",0,0,0,0,"13,712","21,693",0,0,"503,714"
"Thornyhead, longspine.........................","1,878","9,443","4,898","1,189","15,500","1,513","3,914","7,935","22,588","11,176","3,245",994,"84,273"
"Thornyhead, shortspine.......................","2,217","4,755","5,193","3,491","5,013",570,"1,858","2,653","4,259","3,379","1,285",628,"35,301"
Thornyheads........................................,0,218,"7,786",459,345,156,86,411,114,0,0,307,"9,882"
"Tuna, albacore.....................................",200,0,0,0,0,0,993,"14,182","11,936","3,524",0,0,"30,835"
"Tuna, bigeye........................................",192,939,"1,233",0,0,0,0,256,0,0,0,0,"2,620"
"Tuna, bluefin........................................",0,0,0,0,0,0,"1,035",0,0,0,0,0,"1,035"
Turbot...................................................,1,224,228,308,31,103,384,271,225,663,225,0,"2,663"
Crustaceans,,,,,,,,,,,,,
"Crab, Dungeness.................................","253,449","132,298","50,730","36,987","13,955","9,397",282,0,0,0,"2,016,123","887,247","3,400,467"
"Crab, red rock......................................",0,35,0,0,0,11,0,0,0,0,0,0,46
"Crab, rock unspecified.........................",301,576,"1,381",123,510,580,565,709,871,726,120,"3,901","10,361"
"Crab, spider.........................................",0,0,0,0,0,0,0,176,0,0,0,0,176
"Shrimp, bay..........................................","8,280","5,943","6,565","4,331","6,112","7,238","7,538","8,989","8,313","7,621","7,966","6,388","85,284"
"Shrimp, brine........................................","17,831","35,071","14,873","30,620","51,950","84,401","86,104","68,189","93,122","27,526","10,378","2,142","522,207"
Species,January,February,March,April,May June,,July,August September,,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Echinoderms,,,,,,,,,,,,,
"Sea urchin, red.....................................",0,0,0,0,0  0,,0,0  0,,0,250,"15,302","15,552"
Mollusks,,,,,,,,,,,,,
"Octopus, unspecified...........................",111,429,503,890,342  142,,58,22  129,,76,0,40,"2,742"
"Squid, market.......................................",0,0,0,0,0  0,,"730,701","2,321,027  3,077,063",,"61,030",0,0,"6,189,821"
Waters Area Total:,"2,831,116","2,056,920","576,966","387,899","511,715  665,696",,"1,256,944","2,797,499  3,570,133",,"400,460","2,153,541","1,003,999","18,212,889"
Grand Total:,"2,831,116","2,056,920","576,966","387,899","511,715  665,696",,"1,256,944","2,797,499  3,570,133",,"400,460","2,153,541","1,003,999","18,212,889"
"",,,,,*******************,,,,,,,,
"",,,,,End of Report,,,Total Records:,,"15,353",,,
