Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Bonito, Pacific..................................",0,0,0,0,0,0,0,0,0,38,0,0,38
Butterfish (Pacific pompano).........,0,0,0,0,0,0,0,0,8,0,1,0,9
Cabezon...........................................,5,3,0,0,2,18,95,159,35,23,33,0,373
"Croaker, unspecifed........................",7,4,0,0,0,2,0,1,1,3,0,0,18
"Croaker, white..................................",275,0,0,0,192,328,262,282,0,0,1,0,"1,340"
"Eel, monkeyface (prickleback)......",2,0,0,0,0,0,0,0,0,0,0,0,2
"Flounder, arrowtooth.......................",0,0,0,0,0,60,56,0,0,0,0,0,116
"Flounder, starry.................................","3,223","3,956","6,361","3,137",869,"1,267","1,179",889,513,920,"2,257","3,188","27,759"
"Flounder, unspecified......................",0,0,198,0,0,0,69,0,0,0,0,0,267
"Goby, yellowfin................................",0,0,0,0,0,305,57,0,0,0,352,0,714
"Greenling, kelp.................................",7,8,0,0,8,16,16,29,4,0,0,0,88
Grenadier.........................................,0,0,0,0,0,70,45,0,0,0,0,0,115
"Halibut, California............................","31,178","14,777","28,933","14,891","15,751","42,120","49,246","43,308","23,873","9,693","5,615","11,361","290,746"
"Herring, Pacific - roe on kelp.........","6,654",0,0,0,0,0,0,0,0,0,0,0,"6,654"
"Herring, Pacific - roe.......................","849,160","164,450",0,0,0,0,0,0,0,0,0,0,"1,013,610"
Jacksmelt..........................................,0,0,0,0,0,21,13,0,0,7,0,0,41
Lingcod.............................................,111,30,159,213,"2,421",544,"2,886","1,205","1,210","1,171",374,19,"10,343"
"Mackerel, Pacific.............................",0,0,0,0,0,0,9,0,2,0,26,0,36
"Mackerel, unspecified....................",0,0,0,0,0,0,0,0,0,39,0,0,39
"Midshipman, plainfin.......................",0,0,0,0,157,0,0,0,0,0,0,0,157
"Mudsucker, longjaw........................",0,0,0,0,0,0,0,0,0,190,347,140,677
Oilfish.................................................,"1,211",0,0,0,0,0,0,0,0,0,0,0,"1,211"
Opah.................................................,301,0,0,0,0,0,0,0,0,0,0,0,301
"Rockfish, China.................................",10,0,0,0,18,19,13,121,14,20,2,61,278
"Rockfish, bank..................................",0,22,399,0,461,0,48,3,0,0,40,3,976
"Rockfish, black-and-yellow...........",206,2,0,0,36,40,140,153,86,84,0,16,763
"Rockfish, black.................................",289,23,0,0,89,186,189,358,168,153,80,0,"1,534"
"Rockfish, blackgill.............................",331,197,0,0,326,433,76,136,600,356,0,50,"2,505"
"Rockfish, blue...................................",52,79,0,0,12,50,249,67,122,83,86,1,800
"Rockfish, bocaccio..........................",50,89,220,0,0,0,145,136,0,0,0,5,645
"Rockfish, brown................................",484,246,0,17,587,690,978,"1,363",923,"1,202",281,251,"7,022"
"Rockfish, canary...............................",0,0,0,0,300,73,251,86,21,20,3,0,754
"Rockfish, chilipepper.......................","1,742","1,694","18,858","5,264","5,399","13,768","24,479","19,286","26,905","15,079","25,240","2,079","159,793"
"Rockfish, copper..............................",35,55,0,0,5,37,55,67,107,80,37,22,499
"Rockfish, darkblotched...................",0,0,0,0,0,37,0,0,0,0,0,0,37
"Rockfish, gopher..............................",499,65,0,0,240,149,567,550,99,462,50,202,"2,883"
Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
California Waters,,,,,,,,,,,,,
Fishes,,,,,,,,,,,,,
"Rockfish, grass..................................",210,5,0,0,10,12,79,85,43,126,0,20,590
"Rockfish, greenblotched.................",0,0,0,0,0,0,0,0,80,0,0,0,80
"Rockfish, greenspotted...................",0,0,156,0,113,0,0,7,0,0,0,0,276
"Rockfish, group bolina.....................",0,8,0,0,0,29,0,0,0,0,0,0,37
"Rockfish, group gopher...................",0,10,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, group red..........................",10,0,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, group shelf........................",0,0,0,0,0,0,7,0,0,0,0,0,7
"Rockfish, group slope......................",774,18,"4,565","1,848",330,230,81,220,24,983,189,"1,101","10,363"
"Rockfish, group small.......................",0,0,0,0,0,0,0,5,0,0,0,0,5
"Rockfish, kelp....................................",10,0,0,0,0,0,0,0,0,0,0,0,10
"Rockfish, olive...................................",34,5,0,0,168,302,47,35,94,93,8,0,786
"Rockfish, quillback...........................",0,0,0,0,0,4,0,10,74,0,0,2,90
"Rockfish, redbanded.......................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Rockfish, rosy....................................",22,5,0,0,39,27,4,19,42,32,9,2,201
"Rockfish, splitnose............................",950,"1,136","1,261","1,715",155,"4,369",802,"1,884","2,121","5,934","2,171",613,"23,111"
"Rockfish, starry..................................",0,0,0,0,0,12,8,6,14,0,5,0,45
"Rockfish, treefish...............................",6,0,0,0,0,0,0,0,0,0,0,0,6
"Rockfish, unspecified.......................",84,45,0,0,0,0,0,13,0,0,0,0,142
"Rockfish, vermilion............................",87,46,0,0,18,159,156,204,155,89,41,28,983
"Rockfish, widow...............................",0,472,0,0,0,102,62,604,23,0,5,0,"1,268"
"Rockfish, yellowtail...........................",147,71,0,0,62,165,341,15,42,41,2,162,"1,047"
Sablefish............................................,"14,542","13,760","4,827","20,199","41,206","37,632","42,407","44,658","41,727","19,647","18,654","10,066","309,323"
"Sanddab, Pacific.............................",0,0,0,0,588,877,0,28,101,0,0,0,"1,594"
Sanddab...........................................,"1,092",432,"7,880","2,890","14,137","20,046","40,062","30,043","19,363","8,698",706,0,"145,349"
"Sardine, Pacific................................",1,0,0,0,0,0,"787,513",134,"1,110,514",37,0,0,"1,898,198"
"Sculpin, staghorn.............................",150,192,195,195,157,145,144,10,461,716,"1,240",366,"3,971"
"Seabass, white.................................",0,0,0,0,115,197,437,167,638,10,0,71,"1,635"
"Seaperch, striped............................",119,215,158,185,0,0,0,0,0,30,62,92,861
"Shark, leopard..................................",864,15,58,142,141,0,0,15,305,125,38,40,"1,743"
"Shark, pelagic thresher...................",0,0,0,0,0,0,0,36,0,0,0,0,36
"Shark, shortfin mako........................",0,0,0,0,0,0,0,0,0,0,32,0,32
"Shark, soupfin...................................",66,191,33,0,0,0,14,0,40,96,271,85,796
