Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sole, unspecified...............................",912,591,875,1441,1197,2290,1335,622,86,1171,1596,1858,13972
Stingray.............................................,0,0,0,0,0,0,0,0,0,0,300,178,478
"Surfperch, black................................",0,114,311,0,0,0,0,0,0,0,0,1,426
"Surfperch, pile...................................",0,0,10,0,0,0,0,0,0,0,0,0,10
"Surfperch, rubberlip...........................",181,53,57,13,0,1163,236,0,0,20,0,0,1723
"Surfperch, unspecified.......................",152,0,143,0,1,48,80,10,0,34,191,0,659
Swordfish..........................................,66021,75221,30281,0,0,2904,23636,30084,37924,65601,26305,43484,401461
"Thornyhead, longspine......................",886,1436,1020,518,642,1231,627,1256,2040,1654,1749,3016,16073
"Thornyhead, shortspine.....................",1354,1015,622,485,270,1685,2170,2611,3169,3090,2762,1538,20771
Thornyheads.....................................,1959,1427,2613,3959,1309,1549,2446,3018,2478,1609,2284,3281,27931
Topsmelt...........................................,0,0,0,0,0,0,220,60,80,435,0,0,795
"Tuna, albacore..................................",318,0,0,0,0,34516,75630,14425,102124,834103,5904,6044,1073064
"Tuna, bigeye.....................................",1625,6028,1484,0,0,0,0,0,67,94,0,0,9298
"Tuna, bluefin.....................................",1093,131,138,0,0,75929,318404,126662,4136,5748,11493,4027,547761
"Tuna, skipjack...................................",0,0,83118,0,0,0,0,718,0,304,0,0,84140
"Tuna, unspecified..............................",0,0,0,0,0,0,0,0,0,0,0,223,223
"Tuna, yellowfin..................................",0,44684,57809,20297,868,22,26964,249128,322004,96038,0,0,817814
"Whitefish, ocean................................",3,0,0,100,205,21,89,5,20,46,7,238,734
"Whiting, Pacific.................................",0,0,0,0,0,0,61,16,0,126,0,81,284
Yellowtail...........................................,0,2324,264,1263,737,11016,24151,20055,8391,9773,17,286,78276
"Crab, Dungeness..............................",0,1,0,1,2,0,0,0,0,0,0,0,4
"Crab, box..........................................",37,0,0,0,0,520,58,0,0,0,60,430,1105
"Crab, claws.......................................",24,49,9,1,20,54,0,22,19,46,86,65,394
"Crab, king..........................................",0,0,0,0,16,0,8,0,0,0,0,0,24
"Crab, red rock...................................",0,0,0,0,110,305,0,0,0,0,0,0,415
"Crab, rock unspecified.......................",3324,3900,4802,11935,12313,7292,9187,9750,7047,4127,5115,6621,85413
"Crab, sand........................................",0,0,0,2,11,3,5,6,4,0,0,0,31
"Crab, shore.......................................",0,0,0,0,9,0,0,0,0,0,0,0,9
"Crab, spider.......................................",1821,1552,1781,975,380,1782,2238,4084,2138,2429,2589,2793,24561
"Lobster, California spiny....................",21650,29926,10847,64,0,0,0,0,0,98901,42886,26514,230788
"Prawn, ridgeback..............................",1933,9798,35186,38634,7263,14,0,10,0,0,6397,36762,135996
"Prawn, spot.......................................",153,10873,2127,3254,3647,7275,4011,4498,7155,8972,27,0,51992
"Shrimp, bay.......................................",0,0,0,0,0,0,0,0,0,0,2,0,2
"Shrimp, ghost....................................",0,11,5,0,6,0,0,0,0,0,0,1,23
"Shrimp, mantis..................................",241,231,970,1325,1480,248,11,0,0,11,102,694,5314
Bryozoan...........................................,0,0,0,0,0,0,0,0,0,30,60,0,90
"Echinoderm, unspecified...................",0,5,0,0,20,0,10,10,80,0,0,0,125
Sand dollar........................................,0,0,30,0,0,0,0,0,0,27,5,0,62
"Sea cucumber, unspecified...............",552,10366,12339,8195,8838,17534,11776,12554,1503,2559,1812,1039,89067
Sea stars...........................................,0,5,2,25,11,50,10,25,0,0,1,0,129
"Sea urchin, purple.............................",3736,900,1702,245,450,1736,1161,0,150,138,2398,5110,17726
"Sea urchin, red..................................",356805,72611,262577,307702,438909,328960,206794,400334,499369,629007,681293,826199,5010561
"Sea urchin, white...............................",0,0,0,55,210,155,905,993,825,40,0,0,3183
"Chiton, unspecified............................",0,0,0,0,0,0,0,0,0,0,0,2,2
"Clam, California jackknife..................",68,49,75,0,85,71,59,148,113,45,52,34,799
"Clam, rosy razor................................",0,3,0,0,0,0,0,0,0,0,0,0,3
"Clam, unspecified..............................",0,0,26,105,0,0,0,0,0,0,0,0,131
"Limpet, unspecified...........................",80,70,150,130,160,90,160,150,100,8,150,60,1308
Mussel..............................................,700,252,445,820,373,48,228,614,478,300,25,0,4283
"Octopus, unspecified.........................",10,10,346,0,93,0,0,0,189,93,106,27,872
Sea hare...........................................,635,301,725,520,397,560,417,410,525,375,390,245,5500
Sea slug............................................,0,0,0,0,0,0,0,25,0,0,0,0,25
"Snail, bubble.....................................",5,10,32,0,20,30,15,10,0,18,0,0,140
"Snail, sea..........................................",10,479,471,580,0,156,82,0,0,0,0,0,1778
"Snail, top...........................................",0,4,0,0,0,0,0,0,0,0,0,0,4
"Snails, moon.....................................",452,0,62,70,0,0,2,0,0,5,0,215,806
"Squid, market....................................",17665527,5540761,2403096,1621368,2428702,3677208,2632417,57556,1184937,12691544,26609799,22149383,98662298
"Whelk, Kellet's...................................",1814,1062,2027,574,313,638,599,713,199,1103,2323,1918,13283
"Algae, marine....................................",0,2,0,0,0,30,0,0,0,0,0,0,32
Kelp...................................................,0,0,0,0,700,0,800,0,0,70,50,0,1620
Invertebrate Unspecified...................,0,0,40,0,0,5,100,0,0,30,55,0,230
"Invertebrates, colonial.......................",102,151,37,131,75,4,75,1,83,105,125,5,894
Sea pansy.........................................,0,0,1,0,0,0,0,0,0,0,0,0,1
Tunicates..........................................,11,0,2,0,0,6,10,29,2,0,0,0,60
"Worms, marine..................................",0,17,13,35,31,400,4,4,6,8,7,5,529
Dolphin (fish)................................,0,0,0,0,0,241,0,237,1406,46912,10659,320,59775
Escolar..............................................,609,48,0,0,0,0,0,375,3171,1210,2121,2141,9675
Oilfish................................................,0,0,0,0,0,0,0,0,543,577,1159,320,2599
Opah.................................................,119,0,0,0,0,0,0,165,3618,1869,291,159,6221
"Shark, bigeye thresher......................",0,0,0,0,0,0,0,0,233,0,0,0,233
"Shark, shortfin mako.........................",0,143,0,0,0,0,0,0,1335,1474,772,2214,5938
Swordfish..........................................,442370,149117,36120,0,0,11536,0,20546,226665,332501,545803,805848,2570507
"Tuna, albacore..................................",3599,429,0,0,0,15981,0,343,2770,6952,24527,11794,66395
"Tuna, bigeye.....................................",33658,14598,4574,0,0,869,0,883,26219,16125,6701,2855,106482
"Tuna, bluefin.....................................",6492,917,155,0,0,0,0,0,556,2257,4382,4693,19452
"Tuna, yellowfin..................................",22709,0,0,0,0,0,0,0,0,0,0,0,22709
"Sea cucumber, unspecified...............",0,791,0,0,0,0,0,0,0,0,0,0,791
Waters Area Total:,509556,166043,40849,0,0,28627,0,22549,266516,409877,596415,830344,2870777
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,0,10435,0,0,10435
Waters Area Total:,0,0,0,0,0,0,0,0,0,10435,0,0,10435
Dolphin (fish)................................,0,0,0,0,0,0,0,0,0,8227,0,0,8227
Escolar..............................................,693,0,0,0,0,0,0,0,0,0,0,0,693
Swordfish..........................................,41297,53766,0,0,0,0,0,0,0,4633,0,0,99696
"Tuna, albacore..................................",0,0,0,0,0,0,0,0,2676,0,0,0,2676
"Tuna, bigeye.....................................",3334,2301,0,0,0,0,0,0,0,145,0,0,5780
"Tuna, bluefin.....................................",2721,0,0,0,0,0,13351,15637,8315,0,0,0,40024
"Tuna, skipjack...................................",0,314630,0,1221202,0,0,0,0,0,0,0,88888,1624720
"Tuna, yellowfin..................................",107798,153333,0,1194489,61768,0,0,0,91902,0,0,92404,1701694
Waters Area Total:,155843,524030,0,2415691,61768,0,13351,15637,102893,13005,0,181292,3483510
