Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern ",600,0,0,0,3650,11250,300,3980,1700,2500,20318,730,45028
"Bass, giant sea ",20,41,36,34,0,1961,1410,212,1787,0,61,65,5627
"Bonito, Pacific ",0,0,0,0,0,1193,0,0,100,0,0,50,1343
Butterfish (Pacific pompano),0,0,0,0,20,0,0,0,0,0,0,0,20
Cabezon ,0,0,0,0,128,142,0,0,0,0,0,0,270
"Croaker, white ",323,488,334,70,58,0,100,0,0,0,0,0,1373
"Croaker, yellowfin ",0,0,0,0,0,0,58,0,0,0,0,0,58
Dolphin (fish) ,0,0,0,0,0,0,0,0,0,0,22,0,22
Escolar ,0,0,0,0,0,0,0,0,0,70,0,0,70
"Fish, unspecified ",30,0,0,0,0,0,0,0,0,0,4885,0,4915
"Flounder, unspecified ",0,0,0,9,0,0,0,0,0,0,0,0,9
Flyingfish ,0,0,0,625,1239,828,1250,3134,644,171,0,0,7890
Grenadier ,0,0,0,1,0,0,0,0,0,0,0,0,1
"Guitarfish, shovelnose ",0,0,0,0,0,0,0,0,0,0,0,15,15
"Hagfish, Pacific ",1142,1070,24544,5947,0,0,0,248,5208,6672,7248,6373,58452
"Hagfish, unspecified ",0,0,0,97,0,0,116,75,65,133,0,0,486
Halfmoon ,0,16,0,0,0,0,0,0,0,0,0,0,16
"Halibut, California ",2320,2743,2983,6295,10927,11485,8249,812,1408,407,346,422,48396
"Herring, round ",0,0,0,0,0,0,2960,0,4132,2484,0,0,9576
Lingcod ,50,14,0,0,0,0,7,25,102,541,271,77,1086
"Lizardfish, California ",0,150,116,0,0,0,0,0,0,0,0,0,266
"Mackerel, jack ",0,0,0,0,0,0,174,1492,2801,6926,5918,825,18136
"Mackerel, Pacific ",30271,3223,290,1404,611,259098,5649522,596876,1031426,306219,26106,32364,7937410
"Mackerel, unspecified ",0,0,36,5,700,0,0,0,0,0,300,0,1041
"Midshipman, plainfin ",0,0,0,0,0,0,2,0,0,0,2,0,4
Opah ,2406,0,0,0,0,0,0,0,4948,82,0,0,7436
Queenfish ,0,0,0,0,100,0,0,0,0,0,0,0,100
"Ray, bat ",2146,1023,325,866,1931,915,490,260,205,28,200,51,8440
"Rockfish, aurora ",72,401,132,328,187,0,24,39,0,0,5,129,1317
"Rockfish, bank",0,16,10,10,6,0,0,6,0,0,0,0,48
"Rockfish, blackgill",1710,604,1302,794,1619,658,863,76,0,0,327,1509,9461
"Rockfish, blue",18,0,0,0,0,0,0,0,0,0,0,0,18
"Rockfish, bocaccio",247,1127,0,0,554,240,426,1110,770,1090,916,328,6808
"Rockfish, chilipepper",11,97,0,0,0,0,0,4,0,0,0,0,112
"Rockfish, copper",23,0,0,0,0,0,0,0,0,0,0,0,23
"Rockfish, flag",40,70,0,0,6,8,6,3,19,0,2,0,154
"Rockfish, gopher",140,0,0,0,0,0,0,0,0,0,0,0,140
"Rockfish, grass",0,0,0,0,0,8,0,0,0,0,0,0,8
"Rockfish, greenblotched",0,4,0,0,34,0,0,349,73,57,78,206,801
"Rockfish, greenspotted",38,71,0,0,96,82,34,116,52,15,22,0,526
"Rockfish, greenstriped",12,81,0,0,0,0,0,173,34,188,25,35,548
"Rockfish, group shelf",154,297,0,0,244,0,0,307,462,1210,1086,331,4091
"Rockfish, group slope",0,0,26,0,0,0,0,0,0,0,0,0,26
"Rockfish, Mexican",0,0,0,0,121,0,0,5,0,0,6,558,690
"Rockfish, rosethorn",0,28,0,0,0,0,0,0,0,0,0,0,28
"Rockfish, rosy",43,111,0,0,21,0,15,0,0,0,0,0,190
"Rockfish, speckled",0,16,0,0,0,0,0,2,0,0,0,0,18
"Rockfish, squarespot",0,0,0,0,0,0,0,15,0,0,2,15,32
"Rockfish, starry",89,342,0,0,44,42,22,291,341,263,567,762,2763
"Rockfish, treefish",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, unspecified",0,0,0,0,0,0,0,125,235,428,275,0,1063
"Rockfish, vermilion",328,862,0,0,2774,1674,1509,2759,1534,2015,2450,998,16902
"Rockfish, widow",50,104,0,0,37,185,12,242,256,218,300,218,1622
"Rockfish, yellowtail",0,0,0,0,0,84,0,0,0,0,0,0,84
Sablefish,1785,981,3173,7078,4241,7363,5326,5700,2129,7513,5227,3445,53961
Sanddab,0,557,1094,892,717,338,10,83,170,154,76,165,4255
"Sanddab, Pacific",34,113,0,0,482,387,334,1285,403,1033,714,756,5541
"Sardine, Pacific",42112,12000,213255,394529,160047,249797,104959,136190,110620,140800,72085,29923,1666317
"Scorpionfish, California",0,140,0,0,411,222,550,609,126,355,147,322,2882
