Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern...........................",5905,0,27343,0,14054,8576,12762,90,136887,973,806,5789,213185
"Barracuda, California......................",0,0,0,0,7139,16338,13150,0,36,0,0,0,36663
"Bass, barred sand............................",0,0,0,4,0,10,13,0,0,0,0,0,27
"Bass, giant sea..................................",89,816,447,225,16,309,324,0,0,0,0,180,2406
"Bass, kelp...........................................",0,0,0,0,0,40,0,0,0,0,0,0,40
"Bass, spotted sand...........................",0,20,0,0,0,0,0,0,0,0,0,0,20
Blacksmith.........................................,0,0,0,15,0,6,0,0,0,0,0,14,35
"Bonito, Pacific..................................",0,0,0,0,0,0,0,34086,5615,0,0,0,39701
Butterfish (Pacific pompano).........,0,0,0,20,0,0,0,0,0,0,0,12,32
Cabezon...........................................,17,30,0,0,24,45,42,0,0,0,13,7,178
"Croaker, white..................................",50,401,153,274,309,142,2845,8,69,21,0,47,4319
"Eel, California moray.......................",0,0,0,0,0,0,4,0,0,0,0,6,10
"Fish, unspecified...............................",0,0,0,3,0,1,0,0,0,0,165,0,169
"Flounder, unspecified......................",0,0,4,4,0,0,0,0,0,0,0,0,8
"Guitarfish, shovelnose......................",167,257,264,146,119,33,1,0,1,0,0,23,1011
Hagfishes...........................................,24479,22468,9322,2171,5975,6586,1540,6049,0,170,260,0,79020
Halfmoon..........................................,0,8,0,0,0,0,0,0,0,0,0,0,8
"Halibut, California............................",2172,4261,4555,5802,3032,5416,5536,1332,1424,1638,1659,1554,38380
Jacksmelt..........................................,179,0,4,0,0,0,0,0,0,0,0,0,183
Kelpfishes..........................................,0,0,0,0,0,0,13,0,0,0,0,0,13
Lingcod.............................................,0,45,0,0,0,0,0,0,0,0,244,5,294
"Lizardfish, California.........................",0,0,0,0,0,0,0,0,0,0,0,86,86
Louvar...............................................,0,0,0,0,0,0,0,0,0,0,0,10,10
"Mackerel, Pacific.............................",59528,79065,64345,91735,632162,521616,624331,755584,946809,382501,321666,29536,4508878
"Mackerel, jack.................................",23230,2009,818,8038,213820,26076,232134,24213,12732,97274,9478,1433,651255
"Mackerel, unspecified....................",0,0,0,5,0,0,0,0,0,0,0,10,15
"Midshipman, plainfin.......................",0,35,27,0,0,0,43,0,0,0,0,0,105
Opah.................................................,437,0,0,0,0,0,0,0,80,438,538,3244,4737
Opaleye............................................,0,14,0,0,0,40,44,0,0,0,0,0,98
Queenfish..........................................,0,0,0,3802,0,0,0,0,0,0,0,0,3802
"Ray, Pacific electric.........................",155,13,114,18,13,20,74,0,428,206,49,0,1090
"Ray, bat............................................",315,878,654,1728,480,141,1916,40,989,1658,190,0,8989
"Ray, unspecified..............................",0,0,642,7,0,0,0,0,0,0,0,0,649
"Rockfish, aurora...............................",7,0,3,0,0,0,0,1,37,42,9,2,101
"Rockfish, blackgill.............................",12,634,556,10,0,6,850,99,438,571,347,214,3737
"Rockfish, bocaccio..........................",5,3,0,0,14,114,7,33,4,11,145,4,341
"Rockfish, chilipepper.......................",0,3,0,0,0,0,0,0,0,0,0,1,3
"Rockfish, cowcod............................",0,0,0,0,0,66,0,0,0,0,0,0,66
"Rockfish, flag....................................",4,1,0,0,65,8,8,8,7,0,9,0,111
"Rockfish, gopher..............................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, grass..................................",8,0,0,0,13,22,2,0,0,0,0,0,45
"Rockfish, greenblotched.................",0,0,0,0,0,0,16,0,0,70,0,0,86
"Rockfish, greenspotted...................",26,15,0,0,134,194,134,117,174,120,106,52,1072
"Rockfish, greenstriped.....................",1,2,0,0,8,2,4,5,9,11,4,4,49
"Rockfish, group red..........................",0,0,0,0,7,60,2,0,2,0,293,43,408
"Rockfish, speckled...........................",10,22,0,0,4,0,0,10,0,6,0,0,52
"Rockfish, squarespot........................",6,0,0,0,0,0,81,0,0,4,0,0,91
"Rockfish, starry..................................",1,1,0,0,16,6,3,12,1,3,6,4,53
"Rockfish, treefish...............................",0,0,0,0,0,0,5,0,0,0,0,0,5
"Rockfish, unspecified.......................",0,0,0,19,0,267,5,5,81,2,0,25,404
"Rockfish, vermilion............................",1,4,0,0,25,103,85,110,53,11,12,35,439
Sablefish............................................,3013,2703,4478,2111,11079,20455,17540,17777,16214,10419,6206,4646,116639
"Sanddab, speckled.........................",0,0,0,180,0,0,0,0,0,0,0,0,180
Sanddab...........................................,664,28,442,1154,537,488,991,1262,1084,163,57,35,6904
"Sardine, Pacific................................",4319257,9590314,9707061,8571989,6898978,3563952,10847037,364524,6208452,118877,424054,692966,61307461
"Scorpionfish, California....................",305,339,30,68,1046,1055,1903,1131,649,98,34,209,6867
"Seabass, white.................................",0,26845,7580,153,136,67208,24540,932,88,144,5,0,127630
Senorita.............................................,0,0,0,2,0,4,0,0,0,0,0,3,9
"Shark, Pacific angel.........................",89,67,18,17,0,0,33,0,23,24,0,0,271
"Shark, blue........................................",0,0,0,0,0,0,0,0,0,143,0,0,143
"Shark, brown smoothhound...........",0,0,0,0,0,0,0,0,3,0,0,0,3
"Shark, gray smoothhound...............",0,0,3,35,83,0,0,0,0,0,0,10,131
"Shark, horn........................................",0,0,63,0,0,4,65,0,15,0,0,0,147
"Shark, leopard..................................",0,219,196,482,237,175,189,11,15,0,0,206,1730
"Shark, pelagic thresher...................",0,0,0,0,0,0,0,50,0,0,0,0,50
"Shark, salmon...................................",0,3311,0,0,0,0,0,0,0,0,0,0,3311
"Shark, shortfin mako........................",63,385,0,0,25,2663,544,131,469,36,0,26,4342
"Shark, sixgill.......................................",0,0,0,0,0,0,0,0,10,0,0,0,10
"Shark, soupfin...................................",0,0,209,182,47,77,1785,84,0,0,0,27,2411
"Shark, spiny dogfish.........................",0,3,0,0,0,0,363,0,0,0,0,0,366
"Shark, thresher..................................",581,3487,292,417,216,3512,2382,500,116,1081,0,8936,21520
"Shark, unspecified............................",0,38,0,0,0,0,0,0,15,0,0,0,53
"Shark, white......................................",0,0,0,0,0,0,120,0,0,0,0,0,120
"Sheephead, California....................",1112,1936,0,0,2171,1258,1221,195,65,0,1382,684,10024
"Skate, big..........................................",0,0,0,0,0,0,10,0,0,0,0,0,10
"Skate, thornback.............................",0,106,44,258,97,65,215,0,74,0,0,0,859
"Skate, unspecified...........................",343,385,760,493,113,15,98,0,0,0,0,106,2313
"Sole, Dover........................................",5,7,4,2,5,13,41,47,50,54,4,4,236
"Sole, petrale.....................................",0,0,0,0,7,0,2,0,0,0,0,0,9
"Sole, rex.............................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Sole, unspecified..............................",618,808,401,105,658,1027,512,103,676,642,548,798,6896
Stingray.............................................,75,0,116,56,250,0,215,0,19,969,0,4328,6028
"Sunfish, ocean..................................",0,0,0,0,0,0,0,0,5,5,0,6,16
"Surfperch, unspecified....................",0,0,0,0,0,0,0,1,0,0,0,0,1
Swordfish...........................................,438,0,0,0,0,913,1209,6317,6450,6076,14772,5992,42167
"Thornyhead, longspine....................",1804,1848,1403,1525,1379,1630,1603,1666,2311,2578,1805,1741,21292
"Thornyhead, shortspine...................",11229,10383,13867,11241,9316,13669,10008,9236,11583,14558,15237,10335,140662
"Tuna, albacore.................................",0,0,0,0,0,0,2036,2992,6193,17500,0,997,29718
"Tuna, bluefin.....................................",0,0,0,0,0,0,0,0,0,0,0,1509,1509
"Turbot, hornyhead...........................",0,0,460,670,1937,1127,1402,1393,1341,875,786,718,10709
"Whitefish, ocean..............................",3,16,0,0,3,2,5,60,0,0,0,10,98
"Whiting, Pacific................................",0,0,0,0,0,0,2,0,10,3,0,0,15
"Wrasse, rock.....................................",0,0,0,0,0,4,0,0,0,0,0,0,4
Yellowtail...........................................,0,768,537,0,244,647,45,0,33,108,0,0,2382
"Crab, box..........................................",0,0,0,0,0,100,210,2,0,0,0,0,312
"Crab, brown rock.............................",0,3,24,10,40,31,10,30,6,34,44,10,242
"Crab, claws......................................",530,299,248,13,0,7,2,75,16,19,54,150,1413
"Crab, hermit.....................................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Crab, red rock..................................",0,0,53,719,375,301,15,18,19,22,14,206,1742
"Crab, rock unspecified...................",4718,4408,4829,6033,9891,5782,3993,3874,2340,1238,2616,2591,52312
"Crab, spider......................................",2693,2741,4969,612,1303,1541,1268,1441,619,1893,3706,2886,25671
"Crab, yellow rock.............................",1115,652,1276,1606,4572,4090,4101,4469,4304,1214,1253,1197,29848
"Lobster, California spiny..................",38444,20781,9398,0,0,0,0,0,0,71120,37111,43827,220681
"Prawn, ridgeback............................",0,24,0,0,15,0,0,0,0,0,48,1484,1571
"Prawn, spot.......................................",0,6258,7052,8331,8507,6651,10274,9219,8234,7834,0,0,72359
"Shrimp, mantis..................................",0,208,180,61,0,0,0,0,0,0,177,70,696
"Shrimp, unspecified.........................",0,0,0,95,0,0,0,0,0,0,0,0,95
Bryozoan...........................................,0,0,10,0,0,0,2,0,12,12,0,0,36
Sand dollar.......................................,0,3,17,12,0,0,0,9,0,0,8,0,49
"Sea cucumber, giant red...............",691,584,144,310,4711,1667,180,0,1144,0,0,785,10216
"Sea cucumber, warty......................",575,7937,14175,18030,13457,15117,14093,7826,8337,346,0,15,99907
Sea stars............................................,0,1,0,0,0,120,3,25,30,13,0,0,192
"Sea urchin, purple............................",110,279,128,140,54,2,1,3,0,10,49,84,860
"Sea urchin, red.................................",60409,33955,63610,68369,65323,87585,93205,96724,93093,74374,97371,85737,919754
"Sea urchin, white.............................",0,0,0,17,24,121,40,25,74,43,0,0,344
"Limpet, keyhole................................",179,170,0,126,468,100,0,0,463,163,617,574,2860
"Octopus, unspecified......................",23,21,314,20,2,3,1,0,6,11,3,176,579
Sea hare............................................,276,352,507,360,301,430,333,429,291,396,250,140,4065
Sea slug.............................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snail, sea...........................................",0,0,119,0,0,0,0,0,0,0,0,0,119
"Snail, top...........................................",0,0,0,113,8,88,54,78,62,121,0,0,523
"Squid, jumbo....................................",74,22,30,0,0,0,0,0,0,0,0,0,126
"Squid, market...................................",8662434,3356556,60959,14145,0,45720,1483567,948866,1669061,31258706,37288658,33299955,118088627
"Whelk, Kellet's...................................",6191,4292,5297,1667,1848,872,520,478,956,2965,4503,4957,34544
Kelp....................................................,0,0,0,0,24,0,0,45,47,37,53,0,206
Sea pansy.........................................,0,1,4,0,2,2,2,1,2,0,0,0,13
Waters Area Total:,13234865,13194548,10020557,8825953,7916916,4436533,13423962,2303854,9150953,32080652,38237422,34221474,187047689
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,63436,233546,0,0,296982
Waters Area Total:,0,0,0,0,0,0,0,0,63436,233546,0,0,296982
Grand Total:,13234865,13194548,10020557,8825953,7916916,4436533,13423962,2303854,9214389,32314198,38237422,34221474,187344671
