Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy , northern.......................",0,0,550,0,6297,6806,2315,1399,73,6089,261,0,23789
"Barracuda, California...................",0,0,0,0,10855,1623,2322,0,0,0,0,0,14800
"Bass, giant sea.............................",24,0,0,0,0,142,0,0,0,0,0,0,166
"Bonito, Pacific...............................",0,0,0,0,0,0,0,253,0,0,0,0,253
Butterfish (Pacific pompano).....,35,411,123,44,0,0,0,0,0,56,0,30,699
Cabezon..........................................,57,21,0,0,83,0,0,59,24,5,4,41,293
"Croaker, white...............................",0,0,120,0,0,0,0,0,0,117,0,0,237
Dolphin (fish).................................,0,0,0,0,0,0,26,28,14,37,0,0,105
"Eel, California moray ....................",363,0,0,0,0,0,0,0,0,281,0,0,644
Eel....................................................,96,100,30,0,0,0,0,233,308,0,0,0,767
"Fish, unspecified..........................",33,35,0,0,0,0,0,0,0,13,0,0,81
Fly ingfish........................................,0,0,0,0,0,0,0,20,0,0,0,0,20
"Greenling, rock..............................",0,0,0,0,0,0,0,11,18,0,0,0,29
Grenadier........................................,0,0,63,0,0,0,0,0,0,0,192,293,548
"Guitarfish, shovelnose...............",7,0,0,0,0,4,0,0,0,0,0,0,11
Hagfishes .......................................,1591,0,8708,13656,11132,10913,10300,9153,1917,8445,8178,6428,90421
"Halibut, California.........................",2582,387,1235,1926,1271,966,1358,1242,533,404,554,183,12640
Lingcod...........................................,0,0,0,0,58,30,0,52,15,93,60,170,476
"Lizardfish, California....................",0,3,24,0,0,3,2928,0,0,143,0,30,3131
"Mackerel, Pacific..........................",0,5344,42197,368752,647904,55241,25051,695780,1628730,9113127,4579492,630882,17792499
"Mackerel, jack...............................",0,0,30705,78914,301016,25764,19806,10294,29842,734814,661611,72293,1965059
"Mackerel, unspecified.................",0,0,0,0,118,328,86,534,607,663,718,0,3053
"Midshipman, plainfin....................",0,0,0,88,9,0,190,54,0,0,0,0,341
Opah................................................,89,0,0,0,0,0,0,0,324,0,1055,507,1975
Opaleye..........................................,0,0,0,0,0,2,1,4,0,0,0,0,7
"Ray , Pacific electric....................",0,0,0,0,0,0,135,0,0,140,60,0,335
"Ray , bat..........................................",108,316,0,0,1606,101,3542,0,265,136,25,0,6099
"Ray , unspecified..........................",0,0,0,0,0,0,0,0,0,0,17,0,17
"Rockfish, China.............................",0,31,0,0,0,0,0,0,0,0,0,0,31
"Rockfish, aurora...........................",0,0,0,0,0,0,0,0,3,0,26,33,62
"Rockfish, bank..............................",12,0,0,0,0,0,0,0,21,0,0,0,33
"Rockfish, blackgill........................",94,0,816,120,1599,120,335,714,83,705,489,461,5536
"Rockfish, blue...............................",0,0,0,0,0,0,0,0,13,0,0,3,16
"Rockfish, bocaccio......................",108,63,0,61,495,112,283,401,396,170,194,650,2935
"Rockfish, brown............................",4,0,0,0,31,13,0,0,0,0,6,0,54
"Rockfish, chilipepper...................",2,0,0,0,2,0,0,1,9,2,1,26,44
"Rockfish, copper..........................",105,22,0,0,61,44,0,14,106,45,107,37,541
"Rockfish, flag................................",5,11,0,0,13,4,14,25,24,23,9,32,161
"Rockfish, grass .............................",31,0,0,0,16,0,3,0,0,0,0,0,50
"Rockfish, greenspotted..............",6,13,0,0,176,25,137,165,144,81,49,202,998
"Rockfish, greens triped................",1,0,0,0,4,2,2,11,14,15,7,5,62
"Rockfish, group red.....................",14,0,0,72,281,0,0,0,0,0,26,7,400
"Rockfish, group shelf..................",174,253,0,0,175,391,0,150,247,497,243,242,2372
"Rockfish, honeycomb..................",0,0,0,0,11,0,0,14,14,4,1,8,52
"Rockfish, kelp................................",0,8,0,0,0,0,0,47,94,0,0,0,149
"Rockfish, oliv e..............................",0,8,0,0,0,0,0,0,0,0,0,0,8
"Rockfish, pinkrose.......................",0,0,0,0,0,0,0,22,36,4,29,7,97
"Rockfish, rosy ...............................",0,0,0,0,95,12,43,23,42,42,43,53,351
"Rockfish, speckled......................",1,0,0,0,4,0,0,1,6,5,1,1,19
"Rockfish, splitnose......................",0,0,0,0,0,0,0,26,0,0,0,0,26
"Rockfish, squarespot..................",2,0,15,0,16,11,20,32,0,14,0,0,108
"Rockfish, s tarry ............................",4,0,0,0,130,18,53,34,161,58,41,113,612
"Rockfish, unspecified.................",0,0,0,0,0,0,0,0,0,0,0,14,14
"Rockfish, v ermilion.......................",56,89,0,72,474,170,315,223,285,75,115,743,2618
"Rockfish, widow............................",37,3,0,0,11,1,27,16,42,3,80,33,251
"Rockfish, y ellowtail......................",0,0,0,0,81,2,23,0,36,0,4,3,148
Sablefish........................................,8881,11663,9320,8899,8419,10198,8052,8593,8274,6301,13288,12751,114637
"Sanddab, Pacific..........................",0,24,0,0,49,36,80,63,0,0,0,0,252
Sanddab.........................................,152,10,1075,179,779,1535,1051,1252,965,642,758,1175,9573
"Sardine, Pacific............................",0,0,55873,1545331,3474636,174972,57518,1625011,1237779,3110616,1865492,138710,13285938
Sargo...............................................,0,0,0,0,4,0,0,0,0,0,0,0,4
"Scorpionfish, California..............",226,316,93,0,998,1694,998,751,78,3,3,38,5195
"Seabass, white.............................",0,65,107,0,44,18440,2614,64,45,23,52,0,21454
"Shark, Pacific angel....................",0,0,0,0,80,100,0,0,0,65,119,0,364
"Shark, bigeye thresher...............",0,0,0,0,0,0,0,0,0,0,575,68,643
"Shark, gray  smoothhound..........",7,0,0,0,0,1,0,0,0,0,0,20,28
"Shark, horn.....................................",0,0,0,0,0,0,0,0,0,20,30,0,50
"Shark, leopard...............................",0,20,12,0,0,29,0,0,0,0,0,18,79
"Shark, shortfin mako....................",0,0,0,122,387,1112,1248,68,218,183,467,657,4461
"Shark, soupfin...............................",0,30,0,0,0,52,75,0,0,0,0,0,157
"Shark, swell...................................",0,5,0,0,0,0,0,0,0,0,0,0,5
"Shark, thresher.............................",85,0,0,0,0,972,308,0,102,0,206,4834,6507
"Shark, unspecified.......................",30,10,0,10,0,0,0,0,0,0,0,0,50
"Sheephead, California.................",863,522,0,0,3705,1943,2202,2051,634,283,716,315,13234
"Skate, thornback..........................",0,0,0,0,0,0,0,0,0,0,10,0,10
"Skate, unspecified.......................",382,771,429,36,458,0,0,0,17,41,264,309,2707
"Sole, Dover....................................",2,2,4,18,10,0,0,27,16,61,47,43,229
"Sole, English..................................",0,0,0,0,0,0,0,0,0,0,48,0,48
"Sole, petrale..................................",0,0,0,0,0,0,2,2,1,0,0,0,5
"Sole, rex..........................................",0,0,100,0,213,0,0,0,0,293,0,126,732
"Sole, unspecified.........................",1010,1969,1863,1047,1042,449,362,803,1149,312,106,994,11106
Stingray ..........................................,121,0,0,0,0,4,0,15,703,60,129,0,1032
"Surfperch, unspecified...............",0,0,0,0,0,0,0,0,0,0,0,6,6
Swordfish.......................................,0,0,0,0,0,0,951,1084,200,196,890,4871,8192
"Thornyhead, longspine...............",555,654,1565,1696,1768,844,1271,1016,866,176,761,660,11829
"Thornyhead, shortspine.............",3559,5329,7026,4298,5319,3649,5293,2534,2541,392,5460,5554,50952
Thornyheads.................................,0,74,0,0,0,0,0,0,0,0,0,0,74
Topsmelt.........................................,0,0,0,0,0,0,0,0,0,0,3662,0,3662
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,112725,5598,0,118323
"Tuna, bluefin..................................",0,0,0,0,0,0,0,56,0,2283,90,730,3158
"Tuna, skipjack...............................",0,0,0,0,0,0,0,0,0,289,0,0,289
"Turbot, hornyhead........................",142,106,560,783,813,916,1238,1352,511,135,258,92,6906
"Whitefish, ocean..........................",0,81,0,0,66,5,105,39,90,82,76,93,637
Yellowtail........................................,0,0,45,0,122,970,813,366,181,203,29,9,2737
"Crab, box........................................",659,210,310,897,521,310,210,213,0,0,81,0,3411
"Crab, brown rock..........................",0,0,0,0,0,0,11,0,0,0,133,881,1025
"Crab, king.......................................",123,64,17,207,142,0,0,105,121,0,118,0,897
"Crab, red rock................................",10,82,0,0,35,1832,115,20,42,30,1297,6096,9559
"Crab, rock unspecified................",8037,8052,10746,19899,18258,25328,23996,22799,20320,13723,8091,1750,181124
"Crab, shore....................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Crab, spider...................................",1889,2633,2176,1587,2271,2223,2513,3135,363,2884,1789,850,24348
"Crab, spider/sheep claws..........",7,0,0,0,0,0,0,0,0,0,0,0,7
"Crab, y ellow rock..........................",1640,2032,897,5651,9773,6708,10802,12034,3205,1443,5945,8890,69020
"Lobs ter, California spiny ............",26685,16244,8106,0,0,0,0,0,0,83676,51973,44055,230748
"Prawn, ridgeback..........................",1422,2223,5257,715,1223,0,0,0,0,211,0,3372,14423
"Prawn, spot....................................",11,6606,8522,6920,12390,15214,14265,12399,10541,8503,0,46,95417
"Shrimp, ghos t................................",341,30,23,0,5,21,12,0,0,0,0,0,432
"Shrimp, mantis ...............................",0,0,32,45,27,8,4,0,0,0,0,0,116
"Shrimp, unspecified.....................",64,0,0,0,0,0,0,0,0,0,0,0,64
Sand dollar.....................................,0,0,0,0,0,0,4,0,6,0,0,0,10
"Sea cucumber, giant red............",60,40,127,0,0,120,0,21,0,57,0,50,475
"Sea cucumber, unspecified.......",73,0,0,0,0,0,0,0,0,50,0,0,123
"Sea cucumber, warty ..................",58,320,3901,9340,15388,21279,11984,13368,5077,694,35,10,81452
Sea s tars ........................................,0,0,8,8,17,0,12,0,34,0,0,0,79
"Sea urchin, purple........................",200,164,606,43,6,0,0,0,0,0,47,0,1066
"Sea urchin, red.............................",69489,62270,61925,61191,55439,92432,129225,147863,102137,158958,104446,115003,1160375
"Sea urchin, white.........................",0,0,32,0,0,0,0,0,3,4,17,0,56
"Limpet, keyhole.............................",1,0,0,0,0,0,0,57,0,0,98,0,156
"Octopus, unspecified..................",94,63,49,0,35,40,0,0,0,0,0,2,283
Sea hare.........................................,370,124,210,118,184,78,341,212,192,336,270,186,2621
"Snail, tegula...................................",0,1,0,0,0,0,0,0,0,0,0,0,1
"Snail, top........................................",10,7,0,0,0,0,0,0,0,0,0,0,17
"Squid, market.................................",175322,102945,3978,0,200956,10957194,17922899,13451105,21133242,15813498,72240,109157,79942536
"Whelk, Kellet's ...............................",2694,4086,1526,8,66,0,9972,6706,6615,3970,4576,3431,43650
"Worms, marine...............................",1,0,0,0,0,0,0,0,0,0,0,0,1
Waters  Area Total:,310913,236964,271105,2132752,4799668,11443554,18279857,16036214,24200709,29189725,7403984,1179379,115484993
"Barracuda, California...................",0,0,88,0,0,0,0,0,0,0,0,0,88
Escolar............................................,0,457,229,0,0,0,0,0,0,0,0,0,686
Opah................................................,0,457,108,0,0,0,0,0,0,0,0,0,565
"Shark, shortfin mako....................",0,474,1290,0,0,0,0,0,0,0,0,294,2058
Swordfish.......................................,0,57718,28607,0,0,0,0,0,0,0,0,35509,121834
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,0,12891,0,12891
"Tuna, bluefin..................................",0,272,0,0,0,0,0,0,0,0,0,0,272
"Tuna, unspecified........................",0,0,360,0,0,0,0,0,0,0,0,0,360
Waters  Area Total:,0,59378,30682,0,0,0,0,0,0,0,12891,35803,138754
Grand Total:,310913,296342,301787,2132752,4799668,11443554,18279857,16036214,24200709,29189725,7416875,1215182,115623747
