Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.............................",640556,23924,346080,15098,299861,477770,0,0,0,108089,25060,0,1936438
"Barracuda, California.........................",0,0,0,16,8510,21802,20187,671,4,0,0,27,51216
"Bass, giant sea.................................",487,292,790,339,11,402,1040,479,0,0,74,32,3946
Blacksmith.........................................,0,0,0,0,0,0,0,0,0,0,5,0,5
"Bonito, Pacific...................................",0,0,0,170,0,8894,2897,1871363,2980822,13551,8148,75,4885920
Butterfish (Pacific pompano).........,0,0,0,2,0,0,0,2788,0,0,0,0,2790
Cabezon............................................,3,0,0,0,106,262,117,123,70,0,0,0,680
"Croaker, white...................................",3554,2978,6052,9661,3832,464,127,830,829,1038,1433,1080,31878
Dolphin (fish)................................,0,0,0,0,0,0,58,800,85,0,0,0,943
"Eel, California moray.........................",0,0,0,0,0,0,0,19,0,1094,0,0,1113
Escolar..............................................,39,0,0,0,0,0,0,0,0,0,0,0,39
"Fish, unspecified...............................",0,0,0,0,0,0,0,15,0,0,0,0,15
"Flounder, unspecified........................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Greenling, kelp..................................",0,3,0,0,0,2,0,0,0,0,0,0,5
"Guitarfish, shovelnose.......................",1351,1259,856,737,309,85,20,195,187,433,104,249,5785
Hagfishes..........................................,0,0,0,0,0,0,0,0,908,10290,100,0,11298
Halfmoon...........................................,0,15,0,0,37,32,0,0,0,0,0,0,84
"Halibut, California..............................",5025,10370,13334,7114,4655,4208,2185,2052,2843,1418,2761,3196,59159
Jacksmelt..........................................,4,4,0,0,7,0,100,50,0,0,0,0,165
Lingcod.............................................,0,0,0,0,253,146,266,98,180,274,0,0,1217
Louvar...............................................,0,0,0,0,0,0,0,0,0,123,144,0,267
"Mackerel, Pacific...............................",195912,197899,640527,958836,392198,61188,491591,408242,1841429,5077548,1278169,1051024,12594563
"Mackerel, jack...................................",31846,172894,417891,847612,466283,10494,15238,23257,34983,13631,43948,183402,2261479
"Midshipman, plainfin..........................",0,0,0,0,0,0,0,0,0,0,0,17,17
Opah.................................................,965,0,0,0,37,0,108,0,128,5375,5803,4401,16817
Opaleye.............................................,0,278,0,0,72,22,85,24,2,0,4,2,489
"Ray, Pacific electric...........................",0,0,0,67,153,0,0,0,5,0,0,0,225
"Ray, bat.............................................",388,412,927,51,1558,80,0,131,275,368,231,782,5203
"Ray, unspecified................................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, aurora................................",0,0,0,0,0,0,0,0,220,77,19,77,393
"Rockfish, bank..................................",96,82,61,86,0,0,0,0,21,0,0,0,346
"Rockfish, black..................................",0,75,0,0,0,0,0,0,0,0,0,25,100
"Rockfish, blackgill..............................",2132,614,920,1811,769,317,1908,1217,2986,1289,1341,917,16220
"Rockfish, blue...................................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, bocaccio............................",23,209,0,0,118,3,131,180,60,275,104,265,1368
"Rockfish, bronzespotted....................",37,0,0,0,0,0,0,0,23,0,0,0,60
"Rockfish, chilipepper.........................",0,19,0,0,35,0,41,0,0,2,0,2,99
"Rockfish, copper...............................",0,0,0,0,0,0,32,0,105,0,0,0,137
"Rockfish, flag....................................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Rockfish, grass.................................",0,0,0,0,2,2,1,0,0,0,0,0,5
"Rockfish, greenspotted......................",0,31,0,0,0,0,0,0,0,21,0,3,55
