Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern..............................",235754,543501,71924,0,16266,1819,46292,0,2873,0,0,0,918429
"Barracuda, California..........................",0,0,0,0,30905,26375,8717,0,0,0,0,0,65996
"Bass, giant sea..................................",370,199,16,67,0,431,169,0,0,0,0,36,1287
Blacksmith.........................................,7,10,0,0,0,0,0,0,0,0,0,0,17
"Bonito, Pacific....................................",0,0,0,0,0,0,0,0,0,0,46487,0,46487
Butterfish (Pacific pompano)..............,16,135,44,110,99,0,2,0,0,0,0,0,406
Cabezon............................................,77,162,0,0,85,39,11,0,0,0,45,31,450
"Croaker, white....................................",0,0,0,48,0,0,0,0,2,0,0,0,50
"Eel, California moray...........................",0,0,0,0,0,0,0,0,0,0,5,0,5
"Fish, unspecified................................",0,0,0,0,0,3,0,44,0,0,0,0,47
"Flounder, unspecified.........................",4,0,0,0,0,0,0,0,0,0,0,0,4
"Guitarfish, shovelnose........................",110,278,5,8,19,27,0,11,0,14,0,0,472
Hagfishes...........................................,0,0,0,0,0,0,250,4176,5366,3002,3449,10232,26475
Halfmoon...........................................,0,218,0,0,0,0,0,0,0,0,0,45,263
"Halibut, California...............................",4890,5241,5019,6356,4582,2497,3479,2041,1140,977,1788,1636,39646
Jacksmelt...........................................,10,0,0,0,0,0,0,0,0,0,0,0,10
Lingcod..............................................,0,0,0,0,0,14,14,0,184,0,233,0,445
"Lizardfish, California............................",25,26,566,3365,1448,0,0,0,0,0,0,0,5430
"Mackerel, Pacific................................",957708,286936,10619,19769,55348,45357,462869,93711,811463,69162,89199,38946,2941087
"Mackerel, jack....................................",2115,8591,0,0,0,767,73687,55019,27639,3202,4443,103,175566
"Mackerel, unspecified........................",0,0,0,0,0,0,0,5,51,376,0,0,432
"Midshipman, plainfin...........................",0,0,0,56,13,0,0,0,0,0,0,0,69
Opah..................................................,0,0,0,0,0,0,0,0,0,657,0,0,657
Opaleye.............................................,0,45,0,98,0,0,0,0,0,0,0,0,143
"Ray, Pacific electric............................",335,55,41,0,0,0,0,0,0,0,0,0,431
"Ray, bat.............................................",953,20,162,0,0,0,231,402,2218,0,1619,0,5605
"Ray, unspecified................................",22,0,0,0,0,0,0,0,0,0,0,0,22
"Rockfish, China..................................",0,0,0,0,0,0,0,0,0,0,0,1,1
"Rockfish, aurora.................................",15,1,4,0,0,3,1,0,0,0,0,0,24
"Rockfish, black...................................",0,0,0,2,0,0,0,0,0,0,0,0,2
"Rockfish, blackgill...............................",398,79,215,110,6,1740,1870,2535,2304,3375,2453,0,15083
"Rockfish, bocaccio............................",4,1,0,0,49,1,21,1,136,31,364,41,649
"Rockfish, brown.................................",0,0,0,0,0,0,0,0,0,0,2,0,2
"Rockfish, chilipepper..........................",0,0,0,0,2,1,1,0,2,7,3,3,19
"Rockfish, copper................................",0,0,0,0,17,2,2,0,0,0,100,1,122
"Rockfish, darkblotched.......................",0,0,0,0,0,0,0,216,0,0,0,0,216
"Rockfish, flag.....................................",0,0,0,0,1,8,16,4,13,16,28,28,113
"Rockfish, gopher................................",0,0,0,0,0,0,0,0,0,0,2,2,4
"Rockfish, grass...................................",0,0,0,0,1,0,0,0,0,0,5,0,6
"Rockfish, greenblotched....................",0,0,0,0,0,0,2,0,0,0,0,0,2
"Rockfish, greenspotted......................",146,59,0,0,77,137,265,74,79,64,76,134,1111
"Rockfish, greenstriped........................",12,5,0,0,62,6,10,2,4,9,5,11,127
"Rockfish, group red............................",0,0,0,0,182,3,0,0,351,0,228,0,764
"Rockfish, honeycomb........................",0,0,0,0,0,12,37,9,3,1,7,9,78
"Rockfish, kelp.....................................",0,0,0,0,0,0,0,0,0,0,0,4,4
"Rockfish, speckled.............................",0,0,0,0,2,6,12,0,3,2,0,1,26
"Rockfish, squarespot..........................",0,0,0,0,0,0,1,0,0,0,0,0,1
"Rockfish, starry...................................",0,0,0,0,13,25,28,9,9,11,7,23,124
"Rockfish, treefish................................",0,0,0,0,0,0,0,0,0,0,0,5,5
"Rockfish, unspecified.........................",0,0,0,117,2,10,0,11,0,0,0,558,698
"Rockfish, vermilion.............................",1,5,0,0,21,47,46,25,20,29,3,21,218
"Rockfish, widow.................................",0,0,0,0,0,0,0,0,0,0,0,85,85
Sablefish............................................,6428,5073,7424,3822,6647,9918,14941,16761,15073,20212,11827,8483,126607
Sanddab............................................,1049,164,0,551,144,879,1620,1202,1408,943,37,208,8204
"Sardine, Pacific..................................",22107935,4792447,676656,0,0,23894,4897581,100478,6145440,16239,16576,0,38777246
Sargo.................................................,0,28,0,0,0,0,3,0,0,0,0,0,31
"Scorpionfish, California.......................",410,732,22,13,787,2506,2025,685,300,285,728,1270,9761
"Seabass, white...................................",516,806,428,506,665,65594,7323,287,116,1065,128,0,77434
Senorita..............................................,9,0,0,0,0,0,0,0,0,0,0,0,9
"Shark, Pacific angel............................",0,11,102,18,42,0,14,0,30,0,0,0,217
"Shark, brown smoothhound...............",0,0,0,0,0,1,0,0,0,0,0,0,1
"Shark, gray smoothhound..................",0,0,0,6,0,0,0,0,0,0,0,0,6
"Shark, horn.........................................",17,19,4,0,0,0,0,0,5,0,0,0,45
"Shark, leopard....................................",474,119,348,418,480,194,98,12,13,40,15,28,2239
"Shark, shortfin mako...........................",0,0,0,0,152,894,317,0,48,0,0,0,1410
"Shark, sixgill........................................",14,0,0,0,0,0,0,0,0,0,0,0,14
"Shark, soupfin....................................",62,287,42,89,132,325,131,40,0,880,33,0,2021
"Shark, spiny dogfish...........................",23,0,0,0,0,0,0,0,0,0,0,0,23
"Shark, swell........................................",0,6,0,0,0,0,0,0,0,0,0,0,6
"Shark, thresher...................................",218,192,423,953,1002,2244,248,184,52,138,228,367,6248
"Shark, unspecified..............................",8,0,0,0,0,0,20,0,6,0,0,0,34
"Sheephead, California........................",641,1300,0,0,3026,2124,1476,461,385,635,1142,2114,13304
"Skate, big...........................................",0,0,0,0,0,0,7,0,0,0,0,0,7
"Skate, thornback................................",86,33,65,0,0,0,0,0,6,0,0,0,190
"Skate, unspecified..............................",368,528,313,867,674,0,0,0,0,0,460,0,3210
"Sole, Dover.........................................",0,2,4,54,23,58,43,42,81,110,48,69,534
"Sole, bigmouth...................................",0,0,0,0,0,0,0,0,1,0,0,1,2
"Sole, rex.............................................",210,221,0,338,973,0,0,0,0,0,0,0,1742
"Sole, slender......................................",0,0,0,0,0,0,0,0,0,0,3,3,6
"Sole, unspecified................................",4632,1510,875,3324,1190,181,813,582,173,88,249,337,13954
Stingray..............................................,523,1116,147,817,690,1,8,758,8,415,0,0,4482
Swordfish...........................................,981,1025,0,0,0,557,6327,11258,2398,401,420,0,23366
"Thornyhead, longspine.......................",3268,1594,2294,1792,2558,1816,2070,2553,2188,1714,1469,1440,24756
"Thornyhead, shortspine......................",17139,10108,14057,14003,16952,18606,15795,18608,10896,12695,12177,9436,170471
"Tuna, albacore...................................",0,0,0,0,0,0,0,0,0,36269,25916,0,62185
"Tuna, bluefin......................................",0,0,0,0,0,0,218119,0,0,0,0,0,218119
"Tuna, yellowfin...................................",0,0,0,0,0,0,0,955,0,0,0,0,955
"Turbot, hornyhead..............................",552,981,415,978,1621,526,1337,1012,865,732,673,362,10054
"Whitefish, ocean................................",0,0,0,0,0,2,2,0,0,0,0,354,358
"Whiting, Pacific...................................",1,1,8,0,0,0,3,7,10,26,1,0,57
Yellowtail............................................,0,0,0,0,0,31,34,25,0,45,6,0,141
"Crab, box...........................................",0,0,0,0,0,5,163,0,0,0,0,0,168
"Crab, brown rock................................",136,0,0,0,0,0,0,0,607,0,0,208,951
"Crab, claws........................................",55,17,31,0,0,6,0,1,0,0,0,12,122
"Crab, king...........................................",0,0,0,0,0,5,0,15,0,0,0,0,20
"Crab, red rock....................................",36,359,0,83,0,0,939,67,170,0,0,0,1654
"Crab, rock unspecified.......................",3385,2778,3669,5355,3489,5390,3861,4081,5189,5256,6503,7092,56048
"Crab, spider........................................",4629,2953,2952,543,110,197,214,343,511,1952,1850,918,17173
"Crab, yellow rock................................",2483,1885,4511,7049,6969,5383,2240,4894,2489,425,564,972,39863
"Lobster, California spiny......................",28999,15220,6257,0,0,0,0,0,0,81599,63790,43118,238983
"Prawn, ridgeback...............................",17276,6469,5588,9011,4102,0,0,0,0,30,126,316,42918
"Prawn, spot........................................",0,5154,6529,5648,7542,13222,14399,11353,9110,7603,0,0,80559
"Shrimp, mantis...................................",76,0,177,183,8,0,0,0,0,0,0,0,444
"Shrimp, unspecified............................",0,54,0,0,0,0,0,0,0,0,0,0,54
Bryozoan............................................,0,0,7,0,0,0,0,0,0,0,0,0,7
"Echinoderm, unspecified....................",0,0,0,0,1,0,0,0,0,0,0,0,1
Sand dollar.........................................,0,0,0,16,0,0,0,6,0,0,0,0,22
"Sea cucumber, giant red....................",713,0,0,280,11758,8154,19972,7410,11341,6314,6099,3726,75766
"Sea cucumber, unspecified...............",0,0,0,0,0,0,737,211,0,0,0,0,1149
"Sea cucumber, warty.........................",5070,15244,13312,14465,19278,26575,18759,17026,8906,3197,0,157,141987
Sea stars............................................,12,0,0,14,39,0,19,33,0,0,0,0,117
"Sea urchin, purple..............................",162,102,0,38,100,0,0,0,0,0,0,150,552
"Sea urchin, red...................................",96869,95155,57856,63546,54916,107023,97059,100489,93745,92241,90298,65441,1014639
"Sea urchin, white...............................",0,44,29,68,28,18,16,53,22,10,16,0,304
"Limpet, keyhole..................................",0,0,0,0,0,0,0,343,0,14,0,0,357
"Mollusk, unspecified...........................",0,0,0,0,0,0,0,0,0,0,19,0,19
"Octopus, unspecified.........................",207,496,85,84,30,13,3,9,2,12,92,110,1143
Sea hare............................................,257,208,373,224,368,203,138,76,121,249,213,52,2482
Sea slug.............................................,0,0,0,0,0,0,0,0,0,0,40,0,40
"Snail, top............................................",37,0,147,90,150,83,51,0,54,75,0,0,687
"Squid, jumbo......................................",0,0,0,0,0,0,0,0,5520,0,0,0,5520
"Squid, market.....................................",772461,925305,33433,0,327573,1161135,7920737,4869396,10643419,36754872,47057231,1921066,112386628
"Whelk, Kellet's....................................",3329,1489,5993,2144,1239,1350,1262,921,1120,2285,2968,3177,27278
Kelp....................................................,0,69,0,52,38,0,0,0,0,0,0,0,159
Jellyfish..............................................,0,0,0,0,10,0,0,0,0,0,0,0,10
Sea pansy..........................................,0,3,0,0,1,0,0,0,0,0,0,0,4
Swordfish...........................................,0,0,0,0,0,0,0,0,0,0,15518,0,15518
"Tuna, yellowfin...................................",0,0,0,0,0,0,0,0,0,0,6360,0,6360
Waters Area Total:,0,0,0,0,0,0,0,0,0,0,21878,0,21878
"Tuna, albacore...................................",0,0,0,0,0,0,0,0,0,161282,0,0,161282
Waters Area Total:,0,0,0,0,0,0,0,0,0,161282,0,0,161282
