Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, aurora................................",110,77,0,0,0,0,83,53,47,114,165,144,793
"Rockfish, bank..................................",0,0,201,81,61,285,0,0,0,28,0,0,656
"Rockfish, blackgill..............................",3234,2823,2259,1964,780,3021,6896,7633,2919,5124,1688,3618,41959
"Rockfish, blue...................................",0,0,39,36,12,0,0,0,0,0,0,0,87
"Rockfish, bocaccio............................",0,4,693,488,328,652,0,0,0,0,0,0,2165
"Rockfish, brown.................................",0,0,73,29,39,0,0,0,0,0,0,0,141
"Rockfish, chilipepper.........................",0,0,117,0,349,325,0,0,0,0,0,0,791
"Rockfish, copper...............................",0,0,340,225,935,1711,0,0,0,0,0,0,3211
"Rockfish, cowcod..............................",0,40,0,0,0,0,0,0,0,0,0,0,40
"Rockfish, flag....................................",0,0,0,0,0,70,0,0,0,0,0,0,70
"Rockfish, gopher...............................",0,0,0,0,0,0,7,0,0,0,0,0,7
"Rockfish, grass.................................",0,0,0,0,4,0,0,0,0,0,0,0,4
"Rockfish, greenblotched....................",0,0,0,16,26,31,0,0,0,0,0,0,73
"Rockfish, greenspotted......................",0,0,65,0,0,0,0,0,0,0,0,0,65
"Rockfish, greenstriped.......................",0,0,18,0,0,0,0,0,0,0,0,0,18
"Rockfish, group bolina.......................",0,0,0,7,0,0,0,0,0,0,0,0,7
"Rockfish, group deepwater reds........",0,0,0,0,0,0,0,0,0,0,0,21,21
"Rockfish, group gopher.....................",0,0,0,0,0,0,0,8,0,0,0,0,8
"Rockfish, group nearshore................",0,0,0,0,0,0,0,4,0,0,0,0,4
"Rockfish, group red...........................",0,0,1249,1033,1360,1477,0,45,0,0,0,0,5164
"Rockfish, group rosefish....................",0,0,0,0,0,0,0,615,40,0,0,0,655
"Rockfish, group slope........................",0,0,0,11,0,0,31,0,0,5,0,0,47
"Rockfish, group small........................",0,0,0,0,0,0,0,12,0,0,0,0,12
"Rockfish, olive...................................",0,0,196,21,81,80,0,0,0,0,0,0,378
"Rockfish, redbanded.........................",0,0,24,0,0,0,0,0,0,0,0,0,24
"Rockfish, rosy...................................",0,0,0,0,0,0,0,0,0,90,0,0,90
"Rockfish, speckled............................",0,0,0,0,0,26,0,0,0,0,0,0,26
"Rockfish, splitnose............................",103,127,0,27,18,7,233,107,32,103,66,109,931
"Rockfish, treefish...............................",0,0,0,0,0,0,3,4,0,0,0,0,7
"Rockfish, unspecified........................",0,38,833,587,168,759,0,40,3,132,0,0,2560
"Rockfish, vermilion............................",0,0,0,24,0,30,0,0,0,0,0,0,54
"Rockfish, widow................................",0,0,0,0,0,0,0,0,0,0,0,0,0
Sablefish...........................................,15907,9383,6149,5210,10120,7960,3026,9993,7827,6496,5808,10733,98613
"Salmon, chinook................................",0,0,0,0,366,0,0,0,0,0,0,0,366
"Sanddab, Pacific...............................",0,0,0,0,0,0,43,0,0,0,0,0,43
Sanddab............................................,728,1511,1134,1277,1393,1623,1668,1847,1010,893,712,194,13990
"Sardine, Pacific.................................",9430775,15134678,12700071,9673256,3907836,585901,3909848,5865524,6784867,5560490,5604372,7500868,86658486
Sargo................................................,0,0,5,0,12,11,0,479,0,74,6,0,587
"Scorpionfish, California.....................",503,316,1593,1577,1924,4111,3187,676,116,279,16,51,14348
"Seabass, white..................................",2309,2350,12657,1215,2227,77440,62920,7551,12350,347,1308,37,182711
Senorita.............................................,0,0,0,0,0,0,0,0,0,0,0,31,31
"Shark, Pacific angel..........................",115,66,369,60,34,0,0,0,0,0,90,15,749
"Shark, blue........................................",0,13,0,0,0,0,0,0,0,0,29,0,42
"Shark, brown smoothhound...............",12,0,0,0,0,0,0,10,0,0,0,0,22
"Shark, gray smoothhound.................",0,70,10,0,30,0,80,20,0,0,0,20,230
"Shark, leopard...................................",87,241,591,1061,1072,374,525,659,243,257,165,0,5275
"Shark, shortfin mako.........................",47,59,0,0,76,2342,5655,11272,3935,9804,4360,760,38310
"Shark, soupfin...................................",5051,1198,1525,782,731,4475,1185,225,441,574,1928,54,18169
"Shark, spiny dogfish..........................",0,47,23,104,133,0,0,0,0,0,0,0,307
"Shark, thresher..................................",9236,476,83,58,18843,4675,31205,3133,1433,1426,9848,5455,85871
"Shark, unspecified.............................",33,30,39,17,88,23,13,14,0,67,0,11,335
"Sheephead, California.......................",4,200,4605,6838,3360,7322,10062,5424,0,0,0,67,37881
Silversides.........................................,100,0,0,0,0,0,0,0,0,0,0,0,100
"Skate, unspecified.............................",957,1405,1024,1504,1016,642,441,1548,779,855,982,757,11908
"Smelt, night.......................................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Sole, Dover.......................................",0,0,0,0,19,0,21,19,83,34,82,15,273
"Sole, rex............................................",37,0,0,45,0,0,44,0,0,0,0,0,126
"Sole, unspecified...............................",1350,932,961,2562,1847,568,407,147,66,91,56,41,9029
Stingray.............................................,319,161,95,0,38,0,0,0,0,0,0,0,613
"Surfperch, barred..............................",0,0,0,0,0,0,0,0,267,427,0,0,694
"Surfperch, black................................",61,0,0,0,0,4,0,0,0,0,0,0,65
"Surfperch, rubberlip...........................",0,22,2,0,0,0,0,3,0,18,0,41,86
"Surfperch, unspecified.......................",0,12,1,0,0,0,120,345,717,47,0,56,1298
Swordfish..........................................,1211,0,0,0,85,623,12317,35067,50285,36715,29297,15155,180754
"Thornyhead, longspine......................",1434,1427,0,427,602,351,2,680,526,1090,1125,588,8252
"Thornyhead, shortspine.....................",7611,2537,431,211,7942,3767,2344,5669,119,401,660,4572,36264
Thornyheads.....................................,564,323,1147,1365,2588,1495,811,1764,1527,2667,2536,3048,19835
"Tuna, albacore..................................",0,0,0,0,0,2110,27194,128335,44518,57209,450723,3283,713372
"Tuna, bluefin.....................................",0,0,0,0,0,121,0,953,109,749,1234,290,3456
"Tuna, skipjack...................................",0,0,0,0,0,0,0,0,0,210,0,8,218
"Tuna, unspecified..............................",0,0,0,0,0,0,0,0,0,0,0,40,40
"Tuna, yellowfin..................................",0,0,20394,0,0,0,0,0,0,0,0,0,20394
Wahoo...............................................,0,0,1430,0,0,0,0,0,0,0,0,0,1430
"Whitefish, ocean................................",0,0,258,66,170,56,9,0,0,0,0,0,559
"Whiting, Pacific.................................",0,0,0,15,90,0,8,15,316,0,0,301,745
Yellowtail...........................................,253,1004,579,3200,644,3108,5831,6149,5757,11849,15644,31,54049
Waters Area Total:,39213731,38191613,18311043,13796558,4951565,999869,5232356,7546279,9068365,11426739,8736736,8921416,166396352
"Crab, box..........................................",0,0,0,12,60,0,35,340,27,185,260,228,1147
"Crab, claws.......................................",134,328,121,78,69,82,14,0,12,130,162,175,1305
"Crab, king..........................................",0,0,0,0,0,0,0,175,30,140,104,102,551
"Crab, pelagic red...............................",0,0,0,0,7,20,0,0,0,0,0,0,27
"Crab, red rock...................................",0,0,0,0,0,35,0,0,0,1130,247,330,1742
"Crab, rock unspecified.......................",5455,9720,8262,8147,7418,8393,8858,10671,8297,6566,6333,6450,94569
"Crab, sand........................................",0,0,0,0,45,48,19,7,0,0,0,0,119
"Crab, spider.......................................",2558,4082,4266,1827,1024,1091,1374,2430,1343,3584,6072,9330,38980
"Lobster, California spiny....................",20952,11080,7268,0,0,0,0,0,0,84442,36175,38562,198479
"Prawn, ridgeback..............................",0,0,1038,1897,770,0,0,0,0,0,0,0,3705
"Prawn, spot.......................................",0,3804,2308,4211,4295,5591,8333,6630,2853,4223,110,0,42437
"Shrimp, ghost....................................",0,0,25,51,48,59,84,0,0,0,13,468,747
"Shrimp, mantis..................................",881,1423,166,246,50,3,4,0,0,0,1481,2647,6901
"Shrimp, unspecified...........................",0,0,107,0,0,0,8,0,0,0,122,948,1185
"Sea cucumber, unspecified...............",3239,15807,42642,23944,30512,14378,10165,8331,4614,210,1168,1047,156057
Sea stars...........................................,0,0,0,0,0,0,0,405,816,0,0,0,1221
"Urchin, purple sea.............................",1,0,0,0,50,464,520,19,0,412,0,395,1861
"Urchin, red........................................",515153,285525,168212,133057,98313,112756,122652,174136,322812,457082,226479,125706,2741884
"Clam, California jackknife..................",16,0,0,11,32,16,0,0,0,0,0,0,75
"Clam, northern razor.........................",0,0,0,0,0,0,6,0,0,0,0,0,6
"Clam, rosy razor................................",0,0,0,0,0,0,20,0,0,0,0,0,20
"Limpet, unspecified...........................",0,0,0,0,0,0,0,51,0,61,21,39,172
"Mollusk, unspecified..........................",0,0,0,318,0,0,0,0,0,0,0,0,318
Mussel..............................................,100,0,575,300,168,500,1520,0,0,400,600,0,4163
"Octopus, unspecified.........................",8,140,85,273,61,150,124,55,13,182,30,11,1132
Sea hare...........................................,182,150,0,0,0,327,291,0,139,55,0,0,1144
"Snail, sea..........................................",65,0,104,337,1588,450,10,0,0,0,0,0,2554
"Snail, top...........................................",0,0,20,0,0,0,0,0,0,0,0,0,20
"Snails, moon.....................................",0,0,30,33,132,35,0,0,0,0,63,1383,1676
"Squid, jumbo.....................................",0,0,0,0,0,0,1011,4794,0,0,0,0,5805
"Squid, market....................................",28818024,21903420,4246920,802637,15881,64177,152821,131,13072,3595615,1574382,895784,62082864
"Whelk, Kellet's...................................",6379,1924,1360,252,2812,2480,2620,2132,661,7412,6688,2465,37185
"Worms, marine..................................",0,3,2,19,0,0,0,0,0,0,8,0,31
"Shark, blue........................................",0,0,0,0,0,0,0,60098,0,0,0,0,60098
"Shark, shortfin mako.........................",0,0,0,0,0,0,0,0,200,0,0,0,200
Swordfish..........................................,177438,364449,257122,404649,201300,45286,0,1395,15743,97936,205902,177460,1948680
"Tuna, bigeye.....................................",184,3799,2862,134,0,155,0,0,151,148,0,284,7717
"Tuna, bluefin.....................................",457,258,0,0,0,0,0,0,0,162,404,0,1281
"Tuna, yellowfin..................................",0,0,2754,869,0,0,0,0,0,0,0,0,3623
Terrapin.............................................,0,0,0,0,0,0,0,0,306,0,16445,26327,43078
Waters Area Total:,178079,368506,262738,405652,201300,45441,0,61493,16400,98246,222751,204071,2064677
"Tuna, skipjack...................................",245464,0,25217,16353,0,0,0,0,0,0,199708,10483,497225
"Tuna, yellowfin..................................",27273,0,475839,131872,151970,0,152943,0,0,80001,70987,75929,1166814
Waters Area Total:,272737,0,501056,148225,151970,0,152943,0,0,80001,270695,86412,1664039
Grand Total:,39664547,38560119,19074837,14350435,5304835,1045310,5385299,7607772,9084765,11604986,9230182,9211899,170125068
