Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Rockfish, chilipepper.......................",12,8,0,0,1,29,3,18,0,2,0,0,72
"Rockfish, flag....................................",6,3,0,0,9,7,10,1,1,7,0,6,50
"Rockfish, gopher..............................",0,0,0,0,0,0,0,1,0,0,0,0,1
"Rockfish, grass..................................",0,4,0,0,1,1,0,0,0,0,0,0,6
"Rockfish, greenspotted...................",162,109,0,0,74,67,99,129,78,118,0,88,923
"Rockfish, greenstriped.....................",18,23,0,0,11,10,19,10,16,11,0,92,210
"Rockfish, group nearshore..............",72,44,0,0,37,117,90,0,0,0,0,0,360
"Rockfish, group red..........................",44,0,0,7,2,0,2,0,0,0,0,0,56
"Rockfish, group rosefish...................",0,0,3,0,0,0,0,0,0,0,0,0,3
"Rockfish, group shelf........................",682,72,0,0,255,467,346,0,0,0,0,0,1822
"Rockfish, rosy....................................",0,0,0,0,0,0,85,0,0,0,0,0,85
"Rockfish, shortbelly...........................",0,0,0,0,2,0,0,0,0,0,0,0,2
"Rockfish, speckled...........................",0,0,0,0,0,5,19,3,9,13,0,8,57
"Rockfish, splitnose............................",0,0,74,0,0,0,0,0,0,0,0,0,74
"Rockfish, squarespot........................",0,0,0,0,22,0,3,0,1,0,0,74,100
"Rockfish, starry..................................",5,7,0,0,15,2,8,8,16,8,0,9,78
"Rockfish, treefish...............................",0,0,0,0,1,0,0,0,0,0,0,0,1
"Rockfish, unspecified.......................",0,8,0,0,3,0,12,26,0,0,0,0,50
"Rockfish, vermilion............................",0,15,0,0,13,15,39,15,25,38,7,14,181
"Rockfish, yellowtail...........................",0,0,0,0,0,0,0,4,0,0,0,0,4
Sablefish............................................,3524,5418,9079,9998,9412,6640,11358,9876,11967,12863,5619,4244,99997
"Sanddab, Pacific.............................",21,15,0,0,0,0,0,0,0,0,0,0,35
Sanddab...........................................,95,57,93,190,520,986,633,594,112,46,43,290,3660
"Sardine, Pacific................................",15255137,4967059,16400,13200,3614,47944,5772997,58172,1009828,89627,90216,53392,27377586
Sargo.................................................,0,0,0,0,4,0,0,20,4,0,0,0,28
"Scorpionfish, California....................",352,134,10,0,1177,1097,1527,1227,523,444,125,359,6975
"Seabass, white.................................",0,826,1062,0,246,49084,15484,781,19,0,0,9,67511
"Shark, Pacific angel.........................",83,0,0,0,0,30,56,0,0,0,0,26,195
"Shark, bigeye thresher.....................",0,0,0,0,0,0,0,0,0,323,1338,0,1661
"Shark, brown smoothhound...........",0,0,0,0,0,0,0,0,37,0,0,0,37
"Shark, gray smoothhound...............",0,12,0,19,47,12,4,0,0,11,0,10,115
"Shark, horn........................................",15,0,0,0,0,0,7,0,0,0,0,0,22
"Shark, leopard..................................",266,137,36,256,42,121,83,0,0,0,85,0,1026
"Shark, salmon...................................",0,0,0,0,0,0,0,0,0,62,0,0,62
"Shark, shortfin mako........................",87,0,0,150,339,1460,1360,1011,114,263,670,594,6048
"Shark, soupfin...................................",267,48,0,34,41,257,94,0,0,0,33,0,774
"Shark, thresher..................................",875,315,0,29,480,1622,898,406,401,390,4837,7087,17340
"Shark, unspecified............................",31,0,45,8,0,0,0,0,0,0,0,0,84
"Sheephead, California....................",1862,1396,17,14,3204,2327,2426,2053,1338,0,1279,965,16881
"Skate, big..........................................",6,2,0,0,0,0,0,0,0,0,0,0,8
"Skate, thornback.............................",176,21,0,0,0,0,29,0,0,0,0,0,226
"Skate, unspecified...........................",3558,549,8,206,98,76,428,0,0,0,102,6,5030
"Smelts, true.......................................",0,0,0,0,0,0,0,0,0,0,124,0,124
"Sole, Dover........................................",56,23,32,24,9,18,18,29,5,0,11,1,226
"Sole, fantail.......................................",6,0,0,0,0,0,0,0,0,0,450,0,456
"Sole, petrale.....................................",2,0,0,0,0,0,4,0,0,0,0,0,6
"Sole, rock..........................................",0,0,0,8,0,1,0,0,0,0,0,0,9
"Sole, unspecified..............................",4936,2527,454,530,479,109,2,4,9,21,856,239,10165
Stingray.............................................,844,339,0,92,0,6171,0,40,8,0,12,65,7571
"Surfperch, unspecified....................",27,0,0,0,0,0,0,2,0,0,0,0,29
Swordfish...........................................,130,0,0,0,0,719,7249,6274,14568,9823,14349,15729,68841
"Thornyhead, longspine....................",1919,1428,1116,485,1156,861,830,993,778,722,681,1602,12571
"Thornyhead, shortspine...................",18207,12929,12350,5582,7418,18656,18574,14460,12801,5864,15021,14436,156297
Thornyheads.....................................,0,0,11,0,0,0,0,0,0,0,0,0,11
"Tuna, albacore.................................",0,0,0,6884,67540,0,0,495,745,750,0,64,76478
"Tuna, bluefin.....................................",0,0,0,0,0,103089,0,384275,419659,0,0,33,907056
"Tuna, skipjack...................................",0,0,0,965,0,0,0,872,8585,0,0,0,10422
"Tuna, yellowfin..................................",0,0,0,11611,0,0,0,3145,30088,0,0,0,44844
"Whitefish, ocean..............................",0,0,0,0,10,0,1,4,92,0,2,44,153
"Whiting, Pacific................................",2,8,6,0,6,1,17,4,0,1,0,0,45
Yellowtail...........................................,0,178,0,0,0,1136,118,919,429,0,0,0,2780
Barnacle............................................,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crab, Dungeness.............................",0,0,0,0,0,0,0,0,0,0,3,0,3
"Crab, brown rock.............................",0,0,0,0,0,0,0,0,318,0,0,0,318
"Crab, claws......................................",2,121,15,0,0,0,0,0,0,68,112,390,708
"Crab, king.........................................",7,0,0,0,0,0,0,0,0,0,0,0,7
"Crab, red rock..................................",33,21,135,90,0,47,0,0,0,0,241,2,569
"Crab, rock unspecified...................",3359,1033,6187,11025,8424,5489,10319,5607,4649,3654,2301,4855,66902
"Crab, spider......................................",4786,3590,2490,394,371,350,432,361,760,1571,3882,4254,23240
"Crab, tanner.....................................",0,0,0,0,3,0,0,0,0,0,0,0,3
"Crab, yellow rock.............................",3709,2577,3844,2207,3473,8271,4378,3100,1578,2274,1160,1618,38188
"Crustacean, unspecified................",1,1,4,10,0,0,0,0,0,0,0,0,16
"Lobster, California spiny..................",22367,21959,6468,0,0,0,0,0,0,90161,54856,43472,239283
"Prawn, ridgeback............................",13842,3410,474,505,694,390,0,0,229,0,50,119,19713
"Prawn, spot.......................................",100,7432,10730,8477,13078,14479,15062,9510,15718,9508,152,0,104245
"Shrimp, mantis..................................",0,0,0,0,0,0,0,0,0,0,37,53,90
Bryozoan...........................................,0,0,13,8,0,0,0,0,16,0,0,0,37
"Echinoderm, unspecified................",0,0,0,0,5,0,0,0,0,0,4,0,9
Sand dollar.......................................,0,0,6,9,1,0,6,10,9,6,11,0,58
"Sea cucumber, giant red...............",27,0,53,2921,0,0,130,0,981,599,297,281,5289
"Sea cucumber, warty......................",1927,5983,12870,11003,14687,17279,11573,6022,3205,236,7,0,84792
Sea stars............................................,10,3,33,19,16,15,2,7,0,1,8,0,113
"Sea urchin, purple............................",157,155,56,39,27,0,0,0,15,9,54,62,574
"Sea urchin, red.................................",92044,40023,96793,57947,66532,72131,66256,67932,96263,63443,95951,57279,872593
"Sea urchin, white.............................",0,0,44,70,83,46,112,64,101,8,9,0,537
"Clam, unspecified...........................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Limpet, keyhole................................",0,0,0,3,166,0,208,120,324,1,0,0,822
"Limpet, unspecified.........................",0,0,0,0,0,0,0,0,0,2,0,0,2
"Mollusk, unspecified........................",0,8,14,1,1,0,0,0,0,0,0,0,24
Mussel................................................,1,0,6,4,0,0,0,0,12,1,0,0,24
"Octopus, unspecified......................",125,19,13,59,58,3,7,1,35,17,20,26,382
"Oyster, unspecified..........................",0,0,0,0,0,0,0,0,0,1,0,0,1
Sea hare............................................,806,467,718,570,733,311,734,235,406,434,477,247,6138
Sea slug.............................................,0,0,0,0,0,0,0,0,0,0,0,0,1
"Snail, sea...........................................",0,0,0,18,106,169,1,0,0,0,80,0,374
"Snail, top...........................................",97,48,100,0,0,0,0,50,108,1,0,0,404
"Squid, jumbo....................................",0,0,0,0,0,0,100,0,0,0,0,0,100
"Squid, market...................................",625358,12068474,994385,5912,20207,3531158,8315353,5547091,5074229,5794132,8799736,14356491,65132526
"Whelk, Kellet's...................................",6215,5514,4675,2942,1669,1374,1756,848,66,2509,5544,7516,40628
"Algae, marine..................................",12,0,8,4,0,0,0,0,0,0,0,0,24
Kelp....................................................,55,8,25,0,0,0,0,0,0,0,0,0,88
Invertebrate Unspecified................,0,4,1,0,0,0,0,0,0,0,0,0,5
"Invertebrates, colonial....................",0,0,0,0,0,0,0,1,1,0,50,0,52
Jellyfish..............................................,0,0,0,2,0,0,0,0,0,0,0,0,2
Sea pansy.........................................,0,2,1,0,0,0,1,0,1,0,0,0,5
"Worms, marine.................................",0,4,4,15,0,0,0,0,0,1,0,0,24
Waters Area Total:,18727248,17384853,1300441,2060689,4344234,6432490,15089382,10066807,8526127,6482742,9215181,14648816,114279009
Swordfish...........................................,0,0,0,0,0,0,0,0,421,0,0,0,421
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,47618,55559,0,0,103177
Waters Area Total:,0,0,0,0,0,0,0,0,48039,55559,0,0,103598
"Tuna, albacore.................................",0,0,0,0,0,0,0,0,0,17973,0,0,17973
Waters Area Total:,0,0,0,0,0,0,0,0,0,17973,0,0,17973
Grand Total:,18727248,17384853,1300441,2060689,4344234,6432490,15089382,10066807,8574166,6556274,9215181,14648816,114400580
