Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,2645,80,0,72358,450,161376,165,0,0,0,49937,287011
"Barracuda, California...................",0,0,4,196,4845,16317,5924,3118,0,0,0,0,30404
"Bass, barred sand........................",29,0,12,22,6,0,0,0,0,0,0,0,69
"Bass, giant sea.............................",54,16,36,0,0,31,87,152,0,0,22,0,398
"Bass, kelp.......................................",0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonito, Pacific...............................",0,0,0,0,23,0,0,0,0,0,0,0,23
Butterfish (Pacific pompano).....,0,0,0,0,0,3307,0,0,0,0,200,314,3821
Cabezon..........................................,4,55,0,0,216,95,162,161,2,0,221,80,996
"Croaker, white................................",0,0,55,0,0,0,0,0,0,0,0,282,337
"Croaker, yellowfin.........................",0,0,45,0,0,0,0,0,0,0,0,0,45
Dolphin (fish).................................,0,0,0,0,0,0,0,200,37,39,0,0,276
"Eel, California moray....................",0,0,0,0,0,0,0,0,0,0,9,0,9
Eel.....................................................,0,12,0,0,0,0,0,0,0,0,0,60,72
"Fish, unspecified..........................",0,0,0,0,0,22,20,0,0,0,0,0,42
Flyingfish........................................,0,0,0,0,5,0,0,0,0,0,0,0,5
"Greenling, kelp..............................",0,0,0,0,0,0,72,0,0,0,0,0,72
"Guitarfish, shovelnose................",22,33,29,0,0,33,0,0,0,0,0,0,117
Hagfishes.......................................,2004,0,0,0,110,230,100,2301,2394,0,0,2230,9369
Halfmoon.........................................,0,0,0,0,0,0,3,0,0,0,0,0,3
"Halibut, California.........................",3063,5529,1716,295,1046,2342,3879,3260,3183,3255,3042,1855,32464
"Halibut, Pacific..............................",0,0,0,0,0,25,0,0,0,0,0,0,25
Jacksmelt........................................,42,8,250,0,0,0,0,0,0,0,0,0,300
"Kelpfish, giant................................",0,0,0,0,0,501,0,0,0,0,0,0,501
Kelpfishes.......................................,0,0,0,0,0,5062,0,0,0,0,0,0,5062
Lingcod............................................,61,56,41,16,27,43,0,36,72,141,56,0,547
"Lizardfish, California....................",0,0,0,0,154,0,0,0,0,0,0,44,198
"Mackerel, Pacific..........................",448671,120191,50710,298537,663756,259018,487907,1149680,1019313,1524645,1284703,289655,7596786
"Mackerel, jack................................",12347,41361,1033,2826,7927,7191,15083,40065,2354,23224,57349,91200,301960
"Mackerel, unspecified.................",181,26,7,0,449,15,0,13,65,142,0,0,897
"Midshipman, plainfin....................",0,0,0,0,6,0,0,0,0,0,0,0,6
Opaleye...........................................,0,0,0,0,6,3,2,7,0,0,4,0,22
"Ray, Pacific electric....................",700,41,0,0,52,30,0,0,0,40,142,44,1049
"Ray, bat...........................................",1248,43,9,40,317,2183,558,667,885,2045,6230,0,14225
"Ray, unspecified...........................",40,0,0,0,0,0,0,0,0,0,0,0,40
"Rockfish, Mexican........................",0,0,0,0,6,0,0,3,0,0,0,0,9
