Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern................................",4205,171847,32087,80768,205780,195684,15244,235,10840,7360,80,0,724130
"Barracuda, California...........................",203,95,50,0,11035,36129,13659,387,27,0,63,56,61704
"Bass, giant sea....................................",714,323,392,257,271,877,809,552,23,104,93,169,4583
Blacksmith............................................,210,0,0,0,0,0,0,0,0,0,0,0,210
"Bonito, Pacific......................................",120,0,160,0,498,67,564,49,0,935,87,183,2663
Butterfish (Pacific pompano)...........,0,0,0,0,0,0,0,0,20,0,0,0,20
Cabezon..............................................,83,80,0,0,0,14,5,0,0,0,0,0,182
"Croaker, white......................................",18541,7072,11906,8324,5160,10474,6629,7384,7775,3001,4434,3022,93721
"Eel, California moray............................",148,0,0,0,0,0,0,7,0,276,56,49,536
"Flounder, unspecified...........................",0,0,0,0,0,0,0,0,2,0,3,0,5
"Greenling, kelp.....................................",18,0,0,0,0,0,0,0,0,0,0,0,18
Grenadier.............................................,7,5,2,0,0,0,0,0,0,0,0,0,14
"Guitarfish, shovelnose..........................",1914,2470,875,1522,706,767,25,489,430,521,692,940,11351
Halfmoon..............................................,222,0,50,39,0,33,60,192,5,30,0,90,721
"Halibut, California.................................",9568,10277,10188,8437,15354,13676,6496,7731,2158,4920,3253,3049,95106
Jacksmelt.............................................,4176,406,6,62,4643,20,5,26,0,10,10,31,9395
"Kelpfish, giant.......................................",0,0,0,0,0,0,0,0,0,0,0,600,600
Lingcod................................................,3,0,0,0,0,81,402,0,36,55,8,28,613
"Lizardfish, California.............................",0,0,567,332,0,0,0,0,0,0,0,0,899
Louvar..................................................,0,0,0,0,19,0,317,132,293,284,448,0,1493
"Mackerel, Pacific..................................",248995,134382,173383,46853,56603,186051,360283,1045375,3538319,2296426,399019,239115,8724804
"Mackerel, jack......................................",0,10769,17445,0,44320,42391,5190,45,1053,112318,46168,14473,294172
"Mullet, striped.......................................",0,0,0,0,0,0,0,0,0,0,90,0,90
Opah....................................................,597,0,0,64,1459,0,221,606,1975,1339,4271,2491,13023
Opaleye................................................,267,179,322,74,0,42,49,259,68,79,0,175,1514
Queenfish.............................................,0,0,0,0,0,0,0,0,14,0,0,0,14
"Ray, Pacific electric..............................",5,0,0,0,0,0,0,0,0,0,0,0,5
"Ray, bat...............................................",0,0,0,0,0,0,0,0,115,302,338,443,1198
"Rockfish, Mexican................................",0,0,0,0,0,0,0,0,3,1,0,0,4
"Rockfish, aurora...................................",5,14,86,73,127,161,167,170,11,59,73,68,1014
"Rockfish, bank.....................................",0,0,0,0,37,3,0,0,0,0,0,0,40
"Rockfish, black.....................................",0,0,0,0,0,0,0,0,0,0,5,0,5
"Rockfish, blackgill.................................",2162,1422,1460,1011,3247,3302,5254,3724,3918,4180,4627,2484,36791
"Rockfish, blue......................................",0,0,0,0,0,0,0,0,0,0,26,0,26
"Rockfish, bocaccio...............................",0,0,0,0,0,35,0,26,0,1,0,0,62
"Rockfish, brown...................................",0,0,0,0,0,0,0,0,0,21,52,0,73
"Rockfish, chilipepper............................",0,0,0,0,0,0,10,0,18,88,72,0,188
"Rockfish, copper..................................",0,0,0,0,0,0,43,0,100,44,36,0,223
"Rockfish, gopher..................................",0,0,0,0,0,0,0,0,0,8,0,0,8
"Rockfish, greenblotched......................",0,0,0,0,0,0,0,0,0,3,0,0,3
"Rockfish, greenspotted........................",0,0,0,0,0,0,0,0,33,0,0,0,33
"Rockfish, group deepwater reds..........",0,0,0,0,16,0,0,36,0,0,0,0,52
"Rockfish, group red..............................",22,36,11,0,0,139,284,97,0,198,134,0,921
"Rockfish, group rosefish......................",0,0,0,0,0,0,49,0,33,0,50,0,132
"Rockfish, group slope..........................",0,0,0,0,0,0,0,0,0,0,21,138,159
"Rockfish, rosethorn..............................",0,0,0,0,0,0,0,0,0,70,0,0,70
"Rockfish, speckled...............................",0,0,0,0,0,0,0,0,0,62,2,0,64
"Rockfish, splitnose...............................",149,78,201,16,121,109,58,26,43,40,0,72,913
"Rockfish, squarespot...........................",0,0,0,0,0,0,0,0,0,321,103,0,424
"Rockfish, unspecified...........................",4,0,9,0,0,0,1,67,98,0,0,0,179
"Rockfish, vermilion...............................",0,0,0,0,0,0,0,0,0,220,66,0,286
Sablefish..............................................,19394,11533,9318,9626,14556,9768,10042,9098,9970,11915,10403,8143,133766
"Salmon, Chinook..................................",0,0,0,0,0,0,0,275,0,0,0,0,275
"Sanddab, Pacific..................................",0,0,0,0,0,0,0,0,0,0,0,27,27
Sanddab..............................................,765,543,193,252,673,258,468,40,25,354,153,4,3728
"Sardine, Pacific....................................",12316893,6360294,9673513,2329799,3944893,3217722,706329,1692210,1637445,7548068,871850,3407964,53706980
Sargo...................................................,0,0,231,0,0,21,308,545,0,90,0,74,1269
"Scorpionfish, California........................",20,1,22,104,3001,1834,1946,3995,5,0,51,0,10978
"Seabass, white....................................",4725,930,18991,230,859,123098,49138,5928,3507,28,42,55,207530
Senorita................................................,10,0,0,25,0,0,0,0,0,0,0,0,35
"Shad, threadfin.....................................",0,0,4,0,0,0,0,0,0,0,0,0,4
"Shark, Pacific angel.............................",0,42,42,5,47,10,0,20,0,22,58,31,277
"Shark, bigeye thresher.........................",0,0,0,0,0,0,0,0,0,662,622,111,1395
"Shark, brown smoothhound.................",0,0,13,10,0,0,0,0,0,0,0,112,135
"Shark, gray smoothhound....................",0,0,20,0,35,15,25,85,0,0,0,75,255
"Shark, leopard......................................",68,500,405,293,700,311,251,656,314,107,37,0,3642
"Shark, pelagic thresher........................",0,0,0,0,0,0,0,0,0,0,0,2522,2522
"Shark, shortfin mako............................",133,36,236,59,62,2577,3392,475,5081,3772,4585,6129,26536
"Shark, smooth hammerhead...............",0,0,0,0,0,0,0,0,137,0,0,0,137
"Shark, soupfin......................................",2774,1119,1454,385,913,2391,1827,403,217,545,347,29,12404
"Shark, spiny dogfish.............................",0,0,0,0,0,2438,13840,2821,224,0,0,0,19323
"Shark, thresher....................................",40286,0,185,21822,38783,1150,1193,79,718,2713,2361,12664,121953
"Shark, unspecified...............................",0,5,0,0,0,16,36,0,3,0,0,0,60
"Sheephead, California..........................",1308,813,0,39,2831,6060,6013,4050,2267,1121,4595,1214,30310
"Skate, unspecified................................",1561,1069,1149,590,1140,2303,678,319,368,1559,398,916,12050
"Sole, Dover..........................................",7,10,37,7,44,79,105,178,35,13,65,16,596
"Sole, petrale.........................................",0,2,0,3,0,0,0,0,0,0,0,0,5
"Sole, rex...............................................",0,0,0,0,4,0,0,0,0,0,6,0,10
"Sole, unspecified..................................",59,144,1079,2159,2505,1489,821,1378,569,2151,670,9,13032
"Sunfish, ocean.....................................",0,0,0,0,38,0,0,0,0,0,0,0,38
"Surfperch, barred.................................",44,0,0,0,0,0,0,0,0,0,0,0,44
"Surfperch, black...................................",0,0,0,0,0,0,0,49,0,0,0,0,49
"Surfperch, pile......................................",0,0,11,0,0,0,0,0,0,0,0,0,11
"Surfperch, rubberlip..............................",21,47,101,78,0,0,35,91,0,16,50,65,504
"Surfperch, unspecified.........................",115,74,0,61,67,0,0,23,57,0,0,0,397
Swordfish.............................................,5998,0,0,200,283,1584,34792,13752,29002,40546,23583,9372,159112
"Thornyhead, longspine.........................",1384,853,1223,215,1717,856,873,987,1465,1808,652,1446,13478
"Thornyhead, shortspine.......................",11261,7972,5431,9840,17387,1207,5345,2275,16357,15515,21813,14673,129074
Thornyheads........................................,4115,2516,2181,3462,2089,1563,2375,1200,1178,1069,2287,3209,27243
Topsmelt..............................................,0,0,0,0,0,0,0,0,0,20,0,0,20
"Tuna, albacore.....................................",0,0,0,0,0,2264,275301,92574,47241,38805,2485,918,459588
"Tuna, bluefin........................................",0,0,0,0,0,0,98,42564,2809,317,1245,239,47272
"Tuna, skipjack......................................",0,0,0,0,0,0,0,69,401,1248,1976,0,3694
"Tuna, yellowfin.....................................",0,0,0,0,0,0,0,12,361,0,431,0,804
Wahoo.................................................,0,0,0,0,0,0,0,0,0,0,164,0,164
"Whitefish, ocean..................................",0,0,0,0,0,0,35,46,74,69,180,20,424
"Whiting, Pacific.....................................",0,45,120,6,360,323,239,325,2,49,97,7,1573
Yellowtail..............................................,341,774,310,0,799,6310,4313,1092,3384,970,150,310,18752
"Crab, box.............................................",0,260,0,148,140,0,0,0,0,0,0,0,548
"Crab, claws..........................................",276,237,85,0,33,0,13,19,33,1,130,196,1023
"Crab, king.............................................",0,0,0,8,0,0,0,0,0,0,0,0,8
"Crab, red rock......................................",1375,140,680,655,1055,1920,0,0,0,0,0,0,5825
"Crab, rock unspecified.........................",7277,7990,7387,7958,8328,10273,11361,11551,8372,4511,8254,7314,100575
"Crab, sand...........................................",0,0,0,4,5,0,0,0,1,0,58,0,67
"Crab, spider.........................................",9808,6028,6813,2445,2048,4257,4446,2966,4123,8806,4885,5669,62293
"Crab, yellow rock.................................",0,0,0,0,0,0,0,52,0,0,0,0,52
"Lobster, California spiny.......................",22490,20315,10446,0,0,0,0,0,0,82239,34294,31823,201606
"Prawn, ridgeback.................................",0,0,20,0,8670,0,0,0,0,0,0,0,8690
"Prawn, spot..........................................",0,4030,4500,4000,3391,5829,7106,4336,3442,4222,0,0,40855
"Shrimp, ghost.......................................",23,0,0,0,0,0,0,0,0,0,36,0,59
"Shrimp, mantis.....................................",1735,1301,1298,1661,1925,408,0,30,0,44,1111,0,9512
"Shrimp, ocean (pink).......................",0,0,0,276,0,0,0,0,0,0,0,0,276
"Sea cucumber, giant red......................",3852,10195,3978,3001,969,0,218,0,0,0,744,0,22957
"Sea cucumber, warty...........................",5361,4655,17597,17674,19446,20954,18796,8388,770,480,0,348,114468
Sea stars..............................................,444,436,335,307,463,579,487,197,717,829,339,261,5394
"Sea urchin, purple................................",1359,2008,2015,1330,830,300,642,1050,433,0,235,0,10202
"Sea urchin, red.....................................",180948,86610,132113,47479,81383,92257,102641,115902,184743,199505,166934,124591,1515105
"Clam, unspecified.................................",11,0,15,0,0,0,0,0,0,0,0,0,26
"Limpet, unspecified..............................",30,0,66,37,76,0,30,0,0,0,0,0,239
Mussel..................................................,477,1000,500,100,400,0,0,1200,335,689,0,0,4701
"Octopus, unspecified...........................",18,77,57,64,126,184,172,114,31,18,37,23,921
Sea hare..............................................,160,0,0,0,0,0,226,0,0,0,0,0,386
"Snail, sea.............................................",0,135,164,0,312,141,16,5,0,42,46,0,861
"Snail, top..............................................",0,0,0,27,82,0,0,0,0,0,0,0,109
"Snails, moon........................................",9,0,0,0,0,0,0,0,0,0,0,0,9
"Squid, jumbo........................................",0,0,0,0,0,33,4199,0,0,0,0,0,4232
"Squid, market.......................................",618481,348773,49508,271469,14457,804846,1665575,308052,360267,1272728,3640842,7607533,16962531
"Whelk, Kellet's......................................",4512,2147,2716,1323,12057,6169,3852,1274,2189,8111,3914,5666,53930
"Worms, marine.....................................",15,0,0,33,0,0,0,0,0,3,1,0,52
Waters Area Total:,13562279,7225110,10205761,2887099,4539376,4823851,3355420,3400364,5896079,11689053,5277594,11521452,84383437
Escolar.................................................,0,0,0,0,0,0,0,0,0,416,0,0,416
Opah....................................................,0,0,0,0,0,0,0,0,0,564,0,0,564
"Shark, shortfin mako............................",0,0,0,0,0,0,0,0,0,264,0,771,1035
"Shark, thresher....................................",0,0,0,0,0,0,0,0,0,0,0,109,109
Swordfish.............................................,390231,366882,377805,387535,282301,0,0,0,0,56570,14753,334163,2210240
"Tuna, albacore.....................................",0,0,0,0,0,0,0,0,0,62041,0,0,62041
"Tuna, bigeye........................................",5398,433,7832,0,0,0,0,0,0,0,0,2291,15954
"Tuna, bluefin........................................",0,0,0,0,0,0,0,0,0,137,0,0,137
Waters Area Total:,395628,367315,385637,387535,282301,0,0,0,0,119992,14753,337334,2290495
"Tuna, albacore.....................................",0,0,0,0,0,0,0,0,0,23317,13593,0,36910
Waters Area Total:,0,0,0,0,0,0,0,0,0,23317,13593,0,36910
"Tuna, skipjack......................................",263893,288467,0,47601,0,0,0,0,0,0,0,142540,742501
"Tuna, yellowfin.....................................",12089,0,226538,480411,0,0,0,0,0,0,159698,141234,1019970
"Crab, rock unspecified.........................",0,0,0,0,0,0,0,0,0,323,0,0,323
Waters Area Total:,275982,288467,226538,528012,0,0,0,0,0,323,159698,283774,1762794
