Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Sea urchin, white..........................",0,0,0,7,0,0,4,0,0,0,280,0,291
"Clam, purple...................................",0,0,0,0,0,0,0,0,0,0,220,0,220
"Limpet, keyhole.............................",0,0,156,0,0,0,0,0,0,185,0,0,341
"Octopus, unspecified..................",0,0,8,4,7,11,0,0,0,62,125,14,231
Sea hare.........................................,273,110,199,165,127,59,32,25,64,0,12,0,1064
"Snail, sea........................................",59,87,0,0,0,0,0,0,0,0,0,0,146
"Squid, market.................................",573535,33181,1391928,3044716,2099299,3490328,1833555,202604,296,651212,8028508,7460534,28809696
"Whelk, Kellet's...............................",3125,3043,1872,46,0,0,613,482,307,2197,1579,2988,16252
Invertebrate Unspecified............,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spiders, sea...................................",48,0,0,0,0,0,0,0,0,0,0,0,48
Sponges..........................................,0,0,2280,0,0,0,0,0,0,0,0,0,2280
"Worms, marine...............................",0,0,0,0,0,0,0,0,0,0,38,0,38
Waters Area Total:,1033325,248667,2319501,3803631,3294581,4354722,4594016,3048975,1828400,1694947,8487517,8007340,42715622
Dolphin (fish).................................,266,2071,2548,391,1132,0,0,0,0,0,245,259,6912
Escolar............................................,1130,169,442,214,487,0,0,0,0,0,139,158,2739
"Fish, unspecified..........................",1091,813,638,797,428,0,0,0,0,0,0,57,3824
"Halibut, California.........................",0,0,0,0,0,0,0,0,0,0,0,9,9
"Mackerel, jack................................",0,0,0,0,0,0,0,0,34605,0,0,0,34605
Opah................................................,16659,12255,19042,7270,3794,2220,4616,0,5173,0,5721,12358,89108
"Seabass, white.............................",0,0,0,0,0,0,0,0,0,0,0,122,122
"Shark, shortfin mako....................",0,585,1412,0,1180,0,0,0,0,0,1171,6101,10449
"Shark, thresher..............................",0,0,0,0,56,0,0,0,0,0,0,0,56
Swordfish........................................,41511,72863,84266,0,41527,0,270,0,0,0,5331,111028,356796
"Tuna, albacore..............................",0,0,34,0,0,0,0,0,0,0,0,63,97
"Tuna, bigeye..................................",30126,26535,60565,22008,69587,41459,18572,34051,14975,0,0,0,317878
"Tuna, bluefin..................................",0,0,0,0,58,0,122,0,0,0,0,0,180
"Tuna, skipjack...............................",641,0,120,312,396,0,0,0,0,0,0,25,1494
"Tuna, unspecified.........................",0,0,0,0,313,0,0,0,0,0,0,0,313
"Tuna, yellowfin..............................",0,0,0,0,0,0,0,0,0,0,2801,6356,9157
Wahoo.............................................,199,154,687,407,632,0,0,0,0,0,0,0,2079
"Squid, market.................................",0,0,0,0,0,0,0,0,3350,0,0,0,3350
Waters Area Total:,91623,115445,169754,31399,119590,43679,23580,34051,58103,0,15408,136536,839168
"Prawn, spot....................................",0,0,45,0,0,0,0,0,0,0,0,0,45
Waters Area Total:,0,0,45,0,0,0,0,0,0,0,0,0,45
Grand Total:,1124948,364112,2489300,3835030,3414171,4398401,4617596,3083026,1886503,1694947,8502925,8143876,43554835
