Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern.............................",0,43896,453961,754384,420628,1827749,345434,138716,103134,129881,56707,118011,4392501
"Barracuda, California.........................",0,0,0,0,9149,25968,34509,1846,32,5,122,0,71631
"Bass, giant sea.................................",369,109,92,190,126,216,572,187,0,14,0,319,2194
Blacksmith.........................................,0,0,7,0,50,0,0,0,0,0,0,0,57
"Bonito, Pacific...................................",0,147,85,0,0,0,0,500,5052,0,0,0,5784
Butterfish (Pacific pompano).........,0,0,0,0,0,0,0,0,0,0,15,0,15
Cabezon............................................,47,75,76,0,31,200,159,104,20,0,0,19,730
"Croaker, white...................................",1330,1929,5774,6506,3879,5151,2770,2222,1310,1537,2514,3516,38438
"Eel, California moray.........................",0,5,0,0,0,0,0,0,0,0,0,0,5
"Guitarfish, shovelnose.......................",1794,2225,1685,262,110,192,63,404,252,259,274,400,7920
Halfmoon...........................................,0,7,92,3,80,0,32,93,5,68,54,15,449
"Halibut, California..............................",11377,10933,4209,5104,4475,8520,7076,4680,1830,1381,1813,3710,65108
Jacksmelt..........................................,1,13,202,0,108,16,126,825,1907,13,10,178,3399
Kelpfishes.........................................,0,0,0,0,0,0,0,0,0,75,0,0,75
Lingcod.............................................,0,0,0,0,382,445,258,265,211,227,0,0,1788
Louvar...............................................,0,0,0,0,0,0,0,150,0,0,0,0,150
"Mackerel, Pacific...............................",112818,226456,199170,516389,499093,555573,376433,1294178,1273733,293469,870975,716319,6934606
"Mackerel, jack...................................",24478,36319,48441,51241,52030,13306,56850,60119,1515,4066,1008,17957,367330
"Midshipman, plainfin..........................",0,110,350,63,18,0,11,0,0,0,0,0,552
Opah.................................................,318,0,0,0,0,0,7,0,0,0,73,937,1335
Opaleye.............................................,1889,900,508,778,298,326,897,2667,1130,1096,266,470,11224
"Ray, Pacific electric...........................",0,0,0,78,95,0,0,0,0,0,0,0,173
"Ray, bat.............................................",34,153,438,1574,1330,584,183,38,353,98,451,196,5432
"Ray, unspecified................................",0,0,0,0,10,28,29,898,321,0,0,0,1286
"Rockfish, Mexican.............................",0,0,0,0,0,0,0,3,0,0,0,0,3
"Rockfish, aurora................................",0,2,0,51,9,14,2,37,35,2,0,2,154
"Rockfish, bank..................................",165,36,0,0,128,149,0,46,48,41,0,125,738
"Rockfish, black..................................",2,0,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, blackgill..............................",413,1174,1128,935,869,810,1001,913,1086,655,445,864,10293
"Rockfish, bocaccio............................",101,240,0,0,100,197,104,511,243,2266,92,168,4021
"Rockfish, bronzespotted....................",48,0,0,0,0,0,0,0,0,0,0,188,236
"Rockfish, brown.................................",0,0,0,0,0,0,0,0,0,0,0,30,30
"Rockfish, chilipepper.........................",0,0,0,0,0,0,0,7,0,11,69,31,118
"Rockfish, copper...............................",99,130,0,0,97,0,43,147,94,231,56,67,964
"Rockfish, cowcod..............................",0,0,0,0,0,0,0,0,0,80,0,0,80
"Rockfish, gopher...............................",0,0,0,0,0,0,0,0,0,48,0,0,48
"Rockfish, grass.................................",0,0,0,0,0,6,3,0,0,0,0,0,9
"Rockfish, group red...........................",753,1346,0,0,874,951,777,1504,1258,1203,840,1044,10550
"Rockfish, group slope........................",0,0,102,97,0,0,0,0,0,0,0,0,199
"Rockfish, kelp....................................",0,0,0,0,0,0,0,0,0,0,0,3,3
"Rockfish, olive...................................",0,253,0,0,0,78,169,0,0,0,53,0,553
"Rockfish, rosy...................................",0,0,0,0,0,0,0,14,0,0,0,0,14
"Rockfish, splitnose............................",0,0,26,45,0,28,14,0,0,0,0,0,113
"Rockfish, squarespot.........................",0,0,0,0,0,0,0,58,0,0,0,0,58
"Rockfish, treefish...............................",0,0,0,0,0,3,0,0,0,0,0,0,3
"Rockfish, unspecified........................",0,0,0,0,0,0,382,309,293,165,3,5,1157
"Rockfish, vermilion............................",0,37,0,0,0,0,0,196,0,3453,0,0,3686
"Rockfish, widow................................",0,0,0,0,0,0,0,0,0,75,0,0,75
Sablefish...........................................,5541,8172,8338,9571,8116,7354,7819,5854,4514,6578,2678,3964,78499
Sanddab............................................,26,81,26,37,9,625,177,0,3,10,0,64,1057
"Sardine, Pacific.................................",2512057,4021309,7376612,7973964,3298852,2818191,6207188,2914644,5562525,2924853,5304262,2322217,53236674
Sargo................................................,0,0,0,0,4,0,0,9,0,0,0,0,13
"Scorpionfish, California.....................",456,628,38,0,1148,1212,1286,1194,1413,385,1394,636,9789
"Seabass, white..................................",0,485,16642,104,203,28522,37323,13103,0,0,0,0,96382
Senorita.............................................,0,0,0,0,0,0,0,0,0,10,0,0,10
"Shark, Pacific angel..........................",23,15,28,0,0,0,0,0,0,0,0,0,66
"Shark, bigeye thresher......................",0,0,0,0,0,0,0,0,0,490,4494,0,4984
"Shark, brown smoothhound...............",21,0,6,0,5,5,35,0,0,0,0,30,102
"Shark, gray smoothhound.................",180,125,130,55,60,240,0,15,16,15,40,70,946
"Shark, horn.......................................",0,0,0,0,0,8,0,0,0,0,0,5,13
"Shark, leopard...................................",436,266,294,244,380,529,445,390,30,117,15,63,3209
"Shark, pelagic thresher.....................",0,0,0,0,0,0,0,0,0,0,539,0,539
"Shark, shortfin mako.........................",67,128,66,116,64,3049,5581,2130,136,316,743,454,12850
"Shark, soupfin...................................",532,73,220,1146,1094,2028,431,332,139,133,103,311,6542
"Shark, spiny dogfish..........................",0,0,0,577,6544,4891,3057,1036,0,0,0,0,16105
"Shark, swell.......................................",0,0,0,0,10,15,10,0,0,0,0,0,35
"Shark, thresher..................................",510,41,29,3237,164,1615,2245,262,539,4686,21173,6482,40983
"Shark, white......................................",0,0,0,0,0,350,0,0,0,0,0,0,350
"Sheephead, California.......................",562,295,98,0,1447,1431,4339,3144,1923,25,2462,1710,17435
"Skate, unspecified.............................",1483,1435,1137,468,1208,738,861,1084,1020,662,0,69,10164
"Smelts, true.......................................",0,0,0,0,0,0,0,290,0,0,0,0,290
"Sole, Dover.......................................",31,1,4,6,21,30,21,3,42,9,6,6,180
"Sole, sand.........................................",0,0,0,0,0,3,0,0,0,0,0,0,3
"Sole, unspecified...............................",3065,2381,1615,1543,1703,1490,1332,1349,1832,450,1416,1025,19200
Stingray.............................................,0,0,0,129,139,728,180,254,0,0,0,0,1430
"Surfperch, pile...................................",0,0,28,0,0,0,0,0,0,0,0,0,28
"Surfperch, rubberlip...........................",0,0,0,0,0,41,54,184,0,0,0,0,279
"Surfperch, unspecified.......................",0,0,36,4,0,0,0,0,2,0,0,5,47
Swordfish..........................................,318,0,0,0,663,3711,22325,26291,8089,5598,13137,16862,96994
