Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",0,3876967,3207018,1403838,1371169,5203,0,0,0,522,0,0,9864717
"Barracuda, California...................",0,0,0,0,0,34,45,0,0,0,0,0,79
"Bass, giant sea.............................",0,375,16,77,383,582,666,34,93,0,0,0,2226
"Bonito, Pacific...............................",0,0,0,0,195,511,20937,192559,0,32,0,0,214234
Butterfish (Pacific pompano).....,0,242,0,4,0,0,0,0,0,0,0,0,246
Cabezon..........................................,0,0,27,0,0,0,0,0,0,0,0,0,27
"Croaker, white................................",0,692,0,0,0,0,0,0,0,0,0,328,1020
Dolphin (fish).................................,0,0,195,0,0,0,43,0,0,0,0,0,238
"Eel, California moray....................",129,0,0,0,0,0,43,0,5,0,0,0,177
"Fish, unspecified..........................",60,0,0,13,0,0,30,16,0,0,0,3,122
"Flounder, unspecified..................",0,0,0,0,0,0,0,0,0,38,0,0,38
"Goby, yellowfin.............................",470,0,0,0,0,0,0,0,0,0,0,0,470
Grenadier........................................,0,0,0,0,0,2,0,0,0,0,0,0,2
"Guitarfish, shovelnose................",0,12,20,15,10,0,0,0,0,0,935,0,992
Hagfishes.......................................,28729,19672,17724,19314,19995,12302,1326,629,0,12797,22041,31658,186187
"Halibut, California.........................",150,1074,2580,5116,9657,4908,4527,3507,1157,95,466,228,33463
"Herring, round................................",0,31488,0,0,0,0,0,0,0,0,0,0,31488
Jacksmelt........................................,0,2651,0,1351,924,0,0,0,0,0,0,0,4926
Lingcod............................................,0,22,0,0,0,40,16,0,0,5,0,0,82
"Lizardfish, California....................",2171,1654,144,392,2346,0,0,6,0,0,0,185,6898
"Mackerel, Pacific..........................",2492,126039,8881,52430,224351,950106,338958,388526,99915,231006,731151,59323,3213178
"Mackerel, jack................................",0,0,832,0,67524,94279,5372,51341,28435,89581,69254,1739,408357
"Mackerel, unspecified.................",0,0,0,130,0,109,16,0,0,0,14,88,357
Opah................................................,592,0,5735,0,1592,590,0,0,2057,1155,785,312,12818
Opaleye...........................................,0,77,15,171,158,228,0,3,60,0,0,48,760
"Ray, bat...........................................",0,1499,57,366,2183,975,1954,3431,883,15,2692,4380,18435
"Rockfish, aurora............................",300,118,47,175,505,219,171,202,71,253,205,98,2362
"Rockfish, bank...............................",0,0,0,0,0,0,46,0,0,0,0,130,176
"Rockfish, black..............................",0,0,0,0,0,0,0,9,0,0,0,0,9
"Rockfish, blackgill........................",713,716,1835,699,404,128,861,1119,1034,702,739,829,9777
"Rockfish, bocaccio......................",98,359,0,0,34,126,152,26,46,84,3,772,1701
"Rockfish, chilipepper...................",3,2,0,0,4,3,0,0,4,1,0,3,20
"Rockfish, copper...........................",28,23,0,0,0,0,39,21,0,23,0,0,134
"Rockfish, flag.................................",24,71,0,0,8,31,27,4,4,10,1,46,225
"Rockfish, grass.............................",0,0,0,0,0,1,0,0,0,0,0,0,1
"Rockfish, greenspotted...............",45,254,0,0,84,331,241,99,43,151,76,96,1420
"Rockfish, greenstriped................",5,2,0,0,8,14,6,1,4,19,21,10,89
"Rockfish, group shelf..................",277,387,0,0,0,0,457,226,0,422,0,0,1769
"Rockfish, honeycomb..................",2,0,0,0,0,7,0,0,4,0,0,0,12
"Rockfish, olive...............................",2,16,0,0,0,0,0,0,0,2,0,0,20
"Rockfish, rosy...............................",1,112,0,0,0,0,0,0,0,0,0,0,113
"Rockfish, speckled.......................",12,2,0,0,0,2,2,2,0,8,0,30,58
"Rockfish, squarespot..................",6,0,0,0,0,1,8,0,0,1,1,0,17
"Rockfish, starry.............................",10,327,0,0,0,111,64,116,0,23,0,22,673
"Rockfish, treefish.........................",0,2,0,0,0,0,0,0,0,0,0,0,2
"Rockfish, vermilion.......................",158,324,0,0,427,365,236,112,239,100,41,703,2705
"Rockfish, widow............................",11,461,0,0,0,45,0,0,0,0,0,1,518
Sablefish.........................................,4517,4319,6666,2487,3023,2487,3052,5016,4552,6976,11034,8112,62241
Sanddab..........................................,12,80,515,118,431,776,1450,949,1107,1965,1390,72,8864
"Sardine, Pacific.............................",0,68186,3874,6682,51424,56608,20228,10474,7039,64441,20313,12292,321561
Sargo...............................................,0,0,0,0,10,1,19,4,0,0,0,0,34
"Scorpionfish, California...............",0,70,34,20,543,827,1490,1031,497,247,257,0,5016
